ReactionID,EC_number,LigandID,chebiID,Mode,KI_Value_uM,Organism
PRPPAMIDOTRANS-RXN,2.4.2.14,CPD-7388,CHEBI:20435,-,,Escherichia coli
THREODEHYD-RXN,1.1.1.103,CPD-7388,CHEBI:20435,-,,Escherichia coli
THIOREDOXIN-REDUCT-NADPH-RXN,1.8.1.9,CPD-7388,CHEBI:20435,-,,Escherichia coli
RHAMNULPALDOL-RXN,4.1.2.19,CPD-7388,CHEBI:20435,-,,Escherichia coli
RXN-13854,1.7.1.15,CPD-763,CHEBI:29242,-,,Escherichia coli
SULFITE-REDUCT-RXN,1.8.1.2,CPD-763,CHEBI:29242,-,,Escherichia coli
THIOREDOXIN-REDUCT-NADPH-RXN,1.8.1.9,CPD-763,CHEBI:29242,-,,Escherichia coli
BIOTIN-CARBOXYL-RXN,6.3.4.14,CPD-764,CHEBI:57488,-,,Escherichia coli
BIOTIN-CARBOXYL-RXN,6.3.4.14,CPD-764,CHEBI:57488,-,,Escherichia coli
AMINEPHEN-RXN,1.4.3.21,CPD-7656,CHEBI:3763,-,,Escherichia coli
GLUTDECARBOX-RXN,4.1.1.15,CPD-7673,CHEBI:86386,-,,Escherichia coli
GLUTDECARBOX-RXN,4.1.1.15,CPD-7673,CHEBI:86386,-,,Escherichia coli
BADH-RXN,1.2.1.8,CPD-7679,CHEBI:46020,-,,Escherichia coli
ALADEHYDCHLORO-RXN,4.5.1.2,CPD-7702,CHEBI:7959,-,,Escherichia coli
RXN0-3501,1.7.5.1,CPD-7975,CHEBI:28362,-,,Escherichia coli
R601-RXN,1.3.5.4,CPD-7975,CHEBI:28362,-,,Escherichia coli
RXN0-5268,1.10.3.10,CPD-7975,CHEBI:28362,-,,Escherichia coli
RXN0-3501,1.7.5.1,CPD-7975,CHEBI:28362,-,,Escherichia coli
4OHBENZOATE-OCTAPRENYLTRANSFER-RXN,2.5.1.39,CPD-7988,CHEBI:9750,-,,Escherichia coli
CITLY-RXN,4.1.3.6,CPD-8123,CHEBI:71302,-,,Escherichia coli
ISOCIT-CLEAV-RXN,4.1.3.1,CPD-8147,CHEBI:59899,-,,Escherichia coli
ATPPHOSPHORIBOSYLTRANS-RXN,2.4.2.17,CPD-8179,CHEBI:84561,-,,Escherichia coli
ATPSYN-RXN,3.6.3.14,CPD-83,CHEBI:45713,-,,Escherichia coli
SUCCSEMIALDDEHYDROG-RXN,1.2.1.79,CPD-8774,CHEBI:28476,-,,Escherichia coli
RHAMNULPALDOL-RXN,4.1.2.19,CPD-8819,CHEBI:30351,-,,Escherichia coli
LYSDECARBOX-RXN,4.1.1.18,CPD-884,CHEBI:57826,-,,Escherichia coli
GLUTAMINESYN-RXN,6.3.1.2,CPD-9035,CHEBI:28490,-,,Escherichia coli
ETHAMLY-RXN,4.3.1.7,CPD-9037,CHEBI:28115,-,,Escherichia coli
RXN-16659,3.4.16.4,CPD-9195,CHEBI:28971,-,,Escherichia coli
RXN-16659,3.4.16.4,CPD-9195,CHEBI:28971,-,,Escherichia coli
GLUTAMIN-RXN,3.5.1.38,CPD-9195,CHEBI:28971,-,,Escherichia coli
RXN-16649,3.4.16.4,CPD-9195,CHEBI:28971,-,,Escherichia coli
RXN-16659,3.4.16.4,CPD-9227,CHEBI:3534,-,,Escherichia coli
RXN0-3461,3.4,CPD-9227,CHEBI:3534,-,,Escherichia coli
RXN-16659,3.4.16.4,CPD-9228,CHEBI:3537,-,,Escherichia coli
RXN-16659,3.4.16.4,CPD-9228,CHEBI:3537,-,,Escherichia coli
RXN-16659,3.4.16.4,CPD-9229,CHEBI:50897,-,,Escherichia coli
RXN-16659,3.4.16.4,CPD-9231,CHEBI:471744,-,,Escherichia coli
RXN-16659,3.4.16.4,CPD-9231,CHEBI:471744,-,,Escherichia coli
RXN-16659,3.4.16.4,CPD-9235,CHEBI:161680,-,,Escherichia coli
GLUTAMIN-RXN,3.5.1.38,CPD-9384,CHEBI:58128,-,,Escherichia coli
NAPHTHOATE-SYN-RXN,4.1.3.36,CPD-9925,CHEBI:58897,-,1.5,Escherichia coli
NAD-SYNTH-NH3-RXN,6.3.1.5,CPD0-1033,CHEBI:554078,-,,Escherichia coli
GMP-SYN-GLUT-RXN,6.3.5.2,CPD0-1033,CHEBI:554078,-,,Escherichia coli
CARBPSYN-RXN,6.3.5.5,CPD0-1036,CHEBI:74545,-,,Escherichia coli
GMP-SYN-GLUT-RXN,6.3.5.2,CPD0-1036,CHEBI:74545,-,,Escherichia coli
AKBLIG-RXN,2.3.1.29,CPD0-1074,CHEBI:28812,-,,Escherichia coli
GLCNACPTRANS-RXN,2.7.8.33,CPD0-1088,CHEBI:1418,+,,Escherichia coli
4OHBENZOATE-OCTAPRENYLTRANSFER-RXN,2.5.1.39,CPD0-1088,CHEBI:1418,+,,Escherichia coli
GLUCARDEHYDRA-RXN,4.2.1.40,CPD0-1092,CHEBI:21040,-,,Escherichia coli
METHGLYSYN-RXN,4.2.3.3,CPD0-1102,CHEBI:28475,-,,Escherichia coli
FUCPALDOL-RXN,4.1.2.17,CPD0-1102,CHEBI:28475,-,,Escherichia coli
RXN0-7008,1.5.5.2,CPD0-1104,CHEBI:38108,-,,Escherichia coli
UDPNACETYLGLUCOSAMENOLPYRTRANS-RXN,2.5.1.7,CPD0-1113,CHEBI:62247,-,,Escherichia coli
RHAMNISOM-RXN,5.3.1.14,CPD0-1114,CHEBI:45530,-,,Escherichia coli
ADENYL-KIN-RXN,2.7.4.3,CPD0-1137,CHEBI:62041,-,,Escherichia coli
XANPRIBOSYLTRAN-RXN,2.4.2.22,CPD0-1143,CHEBI:63486,-,,Escherichia coli
ENOYL-ACP-REDUCT-NADH-RXN,1.3.1.9,CPD0-1227,CHEBI:164200,-,,Escherichia coli
3.6.3.39-RXN,3.6.3.39,CPD0-1229,CHEBI:49464,-,,Escherichia coli
3.6.3.39-RXN,3.6.3.39,CPD0-1230,CHEBI:49499,-,,Escherichia coli
RXN0-5268,1.10.3.10,CPD0-1232,CHEBI:84254,-,,Escherichia coli
RXN0-5266,1.10.3.14,CPD0-1233,CHEBI:538736,-,,Escherichia coli
RXN0-5268,1.10.3.10,CPD0-1233,CHEBI:538736,-,,Escherichia coli
NADH-DEHYDROG-A-RXN,1.6.5.3,CPD0-1233,CHEBI:538736,-,,Escherichia coli
L-GLN-FRUCT-6-P-AMINOTRANS-RXN,2.6.1.16,CPD0-1236,CHEBI:74407,-,,Escherichia coli
L-GLN-FRUCT-6-P-AMINOTRANS-RXN,2.6.1.16,CPD0-1237,CHEBI:84330,-,,Escherichia coli
2.3.1.180-RXN,2.3.1.180,CPD0-1242,CHEBI:398495,-,,Escherichia coli
ACP-S-ACETYLTRANSFER-RXN,2.3.1.86,CPD0-1242,CHEBI:398495,-,,Escherichia coli
3-OXOACYL-ACP-SYNTH-BASE-RXN,2.3.1.86,CPD0-1242,CHEBI:398495,-,,Escherichia coli
3-OXOACYL-ACP-SYNTH-RXN,2.3.1.86,CPD0-1242,CHEBI:398495,-,,Escherichia coli
3-OXOACYL-ACP-SYNTH-BASE-RXN,2.3.1.86,CPD0-1242,CHEBI:398495,-,,Escherichia coli
3-OXOACYL-ACP-SYNTH-RXN,2.3.1.86,CPD0-1242,CHEBI:398495,-,,Escherichia coli
NADH-DEHYDROG-A-RXN,1.6.5.3,CPD0-1244,CHEBI:25461,-,,Escherichia coli
ATPSYN-RXN,3.6.3.14,CPD0-1250,CHEBI:78878,-,,Escherichia coli
TRANS-RXN0-277,1.6.1.5,CPD0-1250,CHEBI:78878,-,,Escherichia coli
ETHAMLY-RXN,4.3.1.7,CPD0-1256,CHEBI:27786,-,,Escherichia coli
GLUTDECARBOX-RXN,4.1.1.15,CPD0-1262,CHEBI:38712,-,,Escherichia coli
GLUTDECARBOX-RXN,4.1.1.15,CPD0-1262,CHEBI:38712,-,,Escherichia coli
GLUTDECARBOX-RXN,4.1.1.15,CPD0-1264,CHEBI:76282,-,,Escherichia coli
GLUTDECARBOX-RXN,4.1.1.15,CPD0-1264,CHEBI:76282,-,,Escherichia coli
GLUTDECARBOX-RXN,4.1.1.15,CPD0-1265,CHEBI:78208,-,,Escherichia coli
GLUTDECARBOX-RXN,4.1.1.15,CPD0-1265,CHEBI:78208,-,,Escherichia coli
GLUTDECARBOX-RXN,4.1.1.15,CPD0-1267,CHEBI:30803,-,,Escherichia coli
GLUTDECARBOX-RXN,4.1.1.15,CPD0-1267,CHEBI:30803,-,,Escherichia coli
GLUTDECARBOX-RXN,4.1.1.15,CPD0-1274,CHEBI:39912,-,,Escherichia coli
GLUTDECARBOX-RXN,4.1.1.15,CPD0-1274,CHEBI:39912,-,,Escherichia coli
KDOTRANS2-RXN,2.4.99.13,CPD0-1277,CHEBI:8309,-,,Escherichia coli
KDOTRANS-RXN,2.4.99.12,CPD0-1277,CHEBI:8309,-,,Escherichia coli
KDOTRANS2-RXN,2.4.99.13,CPD0-1281,CHEBI:87049,-,,Escherichia coli
KDOTRANS-RXN,2.4.99.12,CPD0-1281,CHEBI:87049,-,,Escherichia coli
BETAGALACTOSID-RXN,3.2.1.108,CPD0-1297,CHEBI:49145,-,,Escherichia coli
BETAGALACTOSID-RXN,3.2.1.108,CPD0-1300,CHEBI:63139,-,,Escherichia coli
2.5.1.19-RXN,2.5.1.19,CPD0-1308,CHEBI:67052,-,1,Escherichia coli
RXN-13990,4.1.3.42,CPD0-1309,CHEBI:49823,-,,Escherichia coli
CYTIDEAM2-RXN,3.5.4.5,CPD0-1312,CHEBI:46938,-,0.36,Escherichia coli
URKI-RXN,2.7.1.48,CPD0-1319,CHEBI:111518,-,,Escherichia coli
CYTIDINEKIN-RXN,2.7.1,CPD0-1319,CHEBI:111518,-,,Escherichia coli
URACIL-PRIBOSYLTRANS-RXN,2.4.2.9,CPD0-1327,CHEBI:46345,-,13,Escherichia coli
AKBLIG-RXN,2.3.1.29,CPD0-1349,CHEBI:41674,-,,Escherichia coli
THREODEHYD-RXN,1.1.1.103,CPD0-1349,CHEBI:41674,-,,Escherichia coli
PYRUVDEH-RXN,1.2.1,CPD0-1353,CHEBI:55522,-,,Escherichia coli
THIOREDOXIN-REDUCT-NADPH-RXN,1.8.1.9,CPD0-1355,CHEBI:35456,-,,Escherichia coli
3.5.1.88-RXN,3.5.1.88,CPD0-1358,CHEBI:220740,-,,Escherichia coli
3.5.1.88-RXN,3.5.1.88,CPD0-1359,CHEBI:3330,-,,Escherichia coli
SUCCINATE-DEHYDROGENASE-UBIQUINONE-RXN,1.3.5.1,CPD0-1366,CHEBI:3405,-,,Escherichia coli
SUCCINATE-DEHYDROGENASE-UBIQUINONE-RXN,1.3.5.1,CPD0-1367,CHEBI:25185,-,,Escherichia coli
SERINE--TRNA-LIGASE-RXN,6.1.1.11,CPD0-1378,CHEBI:75494,-,,Escherichia coli
TRANS-RXN0-623,6.2.1.3,CPD0-1385,CHEBI:29221,-,,Escherichia coli
RXN0-7238,6.2.1.3,CPD0-1385,CHEBI:29221,-,,Escherichia coli
RXN0-7239,6.2.1.3,CPD0-1385,CHEBI:29221,-,,Escherichia coli
RXN0-7248,6.2.1.3,CPD0-1385,CHEBI:29221,-,,Escherichia coli
ACYLCOASYN-RXN,6.2.1.3,CPD0-1385,CHEBI:29221,-,,Escherichia coli
RIBONUCLEOSIDE-DIP-REDUCTI-RXN,1.17.4.1,CPD0-1392,CHEBI:27899,-,,Escherichia coli
RIBONUCLEOSIDE-DIP-REDUCTI-RXN,1.17.4.1,CPD0-1395,CHEBI:25941,-,,Escherichia coli
SAMDECARB-RXN,4.1.1.50,CPD0-1396,CHEBI:129623,-,,Escherichia coli
PYRIDOXKIN-RXN,2.7.1.35,CPD0-1408,CHEBI:359238,-,200,Escherichia coli
PPGPPSYN-RXN,3.1.7.2,CPD0-1414,CHEBI:71392,-,,Escherichia coli
CARDIOLIPSYN-RXN,2.7.8,CPD0-1422,CHEBI:72859,-,,Escherichia coli
CARDIOLIPSYN-RXN,2.7.8,CPD0-1423,CHEBI:82921,-,,Escherichia coli
CARDIOLIPSYN-RXN,2.7.8,CPD0-1425,CHEBI:83550,-,,Escherichia coli
3.4.11.18-RXN,3.4.11.18,CPD0-1436,CHEBI:48635,-,,Escherichia coli
S-ADENMETSYN-RXN,2.5.1.6,CPD0-1437,CHEBI:43515,-,,Escherichia coli
GLUTRACE-RXN,5.1.1.3,CPD0-1456,CHEBI:83898,+,,Escherichia coli
UDP-NACMURALGLDAPLIG-RXN,6.3.2.13,CPD0-1456,CHEBI:83898,-,,Escherichia coli
GLYOCARBOLIG-RXN,4.1.1.47,CPD0-1464,CHEBI:27906,-,,Escherichia coli
GLYRIBONUCSYN-RXN,6.3.4.13,CPD0-1465,CHEBI:40532,-,,Escherichia coli
POLYPHOSPHATE-KINASE-RXN,2.7.4.1,CPD0-1470,CHEBI:30087,-,,Escherichia coli
POLYPHOSPHATE-KINASE-RXN,2.7.4.1,CPD0-1470,CHEBI:30087,+,,Escherichia coli
DEOXYRIBOSE-P-ALD-RXN,4.1.2.4,CPD0-1476,CHEBI:28142,-,,Escherichia coli
IMIDPHOSDEHYD-RXN,4.2.1.19,CPD0-1491,CHEBI:40036,-,,Escherichia coli
RXN0-6277,1,CPD0-1496,CHEBI:29678,-,,Escherichia coli
DTMPKI-RXN,2.7.4.12,CPD0-1508,CHEBI:246346,-,,Escherichia coli
DIAMINOPIMDECARB-RXN,4.1.1.20,CPD0-1577,CHEBI:50868,-,,Escherichia coli
DIHYDROFOLATEREDUCT-RXN,1.5.1.3,CPD0-1581,CHEBI:45924,-,,Escherichia coli
DIHYDROFOLATEREDUCT-RXN,1.5.1.3,CPD0-1590,CHEBI:101138,-,,Escherichia coli
RXN0-5055,6.4.1.2,CPD0-1598,CHEBI:400801,-,,Escherichia coli
RXN0-5462,3.6.5.1,CPD0-1606,CHEBI:71321,-,,Escherichia coli
GALACTOACETYLTRAN-RXN,2.3.1.18,CPD0-1608,CHEBI:86360,-,,Escherichia coli
GALACTUROISOM-RXN,5.3.1.12,CPD0-1610,CHEBI:33192,-,,Escherichia coli
GLUCUROISOM-RXN,5.3.1.12,CPD0-1610,CHEBI:33192,-,,Escherichia coli
ATPSYN-RXN,3.6.3.14,CPD0-1624,CHEBI:30111,-,,Escherichia coli
ACYL-COA-HYDROLASE-RXN,3.1.2.20,CPD0-1625,CHEBI:43830,-,,Escherichia coli
RXN0-5224,4.2.1.1,CPD0-1626,CHEBI:27690,-,,Escherichia coli
RXN0-5515,2.7.7.41,CPD0-1629,CHEBI:27729,+,,Escherichia coli
AMP-NUCLEOSID-RXN,3.2.2.4,CPD0-1634,CHEBI:30617,+,,Escherichia coli
PRPPSYN-RXN,2.7.6.1,CPD0-1651,CHEBI:87194,-,,Escherichia coli
ADENYLYLSULFKIN-RXN,2.7.1.25,CPD0-1651,CHEBI:87194,-,,Escherichia coli
ADENYLYLSULFKIN-RXN,2.7.1.25,CPD0-1651,CHEBI:87194,-,,Escherichia coli
ALCOHOL-DEHYDROG-RXN,1.1.1.1,CPD0-1652,CHEBI:5141,-,44,Escherichia coli
MANNONDEHYDRAT-RXN,4.2.1.8,CPD0-1656,CHEBI:32323,-,,Escherichia coli
BADH-RXN,1.2.1.8,CPD0-1675,CHEBI:327449,-,,Escherichia coli
PEPCARBOX-RXN,4.1.1.31,CPD0-1682,CHEBI:47032,+,,Escherichia coli
RXN0-3501,1.7.5.1,CPD0-1686,CHEBI:32155,-,,Escherichia coli
N-ACETYLTRANSFER-RXN,2.3.1.1,CPD0-1690,CHEBI:6253,-,,Escherichia coli
7-ALPHA-HYDROXYSTEROID-DEH-RXN,1.1.1.159,CPD0-1693,CHEBI:30808,-,,Escherichia coli
7-ALPHA-HYDROXYSTEROID-DEH-RXN,1.1.1.159,CPD0-1694,CHEBI:30812,-,,Escherichia coli
7-ALPHA-HYDROXYSTEROID-DEH-RXN,1.1.1.159,CPD0-1695,CHEBI:35696,-,,Escherichia coli
7-ALPHA-HYDROXYSTEROID-DEH-RXN,1.1.1.159,CPD0-1696,CHEBI:53001,-,,Escherichia coli
DIACYLGLYKIN-RXN,2.7.1.107,CPD0-1812,CHEBI:73990,-,,Escherichia coli
GLURS-RXN,6.1.1.17,CPD0-1883,CHEBI:744602,-,,Escherichia coli
3.4.15.5-RXN,3.4.15.5,CPD0-2067,CHEBI:3380,-,,Escherichia coli
RXN-16659,3.4.16.4,CPD0-2068,CHEBI:3547,-,,Escherichia coli
RXN-16659,3.4.16.4,CPD0-2069,CHEBI:3515,-,,Escherichia coli
NADPH-DEHYDROGENASE-FLAVIN-RXN,1.5.1.30,CPD0-2301,CHEBI:77986,-,,Escherichia coli
NADH-DEHYDROG-A-RXN,1.6.5.3,CPD0-2356,CHEBI:49701,-,,Escherichia coli
UDPNACETYLGLUCOSAMENOLPYRTRANS-RXN,2.5.1.7,CPD0-2537,CHEBI:64362,-,,Escherichia coli
ASPARTATE--TRNA-LIGASE-RXN,6.1.1.12,CPD0-916,CHEBI:74089,-,,Escherichia coli
TRYPTOPHAN--TRNA-LIGASE-RXN,6.1.1.2,CPD0-920,CHEBI:79394,-,8.5,Escherichia coli
THI-P-SYN-RXN,2.5.1.3,CREATINE-P,CHEBI:58092,-,,Escherichia coli
CYTIDINEKIN-RXN,2.7.1,CTP,CHEBI:37563,-,,Escherichia coli
RXN0-5515,2.7.7.41,CTP,CHEBI:37563,-,,Escherichia coli
CTPSYN-RXN,6.3.4.2,CTP,CHEBI:37563,-,,Escherichia coli
URKI-RXN,2.7.1.48,CTP,CHEBI:37563,-,,Escherichia coli
ASPCARBTRANS-RXN,2.1.3.2,CTP,CHEBI:37563,-,,Escherichia coli
GLUTAMINESYN-RXN,6.3.1.2,CTP,CHEBI:37563,-,,Escherichia coli
THI-P-SYN-RXN,2.5.1.3,CTP,CHEBI:37563,-,,Escherichia coli
PHOSPHOGLUCMUT-RXN,5.4.2.2,CU+,CHEBI:49552,-,,Escherichia coli
RXN-15313,4.1.3.3,CU+2,CHEBI:29036,-,,Escherichia coli
S-FORMYLGLUTATHIONE-HYDROLASE-RXN,3.1.2.12,CU+2,CHEBI:29036,-,,Escherichia coli
S-FORMYLGLUTATHIONE-HYDROLASE-RXN,3.1.2.12,CU+2,CHEBI:29036,-,,Escherichia coli
7-ALPHA-HYDROXYSTEROID-DEH-RXN,1.1.1.159,CU+2,CHEBI:29036,-,,Escherichia coli
GLUTAMIN-RXN,3.5.1.38,CU+2,CHEBI:29036,-,,Escherichia coli
INOSINEKIN-RXN,2.7.1.73,CU+2,CHEBI:29036,-,,Escherichia coli
GUANOSINEKIN-RXN,2.7.1.73,CU+2,CHEBI:29036,-,,Escherichia coli
GLYOXIII-RXN,4.2.1,CU+2,CHEBI:29036,-,,Escherichia coli
RXN0-5120,2.4.1,CU+2,CHEBI:29036,-,,Escherichia coli
GLYOXII-RXN,3.1.2.6,CU+2,CHEBI:29036,-,,Escherichia coli
GLYOXII-RXN,3.1.2.6,CU+2,CHEBI:29036,-,,Escherichia coli
AKBLIG-RXN,2.3.1.29,CU+2,CHEBI:29036,-,,Escherichia coli
AMINOPROPDEHYDROG-RXN,1.1.1.75,CU+2,CHEBI:29036,-,,Escherichia coli
CYCPHOSDIESTER-RXN,3.1.4.16,CU+2,CHEBI:29036,-,,Escherichia coli
RXN0-299,1.14.11.17,CU+2,CHEBI:29036,-,,Escherichia coli
GLYCDEH-RXN,1.1.1.6,CU+2,CHEBI:29036,-,,Escherichia coli
LACTALDDEHYDROG-RXN,1.2.1.22,CU+2,CHEBI:29036,-,,Escherichia coli
N-ACETYLTRANSFER-RXN,2.3.1.1,CU+2,CHEBI:29036,-,,Escherichia coli
GLUTDECARBOX-RXN,4.1.1.15,CU+2,CHEBI:29036,-,,Escherichia coli
POLYPHOSPHATE-KINASE-RXN,2.7.4.1,CU+2,CHEBI:29036,-,,Escherichia coli
TETHYDPICSUCC-RXN,2.3.1.117,CU+2,CHEBI:29036,-,,Escherichia coli
THREODEHYD-RXN,1.1.1.103,CU+2,CHEBI:29036,-,,Escherichia coli
3.4.15.5-RXN,3.4.15.5,CU+2,CHEBI:29036,-,,Escherichia coli
ACNEULY-RXN,4.1.3.3,CU+2,CHEBI:29036,-,,Escherichia coli
ACETYLORNTRANSAM-RXN,2.6.1.11,CU+2,CHEBI:29036,-,,Escherichia coli
GLYOCARBOLIG-RXN,4.1.1.47,CU+2,CHEBI:29036,-,,Escherichia coli
GALACTUROISOM-RXN,5.3.1.12,CU+2,CHEBI:29036,-,,Escherichia coli
GLUCUROISOM-RXN,5.3.1.12,CU+2,CHEBI:29036,-,,Escherichia coli
GLUTSEMIALDEHYDROG-RXN,1.2.1.41,CU+2,CHEBI:29036,-,,Escherichia coli
CYTDEAM-RXN,3.5.4.1,CU+2,CHEBI:29036,-,1.8,Escherichia coli
ACETYLORNDEACET-RXN,3.5.1.16,CU+2,CHEBI:29036,-,,Escherichia coli
RXN0-5256,1.12.99.6,CU+2,CHEBI:29036,-,,Escherichia coli
ALLANTOINASE-RXN,3.5.2.5,CU+2,CHEBI:29036,-,,Escherichia coli
1.1.1.283-RXN,1.1.1.283,CU+2,CHEBI:29036,-,,Escherichia coli
KDO-8PPHOSPHAT-RXN,3.1.3.45,CU+2,CHEBI:29036,-,,Escherichia coli
N-ACETYLGLUTPREDUCT-RXN,1.2.1.38,CU+2,CHEBI:29036,-,,Escherichia coli
GLYCOPHOSPHORYL-RXN,2.4.1.1,CU+2,CHEBI:29036,-,,Escherichia coli
KDO-8PSYNTH-RXN,2.5.1.55,CU+2,CHEBI:29036,-,,Escherichia coli
CROBETREDUCT-RXN,1.3.99,CU+2,CHEBI:29036,-,,Escherichia coli
GLUTDECARBOX-RXN,4.1.1.15,CU+2,CHEBI:29036,-,,Escherichia coli
3-NUCLEOTID-RXN,3.1.3.6,CU+2,CHEBI:29036,-,,Escherichia coli
D-PPENTOMUT-RXN,5.4.2.7,CU+2,CHEBI:29036,-,,Escherichia coli
MANNOSE-ISOMERASE-RXN,5.3.1.7,CU+2,CHEBI:29036,-,,Escherichia coli
RXN0-6277,1,CUSO4,CHEBI:23414,-,,Escherichia coli
GLYCOLATEDEHYDRO-RXN,1.1.99.14,CUSO4,CHEBI:23414,-,,Escherichia coli
RXN0-5146,3.2.1.196,CUSO4,CHEBI:23414,-,,Escherichia coli
ALKAPHOSPHA-RXN,3.1.3.1,CYS,CHEBI:35235,-,,Escherichia coli
DCYSDESULF-RXN,4.4.1.15,CYS,CHEBI:35235,-,530,Escherichia coli
TRANS-RXN0-593,3.6.3.21,CYS,CHEBI:35235,-,,Escherichia coli
AKBLIG-RXN,2.3.1.29,CYS,CHEBI:35235,-,,Escherichia coli
7KAPSYN-RXN,2.3.1.47,CYS,CHEBI:35235,-,,Escherichia coli
ALKAPHOSPHA-RXN,3.1.3.1,CYS,CHEBI:35235,-,,Escherichia coli
PHOSPHOGLUCMUT-RXN,5.4.2.2,CYS,CHEBI:35235,+,,Escherichia coli
GALACTUROISOM-RXN,5.3.1.12,CYS,CHEBI:35235,-,,Escherichia coli
GLUCUROISOM-RXN,5.3.1.12,CYS,CHEBI:35235,-,,Escherichia coli
HOMOSERKIN-RXN,2.7.1.39,CYS,CHEBI:35235,-,,Escherichia coli
SERINE-O-ACETTRAN-RXN,2.3.1.30,CYS,CHEBI:35235,-,,Escherichia coli
DIAMINOPIMDECARB-RXN,4.1.1.20,CYSTINE,CHEBI:35491,-,,Escherichia coli
ASPARTATE-SEMIALDEHYDE-DEHYDROGENASE-RXN,1.2.1.11,CYSTINE,CHEBI:35491,-,,Escherichia coli
RXN-13990,4.1.3.42,D-4-HYDROXY-2-KETO-GLUTARATE,CHEBI:62213,-,,Escherichia coli
DALADALALIG-RXN,6.3.2.4,D-ALA-D-ALA,CHEBI:57822,-,49,Escherichia coli
DALADALALIG-RXN,6.3.2.4,D-ALA-D-ALA,CHEBI:57822,-,70,Escherichia coli
GLYOHMETRANS-RXN,2.1.2.1,D-ALANINE,CHEBI:57416,-,,Escherichia coli
MANNONDEHYDRAT-RXN,4.2.1.8,D-ALTRONATE,CHEBI:17360,+,,Escherichia coli
CROBETREDUCT-RXN,1.3.99,D-CARNITINE,CHEBI:11060,-,,Escherichia coli
TRANS-RXN0-593,3.6.3.21,D-CYSTEINE,CHEBI:35236,+,,Escherichia coli
DCYSDESULF-RXN,4.4.1.15,D-CYSTEINE,CHEBI:35236,-,,Escherichia coli
GLUCARDEHYDRA-RXN,4.2.1.40,D-GALACTARATE,CHEBI:16537,-,,Escherichia coli
KDGALDOL-RXN,4.1.2.20,D-GALACTARATE,CHEBI:16537,-,,Escherichia coli
GLUTDEHYD-RXN,1.4.1.4,D-GLT,CHEBI:29986,-,,Escherichia coli
GLUTAMATESYN-RXN,1.4.1.13,D-GLT,CHEBI:29986,-,,Escherichia coli
KDGALDOL-RXN,4.1.2.20,D-GLUCARATE,CHEBI:30612,-,,Escherichia coli
RXN0-7008,1.5.5.2,D-LACTATE,CHEBI:16004,-,,Escherichia coli
ALTRO-OXIDOREDUCT-RXN,1.1.1.58,D-MANNONATE,CHEBI:17767,-,,Escherichia coli
ASPDECARBOX-RXN,4.1.1.11,D-SERINE,CHEBI:35247,-,,Escherichia coli
MANNONDEHYDRAT-RXN,4.2.1.8,D-TAGATURONATE,CHEBI:17886,+,,Escherichia coli
THYKI-RXN,2.7.1.145,DADP,CHEBI:57667,+,,Escherichia coli
RXN0-384,3.6.1.19,DAMP,CHEBI:58245,-,,Escherichia coli
RXN0-3741,3.1.3.89,DATP,CHEBI:61404,-,,Escherichia coli
TYROSINE--TRNA-LIGASE-RXN,6.1.1.1,DATP,CHEBI:61404,-,,Escherichia coli
THYKI-RXN,2.7.1.145,DATP,CHEBI:61404,+,,Escherichia coli
RIBONUCLEOSIDE-DIP-REDUCTI-RXN,1.17.4.1,DATP,CHEBI:61404,-,,Escherichia coli
MANNOSE-ISOMERASE-RXN,5.3.1.7,DATP,CHEBI:61404,-,,Escherichia coli
THYKI-RXN,2.7.1.145,DCDP,CHEBI:58593,+,,Escherichia coli
RIBONUCLEOSIDE-DIP-REDUCTI-RXN,1.17.4.1,DCDP,CHEBI:58593,-,,Escherichia coli
RXN0-3741,3.1.3.89,DCTP,CHEBI:61481,-,,Escherichia coli
DTMPKI-RXN,2.7.4.12,DCTP,CHEBI:61481,-,,Escherichia coli
RXN0-5515,2.7.7.41,DCTP,CHEBI:61481,-,,Escherichia coli
THYKI-RXN,2.7.1.145,DCTP,CHEBI:61481,+,,Escherichia coli
3-DEHYDROQUINATE-DEHYDRATASE-RXN,4.2.1.10,DEHYDROQUINATE,CHEBI:32364,-,,Escherichia coli
4OHBENZOATE-OCTAPRENYLTRANSFER-RXN,2.5.1.39,DEOXYCHOLATE,CHEBI:23614,-,,Escherichia coli
RXN0-5055,6.4.1.2,DETHIOBIOTIN,CHEBI:57861,-,,Escherichia coli
THYKI-RXN,2.7.1.145,DGDP,CHEBI:58595,+,,Escherichia coli
RXN0-3741,3.1.3.89,DGTP,CHEBI:61429,-,,Escherichia coli
THYKI-RXN,2.7.1.145,DGTP,CHEBI:61429,+,,Escherichia coli
GUANYL-KIN-RXN,2.7.4.8,DGTP,CHEBI:61429,-,,Escherichia coli
GTP-CYCLOHYDRO-I-RXN,3.5.4.16,DGTP,CHEBI:61429,-,0.24,Escherichia coli
AKBLIG-RXN,2.3.1.29,DIACETYL,CHEBI:16583,-,,Escherichia coli
RXN-1381,2.3.1.15,DIACETYL,CHEBI:16583,-,,Escherichia coli
THREODEHYD-RXN,1.1.1.103,DIACETYL,CHEBI:16583,-,,Escherichia coli
RXN-11496,1.2.5.1,DIACETYL,CHEBI:16583,+,,Escherichia coli
