ReactionID,EC_number,LigandID,chebiID,Mode,KI_Value_uM,Mechanism
"SUCCSEMIALDDEHYDROG-RXN","1.2.1.79","CPD-8774",28476,"-","NaN","COMPETITIVE"
"RHAMNULPALDOL-RXN","4.1.2.19","CPD-8819",30351,"-","NaN","NaN"
"LYSDECARBOX-RXN","4.1.1.18","CPD-884",57826,"-","NaN","COMPETITIVE"
"GLUTAMINESYN-RXN","6.3.1.2","CPD-9035",28490,"-","NaN","COMPETITIVE"
"ETHAMLY-RXN","4.3.1.7","CPD-9037",28115,"-","NaN","NONCOMPETITIVE"
"RXN-16659","3.4.16.4","CPD-9195",28971,"-","NaN","NaN"
"RXN-16659","3.4.16.4","CPD-9195",28971,"-","NaN","NaN"
"GLUTAMIN-RXN","3.5.1.38","CPD-9195",28971,"-","NaN","COMPETITIVE"
"RXN-16649","3.4.16.4","CPD-9195",28971,"-","NaN","NaN"
"RXN-16659","3.4.16.4","CPD-9227",3534,"-","NaN","NaN"
"RXN0-3461","3.4","CPD-9227",3534,"-","NaN","NaN"
"RXN-16659","3.4.16.4","CPD-9228",3537,"-","NaN","NaN"
"RXN-16659","3.4.16.4","CPD-9228",3537,"-","NaN","NaN"
"RXN-16659","3.4.16.4","CPD-9229",50897,"-","NaN","NaN"
"RXN-16659","3.4.16.4","CPD-9231",471744,"-","NaN","NaN"
"RXN-16659","3.4.16.4","CPD-9231",471744,"-","NaN","NaN"
"RXN-16659","3.4.16.4","CPD-9235",161680,"-","NaN","NaN"
"GLUTAMIN-RXN","3.5.1.38","CPD-9384",58128,"-","NaN","COMPETITIVE"
"NAPHTHOATE-SYN-RXN","4.1.3.36","CPD-9925",58897,"-","1.5    ","COMPETITIVE"
"NAD-SYNTH-NH3-RXN","6.3.1.5","CPD0-1033",554078,"-","NaN","NaN"
"GMP-SYN-GLUT-RXN","6.3.5.2","CPD0-1033",554078,"-","NaN","IRREVERSIBLE"
"CARBPSYN-RXN","6.3.5.5","CPD0-1036",74545,"-","NaN","NaN"
"GMP-SYN-GLUT-RXN","6.3.5.2","CPD0-1036",74545,"-","NaN","NaN"
"AKBLIG-RXN","2.3.1.29","CPD0-1074",28812,"-","NaN","NaN"
"GLCNACPTRANS-RXN","2.7.8.33","CPD0-1088",1418,"+","NaN","NaN"
"4OHBENZOATE-OCTAPRENYLTRANSFER-RXN","2.5.1.39","CPD0-1088",1418,"+","NaN","NaN"
"GLUCARDEHYDRA-RXN","4.2.1.40","CPD0-1092",21040,"-","NaN","NaN"
"METHGLYSYN-RXN","4.2.3.3","CPD0-1102",28475,"-","NaN","COMPETITIVE"
"FUCPALDOL-RXN","4.1.2.17","CPD0-1102",28475,"-","NaN","COMPETITIVE"
"RXN0-7008","1.5.5.2","CPD0-1104",38108,"-","NaN","COMPETITIVE"
"UDPNACETYLGLUCOSAMENOLPYRTRANS-RXN","2.5.1.7","CPD0-1113",62247,"-","NaN","IRREVERSIBLE"
"RHAMNISOM-RXN","5.3.1.14","CPD0-1114",45530,"-","NaN","NaN"
"ADENYL-KIN-RXN","2.7.4.3","CPD0-1137",62041,"-","NaN","NaN"
"XANPRIBOSYLTRAN-RXN","2.4.2.22","CPD0-1143",63486,"-","NaN","NaN"
"ENOYL-ACP-REDUCT-NADH-RXN","1.3.1.9","CPD0-1227",164200,"-","NaN","IRREVERSIBLE"
"3.6.3.39-RXN","3.6.3.39","CPD0-1229",49464,"-","NaN","NaN"
"3.6.3.39-RXN","3.6.3.39","CPD0-1230",49499,"-","NaN","NaN"
"RXN0-5268","1.10.3.10","CPD0-1232",84254,"-","NaN","NONCOMPETITIVE"
"RXN0-5266","1.10.3.14","CPD0-1233",538736,"-","NaN","NaN"
"RXN0-5268","1.10.3.10","CPD0-1233",538736,"-","NaN","NaN"
"NADH-DEHYDROG-A-RXN","1.6.5.3","CPD0-1233",538736,"-","NaN","NaN"
"L-GLN-FRUCT-6-P-AMINOTRANS-RXN","2.6.1.16","CPD0-1236",74407,"-","NaN","COMPETITIVE"
"L-GLN-FRUCT-6-P-AMINOTRANS-RXN","2.6.1.16","CPD0-1237",84330,"-","NaN","COMPETITIVE"
"2.3.1.180-RXN","2.3.1.180","CPD0-1242",398495,"-","NaN","NaN"
"ACP-S-ACETYLTRANSFER-RXN","2.3.1.86","CPD0-1242",398495,"-","NaN","NaN"
"3-OXOACYL-ACP-SYNTH-BASE-RXN","2.3.1.86","CPD0-1242",398495,"-","NaN","NaN"
"3-OXOACYL-ACP-SYNTH-RXN","2.3.1.86","CPD0-1242",398495,"-","NaN","NaN"
"3-OXOACYL-ACP-SYNTH-BASE-RXN","2.3.1.86","CPD0-1242",398495,"-","NaN","NaN"
"3-OXOACYL-ACP-SYNTH-RXN","2.3.1.86","CPD0-1242",398495,"-","NaN","NaN"
"NADH-DEHYDROG-A-RXN","1.6.5.3","CPD0-1244",25461,"-","NaN","NaN"
"ATPSYN-RXN","3.6.3.14","CPD0-1250",78878,"-","NaN","NaN"
"TRANS-RXN0-277","1.6.1.5","CPD0-1250",78878,"-","NaN","IRREVERSIBLE"
"ETHAMLY-RXN","4.3.1.7","CPD0-1256",27786,"-","NaN","NONCOMPETITIVE"
"GLUTDECARBOX-RXN","4.1.1.15","CPD0-1262",38712,"-","NaN","COMPETITIVE"
"GLUTDECARBOX-RXN","4.1.1.15","CPD0-1262",38712,"-","NaN","COMPETITIVE"
"GLUTDECARBOX-RXN","4.1.1.15","CPD0-1264",76282,"-","NaN","COMPETITIVE"
"GLUTDECARBOX-RXN","4.1.1.15","CPD0-1264",76282,"-","NaN","COMPETITIVE"
"GLUTDECARBOX-RXN","4.1.1.15","CPD0-1265",78208,"-","NaN","COMPETITIVE"
"GLUTDECARBOX-RXN","4.1.1.15","CPD0-1265",78208,"-","NaN","COMPETITIVE"
"GLUTDECARBOX-RXN","4.1.1.15","CPD0-1267",30803,"-","NaN","COMPETITIVE"
"GLUTDECARBOX-RXN","4.1.1.15","CPD0-1267",30803,"-","NaN","COMPETITIVE"
"GLUTDECARBOX-RXN","4.1.1.15","CPD0-1274",39912,"-","NaN","COMPETITIVE"
"GLUTDECARBOX-RXN","4.1.1.15","CPD0-1274",39912,"-","NaN","COMPETITIVE"
"KDOTRANS2-RXN","2.4.99.13","CPD0-1277",8309,"-","NaN","NaN"
"KDOTRANS-RXN","2.4.99.12","CPD0-1277",8309,"-","NaN","NaN"
"KDOTRANS2-RXN","2.4.99.13","CPD0-1281",87049,"-","NaN","NaN"
"KDOTRANS-RXN","2.4.99.12","CPD0-1281",87049,"-","NaN","NaN"
"BETAGALACTOSID-RXN","3.2.1.108","CPD0-1297",49145,"-","NaN","NaN"
"BETAGALACTOSID-RXN","3.2.1.108","CPD0-1300",63139,"-","NaN","COMPETITIVE"
"2.5.1.19-RXN","2.5.1.19","CPD0-1308",67052,"-","1","COMPETITIVE"
"RXN-13990","4.1.3.42","CPD0-1309",49823,"-","NaN","NaN"
"CYTIDEAM2-RXN","3.5.4.5","CPD0-1312",46938,"-","0.36    ","COMPETITIVE"
"URKI-RXN","2.7.1.48","CPD0-1319",111518,"-","NaN","COMPETITIVE"
"CYTIDINEKIN-RXN","2.7.1","CPD0-1319",111518,"-","NaN","COMPETITIVE"
"URACIL-PRIBOSYLTRANS-RXN","2.4.2.9","CPD0-1327",46345,"-","13","COMPETITIVE"
"AKBLIG-RXN","2.3.1.29","CPD0-1349",41674,"-","NaN","NaN"
"THREODEHYD-RXN","1.1.1.103","CPD0-1349",41674,"-","NaN","NaN"
"PYRUVDEH-RXN","1.2.1","CPD0-1353",55522,"-","NaN","COMPETITIVE"
"THIOREDOXIN-REDUCT-NADPH-RXN","1.8.1.9","CPD0-1355",35456,"-","NaN","NaN"
"3.5.1.88-RXN","3.5.1.88","CPD0-1358",220740,"-","NaN","NaN"
"3.5.1.88-RXN","3.5.1.88","CPD0-1359",3330,"-","NaN","NaN"
"SUCCINATE-DEHYDROGENASE-UBIQUINONE-RXN","1.3.5.1","CPD0-1366",3405,"-","NaN","OTHER"
"SUCCINATE-DEHYDROGENASE-UBIQUINONE-RXN","1.3.5.1","CPD0-1367",25185,"-","NaN","COMPETITIVE"
"SERINE--TRNA-LIGASE-RXN","6.1.1.11","CPD0-1378",75494,"-","NaN","COMPETITIVE"
"TRANS-RXN0-623","6.2.1.3","CPD0-1385",29221,"-","NaN","NaN"
"RXN0-7238","6.2.1.3","CPD0-1385",29221,"-","NaN","NaN"
"RXN0-7239","6.2.1.3","CPD0-1385",29221,"-","NaN","NaN"
"RXN0-7248","6.2.1.3","CPD0-1385",29221,"-","NaN","NaN"
"ACYLCOASYN-RXN","6.2.1.3","CPD0-1385",29221,"-","NaN","NaN"
"RIBONUCLEOSIDE-DIP-REDUCTI-RXN","1.17.4.1","CPD0-1392",27899,"-","NaN","NaN"
"RIBONUCLEOSIDE-DIP-REDUCTI-RXN","1.17.4.1","CPD0-1395",25941,"-","NaN","IRREVERSIBLE"
"SAMDECARB-RXN","4.1.1.50","CPD0-1396",129623,"-","NaN","COMPETITIVE"
"PYRIDOXKIN-RXN","2.7.1.35","CPD0-1408",359238,"-","200","COMPETITIVE"
"PPGPPSYN-RXN","3.1.7.2","CPD0-1414",71392,"-","NaN","NaN"
"CARDIOLIPSYN-RXN","2.7.8","CPD0-1422",72859,"-","NaN","NaN"
"CARDIOLIPSYN-RXN","2.7.8","CPD0-1423",82921,"-","NaN","NaN"
"CARDIOLIPSYN-RXN","2.7.8","CPD0-1425",83550,"-","NaN","NaN"
"3.4.11.18-RXN","3.4.11.18","CPD0-1436",48635,"-","NaN","IRREVERSIBLE"
"S-ADENMETSYN-RXN","2.5.1.6","CPD0-1437",43515,"-","NaN","NaN"
"GLUTRACE-RXN","5.1.1.3","CPD0-1456",83898,"+","NaN","NaN"
"UDP-NACMURALGLDAPLIG-RXN","6.3.2.13","CPD0-1456",83898,"-","NaN","NaN"
"GLYOCARBOLIG-RXN","4.1.1.47","CPD0-1464",27906,"-","NaN","NaN"
"GLYRIBONUCSYN-RXN","6.3.4.13","CPD0-1465",40532,"-","NaN","COMPETITIVE"
"POLYPHOSPHATE-KINASE-RXN","2.7.4.1","CPD0-1470",30087,"-","NaN","NaN"
"POLYPHOSPHATE-KINASE-RXN","2.7.4.1","CPD0-1470",30087,"+","NaN","NaN"
"DEOXYRIBOSE-P-ALD-RXN","4.1.2.4","CPD0-1476",28142,"-","NaN","NaN"
"IMIDPHOSDEHYD-RXN","4.2.1.19","CPD0-1491",40036,"-","NaN","COMPETITIVE"
"RXN0-6277","1","CPD0-1496",29678,"-","NaN","NaN"
"DTMPKI-RXN","2.7.4.12","CPD0-1508",246346,"-","NaN","COMPETITIVE"
"DIAMINOPIMDECARB-RXN","4.1.1.20","CPD0-1577",50868,"-","NaN","NaN"
"DIHYDROFOLATEREDUCT-RXN","1.5.1.3","CPD0-1581",45924,"-","NaN","COMPETITIVE"
"DIHYDROFOLATEREDUCT-RXN","1.5.1.3","CPD0-1590",101138,"-","NaN","NaN"
"RXN0-5055","6.4.1.2","CPD0-1598",400801,"-","NaN","COMPETITIVE"
"RXN0-5462","3.6.5.1","CPD0-1606",71321,"-","NaN","COMPETITIVE"
"GALACTOACETYLTRAN-RXN","2.3.1.18","CPD0-1608",86360,"-","NaN","NaN"
"GALACTUROISOM-RXN","5.3.1.12","CPD0-1610",33192,"-","NaN","NaN"
"GLUCUROISOM-RXN","5.3.1.12","CPD0-1610",33192,"-","NaN","NaN"
"ATPSYN-RXN","3.6.3.14","CPD0-1624",30111,"-","NaN","NaN"
"ACYL-COA-HYDROLASE-RXN","3.1.2.20","CPD0-1625",43830,"-","NaN","NaN"
"RXN0-5224","4.2.1.1","CPD0-1626",27690,"-","NaN","NaN"
"RXN0-5515","2.7.7.41","CPD0-1629",27729,"+","NaN","NaN"
"AMP-NUCLEOSID-RXN","3.2.2.4","CPD0-1634",30617,"+","NaN","ALLOSTERIC"
"PRPPSYN-RXN","2.7.6.1","CPD0-1651",87194,"-","NaN","ALLOSTERIC"
"ADENYLYLSULFKIN-RXN","2.7.1.25","CPD0-1651",87194,"-","NaN","COMPETITIVE"
"ADENYLYLSULFKIN-RXN","2.7.1.25","CPD0-1651",87194,"-","NaN","NaN"
"ALCOHOL-DEHYDROG-RXN","1.1.1.1","CPD0-1652",5141,"-","44","NONCOMPETITIVE"
"MANNONDEHYDRAT-RXN","4.2.1.8","CPD0-1656",32323,"-","NaN","NONCOMPETITIVE"
"BADH-RXN","1.2.1.8","CPD0-1675",327449,"-","NaN","COMPETITIVE"
"PEPCARBOX-RXN","4.1.1.31","CPD0-1682",47032,"+","NaN","NaN"
"RXN0-3501","1.7.5.1","CPD0-1686",32155,"-","NaN","NaN"
"N-ACETYLTRANSFER-RXN","2.3.1.1","CPD0-1690",6253,"-","NaN","NaN"
"7-ALPHA-HYDROXYSTEROID-DEH-RXN","1.1.1.159","CPD0-1693",30808,"-","NaN","NaN"
"7-ALPHA-HYDROXYSTEROID-DEH-RXN","1.1.1.159","CPD0-1694",30812,"-","NaN","NaN"
"7-ALPHA-HYDROXYSTEROID-DEH-RXN","1.1.1.159","CPD0-1695",35696,"-","NaN","NaN"
"7-ALPHA-HYDROXYSTEROID-DEH-RXN","1.1.1.159","CPD0-1696",53001,"-","NaN","NaN"
"DIACYLGLYKIN-RXN","2.7.1.107","CPD0-1812",73990,"-","NaN","NaN"
"GLURS-RXN","6.1.1.17","CPD0-1883",744602,"-","NaN","COMPETITIVE"
"3.4.15.5-RXN","3.4.15.5","CPD0-2067",3380,"-","NaN","NaN"
"RXN-16659","3.4.16.4","CPD0-2068",3547,"-","NaN","NaN"
"RXN-16659","3.4.16.4","CPD0-2069",3515,"-","NaN","NaN"
"NADPH-DEHYDROGENASE-FLAVIN-RXN","1.5.1.30","CPD0-2301",77986,"-","NaN","NaN"
"NADH-DEHYDROG-A-RXN","1.6.5.3","CPD0-2356",49701,"-","NaN","NaN"
"UDPNACETYLGLUCOSAMENOLPYRTRANS-RXN","2.5.1.7","CPD0-2537",64362,"-","NaN","NaN"
"ASPARTATE--TRNA-LIGASE-RXN","6.1.1.12","CPD0-916",74089,"-","NaN","NaN"
"TRYPTOPHAN--TRNA-LIGASE-RXN","6.1.1.2","CPD0-920",79394,"-","8.5    ","COMPETITIVE"
"THI-P-SYN-RXN","2.5.1.3","CREATINE-P",58092,"-","NaN","NaN"
"CYTIDINEKIN-RXN","2.7.1","CTP",37563,"-","NaN","NaN"
"RXN0-5515","2.7.7.41","CTP",37563,"-","NaN","COMPETITIVE"
"CTPSYN-RXN","6.3.4.2","CTP",37563,"-","NaN","COMPETITIVE"
"URKI-RXN","2.7.1.48","CTP",37563,"-","NaN","NaN"
"ASPCARBTRANS-RXN","2.1.3.2","CTP",37563,"-","NaN","ALLOSTERIC"
"GLUTAMINESYN-RXN","6.3.1.2","CTP",37563,"-","NaN","NaN"
"THI-P-SYN-RXN","2.5.1.3","CTP",37563,"-","NaN","NaN"
"PHOSPHOGLUCMUT-RXN","5.4.2.2","CU+",49552,"-","NaN","NaN"
"RXN-15313","4.1.3.3","CU+2",29036,"-","NaN","NaN"
"S-FORMYLGLUTATHIONE-HYDROLASE-RXN","3.1.2.12","CU+2",29036,"-","NaN","NaN"
"S-FORMYLGLUTATHIONE-HYDROLASE-RXN","3.1.2.12","CU+2",29036,"-","NaN","NaN"
"7-ALPHA-HYDROXYSTEROID-DEH-RXN","1.1.1.159","CU+2",29036,"-","NaN","NaN"
"GLUTAMIN-RXN","3.5.1.38","CU+2",29036,"-","NaN","NaN"
"INOSINEKIN-RXN","2.7.1.73","CU+2",29036,"-","NaN","NaN"
"GUANOSINEKIN-RXN","2.7.1.73","CU+2",29036,"-","NaN","NaN"
"GLYOXIII-RXN","4.2.1","CU+2",29036,"-","NaN","NaN"
"RXN0-5120","2.4.1","CU+2",29036,"-","NaN","NaN"
"GLYOXII-RXN","3.1.2.6","CU+2",29036,"-","NaN","NaN"
"GLYOXII-RXN","3.1.2.6","CU+2",29036,"-","NaN","NaN"
"AKBLIG-RXN","2.3.1.29","CU+2",29036,"-","NaN","NaN"
"AMINOPROPDEHYDROG-RXN","1.1.1.75","CU+2",29036,"-","NaN","NaN"
"CYCPHOSDIESTER-RXN","3.1.4.16","CU+2",29036,"-","NaN","NaN"
"RXN0-299","1.14.11.17","CU+2",29036,"-","NaN","NaN"
"GLYCDEH-RXN","1.1.1.6","CU+2",29036,"-","NaN","NaN"
"LACTALDDEHYDROG-RXN","1.2.1.22","CU+2",29036,"-","NaN","NaN"
"N-ACETYLTRANSFER-RXN","2.3.1.1","CU+2",29036,"-","NaN","NaN"
"GLUTDECARBOX-RXN","4.1.1.15","CU+2",29036,"-","NaN","NaN"
"POLYPHOSPHATE-KINASE-RXN","2.7.4.1","CU+2",29036,"-","NaN","NaN"
"TETHYDPICSUCC-RXN","2.3.1.117","CU+2",29036,"-","NaN","NaN"
"THREODEHYD-RXN","1.1.1.103","CU+2",29036,"-","NaN","NaN"
"3.4.15.5-RXN","3.4.15.5","CU+2",29036,"-","NaN","NaN"
"ACNEULY-RXN","4.1.3.3","CU+2",29036,"-","NaN","NaN"
"ACETYLORNTRANSAM-RXN","2.6.1.11","CU+2",29036,"-","NaN","NaN"
"GLYOCARBOLIG-RXN","4.1.1.47","CU+2",29036,"-","NaN","NaN"
"GALACTUROISOM-RXN","5.3.1.12","CU+2",29036,"-","NaN","NaN"
"GLUCUROISOM-RXN","5.3.1.12","CU+2",29036,"-","NaN","NaN"
"GLUTSEMIALDEHYDROG-RXN","1.2.1.41","CU+2",29036,"-","NaN","NaN"
"CYTDEAM-RXN","3.5.4.1","CU+2",29036,"-","1.8    ","COMPETITIVE"
"ACETYLORNDEACET-RXN","3.5.1.16","CU+2",29036,"-","NaN","NaN"
"RXN0-5256","1.12.99.6","CU+2",29036,"-","NaN","NaN"
"ALLANTOINASE-RXN","3.5.2.5","CU+2",29036,"-","NaN","NaN"
"1.1.1.283-RXN","1.1.1.283","CU+2",29036,"-","NaN","NaN"
"KDO-8PPHOSPHAT-RXN","3.1.3.45","CU+2",29036,"-","NaN","NaN"
"N-ACETYLGLUTPREDUCT-RXN","1.2.1.38","CU+2",29036,"-","NaN","NaN"
"GLYCOPHOSPHORYL-RXN","2.4.1.1","CU+2",29036,"-","NaN","NaN"
"KDO-8PSYNTH-RXN","2.5.1.55","CU+2",29036,"-","NaN","NaN"
"CROBETREDUCT-RXN","1.3.99","CU+2",29036,"-","NaN","NaN"
"GLUTDECARBOX-RXN","4.1.1.15","CU+2",29036,"-","NaN","NaN"
"3-NUCLEOTID-RXN","3.1.3.6","CU+2",29036,"-","NaN","NaN"
"D-PPENTOMUT-RXN","5.4.2.7","CU+2",29036,"-","NaN","NaN"
"MANNOSE-ISOMERASE-RXN","5.3.1.7","CU+2",29036,"-","NaN","NaN"
"RXN0-6277","1","CUSO4",23414,"-","NaN","NaN"
"GLYCOLATEDEHYDRO-RXN","1.1.99.14","CUSO4",23414,"-","NaN","NaN"
"RXN0-5146","3.2.1.196","CUSO4",23414,"-","NaN","NaN"
"ALKAPHOSPHA-RXN","3.1.3.1","CYS",35235,"-","NaN","NaN"
"DCYSDESULF-RXN","4.4.1.15","CYS",35235,"-","530","MIXED"
"TRANS-RXN0-593","3.6.3.21","CYS",35235,"-","NaN","NaN"
"AKBLIG-RXN","2.3.1.29","CYS",35235,"-","NaN","NaN"
"7KAPSYN-RXN","2.3.1.47","CYS",35235,"-","NaN","NaN"
"ALKAPHOSPHA-RXN","3.1.3.1","CYS",35235,"-","NaN","NaN"
"PHOSPHOGLUCMUT-RXN","5.4.2.2","CYS",35235,"+","NaN","NaN"
"GALACTUROISOM-RXN","5.3.1.12","CYS",35235,"-","NaN","NaN"
"GLUCUROISOM-RXN","5.3.1.12","CYS",35235,"-","NaN","NaN"
"HOMOSERKIN-RXN","2.7.1.39","CYS",35235,"-","NaN","COMPETITIVE"
"SERINE-O-ACETTRAN-RXN","2.3.1.30","CYS",35235,"-","NaN","COMPETITIVE"
"DIAMINOPIMDECARB-RXN","4.1.1.20","CYSTINE",35491,"-","NaN","COMPETITIVE"
"ASPARTATE-SEMIALDEHYDE-DEHYDROGENASE-RXN","1.2.1.11","CYSTINE",35491,"-","NaN","NaN"
"RXN-13990","4.1.3.42","D-4-HYDROXY-2-KETO-GLUTARATE",62213,"-","NaN","COMPETITIVE"
"DALADALALIG-RXN","6.3.2.4","D-ALA-D-ALA",57822,"-","49","NONCOMPETITIVE"
"DALADALALIG-RXN","6.3.2.4","D-ALA-D-ALA",57822,"-","70","NONCOMPETITIVE"
"GLYOHMETRANS-RXN","2.1.2.1","D-ALANINE",57416,"-","NaN","NaN"
"MANNONDEHYDRAT-RXN","4.2.1.8","D-ALTRONATE",17360,"+","NaN","NaN"
"CROBETREDUCT-RXN","1.3.99","D-CARNITINE",11060,"-","NaN","NaN"
"TRANS-RXN0-593","3.6.3.21","D-CYSTEINE",35236,"+","NaN","NaN"
"DCYSDESULF-RXN","4.4.1.15","D-CYSTEINE",35236,"-","NaN","NaN"
"GLUCARDEHYDRA-RXN","4.2.1.40","D-GALACTARATE",16537,"-","NaN","NaN"
"KDGALDOL-RXN","4.1.2.20","D-GALACTARATE",16537,"-","NaN","OTHER"
"GLUTDEHYD-RXN","1.4.1.4","D-GLT",29986,"-","NaN","COMPETITIVE"
"GLUTAMATESYN-RXN","1.4.1.13","D-GLT",29986,"-","NaN","NaN"
"KDGALDOL-RXN","4.1.2.20","D-GLUCARATE",30612,"-","NaN","OTHER"
"RXN0-7008","1.5.5.2","D-LACTATE",16004,"-","NaN","COMPETITIVE"
"ALTRO-OXIDOREDUCT-RXN","1.1.1.58","D-MANNONATE",17767,"-","NaN","COMPETITIVE"
"ASPDECARBOX-RXN","4.1.1.11","D-SERINE",35247,"-","NaN","COMPETITIVE"
"MANNONDEHYDRAT-RXN","4.2.1.8","D-TAGATURONATE",17886,"+","NaN","NaN"
"THYKI-RXN","2.7.1.145","DADP",57667,"+","NaN","ALLOSTERIC"
"RXN0-384","3.6.1.19","DAMP",58245,"-","NaN","COMPETITIVE"
"RXN0-3741","3.1.3.89","DATP",61404,"-","NaN","NaN"
"TYROSINE--TRNA-LIGASE-RXN","6.1.1.1","DATP",61404,"-","NaN","NaN"
"THYKI-RXN","2.7.1.145","DATP",61404,"+","NaN","ALLOSTERIC"
"RIBONUCLEOSIDE-DIP-REDUCTI-RXN","1.17.4.1","DATP",61404,"-","NaN","NaN"
"MANNOSE-ISOMERASE-RXN","5.3.1.7","DATP",61404,"-","NaN","NaN"
"THYKI-RXN","2.7.1.145","DCDP",58593,"+","NaN","ALLOSTERIC"
"RIBONUCLEOSIDE-DIP-REDUCTI-RXN","1.17.4.1","DCDP",58593,"-","NaN","COMPETITIVE"
"RXN0-3741","3.1.3.89","DCTP",61481,"-","NaN","NaN"
"DTMPKI-RXN","2.7.4.12","DCTP",61481,"-","NaN","NaN"
"RXN0-5515","2.7.7.41","DCTP",61481,"-","NaN","COMPETITIVE"
"THYKI-RXN","2.7.1.145","DCTP",61481,"+","NaN","ALLOSTERIC"
"3-DEHYDROQUINATE-DEHYDRATASE-RXN","4.2.1.10","DEHYDROQUINATE",32364,"-","NaN","NaN"
"4OHBENZOATE-OCTAPRENYLTRANSFER-RXN","2.5.1.39","DEOXYCHOLATE",23614,"-","NaN","NaN"
"RXN0-5055","6.4.1.2","DETHIOBIOTIN",57861,"-","NaN","NONCOMPETITIVE"
"THYKI-RXN","2.7.1.145","DGDP",58595,"+","NaN","ALLOSTERIC"
"RXN0-3741","3.1.3.89","DGTP",61429,"-","NaN","NaN"
"THYKI-RXN","2.7.1.145","DGTP",61429,"+","NaN","ALLOSTERIC"
"GUANYL-KIN-RXN","2.7.4.8","DGTP",61429,"-","NaN","COMPETITIVE"
"GTP-CYCLOHYDRO-I-RXN","3.5.4.16","DGTP",61429,"-","0.24    ","COMPETITIVE"
"AKBLIG-RXN","2.3.1.29","DIACETYL",16583,"-","NaN","NaN"
"RXN-1381","2.3.1.15","DIACETYL",16583,"-","NaN","NaN"
"THREODEHYD-RXN","1.1.1.103","DIACETYL",16583,"-","NaN","NaN"
"RXN-11496","1.2.5.1","DIACETYL",16583,"+","NaN","ALLOSTERIC"
"NADH-DEHYDROGENASE-QUINONE-RXN","1.6.5.11","DICOUMAROL",4513,"-","NaN","COMPETITIVE"
"QOR-RXN","1.6.5.5","DICOUMAROL",4513,"-","NaN","NaN"
"RXN-15313","4.1.3.3","DIETHYLPYROCARBONATE",59051,"-","NaN","NaN"
"ACYL-COA-HYDROLASE-RXN","3.1.2.20","DIETHYLPYROCARBONATE",59051,"-","NaN","NaN"
"HOMSUCTRAN-RXN","2.3.1.46","DIETHYLPYROCARBONATE",59051,"-","NaN","NaN"
"3-DEHYDROQUINATE-DEHYDRATASE-RXN","4.2.1.10","DIETHYLPYROCARBONATE",59051,"-","NaN","OTHER"
"7-ALPHA-HYDROXYSTEROID-DEH-RXN","1.1.1.159","DIETHYLPYROCARBONATE",59051,"-","NaN","NaN"
"O-SUCCINYLBENZOATE-COA-LIG-RXN","6.2.1.26","DIETHYLPYROCARBONATE",59051,"-","NaN","NaN"
"ASPARTASE-RXN","4.3.1.1","DIETHYLPYROCARBONATE",59051,"-","NaN","NaN"
"ACNEULY-RXN","4.1.3.3","DIETHYLPYROCARBONATE",59051,"-","NaN","NaN"
"SORB6PDEHYDROG-RXN","1.1.1.140","DIETHYLPYROCARBONATE",59051,"-","NaN","NaN"
"L-GLN-FRUCT-6-P-AMINOTRANS-RXN","2.6.1.16","DIETHYLPYROCARBONATE",59051,"-","NaN","NaN"
"KDO-8PSYNTH-RXN","2.5.1.55","DIETHYLPYROCARBONATE",59051,"-","NaN","NaN"
"FOLYLPOLYGLUTAMATESYNTH-RXN","6.3.2.17","DIHYDROFOLATE",57451,"-","NaN","NaN"
"DIHYDROFOLATESYNTH-RXN","6.3.2.12","DIHYDROFOLATE",57451,"-","NaN","COMPETITIVE"
"H2NEOPTERINP3PYROPHOSPHOHYDRO-RXN","3.6.1.67","DIHYDRONEOPTERIN-P",58762,"-","NaN","NaN"
"RXN0-5260","1.1.5.3","DIHYDROXY-ACETONE-PHOSPHATE",57642,"-","NaN","COMPETITIVE"
"RXN-1381","2.3.1.15","DIHYDROXY-ACETONE-PHOSPHATE",57642,"-","NaN","MIXED"
"METHGLYSYN-RXN","4.2.3.3","DIHYDROXY-ACETONE-PHOSPHATE",57642,"+","NaN","NaN"
"RXN-15313","4.1.3.3","DIHYDROXYACETONE",16016,"-","NaN","COMPETITIVE"
"ACNEULY-RXN","4.1.3.3","DIHYDROXYACETONE",16016,"-","NaN","COMPETITIVE"
"3.4.21.92-RXN","3.4.21.92","DIISOPROPYL-FLUOROPHOSPHATE",17941,"-","NaN","NaN"
"3.4.21.102-RXN","3.4.21.102","DIISOPROPYL-FLUOROPHOSPHATE",17941,"-","NaN","NaN"
"3.4.21.53-RXN","3.4.21.53","DIISOPROPYL-FLUOROPHOSPHATE",17941,"-","NaN","NaN"
"LYSOPHOSPHOLIPASE-RXN","3.1.1.5","DIISOPROPYL-FLUOROPHOSPHATE",17941,"-","NaN","IRREVERSIBLE"
"THIOESTER-RXN","3.1.2.2","DIISOPROPYL-FLUOROPHOSPHATE",17941,"-","NaN","IRREVERSIBLE"
"GALACTARDEHYDRA-RXN","4.2.1.42","DIMETHYLARSINATE",16223,"-","NaN","NaN"
"TRNA-S-TRANSFERASE-RXN","2.8.1.4","DITHIOTHREITOL",42106,"+","NaN","NaN"
"F16BDEPHOS-RXN","3.1.3.11","DITHIOTHREITOL",42106,"+","NaN","NaN"
"AKBLIG-RXN","2.3.1.29","DITHIOTHREITOL",42106,"-","NaN","NaN"
