,EC_number,Organism,LigandID,Literature,chebiID,bigg.metabolite,KEGG_ID,Compound
17352,3.1.2.2,Mus musculus,118882,646200,CHEBI:32509,,C15617,Pirinixic acid
17353,3.1.2.2,Mus musculus,34379,646197,,,,
17354,3.1.2.2,Rattus norvegicus,1475,646144,CHEBI:8069,,C07434,Phenobarbital
17355,3.1.2.2,Rattus norvegicus,215,171023,,,,
17356,3.1.2.2,Rattus norvegicus,513,171023,,,,
17357,3.1.2.2,Rattus norvegicus,118883,650787,,,,
17358,3.1.2.2,Mus musculus,7544,646197,,,,
17359,3.1.2.2,Mus musculus,7544,646200,,,,
17360,3.1.2.2,Rattus norvegicus,351,80783,CHEBI:17015,ribflv,C00255,Riboflavin
17361,3.1.2.2,Rattus norvegicus,58,80783,CHEBI:15741,succ,C00042,Succinate
17362,3.1.2.2,Euglena gracilis,5220,646179,CHEBI:77417,,,
17363,3.1.2.2,Rattus norvegicus,31653,646170,CHEBI:94633,,,
17364,3.1.2.2,Rattus norvegicus,21217,646144,,,,
17365,3.1.2.2,Rattus norvegicus,21217,646151,,,,
17366,3.1.2.2,Rattus norvegicus,61,646128,,,,
17367,3.1.2.2,Rattus norvegicus,61,"646129, 646141",,,,
17368,3.1.2.2,Rattus norvegicus,61,646162,,,,
17369,3.1.2.2,Candida rugosa,61,646168,,,,
17370,3.1.2.2,Euglena gracilis,61,646179,,,,
17371,3.1.2.2,Rattus norvegicus,16436,646141,,,,
17372,3.1.2.2,Rattus norvegicus,16437,646141,,,,
17373,3.1.2.6,Glycine max,7152,692050,CHEBI:16411,ind3ac,C00954,Indole-3-acetate
17374,3.1.2.6,Trypanosoma brucei,2,652537,,,,
17375,3.1.2.6,Brassica sp.,2,692050,,,,
17376,3.1.2.6,Arabidopsis thaliana,2,708727,,,,
17377,3.1.2.6,Homo sapiens,2,708728,,,,
17378,3.1.2.6,Mus musculus,2,708780,,,,
17379,3.1.2.6,Plasmodium falciparum,14,664268,CHEBI:29105,zn2,C00038,Zinc cation
17380,3.1.2.11,Bos taurus,63,80972,CHEBI:41218,,C00928,Mercaptoethanol
17381,3.1.2.11,Bos taurus,92423,80972,CHEBI:74537,,,
17382,3.1.2.11,Bos taurus,29810,80972,CHEBI:17141,cysam,C01678,Cysteamine
17383,3.1.2.11,Rattus norvegicus,153,5360,CHEBI:35235,cys__L,,
17384,3.1.2.11,Bos taurus,153,80972,CHEBI:35235,cys__L,,
17385,3.1.2.11,Rattus norvegicus,45,5360,CHEBI:42170,,,
17386,3.1.2.11,Rattus norvegicus,44,5360,CHEBI:16856,,C00051,Glutathione
17387,3.1.2.11,Bos taurus,44,80972,CHEBI:16856,,C00051,Glutathione
17388,3.1.2.11,Bos taurus,3098,80972,CHEBI:30065,,C02086,Thioglycolate
17389,3.1.2.12,Arabidopsis thaliana,2,649455,,,,
17390,3.1.2.12,Escherichia coli,2,665750,,,,
17391,3.1.2.12,Arabidopsis thaliana,2,694178,,,,
17392,3.1.2.16,Rubrivivax gelatinosus,131,643850,CHEBI:76049,cit,,
17393,3.1.2.18,Rattus norvegicus,2679,646114,CHEBI:17747,,,
17394,3.1.2.18,Rattus norvegicus,2679,646115,CHEBI:17747,,,
17395,3.1.2.18,Mesocricetus auratus,2,646111,,,,
17396,3.1.2.18,Rattus norvegicus,2,646112,,,,
17397,3.1.2.18,Rattus norvegicus,2,94490,,,,
17398,3.1.2.18,Rattus norvegicus,116826,94490,,,,
17399,3.1.2.19,Mesocricetus auratus,2,646111,,,,
17400,3.1.2.19,Rattus norvegicus,2,646112,,,,
17401,3.1.2.20,Cavia porcellus,2184,646126,,,,
17402,3.1.2.20,Rattus norvegicus,3600,80783,CHEBI:20067,,,
17403,3.1.2.20,Rattus norvegicus,22257,646190,,,,
17404,3.1.2.20,Rattus norvegicus,31304,646170,,,,
17405,3.1.2.20,Pseudomonas aeruginosa,333,646130,CHEBI:78217,acetone,,
17406,3.1.2.20,Rattus norvegicus,2261,646138,CHEBI:15365,,C01405,Aspirin
17407,3.1.2.20,Homo sapiens,16325,646188,,,,
17408,3.1.2.20,Rattus norvegicus,13,80783,CHEBI:16761,adp,C00008,ADP
17409,3.1.2.20,Arabidopsis thaliana,4,728689,CHEBI:15422,atp,C00002,ATP
17410,3.1.2.20,Mus musculus,4,732296,CHEBI:15422,atp,C00002,ATP
17411,3.1.2.20,Rattus norvegicus,4,80783,CHEBI:15422,atp,C00002,ATP
17412,3.1.2.20,Spinacia oleracea,274,646136,,,,
17413,3.1.2.20,Rattus norvegicus,274,646140,,,,
17414,3.1.2.20,Homo sapiens,274,646142,,,,
17415,3.1.2.20,Rattus norvegicus,274,"646141, 646165",,,,
17416,3.1.2.20,Euglena gracilis,274,646179,,,,
17417,3.1.2.20,Sus scrofa,274,646180,,,,
17418,3.1.2.20,Rattus norvegicus,131,80783,CHEBI:76049,cit,,
17419,3.1.2.20,Rattus norvegicus,1278,646144,CHEBI:3750,,C06916,Clofibrate
17420,3.1.2.20,Rattus norvegicus,1278,646151,CHEBI:3750,,C06916,Clofibrate
17421,3.1.2.20,Bumilleriopsis filiformis,1278,646156,CHEBI:3750,,C06916,Clofibrate
17422,3.1.2.20,Eremosphaera viridis,1278,646156,CHEBI:3750,,C06916,Clofibrate
17423,3.1.2.20,Mougeotia scalaris,1278,646156,CHEBI:3750,,C06916,Clofibrate
17424,3.1.2.20,Rattus norvegicus,1278,646175,CHEBI:3750,,C06916,Clofibrate
17425,3.1.2.20,Rattus norvegicus,1278,646187,CHEBI:3750,,C06916,Clofibrate
17426,3.1.2.20,Mus musculus,1278,646197,CHEBI:3750,,C06916,Clofibrate
17427,3.1.2.20,Mus musculus,1278,646203,CHEBI:3750,,C06916,Clofibrate
17428,3.1.2.20,Rattus norvegicus,118,80783,CHEBI:18407,cyan,C01326,Hydrogen cyanide
17429,3.1.2.20,Rattus norvegicus,153,80783,CHEBI:35235,cys__L,,
17430,3.1.2.20,Rattus norvegicus,2679,646115,CHEBI:17747,,,
17431,3.1.2.20,Rattus norvegicus,2679,646163,CHEBI:17747,,,
17432,3.1.2.20,Rattus norvegicus,2679,"646138, 646164, 646172, 646175",CHEBI:17747,,,
17433,3.1.2.20,Rattus norvegicus,2679,646187,CHEBI:17747,,,
17434,3.1.2.20,Mus musculus,2679,646203,CHEBI:17747,,,
17435,3.1.2.20,Rattus norvegicus,45,80783,CHEBI:42170,,,
17436,3.1.2.20,Rattus norvegicus,45,"646129, 80791",CHEBI:42170,,,
17437,3.1.2.20,Rattus norvegicus,21,80783,CHEBI:42191,,C00284,EDTA
17438,3.1.2.20,Mycobacterium phlei,46419,646122,,,,
17439,3.1.2.20,Pseudomonas aeruginosa,69,646130,CHEBI:16236,etoh,C00469,Ethanol
17440,3.1.2.20,Rattus norvegicus,47223,646138,CHEBI:3750,,C06916,Clofibrate
17441,3.1.2.20,Rattus norvegicus,20,80783,CHEBI:16238,fad,C00016,FAD
17442,3.1.2.20,Rattus norvegicus,31454,646155,,,,
17443,3.1.2.20,Rattus norvegicus,56,80783,CHEBI:17621,fmn,C00061,FMN
17444,3.1.2.20,Rattus norvegicus,170,80783,CHEBI:18012,fum,C00122,Fumarate
17445,3.1.2.20,Euglena gracilis,1379,646179,CHEBI:16125,,C00823,1-Hexadecanol
17446,3.1.2.20,Rattus norvegicus,21159,646161,CHEBI:61448,,,
17447,3.1.2.20,Streptomyces coelicolor,152030,695787,,,,
17448,3.1.2.20,Rattus norvegicus,1682,646182,CHEBI:64317,,C07056,Isoproterenol
17449,3.1.2.20,Rattus norvegicus,331,80791,CHEBI:39547,crn,,
17450,3.1.2.20,Homo sapiens,428,646194,CHEBI:17351,,C01595,Linoleate
17451,3.1.2.20,Rattus norvegicus,3114,646141,,,,
17452,3.1.2.20,Rattus norvegicus,695,171023,,,,
17453,3.1.2.20,Rattus norvegicus,3685,171023,,,,
17454,3.1.2.20,Rattus norvegicus,283,80783,CHEBI:6650,,C00711,Malate
17455,3.1.2.20,Bumilleriopsis filiformis,12985,646156,CHEBI:17243,,C03343,2-Ethylhexyl phthalate
17456,3.1.2.20,Eremosphaera viridis,12985,646156,CHEBI:17243,,C03343,2-Ethylhexyl phthalate
17457,3.1.2.20,Mougeotia scalaris,12985,646156,CHEBI:17243,,C03343,2-Ethylhexyl phthalate
17458,3.1.2.20,Rattus norvegicus,2,646112,,,,
17459,3.1.2.20,Rattus norvegicus,2,646190,,,,
17460,3.1.2.20,Homo sapiens,2,646194,,,,
17461,3.1.2.20,Streptomyces sp.,2,695756,,,,
17462,3.1.2.20,Escherichia coli K-12,2,696310,,,,
17463,3.1.2.20,Pseudomonas aeruginosa PAO1,2,697481,,,,
17464,3.1.2.20,Amycolatopsis mediterranei,2,698975,,,,
17465,3.1.2.20,Rattus norvegicus,7,80783,CHEBI:15846,nad,C00003,NAD+
17466,3.1.2.20,Rattus norvegicus,47416,646151,,,,
17467,3.1.2.20,Rattus norvegicus,1282,646151,CHEBI:15940,nac,C00253,Nicotinate
17468,3.1.2.20,Rattus norvegicus,1282,80783,CHEBI:15940,nac,C00253,Nicotinate
17469,3.1.2.20,Saccharomyces cerevisiae,488,646193,CHEBI:16196,ocdcea,C00712,(9Z)-Octadecenoic acid
17470,3.1.2.20,Rattus norvegicus,1475,646144,CHEBI:8069,,C07434,Phenobarbital
17471,3.1.2.20,Rattus norvegicus,215,171023,,,,
17472,3.1.2.20,Rattus norvegicus,513,171023,,,,
17473,3.1.2.20,Mus musculus,7544,646197,,,,
17474,3.1.2.20,Mus musculus,7544,646200,,,,
17475,3.1.2.20,Rattus norvegicus,351,80783,CHEBI:17015,ribflv,C00255,Riboflavin
17476,3.1.2.20,Rattus norvegicus,58,80783,CHEBI:15741,succ,C00042,Succinate
17477,3.1.2.20,Euglena gracilis,5220,646179,CHEBI:77417,,,
17478,3.1.2.20,Rattus norvegicus,31653,646170,CHEBI:94633,,,
17479,3.1.2.20,Rattus norvegicus,21217,646144,,,,
17480,3.1.2.20,Rattus norvegicus,21217,646151,,,,
17481,3.1.2.20,Rattus norvegicus,61,646128,,,,
17482,3.1.2.20,Rattus norvegicus,61,"646129, 646141",,,,
17483,3.1.2.20,Rattus norvegicus,61,646162,,,,
17484,3.1.2.20,Candida rugosa,61,646168,,,,
17485,3.1.2.20,Euglena gracilis,61,646179,,,,
17486,3.1.2.20,Rattus norvegicus,16436,646141,,,,
17487,3.1.2.20,Rattus norvegicus,16437,646141,,,,
17488,3.1.2.21,Umbellularia californica,1137,23906,CHEBI:1418,,C11321,3-((3-Cholamidopropyl)dimethylammonium)-1-propanesulfonate
17489,3.1.2.21,Umbellularia californica,1070,23906,CHEBI:16359,cholate,C00695,Cholic acid
17490,3.1.2.21,Umbellularia californica,4275,23906,,,,
17491,3.1.2.21,Umbellularia californica,61,23906,,,,
17492,3.1.2.21,Umbellularia californica,97294,23906,,,,
17493,3.1.2.22,Drosophila sp.,2,710070,,,,
17494,3.1.2.27,Homo sapiens,18,660497,CHEBI:15346,coa,C00010,CoA
17495,3.1.2.27,Homo sapiens,177,660497,CHEBI:42170,,,
17496,3.1.2.27,Mus musculus,2,646200,,,,
17497,3.1.2.27,Mus musculus,35023,646200,,,,
17498,3.1.2.27,Homo sapiens,35023,657550,,,,
17499,3.1.2.27,Mus musculus,35023,657550,,,,
17500,3.1.3.1,Nilaparvata lugens,4475,713978,CHEBI:16587,,C02633,20-Hydroxyecdysone
17501,3.1.3.1,Homo sapiens,1519,94623,,,,
17502,3.1.3.1,Pseudomonas sp.,12894,94609,,,,
17503,3.1.3.1,Rattus norvegicus,62194,691566,CHEBI:2904,,,
17504,3.1.3.1,Saccharomyces cerevisiae,2544,678987,CHEBI:16469,estradiol,C00951,Estradiol-17beta
17505,3.1.3.1,Saccharomyces cerevisiae,189,678987,CHEBI:16113,chsterol,C00187,Cholesterol
17506,3.1.3.1,Pyrococcus abyssi,23,649366,CHEBI:48828,cobalt2,C00175,Cobalt ion
17507,3.1.3.1,Rattus norvegicus,1103,691566,CHEBI:16827,crtstrn,C02140,Corticosterone
17508,3.1.3.1,Bos taurus,4809,714864,CHEBI:28123,,C06772,Diethanolamine
17509,3.1.3.1,Neurospora crassa,21,650744,CHEBI:42191,,C00284,EDTA
17510,3.1.3.1,Parawixia bistriata,21,682924,CHEBI:42191,,C00284,EDTA
17511,3.1.3.1,Nilaparvata lugens,11651,713978,CHEBI:5014,,C10988,Fenvalerate
17512,3.1.3.1,Neurospora crassa,1063,650744,CHEBI:57595,his__L,,
17513,3.1.3.1,Saccharomyces cerevisiae,2084,678987,CHEBI:27747,,,
17514,3.1.3.1,Saccharomyces cerevisiae,424,678987,CHEBI:57427,leu__L,,
17515,3.1.3.1,Saccharomyces cerevisiae,203,678987,CHEBI:58095,phe__L,,
17516,3.1.3.1,Saccharomyces cerevisiae,3477,678987,CHEBI:6432,,C07070,Levamisole
17517,3.1.3.1,Pyrococcus abyssi,6,649366,CHEBI:18420,mg2,C00305,Magnesium cation
17518,3.1.3.1,Aspergillus caespitosus,6,651385,CHEBI:18420,mg2,C00305,Magnesium cation
17519,3.1.3.1,Escherichia coli,6,652838,CHEBI:18420,mg2,C00305,Magnesium cation
17520,3.1.3.1,Escherichia coli,2,652408,,,,
17521,3.1.3.1,Shewanella sp.,2,664377,,,,
17522,3.1.3.1,Bos taurus,6563,714864,CHEBI:21763,,,
17523,3.1.3.1,Serratia marcescens,42,651349,CHEBI:26710,,C13563,Sodium chloride
17524,3.1.3.1,Aspergillus caespitosus,329,679942,CHEBI:31206,,C12538,Ammonium chloride
17525,3.1.3.1,Homo sapiens,215,94623,,,,
17526,3.1.3.1,Homo sapiens,513,94623,,,,
17527,3.1.3.1,Homo sapiens,473,94623,,,,
17528,3.1.3.1,Homo sapiens,430,94623,,,,
17529,3.1.3.1,Saccharomyces cerevisiae,286,678987,CHEBI:17026,prgstrn,C00410,Progesterone
17530,3.1.3.1,Rattus norvegicus,3905,691566,CHEBI:8499,,C07407,Propranolol
17531,3.1.3.1,Rattus norvegicus,2311,691566,CHEBI:9150,,,
17532,3.1.3.1,Bos taurus,3368,714864,CHEBI:28621,,C06771,Triethanolamine
17533,3.1.3.1,Escherichia coli,317,653130,CHEBI:46097,,,
17534,3.1.3.1,Thermotoga neapolitana,317,653130,CHEBI:46097,,,
17535,3.1.3.1,Halobacterium salinarum,317,715915,CHEBI:46097,,,
17536,3.1.3.1,Neurospora crassa,6606,650744,,,,
17537,3.1.3.1,Saccharomyces cerevisiae,61,654022,,,,
17538,3.1.3.1,Pyrococcus abyssi,14,649366,CHEBI:29105,zn2,C00038,Zinc cation
17539,3.1.3.1,Escherichia coli,14,652838,CHEBI:29105,zn2,C00038,Zinc cation
17540,3.1.3.2,Lactobacillus curvatus,62,651517,CHEBI:44975,,C00604,"1,10-Phenanthroline"
17541,3.1.3.2,Homo sapiens,63,653137,CHEBI:41218,,C00928,Mercaptoethanol
17542,3.1.3.2,Homo sapiens,63,663781,CHEBI:41218,,C00928,Mercaptoethanol
17543,3.1.3.2,Homo sapiens,31751,134761,CHEBI:34469,,C14623,6-(Ethylthio)purine
17544,3.1.3.2,Labeo rohita,31751,691171,CHEBI:34469,,C14623,6-(Ethylthio)purine
17545,3.1.3.2,Aspergillus phoenicis,321,134745,CHEBI:48981,,C19434,8-Hydroxyquinoline
17546,3.1.3.2,Escherichia coli,47,134731,CHEBI:15366,ac,C00033,Acetate
17547,3.1.3.2,Labeo rohita,144,691171,CHEBI:16708,ade,C00147,Adenine
17548,3.1.3.2,Gallus gallus,122,134717,CHEBI:16335,adn,C00212,Adenosine
17549,3.1.3.2,Labeo rohita,122,691171,CHEBI:16335,adn,C00212,Adenosine
17550,3.1.3.2,Labeo rohita,13,691171,CHEBI:16761,adp,C00008,ADP
17551,3.1.3.2,Labeo rohita,30,691171,CHEBI:16027,amp,C00020,AMP
17552,3.1.3.2,Secale cereale x Triticum aestivum,94,134705,CHEBI:29073,,C00072,Ascorbate
17553,3.1.3.2,Rattus norvegicus,94,134711,CHEBI:29073,,C00072,Ascorbate
17554,3.1.3.2,Rattus norvegicus,94,134722,CHEBI:29073,,C00072,Ascorbate
17555,3.1.3.2,Homo sapiens,387,653137,CHEBI:29073,,C00072,Ascorbate
17556,3.1.3.2,Labeo rohita,268,691171,CHEBI:17489,camp,C00575,"3',5'-Cyclic AMP"
17557,3.1.3.2,Labeo rohita,342,691171,CHEBI:16356,35cgmp,C00942,"3',5'-Cyclic GMP"
17558,3.1.3.2,Escherichia coli,131,134731,CHEBI:76049,cit,,
17559,3.1.3.2,Escherichia coli,131,134750,CHEBI:76049,cit,,
17560,3.1.3.2,Homo sapiens,131,134750,CHEBI:76049,cit,,
17561,3.1.3.2,Pinctada fucata,23,664662,CHEBI:48828,cobalt2,C00175,Cobalt ion
17562,3.1.3.2,Secale cereale,2045,134713,,,,
17563,3.1.3.2,Pinctada fucata,895,664662,CHEBI:49544,,C19368,Chromium (III)
17564,3.1.3.2,Selenastrum capricornutum,4133,679237,CHEBI:4042,,C10984,Cypermethrin
17565,3.1.3.2,Bos taurus,553,134688,CHEBI:35235,cys__L,,
17566,3.1.3.2,Homo sapiens,45,653137,CHEBI:42170,,,
17567,3.1.3.2,Arachis hypogaea,45,677425,CHEBI:42170,,,
17568,3.1.3.2,Trypanosoma brucei brucei,45,706063,CHEBI:42170,,,
17569,3.1.3.2,Hordeum vulgare,21,134691,CHEBI:42191,,C00284,EDTA
17570,3.1.3.2,Lactobacillus curvatus,21,651517,CHEBI:42191,,C00284,EDTA
17571,3.1.3.2,Entamoeba histolytica,21,651546,CHEBI:42191,,C00284,EDTA
17572,3.1.3.2,Phaseolus vulgaris,21,682668,CHEBI:42191,,C00284,EDTA
17573,3.1.3.2,Aspergillus ficuum,21,707770,CHEBI:42191,,C00284,EDTA
17574,3.1.3.2,Arabidopsis thaliana,1867,730127,CHEBI:18153,,C06547,Ethylene
17575,3.1.3.2,Pinctada fucata,25,664662,CHEBI:29033,fe2,C14818,Fe2+
17576,3.1.3.2,Gallus gallus,1301,134717,CHEBI:356445,,,
17577,3.1.3.2,Labeo rohita,162,691171,CHEBI:17345,gmp,C00144,GMP
17578,3.1.3.2,Labeo rohita,199,691171,CHEBI:16235,gua,C00242,Guanine
17579,3.1.3.2,Gallus gallus,296,134717,CHEBI:16750,gsn,C00387,Guanosine
17580,3.1.3.2,Labeo rohita,296,691171,CHEBI:16750,gsn,C00387,Guanosine
17581,3.1.3.2,Homo sapiens,974,663781,CHEBI:29073,,C00072,Ascorbate
17582,3.1.3.2,Ipomoea batatas,974,664908,CHEBI:29073,,C00072,Ascorbate
17583,3.1.3.2,Secale cereale,102952,134713,,,,
17584,3.1.3.2,Staphylococcus aureus,1623,134768,CHEBI:41218,,C00928,Mercaptoethanol
17585,3.1.3.2,Gallus gallus,83,134717,CHEBI:17790,meoh,C00132,Methanol
17586,3.1.3.2,Pinctada fucata,11,664662,CHEBI:29035,mn2,,
17587,3.1.3.2,Pseudomonas aeruginosa,2,663788,,,,
17588,3.1.3.2,Sinorhizobium meliloti,2,663788,,,,
17589,3.1.3.2,Solanum lycopersicum,2,663928,,,,
17590,3.1.3.2,Ipomoea batatas,2,664274,,,,
17591,3.1.3.2,Pseudomonas aeruginosa,2,666336,,,,
17592,3.1.3.2,Pseudomonas aeruginosa,2,666338,,,,
17593,3.1.3.2,Phaseolus vulgaris,2,666650,,,,
17594,3.1.3.2,Arachis hypogaea,2,677425,,,,
17595,3.1.3.2,Phaseolus vulgaris,2,682668,,,,
17596,3.1.3.2,Parauronema virginianum,2,716431,,,,
17597,3.1.3.2,Uronema marinum,2,716431,,,,
17598,3.1.3.2,Phaseolus vulgaris,235,682668,CHEBI:28741,,C08142,Sodium fluoride
17599,3.1.3.2,Arachis hypogaea,37305,677425,,,,
17600,3.1.3.2,Entamoeba histolytica,720,651546,,,,
17601,3.1.3.2,Solanum tuberosum,46885,682436,,,,
17602,3.1.3.2,Arachis hypogaea,37304,677425,CHEBI:46859,,C13493,Polidocanol
17603,3.1.3.2,Escherichia coli,31,134731,CHEBI:32816,pyr,C00022,Pyruvate
17604,3.1.3.2,Secale cereale,13082,134713,,,,
17605,3.1.3.2,Solanum tuberosum,148,682436,CHEBI:16610,spmd,C00315,Spermidine
17606,3.1.3.2,Solanum tuberosum,197,682436,CHEBI:15746,sprm,C00750,Spermine
17607,3.1.3.2,Escherichia coli,58,134731,CHEBI:15741,succ,C00042,Succinate
17608,3.1.3.2,Phaseolus vulgaris,762,665560,CHEBI:15674,,C00898,"(R,R)-Tartaric acid"
17609,3.1.3.2,Phaseolus vulgaris,762,682668,CHEBI:15674,,C00898,"(R,R)-Tartaric acid"
17610,3.1.3.2,Arachis hypogaea,2289,677425,CHEBI:28865,tchola,C05122,Taurocholate
17611,3.1.3.2,Hordeum vulgare,61,134691,,,,
17612,3.1.3.2,Xenopus laevis,61,134754,,,,
17613,3.1.3.2,Arachis hypogaea,61,677425,,,,
17614,3.1.3.2,Clostridium perfringens,61,716136,,,,
17615,3.1.3.2,Sus scrofa,393,663765,,,,
17616,3.1.3.2,Homo sapiens,393,663781,,,,
17617,3.1.3.2,Secale cereale,46617,134713,,,,
17618,3.1.3.3,Homo sapiens,20183,81054,CHEBI:3611,,,
17619,3.1.3.3,Homo sapiens,2437,81054,CHEBI:49575,,C06948,Diazepam
17620,3.1.3.3,Homo sapiens,55,81054,CHEBI:17992,sucr,C00089,Sucrose
17621,3.1.3.3,Mycobacterium tuberculosis,61,730055,,,,
17622,3.1.3.4,Rattus norvegicus,13,134859,CHEBI:16761,adp,C00008,ADP
17623,3.1.3.4,Homo sapiens,66986,680546,,,,
17624,3.1.3.4,Saccharomyces cerevisiae,813,134878,,,,
17625,3.1.3.4,Saccharomyces cerevisiae,813,693238,,,,
17626,3.1.3.4,Rattus norvegicus,212,134859,CHEBI:17239,cdp,C00112,CDP
17627,3.1.3.4,Saccharomyces cerevisiae,1248,134878,,,,
17628,3.1.3.4,Saccharomyces cerevisiae,1248,693238,,,,
17629,3.1.3.4,Rattus norvegicus,727,134877,CHEBI:3647,,C06906,Chlorpromazine
17630,3.1.3.4,Sus scrofa,441,134886,CHEBI:28834,,C04483,Deoxycholic acid
17631,3.1.3.4,Mus musculus,1141,680814,CHEBI:33568,adrnl,,
17632,3.1.3.4,Rattus norvegicus,53,134859,CHEBI:17552,gdp,C00035,GDP
17633,3.1.3.4,Mus musculus,524,680814,,,,
17634,3.1.3.4,Homo sapiens,524,707381,,,,
17635,3.1.3.4,Homo sapiens,49207,680546,CHEBI:379896,,C14257,Methyltrienolone
17636,3.1.3.4,Saccharomyces cerevisiae,2,134878,,,,
17637,3.1.3.4,Homo sapiens,2,665805,,,,
17638,3.1.3.4,Homo sapiens,2,677951,,,,
17639,3.1.3.4,Saccharomyces cerevisiae,2,678372,,,,
17640,3.1.3.4,Saccharomyces cerevisiae,2,680628,,,,
17641,3.1.3.4,Rattus norvegicus,2,680723,,,,
17642,3.1.3.4,Mus musculus,2,680814,,,,
17643,3.1.3.4,Homo sapiens,2,681013,,,,
17644,3.1.3.4,Mus musculus,2,691685,,,,
17645,3.1.3.4,Mus musculus,2,693251,,,,
17646,3.1.3.4,Bos taurus,2,694357,,,,
17647,3.1.3.4,Vigna unguiculata,2,694740,,,,
17648,3.1.3.4,Arabidopsis thaliana,2,702463,,,,
17649,3.1.3.4,Homo sapiens,2,708068,,,,
17650,3.1.3.4,Saccharomyces cerevisiae,2,716758,,,,
17651,3.1.3.4,Rattus norvegicus,380,134888,CHEBI:16196,ocdcea,C00712,(9Z)-Octadecenoic acid
17652,3.1.3.4,Mus musculus,380,680814,CHEBI:16196,ocdcea,C00712,(9Z)-Octadecenoic acid
17653,3.1.3.4,Rattus norvegicus,215,134879,,,,
17654,3.1.3.4,Rattus norvegicus,513,134894,,,,
17655,3.1.3.4,Spinacia oleracea,681,134898,,,,
17656,3.1.3.4,Saccharomyces cerevisiae,473,134878,,,,
17657,3.1.3.4,Saccharomyces cerevisiae,473,693238,,,,
17658,3.1.3.B4,Saccharomyces cerevisiae,473,731293,,,,
17659,3.1.3.B4,Saccharomyces cerevisiae,430,731293,,,,
17660,3.1.3.4,Rattus norvegicus,2048,134871,,,,
17661,3.1.3.4,Rattus norvegicus,155,134871,CHEBI:17148,ptrc,C00134,Putrescine
17662,3.1.3.4,Rattus norvegicus,148,134871,CHEBI:16610,spmd,C00315,Spermidine
17663,3.1.3.4,Rattus norvegicus,148,134877,CHEBI:16610,spmd,C00315,Spermidine
17664,3.1.3.4,Rattus norvegicus,197,134871,CHEBI:15746,sprm,C00750,Spermine
17665,3.1.3.4,Rattus norvegicus,197,134877,CHEBI:15746,sprm,C00750,Spermine
17666,3.1.3.4,Bos taurus,3105,694357,CHEBI:37550,sphs1p,C06124,Sphingosine 1-phosphate
17667,3.1.3.4,Bos taurus,1260,134862,CHEBI:28865,tchola,C05122,Taurocholate
17668,3.1.3.4,Bos taurus,61,134862,,,,
17669,3.1.3.4,Rattus norvegicus,61,134872,,,,
17670,3.1.3.4,Saccharomyces cerevisiae,61,134878,,,,
17671,3.1.3.4,Sus scrofa,61,134886,,,,
17672,3.1.3.4,Homo sapiens,61,134887,,,,
17673,3.1.3.4,Saccharomyces cerevisiae,61,134892,,,,
17674,3.1.3.4,Saccharomyces cerevisiae,61,693238,,,,
17675,3.1.3.4,Homo sapiens,61,730152,,,,
17676,3.1.3.4,Rattus norvegicus,555,134864,,,,
17677,3.1.3.5,Gallus gallus,97468,95046,CHEBI:28181,23cgmp,C06194,"2',3'-Cyclic GMP"
17678,3.1.3.5,Gallus gallus,99790,95046,CHEBI:28637,23cump,C02355,"2',3'-Cyclic UMP"
17679,3.1.3.5,Rattus norvegicus,1251,665608,CHEBI:28907,,C03339,"2,3-Bisphosphoglycerate"
17680,3.1.3.5,Homo sapiens,1251,"660724, 677295",CHEBI:28907,,C03339,"2,3-Bisphosphoglycerate"
17681,3.1.3.5,Bos taurus,1251,714967,CHEBI:28907,,C03339,"2,3-Bisphosphoglycerate"
17682,3.1.3.5,Homo sapiens,1251,715932,CHEBI:28907,,C03339,"2,3-Bisphosphoglycerate"
17683,3.1.3.5,Homo sapiens,1251,716355,CHEBI:28907,,C03339,"2,3-Bisphosphoglycerate"
17684,3.1.3.5,Homo sapiens,689,95025,CHEBI:28907,,C03339,"2,3-Bisphosphoglycerate"
17685,3.1.3.5,Bos taurus,689,95072,CHEBI:28907,,C03339,"2,3-Bisphosphoglycerate"
17686,3.1.3.5,Gallus gallus,99827,95046,,,,
17687,3.1.3.5,Homo sapiens,13,649280,CHEBI:16761,adp,C00008,ADP
17688,3.1.3.5,Homo sapiens,13,652095,CHEBI:16761,adp,C00008,ADP
17689,3.1.3.5,Columba livia,13,663466,CHEBI:16761,adp,C00008,ADP
17690,3.1.3.5,Homo sapiens,13,677295,CHEBI:16761,adp,C00008,ADP
17691,3.1.3.5,Bos taurus,13,714967,CHEBI:16761,adp,C00008,ADP
17692,3.1.3.5,Columba livia,13,95065,CHEBI:16761,adp,C00008,ADP
17693,3.1.3.5,Bos taurus,13,"95026, 95072",CHEBI:16761,adp,C00008,ADP
17694,3.1.3.5,Bos taurus,118886,649751,CHEBI:40730,,,
17695,3.1.3.5,Homo sapiens,147718,690362,,,,
17696,3.1.3.5,Homo sapiens,4,649280,CHEBI:15422,atp,C00002,ATP
17697,3.1.3.5,Bos taurus,4,649751,CHEBI:15422,atp,C00002,ATP
17698,3.1.3.5,Homo sapiens,4,652095,CHEBI:15422,atp,C00002,ATP
17699,3.1.3.5,Rattus norvegicus,4,665608,CHEBI:15422,atp,C00002,ATP
17700,3.1.3.5,Homo sapiens,4,"660724, 677295",CHEBI:15422,atp,C00002,ATP
