,EC_number,Organism,LigandID,Literature,ChEBI,bigg.metabolite,KEGG_ID,Compound
14038,2.7.11.2,Bos taurus,29,642149,15351,accoa_c,C00024,Acetyl-CoA
14039,2.7.11.2,Rattus norvegicus,29,642150,15351,accoa_c,C00024,Acetyl-CoA
14040,2.7.11.2,Ascaris suum,29,"642151, 642154",15351,accoa_c,C00024,Acetyl-CoA
14041,2.7.11.2,Caenorhabditis elegans,29,642154,15351,accoa_c,C00024,Acetyl-CoA
14042,2.7.11.2,Homo sapiens,29,642157,15351,accoa_c,C00024,Acetyl-CoA
14043,2.7.11.2,Bos taurus,29,"642139, 642159",15351,accoa_c,C00024,Acetyl-CoA
14044,2.7.11.2,Homo sapiens,29,642159,15351,accoa_c,C00024,Acetyl-CoA
14045,2.7.11.2,Mammalia,29,642159,15351,accoa_c,C00024,Acetyl-CoA
14046,2.7.11.2,Homo sapiens,29,642164,15351,accoa_c,C00024,Acetyl-CoA
14047,2.7.11.2,Mammalia,29,642164,15351,accoa_c,C00024,Acetyl-CoA
14048,2.7.11.2,Rattus norvegicus,29,"642159, 642164",15351,accoa_c,C00024,Acetyl-CoA
14049,2.7.11.2,Homo sapiens,29,673007,15351,accoa_c,C00024,Acetyl-CoA
14050,2.7.11.2,Rattus norvegicus,29,673007,15351,accoa_c,C00024,Acetyl-CoA
14051,2.7.11.2,Homo sapiens,29,721971,15351,accoa_c,C00024,Acetyl-CoA
14052,2.7.11.2,Bos taurus,29,"642136, 642137, 94884",15351,accoa_c,C00024,Acetyl-CoA
14053,2.7.11.2,Homo sapiens,8620,677167,33206,,,
14054,2.7.11.2,Bos taurus,394,642139,15515,benzcoa_c,C00512,S-Benzoate coenzyme A
14055,2.7.11.2,Rattus norvegicus,13026,642159,50095,,,
14056,2.7.11.2,Sus scrofa,1993,348935,33206,,,
14057,2.7.11.2,Bos taurus,1993,642136,33206,,,
14058,2.7.11.2,Bos taurus,1993,642141,33206,,,
14059,2.7.11.2,Bos taurus,1993,642149,33206,,,
14060,2.7.11.2,Rattus norvegicus,1993,642150,33206,,,
14061,2.7.11.2,Ascaris suum,1993,"642151, 642154",33206,,,
14062,2.7.11.2,Caenorhabditis elegans,1993,642154,33206,,,
14063,2.7.11.2,Homo sapiens,1993,642157,33206,,,
14064,2.7.11.2,Rattus norvegicus,1993,642158,33206,,,
14065,2.7.11.2,Bos taurus,1993,"348935, 642133, 642137, 642138, 642159",33206,,,
14066,2.7.11.2,Homo sapiens,1993,642159,33206,,,
14067,2.7.11.2,Mammalia,1993,642159,33206,,,
14068,2.7.11.2,Rattus norvegicus,1993,642159,33206,,,
14069,2.7.11.2,Homo sapiens,1993,642160,33206,,,
14070,2.7.11.2,Mammalia,1993,642160,33206,,,
14071,2.7.11.2,Rattus norvegicus,1993,642160,33206,,,
14072,2.7.11.2,Rattus norvegicus,1993,642161,33206,,,
14073,2.7.11.2,Homo sapiens,1993,642164,33206,,,
14074,2.7.11.2,Mammalia,1993,642164,33206,,,
14075,2.7.11.2,Rattus norvegicus,1993,642164,33206,,,
14076,2.7.11.2,Mammalia,113423,642164,33206,,,
14077,2.7.11.2,Mammalia,33155,642164,33206,,,
14078,2.7.11.2,Homo sapiens,33155,660642,33206,,,
14079,2.7.11.2,Homo sapiens,127688,660995,33206,,,
14080,2.7.11.2,Bos taurus,93858,642139,15466,mmcoa__S_c,C00683,(S)-Methylmalonyl-CoA
14081,2.7.11.2,Homo sapiens,127689,661094,33206,,,
14082,2.7.11.2,Homo sapiens,127687,661592,33206,,,
14083,2.7.11.2,Rattus norvegicus,3254,642156,,,,
14084,2.7.11.2,Rattus norvegicus,3254,642159,,,,
14085,2.7.11.2,Rattus norvegicus,3254,642163,,,,
14086,2.7.11.2,Homo sapiens,135813,674640,33206,,,
14087,2.7.11.2,Bos taurus,76,642139,15531,malcoa_c,C00083,Malonyl-CoA
14088,2.7.11.2,Mammalia,2,642159,33206,,,
14089,2.7.11.2,Rattus norvegicus,2,642159,33206,,,
14090,2.7.11.2,Rattus norvegicus,2,642163,33206,,,
14091,2.7.11.2,Mammalia,2,642164,33206,,,
14092,2.7.11.2,Rattus norvegicus,2,642164,33206,,,
14093,2.7.11.2,Homo sapiens,2,660642,33206,,,
14094,2.7.11.2,Mus musculus,2,660642,33206,,,
14095,2.7.11.2,Rattus norvegicus,2,660642,33206,,,
14096,2.7.11.2,Homo sapiens,2,660896,33206,,,
14097,2.7.11.2,Mus musculus,2,660896,33206,,,
14098,2.7.11.2,Rattus norvegicus,2,660896,33206,,,
14099,2.7.11.2,Homo sapiens,2,660995,33206,,,
14100,2.7.11.2,Homo sapiens,2,661094,33206,,,
14101,2.7.11.2,Mus musculus,2,661301,33206,,,
14102,2.7.11.2,Homo sapiens,2,661695,33206,,,
14103,2.7.11.2,Homo sapiens,2,661812,33206,,,
14104,2.7.11.2,Rattus norvegicus,2,661812,33206,,,
14105,2.7.11.2,Homo sapiens,2,661960,33206,,,
14106,2.7.11.2,Homo sapiens,2,661961,33206,,,
14107,2.7.11.2,Rattus norvegicus,2,662397,33206,,,
14108,2.7.11.2,Rattus norvegicus,2,672273,33206,,,
14109,2.7.11.2,Homo sapiens,2,672356,33206,,,
14110,2.7.11.2,Homo sapiens,2,672978,33206,,,
14111,2.7.11.2,Homo sapiens,2,674730,33206,,,
14112,2.7.11.2,Homo sapiens,2,675060,33206,,,
14113,2.7.11.2,Rattus norvegicus,2,675789,33206,,,
14114,2.7.11.2,Homo sapiens,2,723186,33206,,,
14115,2.7.11.2,Bos taurus,8,642139,16908,nadh_c,C00004,NADH
14116,2.7.11.2,Bos taurus,8,642149,16908,nadh_c,C00004,NADH
14117,2.7.11.2,Rattus norvegicus,8,642150,16908,nadh_c,C00004,NADH
14118,2.7.11.2,Ascaris suum,8,"642151, 642154",16908,nadh_c,C00004,NADH
14119,2.7.11.2,Caenorhabditis elegans,8,642154,16908,nadh_c,C00004,NADH
14120,2.7.11.2,Homo sapiens,8,642157,16908,nadh_c,C00004,NADH
14121,2.7.11.2,Bos taurus,8,642159,16908,nadh_c,C00004,NADH
14122,2.7.11.2,Homo sapiens,8,642159,16908,nadh_c,C00004,NADH
14123,2.7.11.2,Mammalia,8,642159,16908,nadh_c,C00004,NADH
14124,2.7.11.2,Homo sapiens,8,642164,16908,nadh_c,C00004,NADH
14125,2.7.11.2,Mammalia,8,642164,16908,nadh_c,C00004,NADH
14126,2.7.11.2,Rattus norvegicus,8,"642159, 642164",16908,nadh_c,C00004,NADH
14127,2.7.11.2,Homo sapiens,8,673007,16908,nadh_c,C00004,NADH
14128,2.7.11.2,Rattus norvegicus,8,673007,16908,nadh_c,C00004,NADH
14129,2.7.11.2,Homo sapiens,8,721971,16908,nadh_c,C00004,NADH
14130,2.7.11.2,Bos taurus,8,"642136, 642137, 94884",16908,nadh_c,C00004,NADH
14131,2.7.11.2,Rattus norvegicus,865,642159,28837,octa_c,C06423,Octanoic acid
14132,2.7.11.2,Homo sapiens,488,661695,16196,ocdcea_c,C00712,(9Z)-Octadecenoic acid
14133,2.7.11.2,Homo sapiens,517,661695,15756,hdca_c,C00249,Hexadecanoic acid
14134,2.7.11.2,Rattus norvegicus,114222,642163,33206,,,
14135,2.7.11.2,Homo sapiens,16,642157,26078,pi_c,C00009,Orthophosphate
14136,2.7.11.2,Bos taurus,350,642139,15539,ppcoa_c,C00100,Propanoyl-CoA
14137,2.7.11.2,Bos taurus,31,642149,32816,pyr_c,C00022,Pyruvate
14138,2.7.11.2,Bos taurus,31,642159,32816,pyr_c,C00022,Pyruvate
14139,2.7.11.2,Mammalia,31,642159,32816,pyr_c,C00022,Pyruvate
14140,2.7.11.2,Rattus norvegicus,46433,642156,33206,,,
14141,2.7.11.2,Rattus norvegicus,16888,642159,32509,,C15617,Pirinixic acid
14142,2.7.11.2,Rattus norvegicus,16888,642163,32509,,C15617,Pirinixic acid
14143,2.7.11.3,Rattus norvegicus,236,644977,16027,amp_c,C00020,AMP
14144,2.7.11.3,Rattus norvegicus,92120,644972,42506,,,
14145,2.7.11.3,Rattus norvegicus,92121,644972,,,,
14146,2.7.11.3,Rattus norvegicus,30191,644973,,,,
14147,2.7.11.3,Rattus norvegicus,2,"286565, 644971",33206,,,
14148,2.7.11.3,Rattus norvegicus,2,644972,33206,,,
14149,2.7.11.4,Oryctolagus cuniculus,1404,94884,33206,,,
14150,2.7.11.4,Mus musculus,2,662283,33206,,,
14151,2.7.11.4,Homo sapiens,2,690337,33206,,,
14152,2.7.11.4,Rattus norvegicus,2,690740,33206,,,
14153,2.7.11.4,Oryctolagus cuniculus,45840,94884,,,,
14154,2.7.11.4,Oryctolagus cuniculus,2769,94884,,,,
14155,2.7.11.4,Oryctolagus cuniculus,1289,94884,,,,
14156,2.7.11.5,Salmonella enterica subsp. enterica serovar Typhimurium,531,640600,,,,
14157,2.7.11.5,Salmonella enterica subsp. enterica serovar Typhimurium,47,640600,15366,ac_c,C00033,Acetate
14158,2.7.11.5,Salmonella enterica subsp. enterica serovar Typhimurium,43745,640600,320061,,,
14159,2.7.11.5,Salmonella enterica subsp. enterica serovar Typhimurium,69,640600,16236,etoh_c,C00469,Ethanol
14160,2.7.11.6,Rattus norvegicus,2,"640693, 640694",33206,,,
14161,2.7.11.7,Acanthamoeba castellanii,9408,"640792, 640795",33206,,,
14162,2.7.11.7,Dictyostelium discoideum,9408,640797,33206,,,
14163,2.7.11.7,Dictyostelium discoideum,125,685402,,,,
14164,2.7.11.7,Dictyostelium discoideum,293,640777,,,,
14165,2.7.11.7,Dictyostelium discoideum,6676,661022,33206,,,
14166,2.7.11.7,Dictyostelium discoideum,6676,662394,33206,,,
14167,2.7.11.7,Dictyostelium discoideum,3702,662394,33206,,,
14168,2.7.11.7,Dictyostelium discoideum,33158,640797,33206,,,
14169,2.7.11.7,Dictyostelium discoideum,227,640777,,,,
14170,2.7.11.7,Dictyostelium discoideum,2,640776,33206,,,
14171,2.7.11.7,Dictyostelium discoideum,2,640777,33206,,,
14172,2.7.11.7,Dictyostelium discoideum,2,640778,33206,,,
14173,2.7.11.7,Dictyostelium discoideum,2,640780,33206,,,
14174,2.7.11.7,Acanthamoeba castellanii,2,640781,33206,,,
14175,2.7.11.7,Bos taurus,2,640787,33206,,,
14176,2.7.11.7,Acanthamoeba castellanii,2,"640779, 640792, 640795",33206,,,
14177,2.7.11.7,Acanthamoeba castellanii,2,640796,33206,,,
14178,2.7.11.7,Dictyostelium discoideum,2,640797,33206,,,
14179,2.7.11.7,Acanthamoeba castellanii,2,640798,33206,,,
14180,2.7.11.7,Dictyostelium discoideum,2,693303,33206,,,
14181,2.7.11.7,Dictyostelium discoideum,2,722716,33206,,,
14182,2.7.11.7,Dictyostelium discoideum,473,640797,,,,
14183,2.7.11.7,Acanthamoeba castellanii,473,"640782, 640798",,,,
14184,2.7.11.7,Dictyostelium discoideum,1283,640797,,,,
14185,2.7.11.7,Acanthamoeba castellanii,430,640779,,,,
14186,2.7.11.7,Acanthamoeba castellanii,430,640782,,,,
14187,2.7.11.7,Dictyostelium discoideum,430,640797,,,,
14188,2.7.11.7,Acanthamoeba castellanii,430,"640792, 640798, 640799",,,,
14189,2.7.11.7,Dictyostelium discoideum,16313,640777,33206,,,
14190,2.7.11.7,Acanthamoeba castellanii,16313,640782,33206,,,
14191,2.7.11.7,Acanthamoeba castellanii,13221,640798,33206,,,
14192,2.7.11.7,Acanthamoeba castellanii,13221,640799,33206,,,
14193,2.7.11.8,Homo sapiens,2,491666,33206,,,
14194,2.7.11.9,Homo sapiens,2,661708,33206,,,
14195,2.7.11.9,Homo sapiens,1998,722667,33206,,,
14196,2.7.11.10,Homo sapiens,147666,694134,,,,
14197,2.7.11.10,Homo sapiens,127666,662568,33206,,,
14198,2.7.11.10,Mus musculus,135808,671920,33206,,,
14199,2.7.11.10,Homo sapiens,38541,691627,33206,,,
14200,2.7.11.10,Mus musculus,11540,671920,33206,,,
14201,2.7.11.10,Mus musculus,13821,671920,33206,,,
14202,2.7.11.10,Homo sapiens,147665,693060,33206,,,
14203,2.7.11.10,Homo sapiens,2,660649,33206,,,
14204,2.7.11.10,Homo sapiens,2,662136,33206,,,
14205,2.7.11.10,Homo sapiens,2,662155,33206,,,
14206,2.7.11.10,Homo sapiens,2,"661333, 662156",33206,,,
14207,2.7.11.10,Homo sapiens,2,662249,33206,,,
14208,2.7.11.10,Mus musculus,2,662274,33206,,,
14209,2.7.11.10,Homo sapiens,2,662437,33206,,,
14210,2.7.11.10,Mus musculus,2,662570,33206,,,
14211,2.7.11.10,Homo sapiens,2,662736,33206,,,
14212,2.7.11.10,Mus musculus,2,662930,33206,,,
14213,2.7.11.10,Homo sapiens,2,662942,33206,,,
14214,2.7.11.10,Mus musculus,2,662942,33206,,,
14215,2.7.11.10,Mus musculus,2,663395,33206,,,
14216,2.7.11.10,Mus musculus,2,671920,33206,,,
14217,2.7.11.10,Homo sapiens,2,673483,33206,,,
14218,2.7.11.10,Mus musculus,2,674835,33206,,,
14219,2.7.11.10,Homo sapiens,2,675208,33206,,,
14220,2.7.11.10,Homo sapiens,2,676834,33206,,,
14221,2.7.11.10,Homo sapiens,2,676906,33206,,,
14222,2.7.11.10,Mus musculus,2,677127,33206,,,
14223,2.7.11.10,Homo sapiens,35646,692494,33206,,,
14224,2.7.11.10,Homo sapiens,11610,661547,33206,,,
14225,2.7.11.10,Homo sapiens,11610,"662136, 662156",33206,,,
14226,2.7.11.10,Homo sapiens,11610,662249,33206,,,
14227,2.7.11.10,Homo sapiens,11610,662437,33206,,,
14228,2.7.11.10,Homo sapiens,11610,663441,33206,,,
14229,2.7.11.10,Mus musculus,11610,663441,33206,,,
14230,2.7.11.10,Homo sapiens,72151,692494,33206,,,
14231,2.7.11.10,Homo sapiens,78586,703737,33206,,,
14232,2.7.11.10,Homo sapiens,127668,662437,33206,,,
14233,2.7.11.10,Homo sapiens,1998,691616,33206,,,
14234,2.7.11.10,Homo sapiens,3908,662516,33206,,,
14235,2.7.11.10,Mus musculus,3908,662516,33206,,,
14236,2.7.11.10,Mus musculus,3908,662942,33206,,,
14237,2.7.11.10,Mus musculus,3908,663395,33206,,,
14238,2.7.11.10,Homo sapiens,37327,703737,33206,,,
14239,2.7.11.10,Homo sapiens,57954,663441,33206,,,
14240,2.7.11.10,Mus musculus,57954,663441,33206,,,
14241,2.7.11.10,Homo sapiens,127667,662568,33206,,,
14242,2.7.11.11,Rattus norvegicus,147669,693123,,,,
14243,2.7.11.11,Plasmodium falciparum,89242,723339,33206,,,
14244,2.7.11.11,Komagataella pastoris,4114,660567,,,,
14245,2.7.11.11,Homo sapiens,4114,661013,,,,
14246,2.7.11.11,Cavia porcellus,4114,661501,,,,
14247,2.7.11.11,Rattus norvegicus,4114,662491,,,,
14248,2.7.11.11,Oryctolagus cuniculus,4114,662708,,,,
14249,2.7.11.11,Homo sapiens,4114,674837,,,,
14250,2.7.11.11,Xenopus laevis,4114,675598,,,,
14251,2.7.11.11,Bos taurus,4114,691722,,,,
14252,2.7.11.11,Rattus norvegicus,4114,693123,,,,
14253,2.7.11.11,Homo sapiens,4114,"693126, 693925, 694186",,,,
14254,2.7.11.11,Homo sapiens,4114,694404,,,,
14255,2.7.11.11,Rattus norvegicus,4114,694404,,,,
14256,2.7.11.11,Komagataella pastoris,57955,660567,,,,
14257,2.7.11.11,Homo sapiens,127670,661688,,,,
14258,2.7.11.11,Mus musculus,147672,694155,84612,,,
14259,2.7.11.11,Manduca sexta,127669,661884,,,,
14260,2.7.11.11,Homo sapiens,46642,693219,33206,,,
14261,2.7.11.11,Homo sapiens,16271,675892,33206,,,
14262,2.7.11.11,Bos taurus,10148,721663,33206,,,
14263,2.7.11.11,Mammalia,268,490800,17489,camp_c,C00575,"3',5'-Cyclic AMP"
14264,2.7.11.11,eukaryota,268,490931,17489,camp_c,C00575,"3',5'-Cyclic AMP"
14265,2.7.11.11,eukaryota,268,490935,17489,camp_c,C00575,"3',5'-Cyclic AMP"
14266,2.7.11.11,Komagataella pastoris,268,660567,17489,camp_c,C00575,"3',5'-Cyclic AMP"
14267,2.7.11.11,Mytilus galloprovincialis,268,660791,17489,camp_c,C00575,"3',5'-Cyclic AMP"
14268,2.7.11.11,Mytilus galloprovincialis,268,660803,17489,camp_c,C00575,"3',5'-Cyclic AMP"
14269,2.7.11.11,Rattus norvegicus,268,661073,17489,camp_c,C00575,"3',5'-Cyclic AMP"
14270,2.7.11.11,Bos taurus,268,661135,17489,camp_c,C00575,"3',5'-Cyclic AMP"
14271,2.7.11.11,Bos taurus,268,661143,17489,camp_c,C00575,"3',5'-Cyclic AMP"
14272,2.7.11.11,Zea mays,268,661266,17489,camp_c,C00575,"3',5'-Cyclic AMP"
14273,2.7.11.11,Cavia porcellus,268,661501,17489,camp_c,C00575,"3',5'-Cyclic AMP"
14274,2.7.11.11,Strongylocentrotus purpuratus,268,661558,17489,camp_c,C00575,"3',5'-Cyclic AMP"
14275,2.7.11.11,Homo sapiens,268,661688,17489,camp_c,C00575,"3',5'-Cyclic AMP"
14276,2.7.11.11,Apis mellifera,268,661746,17489,camp_c,C00575,"3',5'-Cyclic AMP"
14277,2.7.11.11,Cricetulus griseus,268,661759,17489,camp_c,C00575,"3',5'-Cyclic AMP"
14278,2.7.11.11,Manduca sexta,268,661884,17489,camp_c,C00575,"3',5'-Cyclic AMP"
14279,2.7.11.11,Oryctolagus cuniculus,268,662154,17489,camp_c,C00575,"3',5'-Cyclic AMP"
14280,2.7.11.11,Homo sapiens,268,662180,17489,camp_c,C00575,"3',5'-Cyclic AMP"
14281,2.7.11.11,Rattus norvegicus,268,662302,17489,camp_c,C00575,"3',5'-Cyclic AMP"
14282,2.7.11.11,Rattus norvegicus,268,662321,17489,camp_c,C00575,"3',5'-Cyclic AMP"
14283,2.7.11.11,Bos taurus,268,662347,17489,camp_c,C00575,"3',5'-Cyclic AMP"
14284,2.7.11.11,Homo sapiens,268,662347,17489,camp_c,C00575,"3',5'-Cyclic AMP"
14285,2.7.11.11,Xenopus laevis,268,662378,17489,camp_c,C00575,"3',5'-Cyclic AMP"
14286,2.7.11.11,Rattus norvegicus,268,"660660, 662380",17489,camp_c,C00575,"3',5'-Cyclic AMP"
14287,2.7.11.11,Homo sapiens,268,662674,17489,camp_c,C00575,"3',5'-Cyclic AMP"
14288,2.7.11.11,Heteropneustes fossilis,268,662681,17489,camp_c,C00575,"3',5'-Cyclic AMP"
14289,2.7.11.11,Oryctolagus cuniculus,268,"660682, 662708",17489,camp_c,C00575,"3',5'-Cyclic AMP"
14290,2.7.11.11,Bos taurus,268,"660948, 662393, 663212",17489,camp_c,C00575,"3',5'-Cyclic AMP"
14291,2.7.11.11,Saccharomyces cerevisiae,268,663236,17489,camp_c,C00575,"3',5'-Cyclic AMP"
14292,2.7.11.11,Homo sapiens,268,"661314, 662153, 662158, 662206, 662212, 662386, 662393, 662851, 663212, 663295",17489,camp_c,C00575,"3',5'-Cyclic AMP"
14293,2.7.11.11,Mus musculus,268,"662279, 662452, 662608, 662709, 663295, 663344",17489,camp_c,C00575,"3',5'-Cyclic AMP"
14294,2.7.11.11,Bos taurus,268,663349,17489,camp_c,C00575,"3',5'-Cyclic AMP"
14295,2.7.11.11,Mus musculus,268,663394,17489,camp_c,C00575,"3',5'-Cyclic AMP"
14296,2.7.11.11,Danio rerio,268,673601,17489,camp_c,C00575,"3',5'-Cyclic AMP"
14297,2.7.11.11,Bos taurus,268,677061,17489,camp_c,C00575,"3',5'-Cyclic AMP"
14298,2.7.11.11,Bos taurus,268,721663,17489,camp_c,C00575,"3',5'-Cyclic AMP"
14299,2.7.11.11,Homo sapiens,268,"672829, 674837, 721701",17489,camp_c,C00575,"3',5'-Cyclic AMP"
14300,2.7.11.11,Mus musculus,268,"674804, 675671, 721701",17489,camp_c,C00575,"3',5'-Cyclic AMP"
14301,2.7.11.11,Rattus norvegicus,268,"662491, 662675, 662873, 672227, 675021, 721701",17489,camp_c,C00575,"3',5'-Cyclic AMP"
14302,2.7.11.11,Bos taurus,268,722670,17489,camp_c,C00575,"3',5'-Cyclic AMP"
14303,2.7.11.11,Plasmodium falciparum,268,723339,17489,camp_c,C00575,"3',5'-Cyclic AMP"
14304,2.7.11.11,Homo sapiens,147674,694186,33206,,,
14305,2.7.11.11,Oryctolagus cuniculus,127671,660682,,,,
14306,2.7.11.11,Komagataella pastoris,342,660567,16356,35cgmp_c,C00942,"3',5'-Cyclic GMP"
14307,2.7.11.11,Mytilus galloprovincialis,342,660803,16356,35cgmp_c,C00942,"3',5'-Cyclic GMP"
14308,2.7.11.11,Apis mellifera,342,661746,16356,35cgmp_c,C00942,"3',5'-Cyclic GMP"
14309,2.7.11.11,Rattus norvegicus,35,721548,4167,glc__D_c,C00031,D-Glucose
14310,2.7.11.11,Homo sapiens,5962,662180,50095,,,
14311,2.7.11.11,Bos taurus,5962,662393,50095,,,
14312,2.7.11.11,Bos taurus,5962,693043,50095,,,
14313,2.7.11.11,Rattus norvegicus,5962,"692515, 693043, 694375",50095,,,
14314,2.7.11.11,Rattus norvegicus,5962,710589,50095,,,
14315,2.7.11.11,Oryctolagus cuniculus,569,660682,,,,
14316,2.7.11.11,Cavia porcellus,569,661501,,,,
14317,2.7.11.11,Rattus norvegicus,569,662302,,,,
14318,2.7.11.11,Homo sapiens,569,662674,,,,
14319,2.7.11.11,Homo sapiens,569,674837,,,,
14320,2.7.11.11,Xenopus laevis,569,675598,,,,
14321,2.7.11.11,Bos taurus,569,690366,,,,
14322,2.7.11.11,Mus musculus,569,692216,,,,
14323,2.7.11.11,Rattus norvegicus,569,692515,,,,
14324,2.7.11.11,Rattus norvegicus,569,693123,,,,
14325,2.7.11.11,Mus musculus,569,694155,,,,
14326,2.7.11.11,Rattus norvegicus,569,"662491, 662873, 693206, 694375",,,,
14327,2.7.11.11,Homo sapiens,569,"693925, 694404",,,,
14328,2.7.11.11,Rattus norvegicus,569,694404,,,,
14329,2.7.11.11,Rattus norvegicus,569,723596,,,,
14330,2.7.11.11,Mus musculus,6114,694155,,,,
14331,2.7.11.11,Oryctolagus cuniculus,1682,660682,64317,,C07056,Isoproterenol
14332,2.7.11.11,Homo sapiens,1682,674837,64317,,C07056,Isoproterenol
14333,2.7.11.11,Bos taurus,1682,690366,64317,,C07056,Isoproterenol
14334,2.7.11.11,Rattus norvegicus,1682,693123,64317,,C07056,Isoproterenol
14335,2.7.11.11,Rattus norvegicus,7226,723596,78320,,C01432,Lactate
14336,2.7.11.11,eukaryota,2,490931,33206,,,
14337,2.7.11.11,eukaryota,2,490935,33206,,,
14338,2.7.11.11,Komagataella pastoris,2,660567,33206,,,
14339,2.7.11.11,Rattus norvegicus,2,660660,33206,,,
14340,2.7.11.11,Mytilus galloprovincialis,2,660803,33206,,,
14341,2.7.11.11,Homo sapiens,2,661013,33206,,,
14342,2.7.11.11,Rattus norvegicus,2,661073,33206,,,
14343,2.7.11.11,Strongylocentrotus purpuratus,2,661558,33206,,,
14344,2.7.11.11,Apis mellifera,2,661746,33206,,,
14345,2.7.11.11,Homo sapiens,2,662153,33206,,,
14346,2.7.11.11,Mus musculus,2,662279,33206,,,
14347,2.7.11.11,Rattus norvegicus,2,662491,33206,,,
14348,2.7.11.11,Homo sapiens,2,662674,33206,,,
14349,2.7.11.11,Heteropneustes fossilis,2,662681,33206,,,
14350,2.7.11.11,Mus musculus,2,662709,33206,,,
14351,2.7.11.11,Homo sapiens,2,"662386, 662851",33206,,,
14352,2.7.11.11,Rattus norvegicus,2,662873,33206,,,
14353,2.7.11.11,Rattus norvegicus,2,672227,33206,,,
14354,2.7.11.11,Homo sapiens,2,674837,33206,,,
14355,2.7.11.11,Mus musculus,2,676192,33206,,,
14356,2.7.11.11,Homo sapiens,2,677019,33206,,,
14357,2.7.11.11,Rattus norvegicus,2,692515,33206,,,
14358,2.7.11.11,Saccharomyces cerevisiae,2,693198,33206,,,
14359,2.7.11.11,Mus musculus,2,694155,33206,,,
14360,2.7.11.11,Bos taurus,2,694508,33206,,,
14361,2.7.11.11,Bos taurus,2,721663,33206,,,
14362,2.7.11.11,Bos taurus,2,721744,33206,,,
14363,2.7.11.11,Rattus norvegicus,2,723596,33206,,,
14364,2.7.11.11,Rattus norvegicus,158423,721548,,,,
14365,2.7.11.11,Homo sapiens,147668,693219,50095,,,
14366,2.7.11.11,Mus musculus,147673,694155,,,,
14367,2.7.11.11,Rattus norvegicus,147671,693206,,,,
14368,2.7.11.11,Rattus norvegicus,147670,690339,84605,,,
14369,2.7.11.11,Mus musculus,30267,694155,84605,,,
14370,2.7.11.11,Homo sapiens,1654,661013,15544,prostge1_c,C04741,Alprostadil
14371,2.7.11.11,Homo sapiens,913,692212,15551,prostge2_c,C00584,Prostaglandin E2
14372,2.7.11.11,Saccharomyces cerevisiae,147667,692138,33206,,,
14373,2.7.11.11,Rattus norvegicus,160330,710100,,,,
14374,2.7.11.11,Saccharomyces cerevisiae,55,692138,17992,sucr_c,C00089,Sucrose
14375,2.7.11.11,Mus musculus,10077,690353,33206,,,
14376,2.7.11.11,Oryctolagus cuniculus,6612,660682,,,,
14377,2.7.11.12,Mammalia,127675,660710,33206,,,
14378,2.7.11.12,Homo sapiens,62620,672785,84638,,,
14379,2.7.11.12,Rattus norvegicus,127674,661497,,,,
14380,2.7.11.12,Homo sapiens,6881,661456,,,,
14381,2.7.11.12,Homo sapiens,6881,661575,,,,
14382,2.7.11.12,Rattus norvegicus,6881,662491,,,,
14383,2.7.11.12,Mus musculus,6881,"661575, 663195",,,,
14384,2.7.11.12,Homo sapiens,6881,"662182, 662949, 672785, 675546",,,,
14385,2.7.11.12,Homo sapiens,57957,661575,,,,
14386,2.7.11.12,Mus musculus,57957,661575,,,,
14387,2.7.11.12,Rattus norvegicus,3979,"661442, 675209, 676003",,,,
14388,2.7.11.12,Drosophila melanogaster,3979,676747,,,,
14389,2.7.11.12,Homo sapiens,3979,693846,,,,
14390,2.7.11.12,Rattus norvegicus,3979,693846,,,,
14391,2.7.11.12,Homo sapiens,3979,"661393, 662462, 673013, 676003, 694559",,,,
14392,2.7.11.12,Rattus norvegicus,3979,721741,,,,
14393,2.7.11.12,Bos taurus,135809,673240,64108,,C13817,8-Br-cGMP
14394,2.7.11.12,Eimeria tenella,127672,661813,,,,
14395,2.7.11.12,Oryctolagus cuniculus,11611,660682,84638,,,
14396,2.7.11.12,Bos taurus,11611,660976,84638,,,
14397,2.7.11.12,Homo sapiens,11611,661575,84638,,,
14398,2.7.11.12,Mus musculus,11611,661575,84638,,,
14399,2.7.11.12,Rattus norvegicus,11611,662148,84638,,,
14400,2.7.11.12,Homo sapiens,11611,663428,84638,,,
14401,2.7.11.12,Homo sapiens,127673,661393,,,,
14402,2.7.11.12,Rattus norvegicus,122,662491,16335,adn_c,C00212,Adenosine
14403,2.7.11.12,Rattus norvegicus,3985,661497,2718,,C00873,Angiotensin I
14404,2.7.11.12,Rattus norvegicus,4909,692516,33206,,,
14405,2.7.11.12,Homo sapiens,57959,661575,,,,
14406,2.7.11.12,Mus musculus,57959,661575,,,,
14407,2.7.11.12,Rattus norvegicus,147675,690372,33206,,,
14408,2.7.11.12,Oryctolagus cuniculus,268,660682,17489,camp_c,C00575,"3',5'-Cyclic AMP"
14409,2.7.11.12,Oryctolagus cuniculus,342,660671,16356,35cgmp_c,C00942,"3',5'-Cyclic GMP"
14410,2.7.11.12,Oryctolagus cuniculus,342,660682,16356,35cgmp_c,C00942,"3',5'-Cyclic GMP"
14411,2.7.11.12,Mammalia,342,660710,16356,35cgmp_c,C00942,"3',5'-Cyclic GMP"
14412,2.7.11.12,Rattus norvegicus,342,661442,16356,35cgmp_c,C00942,"3',5'-Cyclic GMP"
