,dG'0,dG'0 std,dG'm,logRI
pe141abcpp,-41.600439767180447,0.0,-75.830114836622514,-15.302975415508053
pe160abcpp,-41.600439767180447,0.0,-41.600439767180447,-8.395220136525916
pe161abcpp,-41.600439767180447,0.0,-41.600439767180447,-8.395220136525916
pe180abcpp,-41.600439767180447,0.0,-75.830114836622514,-15.302975415508053
pe181abcpp,-41.600439767180447,0.0,-75.830114836622514,-15.302975415508053
perd,17.208542927009063,0.97502667502813289,17.208542927009063,3.4727879539165945
pfk,-18.528926743889485,0.68176688496853743,-18.528926743889485,-3.7392493872440999
pfk_2,-20.446646363333741,1.2233063928982955,-20.446646363333741,-4.1262567952299802
pfl,-21.126875027463882,1.5068292060744921,-21.126875027463882,-4.2635310502741
pg120abcpp,-41.600439767180447,0.0,-75.830114836622514,-15.302975415508053
pg140abcpp,-41.600439767180447,0.0,-75.830114836622514,-15.302975415508053
pg141abcpp,-41.600439767180447,0.0,-41.600439767180447,-8.395220136525916
pg160abcpp,-41.600439767180447,0.0,-41.600439767180447,-8.395220136525916
pg161abcpp,-41.600439767180447,0.0,-75.830114836622514,-15.302975415508053
pg180abcpp,-41.600439767180447,0.0,-75.830114836622514,-15.302975415508053
pg181abcpp,-41.600439767180447,0.0,-41.600439767180447,-8.395220136525916
pgamt,-3.2548562598466333,1.7090363705085314,-3.2548562598466333,-1.3136993246748991
pgcd,31.075413905255601,0.56962994855654858,31.075413905255601,6.2712063148451973
pgi,2.5095200068911367,0.38648539435363838,2.5095200068911367,1.0128726048462662
pgk,18.694067607393663,0.4455981239240816,18.694067607393663,3.7725758114456855
pgl,-24.638028906177453,1.6759274558166193,-24.638028906177453,-9.9442062418114503
pglycp,-28.813368352303371,2.0701176224703479,-45.928205887024404,-12.358119322941914
pgm,-4.1401080466371525,0.36438707006430587,-4.1401080466371525,-1.6709976449788349
pgmt,-7.4161773835245413,0.75162422856134325,-7.4161773835245413,-2.9932588239286844
pgp120abcpp,-41.600439767180447,0.0,-41.600439767180447,-8.395220136525916
pgp140abcpp,-41.600439767180447,0.0,-75.830114836622514,-15.302975415508053
pgp141abcpp,-41.600439767180447,0.0,-75.830114836622514,-15.302975415508053
pgp160abcpp,-41.600439767180447,0.0,-41.600439767180447,-8.395220136525916
pgp161abcpp,-41.600439767180447,0.0,-41.600439767180447,-8.395220136525916
pgp180abcpp,-41.600439767180447,0.0,-75.830114836622514,-15.302975415508053
pgp181abcpp,-41.600439767180447,0.0,-75.830114836622514,-15.302975415508053
pheta1,-0.20592962339651422,2.0931335298020204,-0.20592962339651422,-0.041557842434385137
pmanm,-4.3199781766744536,1.5120844945335117,-4.3199781766744536,-1.7435954033727257
pmdpht,-13.783084574294662,1.2300238808699298,-30.897922109015695,-8.3138498637077856
pmpk,-3.0211624362693783,1.8014240062949043,-3.0211624362693783,-0.60968883652749495
pntk,-10.460354059581505,4.1231452236861221,-10.460354059581505,-2.1109626611560515
pox,-150.01549642717899,4.36228269731388,-167.13033396190002,-26.982329089860809
ppa,-15.266140390387712,0.19278747972385757,-32.380977925108745,-8.7129026981020612
ppa2,-27.808652393476144,0.0,-44.923489928197178,-12.087775653620426
ppakr,-33.134207610602601,2.8277530171057235,-33.134207610602601,-6.6866833258771265
ppbngs,-110.90364475833888,4.0131175471009888,-93.788807223617852,-25.236197418138655
ppc,-39.126784852591427,3.1539673248181206,-39.126784852591427,-7.8960216264621472
ppcdc,-20.949815692674974,3.1054793030004482,-38.064653227396008,-10.242236061379984
ppck,10.941491197735175,3.1641745630664335,-6.1733463369858583,-0.9966548770746293
ppcsct,-17.038222215358672,3.2682253824174983,-17.038222215358672,-3.4384162050572749
ppgppdp,-23.264999615003717,7.6039765495327991,-40.37983714972475,-10.865193536293642
ppk2r,-13.791787373704345,0.0,-13.791787373704345,-2.783266035801673
ppkr,-12.919153264468541,0.317432574105182,-12.919153264468541,-2.6071631992288875
ppm,-11.667884305692269,1.5324357594497384,-11.667884305692269,-4.7092991238559447
ppm2,-28.941588921076232,3.4013508198751796,-28.941588921076232,-11.681175076661569
ppncl2,-50.079445565699785,4.928397175388942,-50.079445565699785,-6.737556496873089
ppnd,-13.949571613682338,9.2962347061481019,-31.064409148403371,-5.0151883907285271
ppndh,-69.100768519488781,9.3350881092507265,-86.215606054209815,-23.198440403671238
pppgo,-0.001021000404989536,0.0,25.671235301676557,5.92069761735425
pppgo3,-0.032933434683855012,0.0,-0.032933434683855012,-0.0033230830679942093
pps,-2.0824459840575855,0.50284766392788494,-19.197283518778619,-3.0993022586380352
pragsr,-23.662596083884495,2.2014871075762272,-23.662596083884495,-3.1835032552168374
prais,73.003351390364401,100000.00033895337,55.888513855643367,9.0229118643416797
praii,-5.7853185424728508,1.2076554255723109,-5.7853185424728508,-2.3350244851162403
prampc,-0.013878783182917687,0.0,-0.013878783182917687,-0.005601644631633416
prascsi,-71.479073423536079,5.1488728052226094,-71.479073423536079,-9.616605976665717
pratpp,-81.681558759018571,0.0,-98.796396293739605,-26.583613065095328
prfgs,-32.297111610703325,100000.00006888254,-49.411949145424359,-5.6980742480093483
prmici,-5.7636248781774384,1.2076554255723109,-5.7636248781774384,-2.3262686600169316
prod2,34.778429586562027,4.2290736552848225,34.778429586562027,7.0184972566611705
prpps,-4.1303642688691298,1.4647473302651011,-4.1303642688691298,-0.83353246925416935
pscvt,-12.619913822400434,2.2875338661436939,-12.619913822400434,-2.5467748715152259
psert,-11.169280021066157,0.37980104982664342,-11.169280021066157,-2.2540282042241153
psp_l,-10.075949087447384,0.27946249930290229,-27.190786622168417,-7.3163534057476429
psp_lpp,-10.075949087447384,0.27946249930290229,-27.190786622168417,-7.3163534057476429
pta2,17.433428672996399,3.3091358487923936,17.433428672996399,3.5181712564416796
ptar,9.3354547480605987,0.61236595656110882,9.3354547480605987,1.8839511823232034
ptpati,-12.76765075759522,5.157385376476614,-12.76765075759522,-2.5765890778120153
ptrcta,3.0576582217113923,1.9003274458124215,3.0576582217113923,0.61705390657376991
punp1,7.8562770714784733,1.3383877047210397,7.8562770714784733,1.5854441885164037
punp2,10.989677726467903,3.418072741017061,10.989677726467903,2.2177833758372993
punp3,10.914228651929022,2.0931333027322498,10.914228651929022,2.2025572966565026
punp4,15.425341640884966,3.7538046292176603,15.425341640884966,3.1129271584891769
punp5,8.6855034093409245,1.0772611128405558,8.6855034093409245,1.7527870745128304
punp6,9.4107325862543689,1.7090363705085279,9.4107325862543689,1.8991427049747753
punp7,10.331500381766432,2.960137825703884,10.331500381766432,2.0849592103100356
pyam5po,-3.5250987079483593,0.0,-20.639936242669393,-3.3322110887447156
pydamk,-14.810910844835348,2.6841089403433176,-14.810910844835348,-2.9889313108403046
pydxk,-17.093716812196419,1.9759940988268117,-17.093716812196419,-3.4496153500530493
pydxnk,-11.215977465453591,2.1686057347434033,-11.215977465453591,-2.2634520306942134
pydxpp,-11.091576842659833,1.9757850745542511,-28.206414377380867,-7.5896331636698458
pyk,-24.826499156317269,0.42779681869697195,-24.826499156317269,-5.0101375563098944
pynp2r,1.7103252697174867,1.3238138802084605,1.7103252697174867,0.34515397492670646
qmo2,-88.659137033920089,0.0,-88.659137033920089,-11.927966413813126
qmo3,-88.607271377871257,0.0,-88.607271377871257,-11.920988545269873
quindh,13.197479614452504,2.9601378257038822,13.197479614452504,2.6633311385821283
qulns,-227.78898804382177,3.837889390574488,-227.78898804382177,-45.969194316379372
r15bpk,9.2244245671954559,2.5129108651611958,9.2244245671954559,1.8615446208690976
r1pk,-26.299021656237983,2.5828977966698989,-26.299021656237983,-5.307301495249181
r5pp,-1.0084774235567693,1.7404337380178023,-18.123314958277803,-4.8765259703935211
r5pppp,-1.0084774235567693,1.7404337380178023,-18.123314958277803,-4.8765259703935211
rbfk,2.6525137133120893,5.9462007902285876,2.6525137133120893,0.53529329649002577
rbfsa,-84.321124921965691,10.7803033867268,-84.321124921965691,-17.016512561914741
rbfsb,-159.58124624913697,22.511175428036491,-159.58124624913697,-32.20445984274405
rbk,-27.17681623129937,1.7525789391916449,-27.17681623129937,-5.4844457450102695
rbk_l1,-14.395596586446231,2.3419715039587685,-14.395596586446231,-2.9051183837528041
rbp4e,-0.49494560988296143,1.3238138802084625,-0.49494560988296143,-0.19976603006262708
rhcce,-12.144342229049641,2.6252837310392461,-29.259179763770675,-7.8729057194511709
rmi,0.17374342294237977,1.7090363705085281,0.17374342294237977,0.070124945362983401
rmk,-4.4417983630121398,2.7795011625628492,-4.4417983630121398,-0.89638175144884447
rmpa,6.4156488446961362,2.9601378257038826,-10.699188690024897,-2.8788812438099929
rndr1,-44.689291728437411,3.6373752835408268,-44.689291728437411,-9.0185691282437883
rndr2,-38.719310571192295,2.9657478671317219,-38.719310571192295,-7.8137908541082171
rndr3,-40.715467295315648,2.88493359277693,-40.715467295315648,-8.2166273438138582
rndr4,-39.752912592730809,2.2907147267922774,-39.752912592730809,-8.0223779881129822
rpe,-3.3736563259910781,1.1648469300716529,-3.3736563259910781,-1.3616484671886899
rpi,2.0255960830442064,0.7722426170022767,2.0255960830442064,0.81755506047590576
rz5pp,-13.871936789240635,1.2300238808699298,-30.986774323961669,-8.3377577489213088
s7pi,1.5202182773762161,2.2840218405189736,1.5202182773762161,0.61357847011089706
sadh,85.34170746470204,0.0,33.997194860538947,5.4886714943578392
sadt2,22.820856810395753,1.8023487599427039,5.7060192756747199,0.65800524075010858
sarcox,-77.01421900007432,5.8316353701357277,-94.129056534795353,-15.196649944581296
sbtpd,12.136179011906393,1.7515065790358912,12.136179011906393,2.4491542635474706
sdpds,8.0209410843579008,3.7022561325658834,-9.0938964503631325,-2.4469376774810176
sdpta,0.50096098511562559,2.9601378257038853,0.50096098511562559,0.10109695410418514
selnps,-129.49243211227446,0.0,-146.60726964699549,-23.668986370140217
serasr,1168.1002726625084,100000.00006408023,1168.1002726625084,235.72969385468483
serat,-6.9437198627213093,2.9601378257038817,-6.9437198627213093,-1.4012846292048682
serd_d,-1.4612018275362288,0.0,-18.576039362257262,-4.998342664443105
serd_l,-1.4612018275362288,0.0,-18.576039362257262,-4.998342664443105
sfgthi,-17.273371917528152,2.6250481558450716,-34.388209452249185,-9.25299796727478
sgds,-1.975440140258911,3.5634578810021789,-19.090277674979944,-5.1367111965100323
sgsad,-46.626123361253519,1.1165228857614915,-46.626123361253519,-9.409433456022029
shchd2,-45.823730525001793,0.0,-45.823730525001793,-9.2475057328055303
shk3dr,-76.07717033163442,4.0252734785585673,-76.07717033163442,-15.352832707358118
shkk,-8.0207263409072311,1.6776042775208715,-8.0207263409072311,-1.6186310448542653
shsl1,-63.543780770112164,5.5255622643191362,-63.543780770112164,-12.823518954554324
sota,-1.4564736246463212,1.9003274458124215,-1.4564736246463212,-0.29392517892554054
spmdat1,-22.147065524923974,1.7601368930069146,-22.147065524923974,-4.4694116576739829
spmdat2,-22.035794629319881,1.7601368930069146,-22.035794629319881,-4.4469565185309179
spms,14.901566522957751,100000.00019231802,14.901566522957751,3.00722617451778
spodm,88.666458609114599,0.0,88.666458609114599,17.893427158838229
spodmpp,88.666458609114599,0.0,88.666458609114599,17.893427158838229
ssalx,-39.775434681731213,2.378786543095941,-39.775434681731213,-8.0269230817742745
ssaly,-39.392383240360459,2.389165292746025,-39.392383240360459,-7.9496209861253231
sucbzl,-16.112820068904284,1.4670848532768426,-16.112820068904284,-2.1677763064643099
sucbzs,-12.700650677092881,5.9876562074068369,-12.700650677092881,-5.1261361133701477
sucdi,-21.58559782975658,3.6163513570119057,-21.58559782975658,-4.3561040838392273
sucoas,-1.3374432777520724,1.3464013480555788,-1.3374432777520724,-0.17993609041449851
sulri,-114.60364877039694,4.7851331911113313,-114.60364877039694,-11.563854435928596
tagurr,11.027181303181237,1.5646293258380159,11.027181303181237,2.2253518242522108
tala,-0.68470317891103605,1.4269081778951824,-0.68470317891103605,-0.13817723916640304
tartd,-35.277570877372,1.9664136427498184,-35.277570877372,-14.238453970916119
taudo,-187.97282821612623,70710.678391503199,-205.08766575084726,-23.650245882021974
tdp,-26.359436897960222,1.7945780793234063,-43.474274432681256,-11.697828394145569
tdpagta,1.7137700341488653,2.960137825703884,1.7137700341488653,0.34584914920567439
tdpdre,-12.337099133846095,1.9018148292313868,-12.337099133846095,-4.9794023166308961
tdpdrr,-3.246069917037488,1.5570494771733208,-3.246069917037488,-0.65507652526268356
tdpgdh,-46.206917528052401,2.9920282682589345,-46.206917528052401,-18.649670371241353
tgbpa,19.283363883172797,2.238989252053182,2.1685263484517634,0.58349562869995775
thd2pp,0.38305144137075331,0.33955356016882798,0.38305144137075331,0.077302095648951408
thdps,20.724487159779187,5.2192443722406949,20.724487159779187,4.1823267469449474
thiordxi,-315.736428528582,3.6175425681471012,-298.62159099386099,-80.351522177605872
thra2i,-2.462961717655844,2.2149452305791741,-19.577799252376877,-5.2678909303929604
thrai,9.9222453063080707,2.2649413979367949,-7.1925922284129626,-1.9353447687166094
thrd,26.117540317421458,2.6984388484728661,26.117540317421458,5.2706774643840513
thrd_l,-1.4850215150820532,0.0,-18.599859049803086,-5.0047519402953027
thrs,-28.183573699166686,2.7888649414799689,-45.29841123388772,-12.188657500471447
tkt1,-3.8506612593852196,1.939860773095627,-3.8506612593852196,-0.77708671169468446
tkt2,-10.133019215485774,1.9398607730956265,-10.133019215485774,-2.0449045115326658
tmaor1,-195.33697807938034,4.2608894371569814,-195.33697807938034,-39.420182598018783
tmaor1pp,-195.33697807938034,4.2608894371569814,-195.33697807938034,-39.420182598018783
tmdk1,-17.887767735968623,2.9819060511108795,-17.887767735968623,-3.6098596249209933
tmdpp,5.5412108917006435,4.5216852179300151,5.5412108917006435,1.1182498434894534
tmds,-44.551913237415079,2.9533774622431359,-44.551913237415079,-8.990845318577092
tmk,-6.5360838472993805,2.5054532656356172,-6.5360838472993805,-1.3190212179477783
tmpk,-1.8258567568959734,1.8014261741704343,-1.8258567568959734,-0.3684689271962448
tmppp,-4.6927268066850161,2.9601383557618175,-4.6927268066850161,-0.94702062774292595
tpi,5.5331190100159233,0.55508869323803267,5.5331190100159233,2.2332337057324518
trdr,-7.6995334264341864,1.4876553674354036,-7.6995334264341864,-1.553812373744426
tre6ph,-9.7035441469156467,1.9422664695976259,-26.81838168163668,-7.2161486491572164
tre6pp,-6.7723391341453407,2.2326531452082889,-23.887176668866374,-6.4274354693538029
tre6ps,-18.759693037693978,1.8924196294847635,-18.759693037693978,-3.7858194198548452
treh,-11.660296252065905,1.087747857051317,-28.775133786786938,-7.7426611817901634
trehpp,-11.660296252065905,1.087747857051317,-28.775133786786938,-7.7426611817901634
treptspp,-46.23945367702845,2.2423495800100275,-46.23945367702845,-9.3314011771000303
trpas2,-1.5686546193900313,0.0,-35.798329688832098,-7.2243192605568485
trps1,-30.50372428134051,3.1695461074009166,-30.50372428134051,-6.1558358940180282
trps2,-49.689287828394896,1.1329636268554222,-32.574450293673863,-8.7649612222756641
trps3,19.185563547054471,2.9601378257038822,2.0707260123334379,0.55718003025165097
trsarr,-29.820538007546901,1.7090363705085279,-29.820538007546901,-6.0179647754709817
tyrta,0.25398400426456647,2.0931335298020164,0.25398400426456647,0.051255506886241031
uaagds,-22.112021678357678,2.2594596004086092,-22.112021678357678,-2.9748930651112642
uacgamppp,-34.955507426274835,4.8891383628322975,-52.070344960995868,-14.010813699050516
uacmamo,-28.283021519174099,1.3258121914029524,-28.283021519174099,-3.8051231046022074
uag2e,0.029102500400313147,2.6842784459770277,0.029102500400313147,0.011746120894458124
uagcvt,-12.410459238350768,3.7303548413043477,-12.410459238350768,-2.5045056707196931
uagdp,1.3308372475960368,2.9601378257038533,1.3308372475960368,0.26857099881601143
uagpt3,-17.282221589930487,3.4942684512325388,-17.282221589930487,-3.487656753334389
uamags,-29.953543432890342,3.164548112481032,-29.953543432890342,-4.0298707160381584
uamas,-28.139258650504942,2.2158143014332405,-28.139258650504942,-3.785781627497788
uapgr,-57.679588265575944,1.2702607827955863,-57.679588265575944,-11.640089469816365
udcpdp,-29.607730588613663,1.2826248828703142,-46.722568123334696,-12.571862122434435
udcpdps,-608.79467427693339,23.322513935745022,-608.79467427693339,-27.301876492456412
udcpdppp,-29.607730588613663,1.2826248828703142,-46.722568123334696,-12.571862122434435
udpg4e,2.9460866326212454,0.84011401995030655,2.9460866326212454,1.189076171336255
udpgalm,4.7764192948726532,1.8257041838505006,4.7764192948726532,1.9278205552260013
udpgalppp,-33.069472385378106,4.1814218346614895,-50.184309920099139,-13.503329340963793
udpgd,-24.124857734547732,2.2132912640466484,-24.124857734547732,-3.2456947182512157
udpgdc,-3.0079310878227261,3.7493050514970405,-20.122768622543759,-3.2487170479559793
udpgppp,-35.944640375717427,3.8231575802968454,-53.05947791043846,-14.276964374422716
udpkaat,26.324100680693618,2.3885524134030369,26.324100680693618,5.3123625939369035
uglt,-2.8751679903391505,1.752293789760498,-2.8751679903391505,-0.58022627509415792
uglych,85.421763596467372,0.0,34.077250992304279,5.5015961432934768
ugmdds,-30.146277332544514,1.7072064020168216,-30.146277332544514,-4.0558006264657616
uhgada,-7.1512594660248396,1.8009655259237454,-24.266097000745873,-6.5293933530728916
ula4nft,0.99400853715147264,5.4397947974521124,0.99400853715147264,0.20059692959198508
um4pcp,-0.088301153746172645,2.466098325275984,-17.203138688467206,-4.6289297945613699
umpk,-4.5586218409288222,3.2230692115338955,-4.5586218409288222,-0.91995743525685225
upp3mt,66.134341443075186,282842.71506708756,66.134341443075186,8.8975398354130721
upp3s,-338.48796602605023,400000.00126922672,-338.48796602605023,-136.61783405450754
uppdc1,-22.728393895979252,12.475237949226942,-91.187744034863385,-12.268158529256851
upprt,-17.176073548145155,4.3831483388384447,-17.176073548145155,-3.4662354370493613
urdglycd,-14.279760722002521,5.3951346685634691,-14.279760722002521,-2.8817420063117916
uric,-93.241150561622533,8.7155025864212998,-110.35598809634357,-17.816404223371617
urih,-10.966036459531722,2.2068081835844944,-28.080873994252755,-7.5558534197285887
urik2,-17.121535417629161,4.3774518845581474,-17.121535417629161,-3.4552293127372438
ushd,-32.357345224480241,3.3882700233407048,-49.472182759201274,-13.311713921691124
valta,3.4174037398615837,3.4960757600697145,3.4174037398615837,0.68965272607908912
vpamtr,-3.3627147143803313,3.5206129630754956,-3.3627147143803313,-0.67861615025112376
x5pl3e,-0.81179538620040148,2.1305532879766642,-0.81179538620040148,-0.32765042923152526
xand,-25.291291770876597,4.5821483184906748,-25.291291770876597,-5.1039355146703107
xppt,-22.643035858309872,2.4145913007011428,-22.643035858309872,-4.5695014681005945
xtsnh,-2.3448613474826061,3.4467281756567076,-19.459698882203639,-5.2361131058841037
xyli1,3.7029886055773318,0.5900968790994211,3.7029886055773318,1.4945709555404467
xyli2,-0.099564410454149765,0.30104611419495803,-0.099564410454149765,-0.040185399395005574
xylk,-25.331617047555142,2.045390327336964,-25.331617047555142,-5.1120733991897378
xylk2,-23.569449401070074,2.5243840654842895,-23.569449401070074,-4.7564573193477866
