,EC_number,dG0_prime,dG0_prime_std,dGm_prime,logRI,formula
mmm,5.4.99.2,7.57,3.63,7.57,3.06,C00091 <=> C00683
mn6pp,,-9.27,1.43,-26.39,-7.1,C00001 + C00275 <=> C00009 + C00159
mnnh,4.2.1.8,-37.43,3.71,-37.43,-15.11,C00514 <=> C00001 + C00204
mobdabcpp,,-40.5,0.0,-40.5,-8.17,C00001 + C00002 + C06232 <=> C00008 + C00009
mobdtex,,0.0,0.0,17.11,13.82,C06232 <=> 
mohmt,2.1.2.11,5.58,4.96,5.58,1.13,C00001 + C00141 + C00143 <=> C00101 + C00966
mox,1.1.3.3,-103.1,4.23,-103.1,-20.81,C00007 + C00149 <=> C00027 + C00036
mtan,3.2.2.16,-11.69,2.21,-28.8,-7.75,C00001 + C00170 <=> C00147 + C03089
mthfc,3.5.4.9,-5.7,0.92,-5.7,-2.3,C00001 + C00445 <=> C00234
mthfd,1.5.1.5,7.44,1.15,7.44,1.5,C00006 + C00143 <=> C00005 + C00445
mthfr2,1.5.1.20,-35.33,4.22,-35.33,-7.13,C00004 + C00143 <=> C00003 + C00440
mtrpox,1.5.3.2,-61.04,7.33,-78.15,-12.62,C00001 + C00007 + C02983 <=> C00027 + C00067 + C00078
nacoda,,-8.46,1.8,-25.57,-6.88,C00001 + C01250 <=> C00033 + C01165
naddp,3.6.1.22,-40.18,3.02,-57.29,-15.42,C00001 + C00003 <=> C00020 + C00455
nadh10,1.6.5.3,-46.16,3.01,-46.16,-9.32,C00004 + C00828 <=> C00003 + C05819
nadh16pp,1.6.5.3,-82.22,3.01,-82.22,-16.59,C00004 + C00399 <=> C00003 + C00390
nadh17pp,1.6.5.3,-46.16,3.01,-46.16,-9.32,C00004 + C00828 <=> C00003 + C05819
nadh5,1.6.5.3,-82.22,3.01,-82.22,-16.59,C00004 + C00399 <=> C00003 + C00390
nadk,2.7.1.23,-13.72,2.96,-13.72,-2.77,C00002 + C00003 <=> C00006 + C00008
nadn,3.2.2.5,-38.56,3.23,-55.68,-14.98,C00001 + C00003 <=> C00153 + C00301
nadphqr2,1.6.99.6,-82.4,3.02,-82.4,-16.63,C00005 + C00399 <=> C00006 + C00390
nadphqr3,1.6.99.6,-46.34,3.02,-46.34,-9.35,C00005 + C00828 <=> C00006 + C05819
nadppps,,-13.36,2.98,-30.48,-8.2,C00001 + C00006 <=> C00003 + C00009
nads1,6.3.1.5,-82.35,0.0,-82.35,-11.08,C00002 + C00857 + C01342 <=> C00003 + C00013 + C00020
nadtrhd,,-0.18,0.34,-0.18,-0.04,C00003 + C00005 <=> C00004 + C00006
namnpp,2.4.2.11,-26.77,2.98,-43.89,-5.06,C00001 + C00002 + C00119 + C00253 <=> C00008 + C00009 + C00013 + C01185
ndpk1,2.7.4.6,-2.5,1.35,-2.5,-0.5,C00002 + C00035 <=> C00008 + C00044
ndpk2,2.7.4.6,-3.0,1.28,-3.0,-0.6,C00002 + C00015 <=> C00008 + C00075
ndpk3,2.7.4.6,-0.49,2.34,-0.49,-0.1,C00002 + C00112 <=> C00008 + C00063
ndpk4,2.7.4.6,2.22,2.62,2.22,0.45,C00002 + C00363 <=> C00008 + C00459
ndpk5,2.7.4.6,2.74,2.39,2.74,0.55,C00002 + C00361 <=> C00008 + C00286
ndpk6,2.7.4.6,1.14,1.26,1.14,0.23,C00002 + C01346 <=> C00008 + C00460
ndpk7,2.7.4.6,4.32,2.39,4.32,0.87,C00002 + C00705 <=> C00008 + C00458
ndpk8,2.7.4.6,3.13,1.46,3.13,0.63,C00002 + C00206 <=> C00008 + C00131
nhfrbo,2.7.1.5,-288.06,6.66,-270.95,-43.74,C00004 + 2 C00533 <=> C00001 + C00003 + C00887
nmnat,2.7.7.1,2.19,2.96,2.19,0.44,C00002 + C00455 <=> C00003 + C00013
nmnda,3.5.1.42,-3.1,0.0,-20.21,-5.44,C00001 + C00455 <=> C01185 + C01342
nmnn,3.2.2.14,-25.03,5.07,-42.14,-11.34,C00001 + C00455 <=> C00117 + C00153
nmnt7pp,3.2.2.14,-25.03,5.07,-42.14,-11.34,C00001 + C00455 <=> C00117 + C00153
nnam,3.5.1.19,0.91,0.0,-16.2,-4.36,C00001 + C00153 <=> C00253 + C01342
nnatr,2.7.7.18,-20.74,4.57,-20.74,-4.19,C00002 + C01185 <=> C00013 + C00857
nndmbrt,,-23.84,3.87,-23.84,-4.81,C01185 + C03114 <=> C00253 + C04778
nndpr,2.4.2.19,-18.06,4.24,-35.18,-5.68,C00119 + C03722 <=> C00011 + C00013 + C01185
no3r1bpp,1.7.99.4,-58.83,5.19,-58.83,-11.87,C00244 + C00390 <=> C00001 + C00088 + C00399
no3r1pp,1.7.99.4,-58.83,5.19,-58.83,-11.87,C00244 + C00390 <=> C00001 + C00088 + C00399
no3r2bpp,1.7.99.4,-94.89,5.19,-94.89,-19.15,C00244 + C05819 <=> C00001 + C00088 + C00828
no3r2pp,,-94.89,5.19,-94.89,-19.15,C00244 + C05819 <=> C00001 + C00088 + C00828
nodox,1.14.12.17,-490.25,10.27,-456.02,-46.01,C00004 + 2 C00007 + 2 C00533 <=> C00003 + 2 C00244
nodoy,1.14.12.17,-490.43,10.27,-456.2,-46.03,C00005 + 2 C00007 + 2 C00533 <=> C00006 + 2 C00244
ntd1,3.1.3.5,-12.36,1.23,-29.47,-7.93,C00001 + C00365 <=> C00009 + C00526
ntd10,3.1.3.5,-11.79,2.16,-28.9,-7.78,C00001 + C00655 <=> C00009 + C01762
ntd10pp,3.1.3.5,-11.79,2.16,-28.9,-7.78,C00001 + C00655 <=> C00009 + C01762
ntd11,3.1.3.5,-5.24,1.88,-22.36,-6.02,C00001 + C00130 <=> C00009 + C00294
ntd11pp,3.1.3.5,-5.24,1.88,-22.36,-6.02,C00001 + C00130 <=> C00009 + C00294
ntd12,3.1.3.5,-14.98,2.38,-32.1,-8.64,C00001 + C06196 <=> C00009 + C05512
ntd12pp,3.1.3.5,-14.98,2.38,-32.1,-8.64,C00001 + C06196 <=> C00009 + C05512
ntd1pp,3.1.3.5,-12.36,1.23,-29.47,-7.93,C00001 + C00365 <=> C00009 + C00526
ntd2,3.1.3.5,-8.69,4.17,-25.8,-6.94,C00001 + C00105 <=> C00009 + C00299
ntd2pp,3.1.3.5,-8.69,4.17,-25.8,-6.94,C00001 + C00105 <=> C00009 + C00299
ntd3,3.1.3.5,-15.61,2.33,-32.73,-8.81,C00001 + C00239 <=> C00009 + C00881
ntd3pp,3.1.3.5,-15.61,2.33,-32.73,-8.81,C00001 + C00239 <=> C00009 + C00881
ntd4,3.1.3.5,-15.06,2.76,-32.18,-8.66,C00001 + C00055 <=> C00009 + C00475
ntd4pp,3.1.3.5,-15.06,2.76,-32.18,-8.66,C00001 + C00055 <=> C00009 + C00475
ntd5,3.1.3.5,-10.43,2.97,-27.55,-7.41,C00001 + C00364 <=> C00009 + C00214
ntd5pp,3.1.3.5,-10.43,2.97,-27.55,-7.41,C00001 + C00364 <=> C00009 + C00214
ntd6,3.1.3.5,-16.46,2.56,-33.58,-9.03,C00001 + C00360 <=> C00009 + C00559
ntd6pp,3.1.3.5,-16.46,2.56,-33.58,-9.03,C00001 + C00360 <=> C00009 + C00559
ntd7,3.1.3.5,-13.86,1.42,-30.98,-8.33,C00001 + C00020 <=> C00009 + C00212
ntd7pp,3.1.3.5,-13.86,1.42,-30.98,-8.33,C00001 + C00020 <=> C00009 + C00212
ntd8,3.1.3.5,-14.07,2.33,-31.18,-8.39,C00001 + C00362 <=> C00009 + C00330
ntd8pp,3.1.3.5,-14.07,2.33,-31.18,-8.39,C00001 + C00362 <=> C00009 + C00330
ntd9,3.1.3.5,-5.49,3.4,-22.61,-6.08,C00001 + C00144 <=> C00009 + C00387
ntd9pp,3.1.3.5,-5.49,3.4,-22.61,-6.08,C00001 + C00144 <=> C00009 + C00387
ntp1,3.6.1.15,-27.09,0.31,-44.2,-11.89,C00001 + C00002 <=> C00008 + C00009
ntp10,3.6.1.15,-30.81,1.48,-47.92,-12.89,C00001 + C00081 <=> C00009 + C00104
ntp11,3.6.1.15,-29.72,1.27,-46.84,-12.6,C00001 + C01345 <=> C00009 + C01344
ntp12,3.6.1.15,-29.72,1.27,-46.84,-12.6,C00001 + C00700 <=> C00009 + C01337
ntp3,3.6.1.15,-24.59,1.37,-41.71,-11.22,C00001 + C00044 <=> C00009 + C00035
ntp3pp,3.6.1.15,-24.59,1.37,-41.71,-11.22,C00001 + C00044 <=> C00009 + C00035
ntp5,3.6.1.15,-26.6,2.32,-43.71,-11.76,C00001 + C00063 <=> C00009 + C00112
ntpp1,,-43.34,2.42,-60.46,-16.27,C00001 + C00286 <=> C00013 + C00362
ntpp10,3.6.1.19,-43.22,2.52,-60.33,-16.23,C00001 + C01345 <=> C00013 + C06196
ntpp11,3.6.1.19,-43.22,2.52,-60.33,-16.23,C00001 + C00700 <=> C00013 + C00655
ntpp2,,-34.62,1.89,-51.74,-13.92,C00001 + C00044 <=> C00013 + C00144
ntpp3,,-41.7,2.42,-58.81,-15.82,C00001 + C00458 <=> C00013 + C00239
ntpp4,,-36.83,2.33,-53.95,-14.52,C00001 + C00063 <=> C00013 + C00055
ntpp5,,-43.22,2.52,-60.34,-16.24,C00001 + C00131 <=> C00013 + C00360
ntpp6,,-37.99,0.58,-55.1,-14.83,C00001 + C00002 <=> C00013 + C00020
ntpp7,,-38.94,2.62,-56.05,-15.08,C00001 + C00459 <=> C00013 + C00364
ntpp8,,-31.73,3.89,-48.84,-13.14,C00001 + C00075 <=> C00013 + C00105
ntpp9,3.6.1.19,-11.75,2.96,-28.86,-7.77,C00001 + C00081 <=> C00013 + C00130
ntptp1,3.1.5.1,-58.93,0.0,-76.04,-20.46,C00001 + C00286 <=> C00330 + C00536
ntptp2,3.1.5.1,-58.86,0.0,-75.97,-20.44,C00001 + C00044 <=> C00387 + C00536
ntrir2x,,176.22,0.0,176.22,17.78,3 C00004 + C00088 <=> 2 C00001 + 3 C00003 + C01342
ntrir3pp,,41.59,0.0,41.59,4.2,C00088 + 3 C00390 <=> 2 C00001 + 3 C00399 + C01342
ntrir4pp,,41.7,0.0,41.7,4.21,C00088 + 3 C05819 <=> 2 C00001 + 3 C00828 + C01342
oaadc,4.1.1.3,-14.83,3.16,-31.94,-8.59,C00036 <=> C00011 + C00022
obtfl,2.3.1.54,-2.06,4.8,-2.06,-0.42,C00010 + C00109 <=> C00058 + C00100
ocbt,2.1.3.3,-6.45,4.13,-6.45,-1.3,C00169 + C01602 <=> C00009 + C00327
octdps,,-377.12,14.58,-377.12,-25.37,5 C00129 + C00448 <=> 5 C00013 + C04146
ohpbat,2.6.1.52,9.92,1.84,9.92,2.0,C00025 + C06054 <=> C00026 + C06055
ohphm,,-10.64,100000.0,-10.64,-2.15,C00019 + C05811 <=> C00021 + C05812
omcdc,,-16.91,4.35,-34.03,-9.16,C04236 <=> C00011 + C00233
ompdc,4.1.1.23,-26.04,8.58,-43.15,-11.61,C01103 <=> C00011 + C00105
op4enh,4.2.1.80,-0.72,1.48,-0.72,-0.29,C00001 + C00596 <=> C03589
ophbdc,,-8.89,3.33,-26.0,-7.0,C05809 <=> C00011 + C05810
ophhx,,-211.37,2.36,-202.81,-65.48,0.5 C00007 + C05810 <=> C05811
ophhx3,,-38.08,2.12,-72.31,-5.84,3 C00001 + 2 C00002 + C00003 + C05810 <=> C00004 + 2 C00008 + 2 C00009 + C05811
orndc,4.1.1.17,-20.99,3.11,-38.1,-10.25,C01602 <=> C00011 + C00134
orpt,2.4.2.10,-11.02,1.32,-11.02,-2.22,C00013 + C01103 <=> C00119 + C00295
oxamtc,2.1.3.5,7.33,4.97,7.33,1.48,C00009 + C00802 <=> C00169 + C01444
p5cd,1.5.1.12,-57.79,5.21,-57.79,-11.66,2 C00001 + C00003 + C03912 <=> C00004 + C00025
p5cr,1.5.1.2,-46.72,2.96,-46.72,-9.43,C00005 + C03912 <=> C00006 + C00148
pa120abcpp,,-40.5,0.0,-40.5,-8.17,C00001 + C00002 + C00416 <=> C00008 + C00009
pa140abcpp,,-40.5,0.0,-40.5,-8.17,C00001 + C00002 + C00416 <=> C00008 + C00009
pa141abcpp,,-40.5,0.0,-40.5,-8.17,C00001 + C00002 + C00416 <=> C00008 + C00009
pa160abcpp,,-40.5,0.0,-40.5,-8.17,C00001 + C00002 + C00416 <=> C00008 + C00009
pa161abcpp,,-40.5,0.0,-74.73,-15.08,C00001 + C00002 <=> C00008 + C00009 + C00416
pa180abcpp,,-40.5,0.0,-40.5,-8.17,C00001 + C00002 + C00416 <=> C00008 + C00009
pa181abcpp,,-40.5,0.0,-40.5,-8.17,C00001 + C00002 + C00416 <=> C00008 + C00009
paccoal,6.2.1.30,-12.45,2.0,-12.45,-1.68,C00002 + C00010 + C07086 <=> C00013 + C00020 + C00582
pants,6.3.2.1,-44.91,1.34,-44.91,-6.04,C00002 + C00099 + C00522 <=> C00013 + C00020 + C00864
pappt3,2.7.8.13,0.5,3.47,0.5,0.1,C00348 + C04882 <=> C00105 + C05897
papsr,1.8.4.8,-38.14,6.19,-55.25,-8.92,C00053 + C00342 <=> C00054 + C00094 + C00343
pde1,3.1.4.17,-43.9,1.14,-43.9,-17.72,C00001 + C00575 <=> C00020
pdh,1.2.4.1,-35.65,3.25,-35.65,-4.8,C00003 + C00010 + C00022 <=> C00004 + C00011 + C00024
pdx5po2,,18.69,1.01,18.69,3.77,C00003 + C00627 <=> C00004 + C00018
pdx5poi,1.4.3.5,-112.24,4.27,-112.24,-22.65,C00007 + C00627 <=> C00018 + C00027
pdx5ps,,-231.17,5.48,-248.28,-28.63,C00003 + C06055 + C11437 <=> 2 C00001 + C00004 + C00009 + C00011 + C00627
pdxpp,,-17.04,2.17,-34.16,-9.19,C00001 + C00627 <=> C00009 + C00314
pe120abcpp,,-40.5,0.0,-40.5,-8.17,C00001 + C00002 + C00350 <=> C00008 + C00009
pe140abcpp,,-40.5,0.0,-74.73,-15.08,C00001 + C00002 <=> C00008 + C00009 + C00350
pe141abcpp,,-40.5,0.0,-74.73,-15.08,C00001 + C00002 <=> C00008 + C00009 + C00350
pe160abcpp,,-40.5,0.0,-74.73,-15.08,C00001 + C00002 <=> C00008 + C00009 + C00350
pe161abcpp,,-40.5,0.0,-40.5,-8.17,C00001 + C00002 + C00350 <=> C00008 + C00009
pe180abcpp,,-40.5,0.0,-74.73,-15.08,C00001 + C00002 <=> C00008 + C00009 + C00350
pe181abcpp,,-40.5,0.0,-40.5,-8.17,C00001 + C00002 + C00350 <=> C00008 + C00009
perd,,18.16,0.98,18.16,3.66,C00003 + C03393 <=> C00004 + C06054
pfk,2.7.1.11,-17.72,0.68,-17.72,-3.58,C00002 + C00085 <=> C00008 + C00354
pfk_2,2.7.1.11,-19.64,1.22,-19.64,-3.96,C00002 + C01097 <=> C00008 + C03785
pfl,2.3.1.54,-21.16,1.51,-21.16,-4.27,C00010 + C00022 <=> C00024 + C00058
pg120abcpp,,-40.5,0.0,-40.5,-8.17,C00001 + C00002 + C00344 <=> C00008 + C00009
pg140abcpp,,-40.5,0.0,-40.5,-8.17,C00001 + C00002 + C00344 <=> C00008 + C00009
pg141abcpp,,-40.5,0.0,-74.73,-15.08,C00001 + C00002 <=> C00008 + C00009 + C00344
pg160abcpp,,-40.5,0.0,-74.73,-15.08,C00001 + C00002 <=> C00008 + C00009 + C00344
pg161abcpp,,-40.5,0.0,-74.73,-15.08,C00001 + C00002 <=> C00008 + C00009 + C00344
pg180abcpp,,-40.5,0.0,-74.73,-15.08,C00001 + C00002 <=> C00008 + C00009 + C00344
pg181abcpp,,-40.5,0.0,-40.5,-8.17,C00001 + C00002 + C00344 <=> C00008 + C00009
pgamt,5.4.2.10,-3.07,1.71,-3.07,-1.24,C06156 <=> C00352
pgcd,1.1.1.95,32.02,0.57,32.02,6.46,C00003 + C00197 <=> C00004 + C03232
pgi,5.3.1.9,2.52,0.39,2.52,1.02,C00092 <=> C00085
pgk,2.7.2.3,18.64,0.45,18.64,3.76,C00002 + C00197 <=> C00008 + C00236
pgl,3.1.1.31,-23.79,1.68,-23.79,-9.6,C00001 + C01236 <=> C00345
pglycp,3.1.3.18,-28.69,2.07,-45.8,-12.32,C00001 + C00988 <=> C00009 + C00160
pgm,5.4.2.1,-4.15,0.36,-4.15,-1.68,C00631 <=> C00197
pgmt,5.4.2.2,-7.42,0.75,-7.42,-2.99,C00103 <=> C00092
pgp120abcpp,,-40.5,0.0,-74.73,-15.08,C00001 + C00002 <=> C00008 + C00009 + C03892
pgp140abcpp,,-40.5,0.0,-40.5,-8.17,C00001 + C00002 + C03892 <=> C00008 + C00009
pgp141abcpp,,-40.5,0.0,-40.5,-8.17,C00001 + C00002 + C03892 <=> C00008 + C00009
pgp160abcpp,,-40.5,0.0,-40.5,-8.17,C00001 + C00002 + C03892 <=> C00008 + C00009
pgp161abcpp,,-40.5,0.0,-40.5,-8.17,C00001 + C00002 + C03892 <=> C00008 + C00009
pgp180abcpp,,-40.5,0.0,-74.73,-15.08,C00001 + C00002 <=> C00008 + C00009 + C03892
pgp181abcpp,,-40.5,0.0,-74.73,-15.08,C00001 + C00002 <=> C00008 + C00009 + C03892
pheta1,2.6.1.58,-0.1,2.09,-0.1,-0.02,C00026 + C00079 <=> C00025 + C00166
pmanm,5.4.2.8,-4.32,1.51,-4.32,-1.74,C00636 <=> C00275
pmdpht,,-13.84,1.23,-30.95,-8.33,C00001 + C04454 <=> C00009 + C04732
pmpk,2.7.4.7,-3.03,1.8,-3.03,-0.61,C00002 + C04556 <=> C00008 + C04752
pntk,2.7.1.33,-9.51,4.12,-9.51,-1.92,C00002 + C00864 <=> C00008 + C03492
pox,1.2.2.2,-150.01,4.36,-167.13,-26.98,C00001 + C00022 + C00399 <=> C00011 + C00033 + C00390
ppa,3.6.1.1,-14.86,0.19,-31.97,-8.6,C00001 + C00013 <=> 2 C00009
ppa2,3.6.1.1,-27.25,0.0,-44.37,-11.94,C00001 + C00536 <=> C00009 + C00013
ppakr,2.7.2.1,-33.26,2.83,-33.26,-6.71,C00008 + C02876 <=> C00002 + C00163
ppbngs,4.2.1.24,-110.63,4.01,-93.51,-25.16,2 C00430 <=> 2 C00001 + C00931
ppc,4.1.1.31,-38.07,3.15,-38.07,-7.68,C00001 + C00011 + C00074 <=> C00009 + C00036
ppcdc,4.1.1.36,-20.96,3.11,-38.08,-10.25,C04352 <=> C00011 + C01134
ppck,4.1.1.49,10.98,3.16,-6.14,-0.99,C00002 + C00036 <=> C00008 + C00011 + C00074
ppcsct,,-17.33,3.27,-17.33,-3.5,C00042 + C00100 <=> C00091 + C00163
ppgppdp,3.1.7.2,-22.36,7.6,-39.48,-10.62,C00001 + C01228 <=> C00013 + C00035
ppk2r,2.7.4.1,-13.25,0.0,-13.25,-2.67,C00002 + C00013 <=> C00008 + C00536
ppkr,2.7.4.1,-12.23,0.32,-12.23,-2.47,C00002 + C00009 <=> C00008 + C00013
ppm,5.4.2.7,-11.67,1.53,-11.67,-4.71,C00620 <=> C00117
ppm2,5.4.2.7,-28.93,3.4,-28.93,-11.68,C00672 <=> C00673
ppncl2,6.3.2.5,-48.27,4.93,-48.27,-6.49,C00063 + C00097 + C03492 <=> C00013 + C00055 + C04352
ppnd,1.3.1.12,-13.92,9.3,-31.04,-5.01,C00003 + C00254 <=> C00004 + C00011 + C01179
ppndh,4.2.1.51,-70.04,9.34,-87.16,-23.45,C00254 <=> C00001 + C00011 + C00166
pppgo,1.3.3.4,-0.0,0.0,25.67,5.92,1.5 C00007 + C01079 <=> 3 C00001 + C02191
pppgo3,1.3.3.4,-0.05,0.0,-0.05,-0.0,3 C00122 + C01079 <=> 3 C00042 + C02191
pps,2.7.9.2,0.05,0.5,-17.07,-2.76,C00001 + C00002 + C00022 <=> C00009 + C00020 + C00074
pragsr,6.3.4.13,-23.01,2.2,-23.01,-3.1,C00002 + C00037 + C03090 <=> C00008 + C00009 + C03838
prais,6.3.3.1,73.7,100000.0,56.59,9.14,C00002 + C04640 <=> C00008 + C00009 + C03373
praii,5.3.1.24,-5.79,1.21,-5.79,-2.34,C04302 <=> C01302
prampc,3.5.4.19,-0.02,0.0,-0.02,-0.01,C00001 + C02741 <=> C04896
prascsi,6.3.2.6,-70.01,5.15,-70.01,-9.42,C00002 + C00049 + C04751 <=> C00008 + C00009 + C04823
pratpp,3.6.1.31,-79.48,0.0,-96.59,-25.99,C00001 + C02739 <=> C00013 + C02741
prfgs,6.3.5.3,-30.21,100000.0,-47.33,-5.46,C00001 + C00002 + C00064 + C04376 <=> C00008 + C00009 + C00025 + C04640
prmici,5.3.1.16,-5.76,1.21,-5.76,-2.33,C04896 <=> C04916
prod2,1.5.99.8,34.95,4.23,34.95,7.05,C00016 + C00148 <=> C01352 + C03912
prpps,2.7.6.1,-3.46,1.46,-3.46,-0.7,C00002 + C00117 <=> C00020 + C00119
pscvt,2.5.1.19,-12.79,2.29,-12.79,-2.58,C00074 + C03175 <=> C00009 + C01269
psert,2.6.1.52,-11.06,0.38,-11.06,-2.23,C00025 + C03232 <=> C00026 + C01005
psp_l,3.1.3.3,-10.13,0.28,-27.24,-7.33,C00001 + C01005 <=> C00009 + C00065
psp_lpp,,-10.13,0.28,-27.24,-7.33,C00001 + C01005 <=> C00009 + C00065
pta2,,17.53,3.31,17.53,3.54,C00009 + C00100 <=> C00010 + C02876
ptar,2.3.1.8,9.43,0.61,9.43,1.9,C00009 + C00024 <=> C00010 + C00227
ptpati,2.7.7.3,-13.72,5.16,-13.72,-2.77,C00002 + C01134 <=> C00013 + C00882
ptrcta,2.6.1.29,3.38,1.9,3.38,0.68,C00026 + C00134 <=> C00025 + C00555
punp1,2.4.2.1,7.91,1.34,7.91,1.6,C00009 + C00212 <=> C00147 + C00620
punp2,2.4.2.1,11.03,3.42,11.03,2.23,C00009 + C00559 <=> C00147 + C00672
punp3,2.4.2.1,10.98,2.09,10.98,2.21,C00009 + C00387 <=> C00242 + C00620
punp4,2.4.2.1,15.48,3.75,15.48,3.12,C00009 + C00330 <=> C00242 + C00672
punp5,2.4.2.1,8.79,1.08,8.79,1.77,C00009 + C00294 <=> C00262 + C00620
punp6,2.4.2.1,9.5,1.71,9.5,1.92,C00009 + C05512 <=> C00262 + C00672
punp7,2.4.2.1,10.48,2.96,10.48,2.11,C00009 + C01762 <=> C00385 + C00620
pyam5po,1.4.3.5,-3.64,0.0,-20.75,-3.35,C00001 + C00007 + C00647 <=> C00018 + C00027 + C01342
pydamk,2.7.1.35,-13.3,2.68,-13.3,-2.68,C00002 + C00534 <=> C00008 + C00647
pydxk,2.7.1.35,-15.76,1.98,-15.76,-3.18,C00002 + C00250 <=> C00008 + C00018
pydxnk,2.7.1.35,-10.05,2.17,-10.05,-2.03,C00002 + C00314 <=> C00008 + C00627
pydxpp,,-11.32,1.98,-28.44,-7.65,C00001 + C00018 <=> C00009 + C00250
pyk,2.7.1.40,-25.81,0.43,-25.81,-5.21,C00008 + C00074 <=> C00002 + C00022
pynp2r,2.4.2.2,1.14,1.32,1.14,0.23,C00009 + C00299 <=> C00106 + C00620
qmo2,,-86.61,0.0,-86.61,-11.65,2 C00007 + C00390 <=> C00399 + 2 C00704
qmo3,,-86.57,0.0,-86.57,-11.65,2 C00007 + C05819 <=> 2 C00704 + C00828
quindh,1.1.1.282,14.14,2.96,14.14,2.85,C00003 + C00296 <=> C00004 + C00944
qulns,,-226.92,3.84,-226.92,-45.79,C00111 + C05840 <=> 2 C00001 + C00009 + C03722
r15bpk,,9.05,2.51,9.05,1.83,C00002 + C01151 <=> C00008 + C00119
r1pk,,-25.51,2.58,-25.51,-5.15,C00002 + C00620 <=> C00008 + C01151
r5pp,,-1.08,1.74,-18.19,-4.89,C00001 + C00117 <=> C00009 + C00121
r5pppp,,-1.08,1.74,-18.19,-4.89,C00001 + C00117 <=> C00009 + C00121
rbfk,2.7.1.26,2.76,5.95,2.76,0.56,C00002 + C00255 <=> C00008 + C00061
rbfsa,2.5.1.78,-83.34,10.78,-83.34,-16.82,C04732 + C15556 <=> 2 C00001 + C00009 + C04332
rbfsb,2.5.1.9,-160.62,22.51,-160.62,-32.41,2 C04332 <=> C00255 + C04732
rbk,2.7.1.15,-26.01,1.75,-26.01,-5.25,C00002 + C00121 <=> C00008 + C00117
rbk_l1,2.7.1.16,-13.25,2.34,-13.25,-2.67,C00002 + C00508 <=> C00008 + C01101
rbp4e,5.1.3.4,-0.49,1.32,-0.49,-0.2,C01101 <=> C00231
rhcce,4.4.1.21,-12.14,2.63,-29.26,-7.87,C03539 <=> C00155 + C11838
rmi,5.3.1.14,0.18,1.71,0.18,0.07,C00507 <=> C00861
rmk,2.7.1.5,-3.28,2.78,-3.28,-0.66,C00002 + C00861 <=> C00008 + C01131
rmpa,4.1.2.19,6.41,2.96,-10.7,-2.88,C01131 <=> C00111 + C00424
rndr1,1.17.4.1,-44.47,3.64,-44.47,-8.97,C00008 + C00342 <=> C00001 + C00206 + C00343
rndr2,1.17.4.1,-38.51,2.97,-38.51,-7.77,C00035 + C00342 <=> C00001 + C00343 + C00361
rndr3,1.17.4.1,-40.5,2.88,-40.5,-8.17,C00112 + C00342 <=> C00001 + C00343 + C00705
rndr4,1.17.4.1,-39.55,2.29,-39.55,-7.98,C00015 + C00342 <=> C00001 + C00343 + C01346
rpe,5.1.3.1,-3.37,1.16,-3.37,-1.36,C00199 <=> C00231
rpi,5.3.1.6,2.01,0.77,2.01,0.81,C00117 <=> C00199
rz5pp,,-13.97,1.23,-31.09,-8.36,C00001 + C04778 <=> C00009 + C05775
s7pi,,1.48,2.28,1.48,0.6,C05382 <=> C07836
sadh,2.6.1.69,83.14,0.0,31.79,5.13,2 C00001 + C03296 <=> C00011 + 2 C01342 + C03415
sadt2,,23.79,1.8,6.67,0.77,C00001 + C00002 + C00044 + C00059 <=> C00009 + C00013 + C00035 + C00224
sarcox,1.5.3.1,-76.99,5.83,-94.1,-15.19,C00001 + C00007 + C00213 <=> C00027 + C00037 + C00067
sbtpd,1.1.1.140,13.1,1.75,13.1,2.64,C00003 + C01096 <=> C00004 + C00085
sdpds,3.5.1.18,8.01,3.7,-9.1,-2.45,C00001 + C04421 <=> C00042 + C00666
sdpta,2.6.1.17,0.39,2.96,0.39,0.08,C00026 + C04421 <=> C00025 + C04462
selnps,2.7.9.3,-127.36,0.0,-144.47,-23.32,C00001 + C00002 + C01528 <=> C00009 + C00020 + C05172
serasr,,1167.67,100000.0,1167.67,235.64,C00002 + C00065 <=> C00013 + C05820
serat,2.3.1.30,-6.86,2.96,-6.86,-1.38,C00024 + C00065 <=> C00010 + C00979
serd_d,4.3.1.18,-1.58,0.0,-18.69,-5.03,C00740 <=> C00022 + C01342
serd_l,4.3.1.17,-1.58,0.0,-18.69,-5.03,C00065 <=> C00022 + C01342
sfgthi,3.1.2.12,-16.23,2.63,-33.34,-8.97,C00001 + C01031 <=> C00051 + C00058
sgds,,-1.76,3.56,-18.87,-5.08,C00001 + C05931 <=> C00025 + C00042
sgsad,,-44.84,1.12,-44.84,-9.05,C00001 + C00003 + C05932 <=> C00004 + C05931
shchd2,,-44.88,0.0,-44.88,-9.06,C00003 + C02463 <=> C00004 + C05778
shk3dr,1.1.1.25,-76.82,4.03,-76.82,-15.5,C00005 + C02637 <=> C00006 + C00493
shkk,2.7.1.71,-7.05,1.68,-7.05,-1.42,C00002 + C00493 <=> C00008 + C03175
shsl1,2.5.1.48,-62.63,5.53,-62.63,-12.64,C00097 + C01118 <=> C00042 + C02291
sota,,-1.43,1.9,-1.43,-0.29,C00026 + C03415 <=> C00025 + C05932
spmdat1,2.3.1.57,-20.22,1.76,-20.22,-4.08,C00024 + C00315 <=> C00010 + C00612
