"","kingdom","phylum","class","order","family","genus","species","RevisedName"
"Lachnoclostridium phytofermentans",NA,NA,NA,NA,NA,NA,NA,NA
"Streptomyces niveus",NA,NA,NA,NA,NA,NA,NA,NA
"Plasmodium lophurae",NA,NA,NA,NA,NA,NA,NA,NA
"Phaedon cochleariae",NA,NA,NA,NA,NA,NA,NA,NA
"Plasmodium chabaudi",NA,NA,NA,NA,NA,NA,NA,NA
"Macrobrachium vollenhovenii","Animalia",NA,NA,NA,NA,NA,NA,NA
"Eleusine indica","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Nicotiana sylvestris","Plantae",NA,"Magnoliopsida","Solanales","Solanaceae",NA,NA,NA
"Halothermothrix orenii","Bacteria","Firmicutes","Clostridia",NA,NA,NA,NA,NA
"Rahnella aquatilis","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae",NA,NA,NA
"Malbranchea aurantiaca",NA,NA,NA,NA,NA,NA,NA,NA
"Eupatorium cannabinum","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Agama agama","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"Variovorax paradoxus","Bacteria","Proteobacteria",NA,NA,NA,NA,NA,NA
"Chlorella regularis",NA,NA,NA,NA,NA,NA,NA,NA
"Suncus murinus","Animalia","Chordata","Mammalia",NA,NA,NA,NA,NA
"Hyphomicrobium methylovorum","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae",NA,NA,NA
"Streptomyces violaceoruber","Bacteria","Actinobacteria",NA,"Actinomycetales",NA,NA,NA,NA
"Corynebacterium glutamicum subsp. lactofermentum",NA,NA,NA,NA,NA,NA,NA,NA
"Plasmodium falciparum 3D7",NA,NA,NA,NA,NA,NA,NA,NA
"synthetic ribozyme",NA,NA,NA,NA,NA,NA,NA,NA
"Enterococcus casseliflavus","Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus",NA,NA
"trout",NA,NA,NA,NA,NA,NA,NA,NA
"Fenneropenaeus chinensis","Animalia",NA,NA,NA,NA,NA,NA,NA
"Sthenoteuthis oualaniensis","Animalia",NA,NA,NA,NA,NA,NA,NA
"Acinetobacter johnsonii","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA,NA
"Chlamydia pneumoniae",NA,NA,NA,NA,NA,NA,NA,NA
"Rhodovulum sulfidophilum","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA,NA
"Brassica capitata",NA,NA,NA,NA,NA,NA,NA,NA
"African swine fever virus",NA,NA,NA,NA,NA,NA,NA,NA
"Acetabularia sp.","Plantae",NA,NA,NA,NA,NA,NA,NA
"Beta vulgaris subsp. vulgaris",NA,NA,NA,NA,NA,NA,NA,NA
"Hordeum vulgare subsp. vulgare",NA,NA,NA,NA,NA,NA,NA,NA
"Xanthomonas oryzae pv. oryzae",NA,NA,NA,NA,NA,NA,NA,NA
"mouse mammary tumor virus",NA,NA,NA,NA,NA,NA,NA,NA
"Cyanophora paradoxa",NA,NA,NA,NA,NA,NA,NA,NA
"Haemophilus sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Heterodontus portusjacksoni","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"Trygonoptera sp.","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"Trygonorrhina fasciata","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"Daboia russellii pulchella",NA,NA,NA,NA,NA,NA,NA,NA
"Bothrops jararacussu","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"Trimorphodon lambda",NA,NA,NA,NA,NA,NA,NA,NA
"Bungarus fasciatus","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"Lytechinus variegatus","Animalia",NA,NA,NA,NA,NA,NA,NA
"Eisenia andrei","Animalia",NA,NA,NA,NA,NA,NA,NA
"Torpedo californica","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"Colossoma macropomum","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"Rachycentron canadum","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"Arapaima gigas","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"Cichla ocellaris","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"Heterorhabditis bacteriophora",NA,NA,NA,NA,NA,NA,NA,NA
"Berryteuthis magister","Animalia",NA,NA,NA,NA,NA,NA,NA
"Pseudopleuronectes yokohamae","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"Phaseolus coccineus","Plantae",NA,"Magnoliopsida","Fabales","Fabaceae",NA,NA,NA
"influenza C virus",NA,NA,NA,NA,NA,NA,NA,NA
"Terfezia claveryi",NA,NA,NA,NA,NA,NA,NA,NA
"Lepus townsendii","Animalia","Chordata","Mammalia","Lagomorpha","Leporidae",NA,NA,NA
"Walterinnesia aegyptia","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"Onchocerca ochengi",NA,NA,NA,NA,NA,NA,NA,NA
"Corylus avellana","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Rhizobium leguminosarum","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales",NA,NA,NA,NA
"Peniophora lycii",NA,NA,NA,NA,NA,NA,NA,NA
"Macrobrachium olfersii","Animalia",NA,NA,NA,NA,NA,NA,NA
"Xanthomonas axonopodis","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA,NA
"Loligo vulgaris","Animalia",NA,NA,NA,NA,NA,NA,NA
"Simian immunodeficiency virus",NA,NA,NA,NA,NA,NA,NA,NA
"Basidiobolus haptosporus",NA,NA,NA,NA,NA,NA,NA,NA
"Penicillium brevicompactum",NA,NA,NA,NA,NA,NA,NA,NA
"Bacillus intermedius",NA,NA,NA,NA,NA,NA,NA,NA
"Calystegia sepium","Plantae",NA,"Magnoliopsida","Solanales",NA,NA,NA,NA
"Thermoanaerobacterium thermosaccharolyticum","Bacteria","Firmicutes","Clostridia","Thermoanaerobacterales",NA,NA,NA,NA
"Beltraniella portoricensis",NA,NA,NA,NA,NA,NA,NA,NA
"influenza B virus",NA,NA,NA,NA,NA,NA,NA,NA
"unidentified influenza virus",NA,NA,NA,NA,NA,NA,NA,NA
"Trypanosoma evansi",NA,NA,NA,NA,NA,NA,NA,NA
"Human parainfluenza virus 1",NA,NA,NA,NA,NA,NA,NA,NA
"Newcastle disease virus",NA,NA,NA,NA,NA,NA,NA,NA
"Ferroplasma acidiphilum","Archaea","Euryarchaeota",NA,NA,NA,NA,NA,NA
"Penicillium decumbens",NA,NA,NA,NA,NA,NA,NA,NA
"Penicillium brasilianum",NA,NA,NA,NA,NA,NA,NA,NA
"Galleria mellonella",NA,NA,NA,NA,NA,NA,NA,NA
"Phoma sp.","Fungi",NA,NA,NA,NA,NA,NA,NA
"Paecilomyces sp. J18",NA,NA,NA,NA,NA,NA,NA,NA
"Talaromyces verruculosus",NA,NA,NA,NA,NA,NA,NA,NA
"Peniclillium funiculosum",NA,NA,NA,NA,NA,NA,NA,NA
"Schwanniomyces vanrijiae",NA,NA,NA,NA,NA,NA,NA,NA
"Aspergillus tubingensis",NA,NA,NA,NA,NA,NA,NA,NA
"Tolypocladium cylindrosporum",NA,NA,NA,NA,NA,NA,NA,NA
"Candida sake","Fungi",NA,"Saccharomycetes","Saccharomycetales",NA,"Candida",NA,NA
"Tachigali multijuga",NA,NA,NA,NA,NA,NA,NA,NA
"Hymenaea courbaril","Plantae",NA,"Magnoliopsida","Fabales","Fabaceae",NA,NA,NA
"Kerstingiella geocarpa",NA,NA,NA,NA,NA,NA,NA,NA
"Canavalia sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Streptococcus pyogenes M1 GAS",NA,NA,NA,NA,NA,NA,NA,NA
"Chironomus riparius","Animalia",NA,NA,NA,NA,NA,NA,NA
"Amanita muscaria",NA,NA,NA,NA,NA,NA,NA,NA
"Isoptera",NA,NA,NA,NA,NA,NA,NA,NA
"Malbranchea pulchella var. sulfurea",NA,NA,NA,NA,NA,NA,NA,NA
"Fusarium proliferatum",NA,NA,NA,NA,NA,NA,NA,NA
"Thermoanaerobacterium saccharolyticum","Bacteria","Firmicutes","Clostridia","Thermoanaerobacterales",NA,NA,NA,NA
"Aspergillus carbonarius",NA,NA,NA,NA,NA,NA,NA,NA
"Thermomicrobia bacterium",NA,NA,NA,NA,NA,NA,NA,NA
"Bacteroides JY-6","Bacteria",NA,NA,NA,NA,NA,NA,NA
"Acrostalagmus luteoalbus",NA,NA,NA,NA,NA,NA,NA,NA
"Bitis arietans","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"Streptomyces plicatus","Bacteria","Actinobacteria",NA,"Actinomycetales",NA,NA,NA,NA
"Penicillium oxalicum",NA,NA,NA,NA,NA,NA,NA,NA
"Schizosaccharomyces japonicus",NA,NA,NA,NA,NA,NA,NA,NA
"Acremonium thermophilum",NA,NA,NA,NA,NA,NA,NA,NA
"Limnoria quadripunctata","Animalia",NA,NA,NA,NA,NA,NA,NA
"Fomitopsis pinicola",NA,NA,NA,NA,NA,NA,NA,NA
"Natronococcus sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Prunus serotina","Plantae",NA,"Magnoliopsida","Rosales","Rosaceae",NA,NA,NA
"Cellvibrio japonicus","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA,NA
"Penicillium fellutanum",NA,NA,NA,NA,NA,NA,NA,NA
"Lolium perenne","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Amycolatopsis orientalis","Bacteria","Actinobacteria",NA,"Actinomycetales",NA,NA,NA,NA
"Deinagkistrodon acutus","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"Streptomyces hygroscopicus subsp. ascomyceticus",NA,NA,NA,NA,NA,NA,NA,NA
"Novosphingobium capsulatum","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA,NA
"Vibrio proteolyticus","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA,NA
"Clostridium histolyticum","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA,NA
"Cryptomeria japonica","Plantae",NA,NA,NA,NA,NA,NA,NA
"Streptomyces septatus",NA,NA,NA,NA,NA,NA,NA,NA
"Enterococcus sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Ucides cordatus","Animalia",NA,NA,NA,NA,NA,NA,NA
"Actinomadura sp. R39",NA,NA,NA,NA,NA,NA,NA,NA
"Streptomyces albus G",NA,NA,NA,NA,NA,NA,NA,NA
"Bacillus novosp.","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus",NA,NA
"Serratia proteamaculans","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae",NA,NA,NA
"Murray Valley encephalitis virus",NA,NA,NA,NA,NA,NA,NA,NA
"Hepatitis C virus subtype 1a",NA,NA,NA,NA,NA,NA,NA,NA
"Xanthomonas sp.",NA,NA,NA,NA,NA,NA,NA,NA
"hepatitis A virus",NA,NA,NA,NA,NA,NA,NA,NA
"Alphacoronavirus",NA,NA,NA,NA,NA,NA,NA,NA
"Dermatophagoides farinae",NA,NA,NA,NA,NA,NA,NA,NA
"equine infectious anemia virus",NA,NA,NA,NA,NA,NA,NA,NA
"feline immunodeficiency virus",NA,NA,NA,NA,NA,NA,NA,NA
"XMRV",NA,NA,NA,NA,NA,NA,NA,NA
"Human T-lymphotropic virus 1",NA,NA,NA,NA,NA,NA,NA,NA
"Avian myeloblastosis-associated virus",NA,NA,NA,NA,NA,NA,NA,NA
"Aspergillus niger var. macrosporus",NA,NA,NA,NA,NA,NA,NA,NA
"Rhizopus sp.","Plantae",NA,NA,NA,NA,NA,NA,NA
"Cryphonectria parasitica","Fungi",NA,NA,NA,NA,NA,NA,NA
"Cynara cardunculus","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"More",NA,NA,NA,NA,NA,NA,NA,NA
"Grifola frondosa",NA,NA,NA,NA,NA,NA,NA,NA
"Astacus astacus","Animalia",NA,NA,NA,NA,NA,NA,NA
"Mucor sp.","Fungi",NA,NA,NA,NA,NA,NA,NA
"Penicillium palitans",NA,NA,NA,NA,NA,NA,NA,NA
"Cajanus cajan","Plantae",NA,"Magnoliopsida","Fabales","Fabaceae",NA,NA,NA
"Brucella suis",NA,NA,NA,NA,NA,NA,NA,NA
"Streptomyces parvulus","Bacteria","Actinobacteria",NA,"Actinomycetales",NA,NA,NA,NA
"Nocardia farcinica","Bacteria","Actinobacteria",NA,"Actinomycetales",NA,NA,NA,NA
"Taraxacum officinale","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Acinetobacter glutaminasificans",NA,NA,NA,NA,NA,NA,NA,NA
"Tilachlidium humicola",NA,NA,NA,NA,NA,NA,NA,NA
"Fusarium anguioides",NA,NA,NA,NA,NA,NA,NA,NA
"Absidia orchidis vel coerulea",NA,NA,NA,NA,NA,NA,NA,NA
"Pseudomonas sp. 130",NA,NA,NA,NA,NA,NA,NA,NA
"plasmid RGN238",NA,NA,NA,NA,NA,NA,NA,NA
"Chryseobacterium indologenes","Bacteria",NA,NA,NA,NA,NA,NA,NA
"Fluoribacter gormanii","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA,NA
"plasmid pBC",NA,NA,NA,NA,NA,NA,NA,NA
"Shigella sonnei","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae",NA,NA,NA
"Labrenzia aggregata","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA,NA
"Plasmodium knowlesi",NA,NA,NA,NA,NA,NA,NA,NA
"Plasmodium gallinaceum",NA,NA,NA,NA,NA,NA,NA,NA
"Plasmodium cynomolgi",NA,NA,NA,NA,NA,NA,NA,NA
"Thiohalophilus thiocyanatoxydans","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA,NA
"Haemophilus parasuis","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA,NA
"Enterococcus hirae","Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus",NA,NA
"Pinus halepensis","Plantae",NA,NA,NA,NA,NA,NA,NA
"Raillietina echinobothrida",NA,NA,NA,NA,NA,NA,NA,NA
"Modiolus demissus","Animalia",NA,NA,NA,NA,NA,NA,NA
"Methanococcoides burtonii","Archaea","Euryarchaeota",NA,NA,NA,NA,NA,NA
"Bordetella bronchiseptica","Bacteria","Proteobacteria",NA,NA,NA,NA,NA,NA
"Callospermophilus lateralis","Animalia","Chordata","Mammalia","Rodentia",NA,NA,NA,NA
"Burkholderia xenovorans LB400",NA,NA,NA,NA,NA,NA,NA,NA
"Citrobacter intermedius",NA,NA,NA,NA,NA,NA,NA,NA
"Chionodraco hamatus","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"Trematomus bernacchii","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"Thalassiosira weissflogii",NA,NA,NA,NA,NA,NA,NA,NA
"Leishmania chagasi",NA,NA,NA,NA,NA,NA,NA,NA
"Astrosclera willeyana",NA,NA,NA,NA,NA,NA,NA,NA
"Acipenser gueldenstaedtii","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"Malassezia globosa",NA,NA,NA,NA,NA,NA,NA,NA
"Coccomyxa sp.","Plantae",NA,NA,NA,NA,NA,NA,NA
"Salmonella enterica subsp. enterica serovar Typhi",NA,NA,NA,NA,NA,NA,NA,NA
"Lactobacillus collinoides","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus",NA,NA
"Thalictrum flavum ssp. glaucum",NA,NA,NA,NA,NA,NA,NA,NA
"Corynebacterium pseudodiphtheriticum","Bacteria","Actinobacteria",NA,"Actinomycetales",NA,NA,NA,NA
"Magnaporthe oryzae",NA,NA,NA,NA,NA,NA,NA,NA
"Proteus sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Streptococcus dysgalactiae","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae",NA,NA,NA
"Streptomyces hyalurolytics","Bacteria","Actinobacteria",NA,"Actinomycetales",NA,NA,NA,NA
"Bacillus sp. GL1",NA,NA,NA,NA,NA,NA,NA,NA
"Gracilariopsis sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Fusarium sporotrichioides",NA,NA,NA,NA,NA,NA,NA,NA
"Penicillium roqueforti",NA,NA,NA,NA,NA,NA,NA,NA
"Foeniculum vulgare","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Bacillus sp. YM55-1",NA,NA,NA,NA,NA,NA,NA,NA
"Cistanche deserticola","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Streptomyces maritimus",NA,NA,NA,NA,NA,NA,NA,NA
"Flavobacterium saccharophilum","Bacteria",NA,NA,NA,NA,NA,NA,NA
"Cinchona robusta",NA,NA,NA,NA,NA,NA,NA,NA
"Allium ampeloprasum","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Clostridium cochlearium","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA,NA
"Pseudomonas mesoacidophila",NA,NA,NA,NA,NA,NA,NA,NA
"Meiothermus ruber","Bacteria","Deinococcus-Thermus","Deinococci","Thermales","Thermaceae",NA,NA,NA
"Burkholderia thailandensis","Bacteria","Proteobacteria",NA,NA,NA,NA,NA,NA
"Moraxella catarrhalis","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA,NA
"Trichormus azollae",NA,NA,NA,NA,NA,NA,NA,NA
"Senna obtusifolia","Plantae",NA,"Magnoliopsida","Fabales","Fabaceae",NA,NA,NA
"Chlorella sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Drosophila simulans","Animalia",NA,NA,NA,NA,NA,NA,NA
"Euglena longa",NA,NA,NA,NA,NA,NA,NA,NA
"Scaptodrosophila lebanonensis",NA,NA,NA,NA,NA,NA,NA,NA
"Coturnix coturnix","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"Sporotrichum pulverulentum",NA,NA,NA,NA,NA,NA,NA,NA
"Saimiri sciureus","Animalia","Chordata","Mammalia","Primates",NA,NA,NA,NA
"Leifsonia sp.","Bacteria","Actinobacteria",NA,"Actinomycetales",NA,NA,NA,NA
"Triticum turgidum","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Chlamydomonas moewusii",NA,NA,NA,NA,NA,NA,NA,NA
"Dipodascus capitatus",NA,NA,NA,NA,NA,NA,NA,NA
"Flavobacterium frigidimaris","Bacteria",NA,NA,NA,NA,NA,NA,NA
"Corynebacterium glutamicum R",NA,NA,NA,NA,NA,NA,NA,NA
"Thermomicrobium roseum","Bacteria",NA,NA,NA,NA,NA,NA,NA
"Pelophylax perezi","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"Thermotoga hypogea","Bacteria",NA,NA,NA,NA,NA,NA,NA
"Thermococcus hydrothermalis","Archaea","Euryarchaeota","Thermococci","Thermococcales","Thermococcaceae","Thermococcus",NA,NA
"Marinobacter hydrocarbonoclasticus VT8",NA,NA,NA,NA,NA,NA,NA,NA
"Thermophilic bacterium",NA,NA,NA,NA,NA,NA,NA,NA
"Nocardia fusca AKU 2123",NA,NA,NA,NA,NA,NA,NA,NA
"Coturnix japonica","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"Cynomys ludovicianus","Animalia","Chordata","Mammalia","Rodentia",NA,NA,NA,NA
"Eidolon helvum","Animalia","Chordata","Mammalia",NA,NA,NA,NA,NA
"Ceratitis capitata","Animalia",NA,NA,NA,NA,NA,NA,NA
"Ambrosiozyma monospora",NA,NA,NA,NA,NA,NA,NA,NA
"Erwinia sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Candida arabinofermentans",NA,NA,NA,NA,NA,NA,NA,NA
"Caloglossa continua",NA,NA,NA,NA,NA,NA,NA,NA
"Euonymus japonicus","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Burkholderia cenocepacia J2315",NA,NA,NA,NA,NA,NA,NA,NA
"Phoma herbarum","Fungi",NA,NA,NA,NA,NA,NA,NA
"Sphingomonas elodea",NA,NA,NA,NA,NA,NA,NA,NA
"Arthrobacter histidinolovorans","Bacteria","Actinobacteria",NA,"Actinomycetales",NA,NA,NA,NA
"Staphylococcus epidermidis RP62A",NA,NA,NA,NA,NA,NA,NA,NA
"Pseudomonas putida KT2440",NA,NA,NA,NA,NA,NA,NA,NA
"Paracoccus sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Acipenser baerii","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"Acipenser ruthenus","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"Coregonus autumnalis","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"Coregonus sardinella","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"Misgurnus fossilis","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"Babesia bovis",NA,NA,NA,NA,NA,NA,NA,NA
"Sphyraena ensis","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"Sphyraena barracuda","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"Epidalea calamita","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"Sphyraena helleri","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"Sphyraena lucasana","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"Sphyraena idiastes","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"Sphyraena argentea","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"Clupea harengus","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"Taenia asiatica",NA,NA,NA,NA,NA,NA,NA,NA
"Saduria entomon","Animalia",NA,NA,NA,NA,NA,NA,NA
"Hoplodactylus maculatus",NA,NA,NA,NA,NA,NA,NA,NA
"Oligosoma nigriplantare polychroma",NA,NA,NA,NA,NA,NA,NA,NA
"Woodworthia chrysosireticus","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"Oligosoma zelandicum",NA,NA,NA,NA,NA,NA,NA,NA
"Cyclodina macgregori",NA,NA,NA,NA,NA,NA,NA,NA
"Aggregatibacter actinomycetemcomitans","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA,NA
"Molinema dessetae",NA,NA,NA,NA,NA,NA,NA,NA
"Capsella bursa-pastoris","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Haliotis cracherodii","Animalia",NA,NA,NA,NA,NA,NA,NA
"Leuconostoc mesenteroides subsp. cremoris",NA,NA,NA,NA,NA,NA,NA,NA
"Lactobacillus jensenii","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus",NA,NA
"Leuconostoc mesenteroides subsp. mesenteroides",NA,NA,NA,NA,NA,NA,NA,NA
"Methylobacterium rhodesianum","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales",NA,NA,NA,NA
"Mytilus californianus","Animalia",NA,NA,NA,NA,NA,NA,NA
"Mytilus trossulus","Animalia",NA,NA,NA,NA,NA,NA,NA
"Echinococcus granulosus",NA,NA,NA,NA,NA,NA,NA,NA
"Clonorchis sinensis","Animalia",NA,NA,NA,NA,NA,NA,NA
"Trichomonas gallinae",NA,NA,NA,NA,NA,NA,NA,NA
"Moritella sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Geophagus brasiliensis","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"",NA,NA,NA,NA,NA,NA,NA,NA
"Hoplias malabaricus","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"Macromonas bipunctata","Bacteria","Proteobacteria",NA,NA,NA,NA,NA,NA
"Syntrophobacter fumaroxidans","Bacteria","Proteobacteria",NA,NA,NA,NA,NA,NA
"Digitaria sanguinalis","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Megathyrsus maximus","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Eriochloa borumensis",NA,NA,NA,NA,NA,NA,NA,NA
"Glossina morsitans",NA,NA,NA,NA,NA,NA,NA,NA
"Cenchrus purpureus","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Haloxylon persicum",NA,NA,NA,NA,NA,NA,NA,NA
"Flaveria floridana","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Mangifera indica","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Egeria densa","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Colwellia maris","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA,NA
"Astyanax scabripinnis","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"Gryllus firmus","Animalia",NA,NA,NA,NA,NA,NA,NA
"Pinus spp.","Plantae",NA,NA,NA,NA,NA,NA,NA
"Desulfobacter vibrioformis","Bacteria","Proteobacteria",NA,NA,NA,NA,NA,NA
"Phormidium laminosum","Bacteria",NA,NA,NA,NA,NA,NA,NA
"Thermoleophilum minutum","Bacteria","Actinobacteria",NA,NA,NA,NA,NA,NA
"Caldococcus noboribetus",NA,NA,NA,NA,NA,NA,NA,NA
"Avena fatua","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Schwanniomyces occidentalis",NA,NA,NA,NA,NA,NA,NA,NA
"Koliella antarctica",NA,NA,NA,NA,NA,NA,NA,NA
"Coriandrum sativum","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Ictalurus punctatus","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"Eggerthella lenta","Bacteria","Actinobacteria",NA,NA,NA,NA,NA,NA
"Streptomyces exfoliatus","Bacteria","Actinobacteria",NA,"Actinomycetales",NA,NA,NA,NA
"Montipora capitata","Animalia",NA,NA,NA,NA,NA,NA,NA
"Tetraselmis subcordiformis",NA,NA,NA,NA,NA,NA,NA,NA
"Leuconostoc pseudomesenteroides","Bacteria","Firmicutes","Bacilli","Lactobacillales",NA,NA,NA,NA
"Moniezia expansa",NA,NA,NA,NA,NA,NA,NA,NA
"Thermococcus sibiricus","Archaea","Euryarchaeota","Thermococci","Thermococcales","Thermococcaceae","Thermococcus",NA,NA
"Pyrococcus horikoshii OT3",NA,NA,NA,NA,NA,NA,NA,NA
"Thermus thermophilus HB27",NA,NA,NA,NA,NA,NA,NA,NA
"Populus gelrica",NA,NA,NA,NA,NA,NA,NA,NA
"Methylobacterium extorquens AM1",NA,NA,NA,NA,NA,NA,NA,NA
"Hyphomicrobium methylovorum GM2",NA,NA,NA,NA,NA,NA,NA,NA
"Shewanella benthica","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA,NA
"Thauera sp.","Bacteria","Proteobacteria",NA,NA,NA,NA,NA,NA
"Brassica napus subsp. rapifera",NA,NA,NA,NA,NA,NA,NA,NA
"Thermococcus kodakarensis KOD1",NA,NA,NA,NA,NA,NA,NA,NA
"Pseudomonas sp. P2",NA,NA,NA,NA,NA,NA,NA,NA
"Rhizobium sp. YS-240",NA,NA,NA,NA,NA,NA,NA,NA
"Xanthomonas translucens","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA,NA
"Agrobacterium sp. 525a",NA,NA,NA,NA,NA,NA,NA,NA
"Micrococcus sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Gluconobacter cerinus","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Acetobacteraceae","Gluconobacter",NA,NA
"Filobasidium uniguttulatum",NA,NA,NA,NA,NA,NA,NA,NA
"Halococcus saccharolyticus","Archaea","Euryarchaeota",NA,NA,NA,NA,NA,NA
"Bemisia argentifolii",NA,NA,NA,NA,NA,NA,NA,NA
