Commentary,Compound,EC_number,KEGG_ID,KI_Value,LigandID,LigandName,Literature,Mode,Organism,Source,bigg.metabolite,chebiID,bigg.reaction
kinetics,"D-Fructose 1,6-bisphosphate",2.7.1.56,C00354,,106,"D-fructose 1,6-bisphosphate",641683,-,Escherichia coli,BRENDA,fdp,CHEBI:37736,fruk
strong competitive inhibitor,ADP,2.7.1.59,C00008,,13,ADP,641692,-,Escherichia coli,BRENDA,adp,CHEBI:16761,acgamk
strong competitive inhibitor,ADP,2.7.1.59,C00008,,13,2 ADP,641692,-,Escherichia coli,BRENDA,adp,CHEBI:16761,acgamk
strong competitive inhibitor,ADP,2.7.1.59,C00008,,13,16 ADP,641692,-,Escherichia coli,BRENDA,adp,CHEBI:16761,acgamk
strong competitive inhibitor,ADP,2.7.1.59,C00008,,13,6 ADP,641692,-,Escherichia coli,BRENDA,adp,CHEBI:16761,acgamk
strong competitive inhibitor,ADP,2.7.1.59,C00008,,13,3 ADP,641692,-,Escherichia coli,BRENDA,adp,CHEBI:16761,acgamk
strong competitive inhibitor,ADP,2.7.1.59,C00008,,13,4 ADP,641692,-,Escherichia coli,BRENDA,adp,CHEBI:16761,acgamk
"monomeric fusion-protein of integral membrane subunit IICBGlc and malotose-binding protein exhibits no substrate inhibition although the oligomeric form does. Purification promotes subunit association, an increase in catalytic activity, and restoration of substrate inhibition",D-Glucose 6-phosphate,2.7.1.69,C00092,,105,D-glucose 6-phosphate,692907,-,Escherichia coli,BRENDA,g6p,CHEBI:4170,treptspp
,D-Glucose,2.7.1.69,C00031,,223,glucose,641885,-,Escherichia coli,BRENDA,glc__d,CHEBI:4167,treptspp
,D-Glucose,2.7.1.69,C00031,,223,4 glucose,641885,-,Escherichia coli,BRENDA,glc__d,CHEBI:4167,treptspp
strong substrate inhibition at neutral pH in the transphosphorylation reaction,D-Mannitol 1-phosphate,2.7.1.69,C00644,,5992,mannitol 1-phosphate,641866,-,Escherichia coli,BRENDA,mnl1p,CHEBI:16298,treptspp
,,2.7.1.73,,,19,Cu2+,641925,-,Escherichia coli,BRENDA,cu2,CHEBI:29036,gsnk
,,2.7.1.73,,,19,4 Cu2+,641925,-,Escherichia coli,BRENDA,cu2,CHEBI:29036,gsnk
,GDP,2.7.1.73,C00035,,53,GDP,641928,-,Escherichia coli,BRENDA,gdp,CHEBI:17552,gsnk
,GDP,2.7.1.73,C00035,,53,2 GDP,641928,-,Escherichia coli,BRENDA,gdp,CHEBI:17552,gsnk
,GTP,2.7.1.73,C00044,,37,GTP,641928,-,Escherichia coli,BRENDA,gtp,CHEBI:15996,gsnk
,GTP,2.7.1.73,C00044,,37,2 GTP,641928,-,Escherichia coli,BRENDA,gtp,CHEBI:15996,gsnk
,GTP,2.7.1.73,C00044,,37,3 GTP,641928,-,Escherichia coli,BRENDA,gtp,CHEBI:15996,gsnk
,Zinc cation,2.7.1.73,C00038,,14,Zn2+,641925,-,Escherichia coli,BRENDA,zn2,CHEBI:29105,gsnk
,Calcium cation,2.7.1.107,C00076,,15,Ca2+,640352,-,Escherichia coli,BRENDA,ca2,CHEBI:29108,dagk160
,L-Glutamate,2.7.2.4,C00025,,41,L-glutamate,642329,-,Escherichia coli,BRENDA,glu__l,CHEBI:16015,aspk
,L-Glutamate,2.7.2.4,C00025,,41,2 L-glutamate,642329,-,Escherichia coli,BRENDA,glu__l,CHEBI:16015,aspk
,L-Glutamate,2.7.2.4,C00025,,41,6 L-glutamate,642329,-,Escherichia coli,BRENDA,glu__l,CHEBI:16015,aspk
,L-Glutamate,2.7.2.4,C00025,,41,7 L-glutamate,642329,-,Escherichia coli,BRENDA,glu__l,CHEBI:16015,aspk
,L-Glutamate,2.7.2.4,C00025,,41,4 L-glutamate,642329,-,Escherichia coli,BRENDA,glu__l,CHEBI:16015,aspk
,,2.7.2.4,,,345,L-homoserine,642329,-,Escherichia coli,BRENDA,hom__l,CHEBI:57476,aspk
"binding of L-lysine to the regulatory ACT1 domain in R-state AKIII instigates a series of changes that release a 'latch', the beta15-alphaK loop, from the catalytic domain, which in turn undergoes large rotational rearrangements, promoting tetramer formation and completion of the transition to the T-state. L-lysine-induced allosteric transition in AKIII involves both destabilizing the R-state and stabilizing the T-state tetramer. Rearrangement of the catalytic domain blocks the ATP-binding site, which is therefore the structural basis for allosteric inhibition of AKIII by L-lysine",L-Lysine,2.7.2.4,C00047,,134,L-lysine,680701,-,Escherichia coli,BRENDA,lys__l,CHEBI:18019,aspk
,L-Lysine,2.7.2.4,C00047,,134,L-lysine,"642314, 642317, 722849",-,Escherichia coli,BRENDA,lys__l,CHEBI:18019,aspk
,(S)-Malate,2.7.2.4,C00149,,247,L-Malate,642329,-,Escherichia coli,BRENDA,mal__l,CHEBI:30797,aspk
feedback inhibition,,2.7.2.4,,,250,L-threonine,654640,-,Escherichia coli,BRENDA,thr__l,CHEBI:57926,aspk
,,2.7.2.4,,,250,L-threonine,"642310, 642311, 642314, 722849",-,Escherichia coli,BRENDA,thr__l,CHEBI:57926,aspk
,Succinate,2.7.2.4,C00042,,58,succinate,642329,-,Escherichia coli,BRENDA,succ,CHEBI:15741,aspk
,Succinate,2.7.2.4,C00042,,58,2 succinate,642329,-,Escherichia coli,BRENDA,succ,CHEBI:15741,aspk
enzyme has no allosteric properties and its activity is influenced neither by arginine nor by any of the intermediates of the arginine biosynthetic pathway,L-Arginine,2.7.2.8,C00062,,532,arginine,642354,-,Escherichia coli,BRENDA,arg__l,CHEBI:16467,acgk
,ATP,2.7.2.8,C00002,,4,ATP,659704,-,Escherichia coli,BRENDA,atp,CHEBI:15422,acgk
,ATP,2.7.2.8,C00002,,4,2 ATP,659704,-,Escherichia coli,BRENDA,atp,CHEBI:15422,acgk
,ATP,2.7.2.8,C00002,,4,16 ATP,659704,-,Escherichia coli,BRENDA,atp,CHEBI:15422,acgk
,ATP,2.7.2.8,C00002,,4,6 ATP,659704,-,Escherichia coli,BRENDA,atp,CHEBI:15422,acgk
,ATP,2.7.2.8,C00002,,4,3 ATP,659704,-,Escherichia coli,BRENDA,atp,CHEBI:15422,acgk
,ATP,2.7.2.8,C00002,,4,4 ATP,659704,-,Escherichia coli,BRENDA,atp,CHEBI:15422,acgk
,ADP,2.7.2.11,C00008,,13,ADP,642200,-,Escherichia coli,BRENDA,adp,CHEBI:16761,glu5k
,ADP,2.7.2.11,C00008,,13,2 ADP,642200,-,Escherichia coli,BRENDA,adp,CHEBI:16761,glu5k
,ADP,2.7.2.11,C00008,,13,16 ADP,642200,-,Escherichia coli,BRENDA,adp,CHEBI:16761,glu5k
,ADP,2.7.2.11,C00008,,13,6 ADP,642200,-,Escherichia coli,BRENDA,adp,CHEBI:16761,glu5k
,ADP,2.7.2.11,C00008,,13,3 ADP,642200,-,Escherichia coli,BRENDA,adp,CHEBI:16761,glu5k
,ADP,2.7.2.11,C00008,,13,4 ADP,642200,-,Escherichia coli,BRENDA,adp,CHEBI:16761,glu5k
AAK domain is responsible for inhibition,,2.7.2.11,,,243,L-proline,681421,-,Escherichia coli,BRENDA,pro__l,CHEBI:60039,glu5k
,,2.7.2.11,,,243,L-proline,"679845, 722974",-,Escherichia coli,BRENDA,pro__l,CHEBI:60039,glu5k
,AMP,2.7.4.3,C00020,,30,AMP,642586,-,Escherichia coli,BRENDA,amp,CHEBI:16027,adk1
,AMP,2.7.4.3,C00020,,30,39 AMP,642586,-,Escherichia coli,BRENDA,amp,CHEBI:16027,adk1
,AMP,2.7.4.3,C00020,,30,40 AMP,642586,-,Escherichia coli,BRENDA,amp,CHEBI:16027,adk1
,AMP,2.7.4.3,C00020,,30,41 AMP,642586,-,Escherichia coli,BRENDA,amp,CHEBI:16027,adk1
,AMP,2.7.4.3,C00020,,30,2 AMP,642586,-,Escherichia coli,BRENDA,amp,CHEBI:16027,adk1
,AMP,2.7.4.3,C00020,,30,6 AMP,642586,-,Escherichia coli,BRENDA,amp,CHEBI:16027,adk1
,AMP,2.7.4.3,C00020,,30,3 AMP,642586,-,Escherichia coli,BRENDA,amp,CHEBI:16027,adk1
,Bis(5'-adenosyl) pentaphosphate,2.7.4.3,C04058,,22346,"P1,P5-di(adenosine-5') pentaphosphate",702283,-,Escherichia coli,BRENDA,ap5a,CHEBI:28898,adk1
1 µM,Bis(5'-adenosyl) pentaphosphate,2.7.4.3,C04058,,2151,"P1,P5-di(adenosine-5')pentaphosphate",660819,-,Escherichia coli,BRENDA,ap5a,CHEBI:28898,adk1
,Bis(5'-adenosyl) pentaphosphate,2.7.4.3,C04058,,2151,"P1,P5-di(adenosine-5')pentaphosphate",675337,-,Escherichia coli,BRENDA,ap5a,CHEBI:28898,adk1
,dCTP,2.7.4.9,C00458,,179,dCTP,645198,-,Escherichia coli,BRENDA,dctp,CHEBI:16311,dtmpk
,,2.7.4.9,,,145,dTTP,645198,-,Escherichia coli,BRENDA,dttp,CHEBI:37568,dtmpk
,dUMP,2.7.4.9,C00365,,602,dUMP,645198,-,Escherichia coli,BRENDA,dump,CHEBI:17622,dtmpk
product inhibition,ADP,2.7.4.16,C00008,,13,ADP,642545,-,Escherichia coli,BRENDA,adp,CHEBI:16761,tmpk
product inhibition,ADP,2.7.4.16,C00008,,13,2 ADP,642545,-,Escherichia coli,BRENDA,adp,CHEBI:16761,tmpk
product inhibition,ADP,2.7.4.16,C00008,,13,16 ADP,642545,-,Escherichia coli,BRENDA,adp,CHEBI:16761,tmpk
product inhibition,ADP,2.7.4.16,C00008,,13,6 ADP,642545,-,Escherichia coli,BRENDA,adp,CHEBI:16761,tmpk
product inhibition,ADP,2.7.4.16,C00008,,13,3 ADP,642545,-,Escherichia coli,BRENDA,adp,CHEBI:16761,tmpk
product inhibition,ADP,2.7.4.16,C00008,,13,4 ADP,642545,-,Escherichia coli,BRENDA,adp,CHEBI:16761,tmpk
,AMP,2.7.4.16,C00020,,30,AMP,642545,-,Escherichia coli,BRENDA,amp,CHEBI:16027,tmpk
,AMP,2.7.4.16,C00020,,30,39 AMP,642545,-,Escherichia coli,BRENDA,amp,CHEBI:16027,tmpk
,AMP,2.7.4.16,C00020,,30,40 AMP,642545,-,Escherichia coli,BRENDA,amp,CHEBI:16027,tmpk
,AMP,2.7.4.16,C00020,,30,41 AMP,642545,-,Escherichia coli,BRENDA,amp,CHEBI:16027,tmpk
,AMP,2.7.4.16,C00020,,30,2 AMP,642545,-,Escherichia coli,BRENDA,amp,CHEBI:16027,tmpk
,AMP,2.7.4.16,C00020,,30,6 AMP,642545,-,Escherichia coli,BRENDA,amp,CHEBI:16027,tmpk
,AMP,2.7.4.16,C00020,,30,3 AMP,642545,-,Escherichia coli,BRENDA,amp,CHEBI:16027,tmpk
,Diphosphate,2.7.4.16,C00013,,17,diphosphate,642545,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,tmpk
,Diphosphate,2.7.4.16,C00013,,17,2 diphosphate,642545,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,tmpk
,Diphosphate,2.7.4.16,C00013,,17,5 diphosphate,642545,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,tmpk
,Diphosphate,2.7.4.16,C00013,,17,6 diphosphate,642545,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,tmpk
,Diphosphate,2.7.4.16,C00013,,17,7 diphosphate,642545,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,tmpk
,Diphosphate,2.7.4.16,C00013,,17,8 diphosphate,642545,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,tmpk
,Diphosphate,2.7.4.16,C00013,,17,3 diphosphate,642545,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,tmpk
,Diphosphate,2.7.4.16,C00013,,17,4 diphosphate,642545,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,tmpk
,Diphosphate,2.7.4.16,C00013,,17,9 diphosphate,642545,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,tmpk
,Diphosphate,2.7.4.16,C00013,,17,13 diphosphate,642545,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,tmpk
,Diphosphate,2.7.4.16,C00013,,17,14 diphosphate,642545,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,tmpk
,Diphosphate,2.7.4.16,C00013,,17,19 diphosphate,642545,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,tmpk
,Diphosphate,2.7.4.16,C00013,,17,20 diphosphate,642545,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,tmpk
,Diphosphate,2.7.4.16,C00013,,17,21 diphosphate,642545,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,tmpk
antagonizes stimulation by K+,Sodium cation,2.7.4.16,C01330,,59,Na+,642545,-,Escherichia coli,BRENDA,na1,CHEBI:29101,tmpk
,,2.7.4.16,,,642,thiamine,642545,-,Escherichia coli,BRENDA,thm,CHEBI:49107,tmpk
,ADP,2.7.6.1,C00008,,13,ADP,642710,-,Escherichia coli,BRENDA,adp,CHEBI:16761,prpps
,ADP,2.7.6.1,C00008,,13,2 ADP,642710,-,Escherichia coli,BRENDA,adp,CHEBI:16761,prpps
,ADP,2.7.6.1,C00008,,13,16 ADP,642710,-,Escherichia coli,BRENDA,adp,CHEBI:16761,prpps
,ADP,2.7.6.1,C00008,,13,6 ADP,642710,-,Escherichia coli,BRENDA,adp,CHEBI:16761,prpps
,ADP,2.7.6.1,C00008,,13,3 ADP,642710,-,Escherichia coli,BRENDA,adp,CHEBI:16761,prpps
,ADP,2.7.6.1,C00008,,13,4 ADP,642710,-,Escherichia coli,BRENDA,adp,CHEBI:16761,prpps
nonlinear competitive inhibition,ADP,2.7.6.1,C00008,,13,ADP,642737,-,Escherichia coli,BRENDA,adp,CHEBI:16761,prpps
nonlinear competitive inhibition,ADP,2.7.6.1,C00008,,13,2 ADP,642737,-,Escherichia coli,BRENDA,adp,CHEBI:16761,prpps
nonlinear competitive inhibition,ADP,2.7.6.1,C00008,,13,16 ADP,642737,-,Escherichia coli,BRENDA,adp,CHEBI:16761,prpps
nonlinear competitive inhibition,ADP,2.7.6.1,C00008,,13,6 ADP,642737,-,Escherichia coli,BRENDA,adp,CHEBI:16761,prpps
nonlinear competitive inhibition,ADP,2.7.6.1,C00008,,13,3 ADP,642737,-,Escherichia coli,BRENDA,adp,CHEBI:16761,prpps
nonlinear competitive inhibition,ADP,2.7.6.1,C00008,,13,4 ADP,642737,-,Escherichia coli,BRENDA,adp,CHEBI:16761,prpps
inhibition even in presence of excess Mg2+,Calcium cation,2.7.6.1,C00076,,15,Ca2+,"642710, 642732",-,Escherichia coli,BRENDA,ca2,CHEBI:29108,prpps
,Calcium cation,2.7.6.1,C00076,,15,Ca2+,642737,-,Escherichia coli,BRENDA,ca2,CHEBI:29108,prpps
,CoA,2.7.7.3,C00010,,18,CoA,674344,-,Escherichia coli,BRENDA,coa,CHEBI:15346,ptpati
,CoA,2.7.7.3,C00010,,18,2 CoA,674344,-,Escherichia coli,BRENDA,coa,CHEBI:15346,ptpati
,CoA,2.7.7.3,C00010,,18,16 CoA,674344,-,Escherichia coli,BRENDA,coa,CHEBI:15346,ptpati
,CoA,2.7.7.3,C00010,,18,8 CoA,674344,-,Escherichia coli,BRENDA,coa,CHEBI:15346,ptpati
,CoA,2.7.7.3,C00010,,18,4 CoA,674344,-,Escherichia coli,BRENDA,coa,CHEBI:15346,ptpati
,CoA,2.7.7.3,C00010,,18,3 CoA,674344,-,Escherichia coli,BRENDA,coa,CHEBI:15346,ptpati
,CoA,2.7.7.3,C00010,,18,7 CoA,674344,-,Escherichia coli,BRENDA,coa,CHEBI:15346,ptpati
,CoA,2.7.7.3,C00010,,18,9 CoA,674344,-,Escherichia coli,BRENDA,coa,CHEBI:15346,ptpati
,CoA,2.7.7.3,C00010,,18,5 CoA,674344,-,Escherichia coli,BRENDA,coa,CHEBI:15346,ptpati
,CoA,2.7.7.3,C00010,,18,10 CoA,674344,-,Escherichia coli,BRENDA,coa,CHEBI:15346,ptpati
,CoA,2.7.7.3,C00010,,18,6 CoA,674344,-,Escherichia coli,BRENDA,coa,CHEBI:15346,ptpati
,Dephospho-CoA,2.7.7.3,C00882,,2018,dephospho-CoA,674344,-,Escherichia coli,BRENDA,dpcoa,CHEBI:15468,ptpati
,Diphosphate,2.7.7.3,C00013,,17,diphosphate,674344,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,ptpati
,Diphosphate,2.7.7.3,C00013,,17,2 diphosphate,674344,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,ptpati
,Diphosphate,2.7.7.3,C00013,,17,5 diphosphate,674344,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,ptpati
,Diphosphate,2.7.7.3,C00013,,17,6 diphosphate,674344,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,ptpati
,Diphosphate,2.7.7.3,C00013,,17,7 diphosphate,674344,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,ptpati
,Diphosphate,2.7.7.3,C00013,,17,8 diphosphate,674344,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,ptpati
,Diphosphate,2.7.7.3,C00013,,17,3 diphosphate,674344,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,ptpati
,Diphosphate,2.7.7.3,C00013,,17,4 diphosphate,674344,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,ptpati
,Diphosphate,2.7.7.3,C00013,,17,9 diphosphate,674344,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,ptpati
,Diphosphate,2.7.7.3,C00013,,17,13 diphosphate,674344,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,ptpati
,Diphosphate,2.7.7.3,C00013,,17,14 diphosphate,674344,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,ptpati
,Diphosphate,2.7.7.3,C00013,,17,19 diphosphate,674344,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,ptpati
,Diphosphate,2.7.7.3,C00013,,17,20 diphosphate,674344,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,ptpati
,Diphosphate,2.7.7.3,C00013,,17,21 diphosphate,674344,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,ptpati
,Pantetheine 4'-phosphate,2.7.7.3,C01134,,6013,phosphopantetheine,674344,-,Escherichia coli,BRENDA,pan4p,CHEBI:4222,ptpati
,dTDP-glucose,2.7.7.9,C00842,,1766,TDP-glucose,643748,-,Escherichia coli,BRENDA,dtdpglu,CHEBI:15700,galui
,dTDP-L-rhamnose,2.7.7.9,C03319,,112019,TDP-rhamnose,643748,-,Escherichia coli,BRENDA,dtdprmn,CHEBI:15774,galui
product/substrate inhibition,alpha-D-Galactose 1-phosphate,2.7.7.12,C00446,,493,alpha-D-galactose 1-phosphate,642838,-,Escherichia coli,BRENDA,gal1p,CHEBI:17973,uglt
competitive substrate inhibition in the forward reaction,alpha-D-Galactose 1-phosphate,2.7.7.12,C00446,,493,alpha-D-galactose 1-phosphate,722427,-,Escherichia coli,BRENDA,gal1p,CHEBI:17973,uglt
product/substrate inhibition,D-Glucose 1-phosphate,2.7.7.12,C00103,,107,alpha-D-glucose 1-phosphate,642838,-,Escherichia coli,BRENDA,g1p,CHEBI:29042,uglt
product/substrate inhibition,D-Glucose 1-phosphate,2.7.7.12,C00103,,107,2 alpha-D-glucose 1-phosphate,642838,-,Escherichia coli,BRENDA,g1p,CHEBI:29042,uglt
product/substrate inhibition,UDP-alpha-D-galactose,2.7.7.12,C00052,,129,UDP-galactose,642838,-,Escherichia coli,BRENDA,udpgal,CHEBI:67119,uglt
the product of the forward reaction is a competitive inhibitor with respect to UDP-glucose and a mixed inhibitor with respect to galactose 1-phosphate,UDP-alpha-D-galactose,2.7.7.12,C00052,,129,UDP-galactose,722427,-,Escherichia coli,BRENDA,udpgal,CHEBI:67119,uglt
product/substrate inhibition,UDP-glucose,2.7.7.12,C00029,,64,UDP-glucose,642838,-,Escherichia coli,BRENDA,udpg,CHEBI:46229,uglt
product/substrate inhibition,UDP-glucose,2.7.7.12,C00029,,64,2 UDP-glucose,642838,-,Escherichia coli,BRENDA,udpg,CHEBI:46229,uglt
slight product inhibition in reverse reaction,UDP-N-acetyl-alpha-D-glucosamine,2.7.7.23,C00043,,126,UDP-N-acetyl-D-glucosamine,288685,-,Escherichia coli,BRENDA,uacgam,CHEBI:16264,uagdp
competitive to dTTP,dTDP-glucose,2.7.7.24,C00842,,903,dTDP-glucose,643081,-,Escherichia coli,BRENDA,dtdpglu,CHEBI:15700,g1ptt
competitive to dTDPglucose and non-competitive to alpha-D-glucose 1-phosphate,,2.7.7.24,,,145,dTTP,643081,-,Escherichia coli,BRENDA,dttp,CHEBI:37568,g1ptt
allosteric inhibitor; not,ADP,2.7.7.27,C00008,,13,ADP,643144,-,Escherichia coli,BRENDA,adp,CHEBI:16761,glgc
allosteric inhibitor; not,ADP,2.7.7.27,C00008,,13,2 ADP,643144,-,Escherichia coli,BRENDA,adp,CHEBI:16761,glgc
allosteric inhibitor; not,ADP,2.7.7.27,C00008,,13,16 ADP,643144,-,Escherichia coli,BRENDA,adp,CHEBI:16761,glgc
allosteric inhibitor; not,ADP,2.7.7.27,C00008,,13,6 ADP,643144,-,Escherichia coli,BRENDA,adp,CHEBI:16761,glgc
allosteric inhibitor; not,ADP,2.7.7.27,C00008,,13,3 ADP,643144,-,Escherichia coli,BRENDA,adp,CHEBI:16761,glgc
allosteric inhibitor; not,ADP,2.7.7.27,C00008,,13,4 ADP,643144,-,Escherichia coli,BRENDA,adp,CHEBI:16761,glgc
,ADP,2.7.7.27,C00008,,13,ADP,"643161, 643164",-,Escherichia coli,BRENDA,adp,CHEBI:16761,glgc
,ADP,2.7.7.27,C00008,,13,2 ADP,"643161, 643164",-,Escherichia coli,BRENDA,adp,CHEBI:16761,glgc
,ADP,2.7.7.27,C00008,,13,16 ADP,"643161, 643164",-,Escherichia coli,BRENDA,adp,CHEBI:16761,glgc
,ADP,2.7.7.27,C00008,,13,6 ADP,"643161, 643164",-,Escherichia coli,BRENDA,adp,CHEBI:16761,glgc
,ADP,2.7.7.27,C00008,,13,3 ADP,"643161, 643164",-,Escherichia coli,BRENDA,adp,CHEBI:16761,glgc
,ADP,2.7.7.27,C00008,,13,4 ADP,"643161, 643164",-,Escherichia coli,BRENDA,adp,CHEBI:16761,glgc
comparison of inhibition of wild-type and chimeric enzymes,AMP,2.7.7.27,C00020,,30,AMP,643152,-,Escherichia coli,BRENDA,amp,CHEBI:16027,glgc
comparison of inhibition of wild-type and chimeric enzymes,AMP,2.7.7.27,C00020,,30,39 AMP,643152,-,Escherichia coli,BRENDA,amp,CHEBI:16027,glgc
comparison of inhibition of wild-type and chimeric enzymes,AMP,2.7.7.27,C00020,,30,40 AMP,643152,-,Escherichia coli,BRENDA,amp,CHEBI:16027,glgc
comparison of inhibition of wild-type and chimeric enzymes,AMP,2.7.7.27,C00020,,30,41 AMP,643152,-,Escherichia coli,BRENDA,amp,CHEBI:16027,glgc
comparison of inhibition of wild-type and chimeric enzymes,AMP,2.7.7.27,C00020,,30,2 AMP,643152,-,Escherichia coli,BRENDA,amp,CHEBI:16027,glgc
comparison of inhibition of wild-type and chimeric enzymes,AMP,2.7.7.27,C00020,,30,6 AMP,643152,-,Escherichia coli,BRENDA,amp,CHEBI:16027,glgc
comparison of inhibition of wild-type and chimeric enzymes,AMP,2.7.7.27,C00020,,30,3 AMP,643152,-,Escherichia coli,BRENDA,amp,CHEBI:16027,glgc
,AMP,2.7.7.27,C00020,,30,AMP,"643126, 643127, 643148, 643150, 643161, 643164, 661743, 663026",-,Escherichia coli,BRENDA,amp,CHEBI:16027,glgc
,AMP,2.7.7.27,C00020,,30,39 AMP,"643126, 643127, 643148, 643150, 643161, 643164, 661743, 663026",-,Escherichia coli,BRENDA,amp,CHEBI:16027,glgc
,AMP,2.7.7.27,C00020,,30,40 AMP,"643126, 643127, 643148, 643150, 643161, 643164, 661743, 663026",-,Escherichia coli,BRENDA,amp,CHEBI:16027,glgc
,AMP,2.7.7.27,C00020,,30,41 AMP,"643126, 643127, 643148, 643150, 643161, 643164, 661743, 663026",-,Escherichia coli,BRENDA,amp,CHEBI:16027,glgc
,AMP,2.7.7.27,C00020,,30,2 AMP,"643126, 643127, 643148, 643150, 643161, 643164, 661743, 663026",-,Escherichia coli,BRENDA,amp,CHEBI:16027,glgc
,AMP,2.7.7.27,C00020,,30,6 AMP,"643126, 643127, 643148, 643150, 643161, 643164, 661743, 663026",-,Escherichia coli,BRENDA,amp,CHEBI:16027,glgc
,AMP,2.7.7.27,C00020,,30,3 AMP,"643126, 643127, 643148, 643150, 643161, 643164, 661743, 663026",-,Escherichia coli,BRENDA,amp,CHEBI:16027,glgc
physiological relevant inhibition,GTP,2.7.7.27,C00044,,37,GTP,643126,-,Escherichia coli,BRENDA,gtp,CHEBI:15996,glgc
physiological relevant inhibition,GTP,2.7.7.27,C00044,,37,2 GTP,643126,-,Escherichia coli,BRENDA,gtp,CHEBI:15996,glgc
physiological relevant inhibition,GTP,2.7.7.27,C00044,,37,3 GTP,643126,-,Escherichia coli,BRENDA,gtp,CHEBI:15996,glgc
"in vitro, no physiological relevance",Orthophosphate,2.7.7.27,C00009,,16,phosphate,643126,-,Escherichia coli,BRENDA,pi,CHEBI:26078,glgc
"in vitro, no physiological relevance",Orthophosphate,2.7.7.27,C00009,,16,2 phosphate,643126,-,Escherichia coli,BRENDA,pi,CHEBI:26078,glgc
"in vitro, no physiological relevance",Orthophosphate,2.7.7.27,C00009,,16,16 phosphate,643126,-,Escherichia coli,BRENDA,pi,CHEBI:26078,glgc
"in vitro, no physiological relevance",Orthophosphate,2.7.7.27,C00009,,16,6 phosphate,643126,-,Escherichia coli,BRENDA,pi,CHEBI:26078,glgc
"in vitro, no physiological relevance",Orthophosphate,2.7.7.27,C00009,,16,3 phosphate,643126,-,Escherichia coli,BRENDA,pi,CHEBI:26078,glgc
"in vitro, no physiological relevance",Orthophosphate,2.7.7.27,C00009,,16,4 phosphate,643126,-,Escherichia coli,BRENDA,pi,CHEBI:26078,glgc
allosteric inhibitor,Orthophosphate,2.7.7.27,C00009,,16,phosphate,"643127, 643144",-,Escherichia coli,BRENDA,pi,CHEBI:26078,glgc
allosteric inhibitor,Orthophosphate,2.7.7.27,C00009,,16,2 phosphate,"643127, 643144",-,Escherichia coli,BRENDA,pi,CHEBI:26078,glgc
allosteric inhibitor,Orthophosphate,2.7.7.27,C00009,,16,16 phosphate,"643127, 643144",-,Escherichia coli,BRENDA,pi,CHEBI:26078,glgc
allosteric inhibitor,Orthophosphate,2.7.7.27,C00009,,16,6 phosphate,"643127, 643144",-,Escherichia coli,BRENDA,pi,CHEBI:26078,glgc
allosteric inhibitor,Orthophosphate,2.7.7.27,C00009,,16,3 phosphate,"643127, 643144",-,Escherichia coli,BRENDA,pi,CHEBI:26078,glgc
allosteric inhibitor,Orthophosphate,2.7.7.27,C00009,,16,4 phosphate,"643127, 643144",-,Escherichia coli,BRENDA,pi,CHEBI:26078,glgc
,Orthophosphate,2.7.7.27,C00009,,16,phosphate,"643141, 643161, 643164",-,Escherichia coli,BRENDA,pi,CHEBI:26078,glgc
,Orthophosphate,2.7.7.27,C00009,,16,2 phosphate,"643141, 643161, 643164",-,Escherichia coli,BRENDA,pi,CHEBI:26078,glgc
,Orthophosphate,2.7.7.27,C00009,,16,16 phosphate,"643141, 643161, 643164",-,Escherichia coli,BRENDA,pi,CHEBI:26078,glgc
,Orthophosphate,2.7.7.27,C00009,,16,6 phosphate,"643141, 643161, 643164",-,Escherichia coli,BRENDA,pi,CHEBI:26078,glgc
,Orthophosphate,2.7.7.27,C00009,,16,3 phosphate,"643141, 643161, 643164",-,Escherichia coli,BRENDA,pi,CHEBI:26078,glgc
