"","kingdom","phylum","class","order","family","genus","species","RevisedName"
"Caloramator fervidus","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Caloramator","Caloramator fervidus","Caloramator fervidus"
"Lamellidens marginalis","Animalia","Mollusca","Bivalvia","Unionoida","Unionidae","Lamellidens","Lamellidens marginalis","Lamellidens marginalis"
"Clibanarius vittatus","Animalia","Arthropoda","Malacostraca","Decapoda","Diogenidae","Clibanarius","Clibanarius vittatus","Clibanarius vittatus"
"Callinectes ornatus","Animalia","Arthropoda","Malacostraca","Decapoda","Portunidae","Callinectes","Callinectes ornatus","Callinectes ornatus"
"Macrobrachium amazonicum","Animalia","Arthropoda","Malacostraca","Decapoda","Palaemonidae","Macrobrachium","Macrobrachium amazonicum","Macrobrachium amazonicum"
"Lobularia maritima","Plantae",NA,"Magnoliopsida","Brassicales","Brassicaceae","Lobularia","Lobularia maritima","Lobularia maritima"
"Thermoanaerobacter kivui","Bacteria","Firmicutes","Clostridia","Thermoanaerobacterales","Thermoanaerobacteraceae","Thermoanaerobacter","Thermoanaerobacter kivui","Thermoanaerobacter kivui"
"Landoltia punctata","Plantae",NA,"Magnoliopsida","Alismatales","Araceae","Landoltia","Landoltia punctata","Landoltia punctata"
"Poeciliopsis lucida","Animalia","Chordata","Actinopterygii","Cyprinodontiformes","Poeciliidae","Poeciliopsis","Poeciliopsis lucida","Poeciliopsis lucida"
"Lethocerus griseus","Animalia","Arthropoda","Insecta","Hemiptera","Belostomatidae","Lethocerus","Lethocerus griseus","Lethocerus griseus"
"Pseudocentrotus depressus","Animalia","Echinodermata","Echinoidea","Temnopleuroida","Toxopneustidae","Pseudocentrotus","Pseudocentrotus depressus","Pseudocentrotus depressus"
"Protozoa","Protozoa","Protozoa",NA,NA,NA,NA,NA,"Protozoa"
"Thermoanaerobacter brockii","Bacteria","Firmicutes","Clostridia","Thermoanaerobacterales","Thermoanaerobacteraceae","Thermoanaerobacter","Thermoanaerobacter brockii","Thermoanaerobacter brockii"
"Gillichthys mirabilis","Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","Gillichthys","Gillichthys mirabilis","Gillichthys mirabilis"
"Pseudomonas marginalis","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas marginalis","Pseudomonas marginalis"
"Acidithiobacillus caldus","Bacteria","Proteobacteria","Gammaproteobacteria","Acidithiobacillales","Acidithiobacillaceae","Acidithiobacillus","Acidithiobacillus caldus","Acidithiobacillus caldus"
"Acidiphilium acidophilum","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Acetobacteraceae","Acidiphilium","Acidiphilium acidophilum","Acidiphilium acidophilum"
"Thermithiobacillus tepidarius","Bacteria","Proteobacteria","Gammaproteobacteria","Acidithiobacillales","Thermithiobacillaceae","Thermithiobacillus","Thermithiobacillus tepidarius","Thermithiobacillus tepidarius"
"Cyperus rotundus","Plantae",NA,"Magnoliopsida","Poales","Cyperaceae","Cyperus","Cyperus rotundus","Cyperus rotundus"
"Sarcina ventriculi","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Sarcina","Sarcina ventriculi","Sarcina ventriculi"
"Leuconostoc lactis","Bacteria","Firmicutes","Bacilli","Lactobacillales","Leuconostocaceae","Leuconostoc","Leuconostoc lactis","Leuconostoc lactis"
"Oxalobacter formigenes","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Oxalobacteraceae","Oxalobacter","Oxalobacter formigenes","Oxalobacter formigenes"
"Desulfovibrio desulfuricans","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio","Desulfovibrio desulfuricans","Desulfovibrio desulfuricans"
"Bonnemaisonia hamifera","Plantae",NA,"Florideophyceae","Bonnemaisoniales","Bonnemaisoniaceae","Bonnemaisonia","Bonnemaisonia hamifera","Bonnemaisonia hamifera"
"Ceramium deslongchampsii","Plantae",NA,"Florideophyceae","Ceramiales","Ceramiaceae","Ceramium","Ceramium deslongchampsii","Ceramium deslongchampsii"
"Ceramium rubrum","Plantae",NA,"Florideophyceae","Ceramiales","Ceramiaceae","Ceramium","Ceramium rubrum","Ceramium rubrum"
"Cystoclonium purpureum","Plantae",NA,"Florideophyceae","Gigartinales","Cystocloniaceae","Cystoclonium","Cystoclonium purpureum","Cystoclonium purpureum"
"Delesseria sanguinea","Plantae",NA,"Florideophyceae","Ceramiales","Delesseriaceae","Delesseria","Delesseria sanguinea","Delesseria sanguinea"
"Dumontia incrassata","Plantae",NA,"Florideophyceae","Gigartinales","Dumontiaceae","Dumontia","Dumontia incrassata","Dumontia incrassata"
"Furcellaria fastigiata","Plantae",NA,"Florideophyceae","Gigartinales","Furcellariaceae","Furcellaria","Furcellaria fastigiata","Furcellaria fastigiata"
"Phyllophora membranifolia",NA,NA,NA,NA,NA,NA,"Phyllophora membranifolia","Phyllophora membranifolia"
"Polyides rotundus","Plantae",NA,"Florideophyceae","Gigartinales","Polyideaceae","Polyides","Polyides rotundus","Polyides rotundus"
"Polysiphonia nigrescens","Plantae",NA,"Florideophyceae","Ceramiales","Rhodomelaceae","Polysiphonia","Polysiphonia nigrescens","Polysiphonia nigrescens"
"Polysiphonia urceolata","Plantae",NA,"Florideophyceae","Ceramiales","Rhodomelaceae","Polysiphonia","Polysiphonia urceolata","Polysiphonia urceolata"
"Trailliella intricata","Plantae",NA,"Florideophyceae","Ceramiales","Ceramiaceae","Trailliella","Trailliella intricata","Trailliella intricata"
"Corchorus olitorius","Plantae",NA,"Magnoliopsida","Malvales","Malvaceae","Corchorus","Corchorus olitorius","Corchorus olitorius"
"Anastrepha fraterculus","Animalia","Arthropoda","Insecta","Diptera","Tephritidae","Anastrepha","Anastrepha fraterculus","Anastrepha fraterculus"
"Morganella morganii","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Morganella","Morganella morganii","Morganella morganii"
"Branchiostoma floridae","Animalia","Chordata",NA,"Amphioxiformes","Branchiostomatidae","Branchiostoma","Branchiostoma floridae","Branchiostoma floridae"
"Caenorhabditis briggsae","Animalia","Nematoda","Chromadorea","Rhabditida","Rhabditidae","Caenorhabditis","Caenorhabditis briggsae","Caenorhabditis briggsae"
"Ciona intestinalis","Animalia","Chordata","Ascidiacea","Enterogona","Cionidae","Ciona","Ciona intestinalis","Ciona intestinalis"
"Culex pipiens","Animalia","Arthropoda","Insecta","Diptera","Culicidae","Culex","Culex pipiens","Culex pipiens"
"Gasterosteus aculeatus","Animalia","Chordata","Actinopterygii","Gasterosteiformes","Gasterosteidae","Gasterosteus","Gasterosteus aculeatus","Gasterosteus aculeatus"
"Petromyzon marinus","Animalia","Chordata","Cephalaspidomorphi","Petromyzontiformes","Petromyzontidae","Petromyzon","Petromyzon marinus","Petromyzon marinus"
"Tetraodon nigroviridis","Animalia","Chordata","Actinopterygii","Tetraodontiformes","Tetraodontidae","Tetraodon","Tetraodon nigroviridis","Tetraodon nigroviridis"
"Nicotiana glutinosa","Plantae",NA,"Magnoliopsida","Solanales","Solanaceae","Nicotiana","Nicotiana glutinosa","Nicotiana glutinosa"
"Oenococcus oeni","Bacteria","Firmicutes","Bacilli","Lactobacillales","Leuconostocaceae","Oenococcus","Oenococcus oeni","Oenococcus oeni"
"Pediococcus parvulus","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Pediococcus","Pediococcus parvulus","Pediococcus parvulus"
"Coccochloris peniocystis","Bacteria","Cyanobacteria","Cyanophyceae","Chroococcales","Chroococcaceae","Coccochloris","Coccochloris peniocystis","Coccochloris peniocystis"
"Amaranthus hypochondriacus","Plantae",NA,"Magnoliopsida","Caryophyllales","Amaranthaceae","Amaranthus","Amaranthus hypochondriacus","Amaranthus hypochondriacus"
"Alternanthera ficoidea","Plantae",NA,"Magnoliopsida","Caryophyllales","Amaranthaceae","Alternanthera","Alternanthera ficoidea","Alternanthera ficoidea"
"Alternanthera pungens","Plantae",NA,"Magnoliopsida","Caryophyllales","Amaranthaceae","Alternanthera","Alternanthera pungens","Alternanthera pungens"
"Alternanthera sessilis","Plantae",NA,"Magnoliopsida","Caryophyllales","Amaranthaceae","Alternanthera","Alternanthera sessilis","Alternanthera sessilis"
"Flaveria trinervia","Plantae",NA,"Magnoliopsida","Asterales","Asteraceae","Flaveria","Flaveria trinervia","Flaveria trinervia"
"Methanothermus sociabilis","Archaea","Euryarchaeota","Methanobacteria","Methanobacteriales","Methanothermaceae","Methanothermus","Methanothermus sociabilis","Methanothermus sociabilis"
"Bryophyllum fedtschenkoi",NA,NA,NA,NA,NA,NA,"Bryophyllum fedtschenkoi","Bryophyllum fedtschenkoi"
"Commelina communis","Plantae",NA,"Magnoliopsida","Commelinales","Commelinaceae","Commelina","Commelina communis","Commelina communis"
"Amaranthus viridis","Plantae",NA,"Magnoliopsida","Caryophyllales","Amaranthaceae","Amaranthus","Amaranthus viridis","Amaranthus viridis"
"Acetobacter aceti","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Acetobacteraceae","Acetobacter","Acetobacter aceti","Acetobacter aceti"
"Citrus maxima","Plantae",NA,"Magnoliopsida","Sapindales","Rutaceae","Citrus","Citrus maxima","Citrus maxima"
"Larrea tridentata","Plantae",NA,"Magnoliopsida","Zygophyllales","Zygophyllaceae","Larrea","Larrea tridentata","Larrea tridentata"
"Sulfobacillus thermosulfidooxidans","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,"Sulfobacillus","Sulfobacillus thermosulfidooxidans","Sulfobacillus thermosulfidooxidans"
"Prochlorococcus marinus","Bacteria","Cyanobacteria",NA,NA,NA,"Prochlorococcus","Prochlorococcus marinus","Prochlorococcus marinus"
"Camelina sativa","Plantae",NA,"Magnoliopsida","Brassicales","Brassicaceae","Camelina","Camelina sativa","Camelina sativa"
"Lytechinus pictus","Animalia","Echinodermata","Echinoidea","Temnopleuroida","Toxopneustidae","Lytechinus","Lytechinus pictus","Lytechinus pictus"
"Cavia aperea","Animalia","Chordata","Mammalia","Rodentia","Caviidae","Cavia","Cavia aperea","Cavia aperea"
"Dryopteris filix-mas","Plantae",NA,"Polypodiopsida","Polypodiales","Dryopteridaceae","Dryopteris","Dryopteris filix-mas","Dryopteris filix-mas"
"Acidaminococcus fermentans","Bacteria","Firmicutes","Negativicutes","Selenomonadales","Acidaminococcaceae","Acidaminococcus","Acidaminococcus fermentans","Acidaminococcus fermentans"
"Fusobacterium nucleatum","Bacteria","Fusobacteria","Fusobacteriia","Fusobacteriales","Fusobacteriaceae","Fusobacterium","Fusobacterium nucleatum","Fusobacterium nucleatum"
"Peptoniphilus asaccharolyticus","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,"Peptoniphilus","Peptoniphilus asaccharolyticus","Peptoniphilus asaccharolyticus"
"Rhodotorula graminis","Fungi",NA,"Microbotryomycetes","Sporidiobolales",NA,"Rhodotorula","Rhodotorula graminis","Rhodotorula graminis"
"Prunus mume","Plantae",NA,"Magnoliopsida","Rosales","Rosaceae","Prunus","Prunus mume","Prunus mume"
"Metallosphaera sedula","Archaea","Crenarchaeota","Thermoprotei","Sulfolobales","Sulfolobaceae","Metallosphaera","Metallosphaera sedula","Metallosphaera sedula"
"Urophycis chuss","Animalia","Chordata","Actinopterygii","Gadiformes","Gadidae","Urophycis","Urophycis chuss","Urophycis chuss"
"Dosidicus gigas","Animalia","Mollusca","Cephalopoda","Teuthida","Ommastrephidae","Dosidicus","Dosidicus gigas","Dosidicus gigas"
"Manihot esculenta","Plantae",NA,"Magnoliopsida","Malpighiales","Euphorbiaceae","Manihot","Manihot esculenta","Manihot esculenta"
"Candida humicola","Fungi",NA,"Saccharomycetes","Saccharomycetales",NA,"Candida","Candida humicola","Candida humicola"
"Burkholderia pseudomallei","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Burkholderia","Burkholderia pseudomallei","Burkholderia pseudomallei"
"Turbatrix aceti","Animalia","Nematoda","Chromadorea","Rhabditida","Panagrolaimidae","Turbatrix","Turbatrix aceti","Turbatrix aceti"
"Pinus pinea","Plantae",NA,"Pinopsida","Pinales","Pinaceae","Pinus","Pinus pinea","Pinus pinea"
"Papilio machaon","Animalia","Arthropoda","Insecta","Lepidoptera","Papilionidae","Papilio","Papilio machaon","Papilio machaon"
"Clostridium sphenoides","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium sphenoides","Clostridium sphenoides"
"Clostridium sporosphaeroides","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium sporosphaeroides","Clostridium sporosphaeroides"
"Eubacterium barkeri","Bacteria","Firmicutes","Clostridia","Clostridiales","Eubacteriaceae","Eubacterium","Eubacterium barkeri","Eubacterium barkeri"
"Burkholderia xenovorans","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Burkholderia","Burkholderia xenovorans","Burkholderia xenovorans"
"Chloroflexus aurantiacus","Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Chloroflexaceae","Chloroflexus","Chloroflexus aurantiacus","Chloroflexus aurantiacus"
"Bacillus firmus","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","Bacillus firmus","Bacillus firmus"
"Podiceps nigricollis","Animalia","Chordata","Aves","Podicipediformes","Podicipedidae","Podiceps","Podiceps nigricollis","Podiceps nigricollis"
"Nostoc punctiforme",NA,NA,NA,NA,NA,NA,"Nostoc punctiforme","Nostoc punctiforme"
"Stylophora pistillata","Animalia","Cnidaria","Anthozoa","Scleractinia","Pocilloporidae","Stylophora","Stylophora pistillata","Stylophora pistillata"
"Sulfurihydrogenibium azorense","Bacteria","Aquificae","Aquificae","Aquificales","Hydrogenothermaceae","Sulfurihydrogenibium","Sulfurihydrogenibium azorense","Sulfurihydrogenibium azorense"
"Rattus rattus","Animalia","Chordata","Mammalia","Rodentia","Muridae","Rattus","Rattus rattus","Rattus rattus"
"Geobacillus kaustophilus","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Geobacillus","Geobacillus kaustophilus","Geobacillus kaustophilus"
"Pseudomonas chlororaphis","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas chlororaphis","Pseudomonas chlororaphis"
"Klebsiella oxytoca","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Klebsiella","Klebsiella oxytoca","Klebsiella oxytoca"
"Pseudomonas pseudoalcaligenes","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas pseudoalcaligenes","Pseudomonas pseudoalcaligenes"
"Clostridium aceticum","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium aceticum","Clostridium aceticum"
"Lysinibacillus fusiformis","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Lysinibacillus","Lysinibacillus fusiformis","Lysinibacillus fusiformis"
=======
"Sulfolobus acidocaldarius",NA,NA,NA,NA,NA,NA,NA,NA
"Aeropyrum pernix",NA,NA,NA,NA,NA,NA,NA,NA
"Equus caballus",NA,NA,NA,NA,NA,NA,NA,NA
"Mus musculus",NA,NA,NA,NA,NA,NA,NA,NA
"Candida sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Thermus thermophilus",NA,NA,NA,NA,NA,NA,NA,NA
"Geobacillus thermodenitrificans",NA,NA,NA,NA,NA,NA,NA,NA
"Saccharomyces cerevisiae",NA,NA,NA,NA,NA,NA,NA,NA
"Sulfolobus solfataricus",NA,NA,NA,NA,NA,NA,NA,NA
"Devosia riboflavina",NA,NA,NA,NA,NA,NA,NA,NA
"Pyrococcus furiosus",NA,NA,NA,NA,NA,NA,NA,NA
"Thermus sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Thermococcus litoralis",NA,NA,NA,NA,NA,NA,NA,NA
"Rattus norvegicus",NA,NA,NA,NA,NA,NA,NA,NA
"Acinetobacter sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Synechocystis sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Sus scrofa",NA,NA,NA,NA,NA,NA,NA,NA
"Gallus sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Candida viswanathii",NA,NA,NA,NA,NA,NA,NA,NA
"Spinacia oleracea",NA,NA,NA,NA,NA,NA,NA,NA
"Enterobacter aerogenes",NA,NA,NA,NA,NA,NA,NA,NA
"Escherichia coli",NA,NA,NA,NA,NA,NA,NA,NA
"Pichia membranifaciens",NA,NA,NA,NA,NA,NA,NA,NA
"Schizosaccharomyces pombe",NA,NA,NA,NA,NA,NA,NA,NA
"Cellulomonas sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Debaryomyces hansenii",NA,NA,NA,NA,NA,NA,NA,NA
"Oryctolagus cuniculus",NA,NA,NA,NA,NA,NA,NA,NA
"Homo sapiens",NA,NA,NA,NA,NA,NA,NA,NA
"Dunaliella viridis",NA,NA,NA,NA,NA,NA,NA,NA
"Cavia porcellus",NA,NA,NA,NA,NA,NA,NA,NA
"Pachysolen tannophilus",NA,NA,NA,NA,NA,NA,NA,NA
"Fusarium oxysporum",NA,NA,NA,NA,NA,NA,NA,NA
"Candida tenuis",NA,NA,NA,NA,NA,NA,NA,NA
"Meyerozyma guilliermondii",NA,NA,NA,NA,NA,NA,NA,NA
"Gluconobacter oxydans",NA,NA,NA,NA,NA,NA,NA,NA
"Ovis aries",NA,NA,NA,NA,NA,NA,NA,NA
"Pseudomonas sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Candida boidinii",NA,NA,NA,NA,NA,NA,NA,NA
"Malus domestica",NA,NA,NA,NA,NA,NA,NA,NA
"Pyrus pyrifolia",NA,NA,NA,NA,NA,NA,NA,NA
"Cyberlindnera jadinii",NA,NA,NA,NA,NA,NA,NA,NA
"Leishmania donovani",NA,NA,NA,NA,NA,NA,NA,NA
"Bos taurus",NA,NA,NA,NA,NA,NA,NA,NA
"Streptococcus equi subsp. zooepidemicus",NA,NA,NA,NA,NA,NA,NA,NA
"Cryptococcus laurentii",NA,NA,NA,NA,NA,NA,NA,NA
"Mycobacterium tuberculosis",NA,NA,NA,NA,NA,NA,NA,NA
"Vigna radiata var. radiata",NA,NA,NA,NA,NA,NA,NA,NA
"Neurospora crassa",NA,NA,NA,NA,NA,NA,NA,NA
"Fragaria x ananassa",NA,NA,NA,NA,NA,NA,NA,NA
"Capsicum annuum",NA,NA,NA,NA,NA,NA,NA,NA
"Solanum tuberosum",NA,NA,NA,NA,NA,NA,NA,NA
"Thermus caldophilus",NA,NA,NA,NA,NA,NA,NA,NA
"Bacillus megaterium",NA,NA,NA,NA,NA,NA,NA,NA
"Geobacillus stearothermophilus",NA,NA,NA,NA,NA,NA,NA,NA
"Lactococcus lactis",NA,NA,NA,NA,NA,NA,NA,NA
"Thermoanaerobacter ethanolicus",NA,NA,NA,NA,NA,NA,NA,NA
"Actinomyces viscosus",NA,NA,NA,NA,NA,NA,NA,NA
"Bacillus caldolyticus",NA,NA,NA,NA,NA,NA,NA,NA
"Bacillus subtilis",NA,NA,NA,NA,NA,NA,NA,NA
"Bifidobacterium bifidum",NA,NA,NA,NA,NA,NA,NA,NA
"Butyrivibrio fibrisolvens",NA,NA,NA,NA,NA,NA,NA,NA
"Enterococcus faecalis",NA,NA,NA,NA,NA,NA,NA,NA
"Enterococcus faecium",NA,NA,NA,NA,NA,NA,NA,NA
"Lactobacillus acidophilus",NA,NA,NA,NA,NA,NA,NA,NA
"Lactobacillus brevis",NA,NA,NA,NA,NA,NA,NA,NA
"Lactobacillus buchneri",NA,NA,NA,NA,NA,NA,NA,NA
"Lactobacillus casei",NA,NA,NA,NA,NA,NA,NA,NA
"Lactobacillus dextrinicus",NA,NA,NA,NA,NA,NA,NA,NA
"Lactobacillus fermentum",NA,NA,NA,NA,NA,NA,NA,NA
"Lactobacillus helveticus",NA,NA,NA,NA,NA,NA,NA,NA
"Lactobacillus mesenteroides",NA,NA,NA,NA,NA,NA,NA,NA
"Lactobacillus plantarum",NA,NA,NA,NA,NA,NA,NA,NA
"Lactobacillus salivarius",NA,NA,NA,NA,NA,NA,NA,NA
"Lactobacillus vermiforme",NA,NA,NA,NA,NA,NA,NA,NA
"Lactococcus raffinolactis",NA,NA,NA,NA,NA,NA,NA,NA
"Mycoplasma sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Pediococcus acidilactici",NA,NA,NA,NA,NA,NA,NA,NA
"Pediococcus damnosus",NA,NA,NA,NA,NA,NA,NA,NA
"Pediococcus inopinatus",NA,NA,NA,NA,NA,NA,NA,NA
"Pediococcus pentosaceus",NA,NA,NA,NA,NA,NA,NA,NA
"Rothia dentocariosa",NA,NA,NA,NA,NA,NA,NA,NA
"Selenomonas ruminantium",NA,NA,NA,NA,NA,NA,NA,NA
"Staphylococcus aureus",NA,NA,NA,NA,NA,NA,NA,NA
"Streptococcus acidominimus",NA,NA,NA,NA,NA,NA,NA,NA
"Streptococcus agalactiae",NA,NA,NA,NA,NA,NA,NA,NA
"Streptococcus equinus",NA,NA,NA,NA,NA,NA,NA,NA
"Streptococcus milleri",NA,NA,NA,NA,NA,NA,NA,NA
"Streptococcus mitior",NA,NA,NA,NA,NA,NA,NA,NA
"Streptococcus mutans",NA,NA,NA,NA,NA,NA,NA,NA
"Streptococcus salivarius",NA,NA,NA,NA,NA,NA,NA,NA
"Streptococcus sanguinis",NA,NA,NA,NA,NA,NA,NA,NA
"Streptococcus thermophilus",NA,NA,NA,NA,NA,NA,NA,NA
"Streptococcus uberis",NA,NA,NA,NA,NA,NA,NA,NA
"Tetragenococcus halophilus",NA,NA,NA,NA,NA,NA,NA,NA
"Weissella confusa",NA,NA,NA,NA,NA,NA,NA,NA
"Weissella viridescens",NA,NA,NA,NA,NA,NA,NA,NA
"Lactococcus lactis subsp. cremoris",NA,NA,NA,NA,NA,NA,NA,NA
"Staphylococcus epidermidis",NA,NA,NA,NA,NA,NA,NA,NA
"Cupriavidus necator",NA,NA,NA,NA,NA,NA,NA,NA
"Lactobacillus curvatus",NA,NA,NA,NA,NA,NA,NA,NA
"Bifidobacterium longum",NA,NA,NA,NA,NA,NA,NA,NA
"Champsocephalus gunnari",NA,NA,NA,NA,NA,NA,NA,NA
"Deinococcus radiodurans",NA,NA,NA,NA,NA,NA,NA,NA
"Rhizopus delemar",NA,NA,NA,NA,NA,NA,NA,NA
"Rhizopus oryzae NRRL 395",NA,NA,NA,NA,NA,NA,NA,NA
"Pythium debaryanum",NA,NA,NA,NA,NA,NA,NA,NA
"Pythium undulatum",NA,NA,NA,NA,NA,NA,NA,NA
"Sapromyces elongatus",NA,NA,NA,NA,NA,NA,NA,NA
"Zoogloea ramigera I-16-M",NA,NA,NA,NA,NA,NA,NA,NA
"Acidovorax sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Ralstonia pickettii",NA,NA,NA,NA,NA,NA,NA,NA
"Staphylococcus xylosus",NA,NA,NA,NA,NA,NA,NA,NA
"Paracoccus denitrificans",NA,NA,NA,NA,NA,NA,NA,NA
"Rhodobacter sphaeroides",NA,NA,NA,NA,NA,NA,NA,NA
"Paucimonas lemoignei",NA,NA,NA,NA,NA,NA,NA,NA
"Mycobacterium phlei",NA,NA,NA,NA,NA,NA,NA,NA
"Bacillus cereus",NA,NA,NA,NA,NA,NA,NA,NA
"Camelus dromedarius",NA,NA,NA,NA,NA,NA,NA,NA
"Hevea brasiliensis",NA,NA,NA,NA,NA,NA,NA,NA
"Ipomoea batatas",NA,NA,NA,NA,NA,NA,NA,NA
"Hortaea werneckii",NA,NA,NA,NA,NA,NA,NA,NA
"Catharanthus roseus",NA,NA,NA,NA,NA,NA,NA,NA
"Arabidopsis thaliana",NA,NA,NA,NA,NA,NA,NA,NA
"Methylobacterium extorquens",NA,NA,NA,NA,NA,NA,NA,NA
"Corynebacterium glutamicum",NA,NA,NA,NA,NA,NA,NA,NA
"Anthocidaris crassispina",NA,NA,NA,NA,NA,NA,NA,NA
"Comamonas testosteroni",NA,NA,NA,NA,NA,NA,NA,NA
"Malassezia pachydermatis",NA,NA,NA,NA,NA,NA,NA,NA
"Streptomyces coelicolor",NA,NA,NA,NA,NA,NA,NA,NA
"Streptomyces aureofaciens",NA,NA,NA,NA,NA,NA,NA,NA
"Escherichia coli W",NA,NA,NA,NA,NA,NA,NA,NA
"Citrobacter freundii",NA,NA,NA,NA,NA,NA,NA,NA
"Erwinia aroidea",NA,NA,NA,NA,NA,NA,NA,NA
"Escherichia coli B",NA,NA,NA,NA,NA,NA,NA,NA
"Escherichia coli K-12",NA,NA,NA,NA,NA,NA,NA,NA
"Proteus vulgaris",NA,NA,NA,NA,NA,NA,NA,NA
"Urochloa panicoides",NA,NA,NA,NA,NA,NA,NA,NA
"Atriplex spongiosa",NA,NA,NA,NA,NA,NA,NA,NA
"Ascaris suum",NA,NA,NA,NA,NA,NA,NA,NA
"Sinorhizobium meliloti",NA,NA,NA,NA,NA,NA,NA,NA
"Crassula argentea",NA,NA,NA,NA,NA,NA,NA,NA
"Bradyrhizobium japonicum",NA,NA,NA,NA,NA,NA,NA,NA
"Brassica oleracea",NA,NA,NA,NA,NA,NA,NA,NA
"Amaranthus edulis",NA,NA,NA,NA,NA,NA,NA,NA
"Panicum miliaceum",NA,NA,NA,NA,NA,NA,NA,NA
"Azorhizobium caulinodans",NA,NA,NA,NA,NA,NA,NA,NA
"Sinorhizobium sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Anguilla japonica",NA,NA,NA,NA,NA,NA,NA,NA
"Ricinus communis",NA,NA,NA,NA,NA,NA,NA,NA
"Populus trichocarpa",NA,NA,NA,NA,NA,NA,NA,NA
"Nicotiana tabacum",NA,NA,NA,NA,NA,NA,NA,NA
"Zea mays",NA,NA,NA,NA,NA,NA,NA,NA
"Solanum lycopersicum",NA,NA,NA,NA,NA,NA,NA,NA
"Trypanosoma brucei",NA,NA,NA,NA,NA,NA,NA,NA
"Trypanosoma cruzi",NA,NA,NA,NA,NA,NA,NA,NA
"Trichomonas vaginalis",NA,NA,NA,NA,NA,NA,NA,NA
"Aptenia cordifolia",NA,NA,NA,NA,NA,NA,NA,NA
"Oryza sativa",NA,NA,NA,NA,NA,NA,NA,NA
"Hydrilla verticillata",NA,NA,NA,NA,NA,NA,NA,NA
"Triticum aestivum",NA,NA,NA,NA,NA,NA,NA,NA
"Pseudomonas aeruginosa",NA,NA,NA,NA,NA,NA,NA,NA
"Phycomyces blakesleeanus",NA,NA,NA,NA,NA,NA,NA,NA
"Yarrowia lipolytica",NA,NA,NA,NA,NA,NA,NA,NA
"Pisum sativum",NA,NA,NA,NA,NA,NA,NA,NA
"Spirodela polyrhiza",NA,NA,NA,NA,NA,NA,NA,NA
"Plasmodium falciparum",NA,NA,NA,NA,NA,NA,NA,NA
"Candida tropicalis",NA,NA,NA,NA,NA,NA,NA,NA
"Brevibacterium flavum",NA,NA,NA,NA,NA,NA,NA,NA
"Phormidium sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Dictyostelium discoideum",NA,NA,NA,NA,NA,NA,NA,NA
"Azospirillum brasilense",NA,NA,NA,NA,NA,NA,NA,NA
"Methanocaldococcus jannaschii",NA,NA,NA,NA,NA,NA,NA,NA
"Bacillus sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Lysinibacillus sphaericus",NA,NA,NA,NA,NA,NA,NA,NA
"Haloferax mediterranei",NA,NA,NA,NA,NA,NA,NA,NA
"Thermoproteus tenax",NA,NA,NA,NA,NA,NA,NA,NA
