"","kingdom","phylum","class","order","family","genus","species","RevisedName"
"Pasteurella multocida","Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Pasteurella","Pasteurella multocida","Pasteurella multocida"
"Yersinia pestis","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Yersinia","Yersinia pestis","Yersinia pestis"
"Lathyrus sativus","Plantae",NA,"Magnoliopsida","Fabales","Fabaceae","Lathyrus","Lathyrus sativus","Lathyrus sativus"
"Xanthisma gracile","Plantae",NA,"Magnoliopsida","Asterales","Asteraceae","Xanthisma","Xanthisma gracile","Xanthisma gracile"
"Hanseniaspora valbyensis","Fungi",NA,"Saccharomycetes","Saccharomycetales","Saccharomycetaceae","Hanseniaspora","Hanseniaspora valbyensis","Hanseniaspora valbyensis"
"Clarias gariepinus","Animalia","Chordata","Actinopterygii","Siluriformes","Clariidae","Clarias","Clarias gariepinus","Clarias gariepinus"
"Sparus aurata","Animalia","Chordata","Actinopterygii","Perciformes","Sparidae","Sparus","Sparus aurata","Sparus aurata"
"Raphanus sativus","Plantae",NA,"Magnoliopsida","Brassicales","Brassicaceae","Raphanus","Raphanus sativus","Raphanus sativus"
"Lupinus albus","Plantae",NA,"Magnoliopsida","Fabales","Fabaceae","Lupinus","Lupinus albus","Lupinus albus"
"Cichorium endivia","Plantae",NA,"Magnoliopsida","Asterales","Asteraceae","Cichorium","Cichorium endivia","Cichorium endivia"
"Pinus sylvestris","Plantae",NA,"Pinopsida","Pinales","Pinaceae","Pinus","Pinus sylvestris","Pinus sylvestris"
"Hypericum androsaemum","Plantae",NA,"Magnoliopsida","Malpighiales","Hypericaceae","Hypericum","Hypericum androsaemum","Hypericum androsaemum"
"Ruta graveolens","Plantae",NA,"Magnoliopsida","Sapindales","Rutaceae","Ruta","Ruta graveolens","Ruta graveolens"
"Methylomicrobium alcaliphilum","Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methylomicrobium","Methylomicrobium alcaliphilum","Methylomicrobium alcaliphilum"
"Methylophaga alcalica","Bacteria","Proteobacteria","Gammaproteobacteria","Thiotrichales","Piscirickettsiaceae","Methylophaga","Methylophaga alcalica","Methylophaga alcalica"
"Aeromonas hydrophila","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales","Aeromonadaceae","Aeromonas","Aeromonas hydrophila","Aeromonas hydrophila"
"Datura stramonium","Plantae",NA,"Magnoliopsida","Solanales","Solanaceae","Datura","Datura stramonium","Datura stramonium"
"Treponema denticola","Bacteria","Spirochaetae","Spirochaetes","Spirochaetales","Spirochaetaceae","Treponema","Treponema denticola","Treponema denticola"
"Lepidochelys kempii","Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Lepidochelys","Lepidochelys kempii","Lepidochelys kempii"
"Tachypleus tridentatus","Animalia","Arthropoda","Merostomata","Xiphosura","Limulidae","Tachypleus","Tachypleus tridentatus","Tachypleus tridentatus"
"Oreochromis niloticus","Animalia","Chordata","Actinopterygii","Perciformes","Cichlidae","Oreochromis","Oreochromis niloticus","Oreochromis niloticus"
"Streptomyces mobaraensis","Bacteria","Actinobacteria",NA,"Actinomycetales","Streptomycetaceae","Streptomyces","Streptomyces mobaraensis","Streptomyces mobaraensis"
"Rhodosporidium toruloides","Fungi",NA,"Microbotryomycetes","Sporidiobolales","Sporidiobolaceae","Rhodosporidium","Rhodosporidium toruloides","Rhodosporidium toruloides"
"Brassica juncea","Plantae",NA,"Magnoliopsida","Brassicales","Brassicaceae","Brassica","Brassica juncea","Brassica juncea"
"Mesorhizobium ciceri","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Phyllobacteriaceae","Mesorhizobium","Mesorhizobium ciceri","Mesorhizobium ciceri"
"Dioscorea cayenensis","Plantae",NA,"Magnoliopsida","Dioscoreales","Dioscoreaceae","Dioscorea","Dioscorea cayenensis","Dioscorea cayenensis"
"Dioscorea rotundata","Plantae",NA,"Magnoliopsida","Dioscoreales","Dioscoreaceae","Dioscorea","Dioscorea rotundata","Dioscorea rotundata"
"Voandzeia subterranea",NA,NA,NA,NA,NA,NA,"Voandzeia subterranea","Voandzeia subterranea"
"Lethenteron camtschaticum","Animalia","Chordata","Cephalaspidomorphi","Petromyzontiformes","Petromyzontidae","Lethenteron","Lethenteron camtschaticum","Lethenteron camtschaticum"
"Xanthosoma sagittifolium","Plantae",NA,"Magnoliopsida","Alismatales","Araceae","Xanthosoma","Xanthosoma sagittifolium","Xanthosoma sagittifolium"
"Carassius carassius","Animalia","Chordata","Actinopterygii","Cypriniformes","Cyprinidae","Carassius","Carassius carassius","Carassius carassius"
"Clarias batrachus","Animalia","Chordata","Actinopterygii","Siluriformes","Clariidae","Clarias","Clarias batrachus","Clarias batrachus"
"Ameiurus nebulosus","Animalia","Chordata","Actinopterygii","Siluriformes","Ictaluridae","Ameiurus","Ameiurus nebulosus","Ameiurus nebulosus"
"Corynebacterium callunae","Bacteria","Actinobacteria",NA,"Actinomycetales","Corynebacteriaceae","Corynebacterium","Corynebacterium callunae","Corynebacterium callunae"
"Neisseria polysaccharea","Bacteria","Proteobacteria","Betaproteobacteria","Neisseriales","Neisseriaceae","Neisseria","Neisseria polysaccharea","Neisseria polysaccharea"
"Neisseria perflava","Bacteria","Proteobacteria","Betaproteobacteria","Neisseriales","Neisseriaceae","Neisseria","Neisseria perflava","Neisseria perflava"
"Deinococcus geothermalis","Bacteria","Deinococcus-Thermus","Deinococci","Deinococcales","Deinococcaceae","Deinococcus","Deinococcus geothermalis","Deinococcus geothermalis"
"Paenibacillus macerans","Bacteria","Firmicutes","Bacilli","Bacillales","Paenibacillaceae","Paenibacillus","Paenibacillus macerans","Paenibacillus macerans"
"Bacillus circulans","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","Bacillus circulans","Bacillus circulans"
"Gluconacetobacter diazotrophicus","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Acetobacteraceae","Gluconacetobacter","Gluconacetobacter diazotrophicus","Gluconacetobacter diazotrophicus"
"Pelophylax ridibundus","Animalia","Chordata","Amphibia","Anura","Ranidae","Pelophylax","Pelophylax ridibundus","Pelophylax ridibundus"
"Biomphalaria glabrata","Animalia","Mollusca","Gastropoda","Basommatophora","Planorbidae","Biomphalaria","Biomphalaria glabrata","Biomphalaria glabrata"
"Saprolegnia monoica","Fungi",NA,"Phycomycota","Saprolegniales","Saprolegniaceae","Saprolegnia","Saprolegnia monoica","Saprolegnia monoica"
"Prosopis juliflora","Plantae",NA,"Magnoliopsida","Fabales","Fabaceae","Prosopis","Prosopis juliflora","Prosopis juliflora"
"Deschampsia antarctica","Plantae",NA,"Magnoliopsida","Poales","Poaceae","Deschampsia","Deschampsia antarctica","Deschampsia antarctica"
"Dunaliella tertiolecta","Plantae",NA,"Chlorophyceae","Chlamydomonadales","Dunaliellaceae","Dunaliella","Dunaliella tertiolecta","Dunaliella tertiolecta"
"Selaginella lepidophylla","Plantae",NA,"Lycopodiopsida","Selaginellales","Selaginellaceae","Selaginella","Selaginella lepidophylla","Selaginella lepidophylla"
"Stomoxys calcitrans","Animalia","Arthropoda","Insecta","Diptera","Muscidae","Stomoxys","Stomoxys calcitrans","Stomoxys calcitrans"
"Apodachlya sp.","Fungi",NA,"Phycomycota","Leptomitales","Leptomitaceae","Apodachlya",NA,"Apodachlya"
"Hyalophora cecropia","Animalia","Arthropoda","Insecta","Lepidoptera","Saturniidae","Hyalophora","Hyalophora cecropia","Hyalophora cecropia"
"Pleuronectes platessa","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Pleuronectidae","Pleuronectes","Pleuronectes platessa","Pleuronectes platessa"
"Anaerobranca gottschalkii","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,"Anaerobranca","Anaerobranca gottschalkii","Anaerobranca gottschalkii"
"Rhodothermus marinus","Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Rhodothermaceae","Rhodothermus","Rhodothermus marinus","Rhodothermus marinus"
"Paenibacillus illinoisensis","Bacteria","Firmicutes","Bacilli","Bacillales","Paenibacillaceae","Paenibacillus","Paenibacillus illinoisensis","Paenibacillus illinoisensis"
"Bacillus coagulans","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","Bacillus coagulans","Bacillus coagulans"
"Thermoactinomyces vulgaris","Bacteria","Firmicutes","Bacilli","Bacillales","Thermoactinomycetaceae","Thermoactinomyces","Thermoactinomyces vulgaris","Thermoactinomyces vulgaris"
"Paenibacillus campinasensis","Bacteria","Firmicutes","Bacilli","Bacillales","Paenibacillaceae","Paenibacillus","Paenibacillus campinasensis","Paenibacillus campinasensis"
"Salimicrobium halophilum","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Salimicrobium","Salimicrobium halophilum","Salimicrobium halophilum"
"Bacillus agaradhaerens","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","Bacillus agaradhaerens","Bacillus agaradhaerens"
"Fucus gardneri","Chromista",NA,"Phaeophyceae","Fucales","Fucaceae","Fucus","Fucus gardneri","Fucus gardneri"
"Achlya ambisexualis","Fungi",NA,"Phycomycota","Saprolegniales","Saprolegniaceae","Achlya","Achlya ambisexualis","Achlya ambisexualis"
"Citrus aurantiifolia",NA,NA,NA,NA,NA,NA,"Citrus aurantiifolia","Citrus aurantiifolia"
"Nicotiana alata","Plantae",NA,"Magnoliopsida","Solanales","Solanaceae","Nicotiana","Nicotiana alata","Nicotiana alata"
"Musca domestica","Animalia","Arthropoda","Insecta","Diptera","Muscidae","Musca","Musca domestica","Musca domestica"
"Neisseria gonorrhoeae","Bacteria","Proteobacteria","Betaproteobacteria","Neisseriales","Neisseriaceae","Neisseria","Neisseria gonorrhoeae","Neisseria gonorrhoeae"
"Streptomyces galilaeus","Bacteria","Actinobacteria",NA,"Actinomycetales","Streptomycetaceae","Streptomyces","Streptomyces galilaeus","Streptomyces galilaeus"
"Ajuga reptans","Plantae",NA,"Magnoliopsida","Lamiales","Lamiaceae","Ajuga","Ajuga reptans","Ajuga reptans"
"Shigella flexneri","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Shigella","Shigella flexneri","Shigella flexneri"
"Chlorocebus sabaeus","Animalia","Chordata","Mammalia","Primates","Cercopithecidae","Chlorocebus","Chlorocebus sabaeus","Chlorocebus sabaeus"
"Pyrococcus horikoshii","Archaea","Euryarchaeota","Thermococci","Thermococcales","Thermococcaceae","Pyrococcus","Pyrococcus horikoshii","Pyrococcus horikoshii"
"Euonymus alatus","Plantae",NA,"Magnoliopsida","Celastrales","Celastraceae","Euonymus","Euonymus alatus","Euonymus alatus"
"Paederia scandens",NA,NA,NA,NA,NA,NA,"Paederia scandens","Paederia scandens"
"Ochromonas malhamensis","Chromista",NA,"Chrysophyceae","Ochromonadales","Ochromonadaceae","Ochromonas","Ochromonas malhamensis","Ochromonas malhamensis"
"Agave vera cruz","Plantae",NA,"Magnoliopsida","Asparagales","Asparagaceae","Agave",NA,"Agave"
"Allium cepa","Plantae",NA,"Magnoliopsida","Asparagales","Amaryllidaceae","Allium","Allium cepa","Allium cepa"
"Silene dioica","Plantae",NA,"Magnoliopsida","Caryophyllales","Caryophyllaceae","Silene","Silene dioica","Silene dioica"
"Morella rubra","Plantae",NA,"Magnoliopsida","Fagales","Myricaceae","Morella","Morella rubra","Morella rubra"
"Streptococcus pneumoniae","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus pneumoniae","Streptococcus pneumoniae"
"Acholeplasma laidlawii","Bacteria","Tenericutes",NA,"Acholeplasmatales","Acholeplasmataceae","Acholeplasma","Acholeplasma laidlawii","Acholeplasma laidlawii"
"Digitalis purpurea","Plantae",NA,"Magnoliopsida","Lamiales","Plantaginaceae","Digitalis","Digitalis purpurea","Digitalis purpurea"
"Asparagus setaceus","Plantae",NA,"Magnoliopsida","Asparagales","Asparagaceae","Asparagus","Asparagus setaceus","Asparagus setaceus"
"Solanum melongena","Plantae",NA,"Magnoliopsida","Solanales","Solanaceae","Solanum","Solanum melongena","Solanum melongena"
"Avena sativa","Plantae",NA,"Magnoliopsida","Poales","Poaceae","Avena","Avena sativa","Avena sativa"
"Withania somnifera","Plantae",NA,"Magnoliopsida","Solanales","Solanaceae","Withania","Withania somnifera","Withania somnifera"
"Cinchona succirubra",NA,NA,NA,NA,NA,NA,"Cinchona succirubra","Cinchona succirubra"
"Tropaeolum majus","Plantae",NA,"Magnoliopsida","Brassicales","Tropaeolaceae","Tropaeolum","Tropaeolum majus","Tropaeolum majus"
"Meleagris gallopavo","Animalia","Chordata","Aves","Galliformes","Phasianidae","Meleagris","Meleagris gallopavo","Meleagris gallopavo"
"Dimocarpus longan","Plantae",NA,"Magnoliopsida","Sapindales","Sapindaceae","Dimocarpus","Dimocarpus longan","Dimocarpus longan"
"Betula pendula","Plantae",NA,"Magnoliopsida","Fagales","Betulaceae","Betula","Betula pendula","Betula pendula"
"Brassica oleracea var. botrytis",NA,NA,NA,NA,NA,NA,NA,"Brassica oleracea var. botrytis"
"Streptococcus pyogenes","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus pyogenes","Streptococcus pyogenes"
"Stenotrophomonas rhizophila","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Stenotrophomonas","Stenotrophomonas rhizophila","Stenotrophomonas rhizophila"
"Glebionis segetum","Plantae",NA,"Magnoliopsida","Asterales","Asteraceae","Glebionis","Glebionis segetum","Glebionis segetum"
"Dahlia pinnata","Plantae",NA,"Magnoliopsida","Asterales","Asteraceae","Dahlia","Dahlia pinnata","Dahlia pinnata"
"Shigella boydii","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Shigella","Shigella boydii","Shigella boydii"
"Mycoplasma genitalium","Bacteria","Tenericutes",NA,"Mycoplasmatales","Mycoplasmataceae","Mycoplasma","Mycoplasma genitalium","Mycoplasma genitalium"
"Saccharopolyspora erythraea","Bacteria","Actinobacteria",NA,"Actinomycetales","Pseudonocardiaceae","Saccharopolyspora","Saccharopolyspora erythraea","Saccharopolyspora erythraea"
"Lactobacillus reuteri","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus reuteri","Lactobacillus reuteri"
"Mycoplasma mycoides","Bacteria","Tenericutes",NA,"Mycoplasmatales","Mycoplasmataceae","Mycoplasma","Mycoplasma mycoides","Mycoplasma mycoides"
"Methanococcus voltae","Archaea","Euryarchaeota","Methanococci","Methanococcales","Methanococcaceae","Methanococcus","Methanococcus voltae","Methanococcus voltae"
"Sulfolobus shibatae","Archaea","Crenarchaeota","Thermoprotei","Sulfolobales","Sulfolobaceae","Sulfolobus","Sulfolobus shibatae","Sulfolobus shibatae"
"Acer pseudoplatanus","Plantae",NA,"Magnoliopsida","Sapindales","Sapindaceae","Acer","Acer pseudoplatanus","Acer pseudoplatanus"
"Clostridium botulinum","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium botulinum","Clostridium botulinum"
"Photobacterium damselae","Bacteria","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae","Photobacterium","Photobacterium damselae","Photobacterium damselae"
"Paenibacillus thiaminolyticus","Bacteria","Firmicutes","Bacilli","Bacillales","Paenibacillaceae","Paenibacillus","Paenibacillus thiaminolyticus","Paenibacillus thiaminolyticus"
"Dicranopteris linearis","Plantae",NA,"Polypodiopsida","Gleicheniales","Gleicheniaceae","Dicranopteris","Dicranopteris linearis","Dicranopteris linearis"
"Dryopteris erythrosora","Plantae",NA,"Polypodiopsida","Polypodiales","Dryopteridaceae","Dryopteris","Dryopteris erythrosora","Dryopteris erythrosora"
"Equisetum arvense","Plantae",NA,"Polypodiopsida","Equisetales","Equisetaceae","Equisetum","Equisetum arvense","Equisetum arvense"
"Lycopodium clavatum","Plantae",NA,"Lycopodiopsida","Lycopodiales","Lycopodiaceae","Lycopodium","Lycopodium clavatum","Lycopodium clavatum"
"Polystichum tsus-simense",NA,NA,NA,NA,NA,NA,"Polystichum tsus-simense","Polystichum tsus-simense"
"Pteridium aquilinum","Plantae",NA,"Polypodiopsida","Polypodiales","Dennstaedtiaceae","Pteridium","Pteridium aquilinum","Pteridium aquilinum"
"Carassius auratus","Animalia","Chordata","Actinopterygii","Cypriniformes","Cyprinidae","Carassius","Carassius auratus","Carassius auratus"
"Atriplex nummularia","Plantae",NA,"Magnoliopsida","Caryophyllales","Amaranthaceae","Atriplex","Atriplex nummularia","Atriplex nummularia"
"Abies grandis","Plantae",NA,"Pinopsida","Pinales","Pinaceae","Abies","Abies grandis","Abies grandis"
"Citrus sinensis",NA,NA,NA,NA,NA,NA,"Citrus sinensis","Citrus sinensis"
"Festuca arundinacea",NA,NA,NA,NA,NA,NA,"Festuca arundinacea","Festuca arundinacea"
"Liposcelis bostrychophila","Animalia","Arthropoda","Insecta","Psocodea","Liposcelididae","Liposcelis","Liposcelis bostrychophila","Liposcelis bostrychophila"
"Liposcelis entomophila","Animalia","Arthropoda","Insecta","Psocodea","Liposcelididae","Liposcelis","Liposcelis entomophila","Liposcelis entomophila"
"Liposcelis paeta","Animalia","Arthropoda","Insecta","Psocodea","Liposcelididae","Liposcelis","Liposcelis paeta","Liposcelis paeta"
"Penaeus monodon","Animalia","Arthropoda","Malacostraca","Decapoda","Penaeidae","Penaeus","Penaeus monodon","Penaeus monodon"
"Spodoptera litura","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Spodoptera","Spodoptera litura","Spodoptera litura"
"Ficus carica","Plantae",NA,"Magnoliopsida","Rosales","Moraceae","Ficus","Ficus carica","Ficus carica"
"Euphorbia tirucalli","Plantae",NA,"Magnoliopsida","Malpighiales","Euphorbiaceae","Euphorbia","Euphorbia tirucalli","Euphorbia tirucalli"
"Ficus benghalensis","Plantae",NA,"Magnoliopsida","Rosales","Moraceae","Ficus","Ficus benghalensis","Ficus benghalensis"
"Ficus benjamina","Plantae",NA,"Magnoliopsida","Rosales","Moraceae","Ficus","Ficus benjamina","Ficus benjamina"
"Ficus elastica","Plantae",NA,"Magnoliopsida","Rosales","Moraceae","Ficus","Ficus elastica","Ficus elastica"
"Ficus lyrata","Plantae",NA,"Magnoliopsida","Rosales","Moraceae","Ficus","Ficus lyrata","Ficus lyrata"
"Parthenium hysterophorus","Plantae",NA,"Magnoliopsida","Asterales","Asteraceae","Parthenium","Parthenium hysterophorus","Parthenium hysterophorus"
"Parthenium argentatum","Plantae",NA,"Magnoliopsida","Asterales","Asteraceae","Parthenium","Parthenium argentatum","Parthenium argentatum"
"Narcissus pseudonarcissus","Plantae",NA,"Magnoliopsida","Asparagales","Amaryllidaceae","Narcissus","Narcissus pseudonarcissus","Narcissus pseudonarcissus"
"Pantoea agglomerans","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Pantoea","Pantoea agglomerans","Pantoea agglomerans"
"Streptomyces anulatus","Bacteria","Actinobacteria",NA,"Actinomycetales","Streptomycetaceae","Streptomyces","Streptomyces anulatus","Streptomyces anulatus"
"Rana temporaria","Animalia","Chordata","Amphibia","Anura","Ranidae","Rana","Rana temporaria","Rana temporaria"
"Vigna aconitifolia","Plantae",NA,"Magnoliopsida","Fabales","Fabaceae","Vigna","Vigna aconitifolia","Vigna aconitifolia"
"Clostridium sporogenes","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium sporogenes","Clostridium sporogenes"
"Rhodoblastus acidophilus","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Rhodoblastus","Rhodoblastus acidophilus","Rhodoblastus acidophilus"
"Clostridium aminovalericum","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium aminovalericum","Clostridium aminovalericum"
"Yersinia pseudotuberculosis","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Yersinia","Yersinia pseudotuberculosis","Yersinia pseudotuberculosis"
"Candida guilliermondii var. membranaefaciens",NA,NA,NA,NA,NA,NA,NA,"Candida guilliermondii var. membranaefaciens"
"Burkholderia caryophylli","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Burkholderia","Burkholderia caryophylli","Burkholderia caryophylli"
"Oceanimonas doudoroffii","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales","Aeromonadaceae","Oceanimonas","Oceanimonas doudoroffii","Oceanimonas doudoroffii"
"Pseudomonas mendocina","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas mendocina","Pseudomonas mendocina"
"Vogesella indigofera","Bacteria","Proteobacteria","Betaproteobacteria","Neisseriales","Neisseriaceae","Vogesella","Vogesella indigofera","Vogesella indigofera"
"Lymantria dispar","Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","Lymantria","Lymantria dispar","Lymantria dispar"
"Bombus atratus","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus atratus","Bombus atratus"
"Crassostrea virginica","Animalia","Mollusca","Bivalvia","Ostreoida","Ostreidae","Crassostrea","Crassostrea virginica","Crassostrea virginica"
"Apis mellifera","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Apis","Apis mellifera","Apis mellifera"
"Calliphoridae","Animalia","Arthropoda","Insecta","Diptera","Calliphoridae",NA,NA,"Calliphoridae"
"Halothiobacillus neapolitanus","Bacteria","Proteobacteria","Gammaproteobacteria","Chromatiales","Halothiobacillaceae","Halothiobacillus","Halothiobacillus neapolitanus","Halothiobacillus neapolitanus"
"Chlorogloeopsis fritschii","Bacteria","Cyanobacteria","Cyanophyceae","Chroococcales","Entophysalidaceae","Chlorogloeopsis","Chlorogloeopsis fritschii","Chlorogloeopsis fritschii"
"Odontella sinensis","Chromista",NA,"Bacillariophyceae","Triceratiales","Triceratiaceae","Odontella","Odontella sinensis","Odontella sinensis"
"Vaucheria litorea","Chromista",NA,"Xanthophyceae","Vaucheriales","Vaucheriaceae","Vaucheria","Vaucheria litorea","Vaucheria litorea"
"Chlorella sorokiniana","Plantae",NA,"Trebouxiophyceae","Chlorellales","Oocystaceae","Chlorella","Chlorella sorokiniana","Chlorella sorokiniana"
"Rhodomicrobium vannielii","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Rhodomicrobium","Rhodomicrobium vannielii","Rhodomicrobium vannielii"
"Phaeospirillum molischianum","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae","Phaeospirillum","Phaeospirillum molischianum","Phaeospirillum molischianum"
"Rhodocyclus tenuis","Bacteria","Proteobacteria","Betaproteobacteria","Rhodocyclales","Rhodocyclaceae","Rhodocyclus","Rhodocyclus tenuis","Rhodocyclus tenuis"
"Acidovorax facilis","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax","Acidovorax facilis","Acidovorax facilis"
"Avicennia marina","Plantae",NA,"Magnoliopsida","Lamiales","Acanthaceae","Avicennia","Avicennia marina","Avicennia marina"
"Phaseolus acutifolius","Plantae",NA,"Magnoliopsida","Fabales","Fabaceae","Phaseolus","Phaseolus acutifolius","Phaseolus acutifolius"
"Solanum pimpinellifolium","Plantae",NA,"Magnoliopsida","Solanales","Solanaceae","Solanum","Solanum pimpinellifolium","Solanum pimpinellifolium"
"Micrococcus flavus","Bacteria","Actinobacteria",NA,"Actinomycetales","Micrococcaceae","Micrococcus","Micrococcus flavus","Micrococcus flavus"
"Candida mycoderma","Fungi",NA,"Saccharomycetes","Saccharomycetales",NA,"Candida","Candida mycoderma","Candida mycoderma"
"Sporosarcina psychrophila","Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae","Sporosarcina","Sporosarcina psychrophila","Sporosarcina psychrophila"
"Takifugu rubripes","Animalia","Chordata","Actinopterygii","Tetraodontiformes","Tetraodontidae","Takifugu","Takifugu rubripes","Takifugu rubripes"
"Dicentrarchus labrax","Animalia","Chordata","Actinopterygii","Perciformes","Moronidae","Dicentrarchus","Dicentrarchus labrax","Dicentrarchus labrax"
"Brochothrix thermosphacta","Bacteria","Firmicutes","Bacilli","Bacillales","Listeriaceae","Brochothrix","Brochothrix thermosphacta","Brochothrix thermosphacta"
"Anguilla rostrata","Animalia","Chordata","Actinopterygii","Anguilliformes","Anguillidae","Anguilla","Anguilla rostrata","Anguilla rostrata"
"Meganyctiphanes norvegica","Animalia","Arthropoda","Malacostraca","Euphausiacea","Euphausiidae","Meganyctiphanes","Meganyctiphanes norvegica","Meganyctiphanes norvegica"
"Yersinia enterocolitica","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Yersinia","Yersinia enterocolitica","Yersinia enterocolitica"
"Stigmatella aurantiaca","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Cystobacteraceae","Stigmatella","Stigmatella aurantiaca","Stigmatella aurantiaca"
"Tatlockia micdadei","Bacteria","Proteobacteria","Gammaproteobacteria","Legionellales","Legionellaceae","Tatlockia","Tatlockia micdadei","Tatlockia micdadei"
"Culex quinquefasciatus","Animalia","Arthropoda","Insecta","Diptera","Culicidae","Culex","Culex quinquefasciatus","Culex quinquefasciatus"
"Musa cavendishii",NA,NA,NA,NA,NA,NA,"Musa cavendishii","Musa cavendishii"
"Brassica nigra","Plantae",NA,"Magnoliopsida","Brassicales","Brassicaceae","Brassica","Brassica nigra","Brassica nigra"
"Naegleria gruberi","Protozoa","Protozoa","Lobosa","Amoebida","Vahlkampfidae","Naegleria","Naegleria gruberi","Naegleria gruberi"
"Bruguiera sexangula","Plantae",NA,"Magnoliopsida","Malpighiales","Rhizophoraceae","Bruguiera","Bruguiera sexangula","Bruguiera sexangula"
"Tetrahymena pyriformis","Protozoa","Ciliophora","Ciliatea","Hymenostomatida","Tetrahymenidae","Tetrahymena","Tetrahymena pyriformis","Tetrahymena pyriformis"
"Kluyvera cryocrescens","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Kluyvera","Kluyvera cryocrescens","Kluyvera cryocrescens"
"Veillonella parvula","Bacteria","Firmicutes","Negativicutes","Selenomonadales","Veillonellaceae","Veillonella","Veillonella parvula","Veillonella parvula"
"Paenibacillus polymyxa","Bacteria","Firmicutes","Bacilli","Bacillales","Paenibacillaceae","Paenibacillus","Paenibacillus polymyxa","Paenibacillus polymyxa"
"Synechococcus elongatus","Bacteria","Cyanobacteria","Cyanophyceae","Chroococcales","Chroococcaceae","Synechococcus","Synechococcus elongatus","Synechococcus elongatus"
"Maricaulis maris","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Maricaulis","Maricaulis maris","Maricaulis maris"
"Trachemys scripta","Animalia","Chordata","Reptilia","Testudines","Emydidae","Trachemys","Trachemys scripta","Trachemys scripta"
"Sinomonas atrocyanea","Bacteria","Actinobacteria",NA,"Actinomycetales","Micrococcaceae","Sinomonas","Sinomonas atrocyanea","Sinomonas atrocyanea"
"Acetabularia acetabulum","Plantae",NA,"Ulvophyceae","Dasycladales","Polyphysaceae","Acetabularia","Acetabularia acetabulum","Acetabularia acetabulum"
"Ureaplasma parvum","Bacteria","Tenericutes",NA,"Mycoplasmatales","Mycoplasmataceae","Ureaplasma","Ureaplasma parvum","Ureaplasma parvum"
