,Type,Key,EC_number,LigandID,Compound,TotalEntries,Entropy,Summary,URL,NullEntropy,NullSummary,Literature,NumReferences,DeltaEntropy
ki:3.1.3.11:295,ki,"('3.1.3.11', '295')",3.1.3.11,295,"beta-D-Fructose 1,6-bisphosphate",11,0.22139353789416794,Animalia:8;Fungi:1;Bacteria:1;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.3.11#INHIBITORS,0.15372929826995335,Animalia:469;Bacteria:71;Plantae:34;Archaea:13;Fungi:12,170730;170750;170753;170761;170763;170767;170772;170778;170788;170798;170807,11,0.067664239624214584
ki:1.15.1.1:22,ki,"('1.15.1.1', '22')",1.15.1.1,22,nan,46,0.27034614134865981,Bacteria:21;Plantae:12;Animalia:6;Archaea:5;Fungi:2,http://www.brenda-enzymes.org/enzyme.php?ecno=1.15.1.1#INHIBITORS,0.27553717555853863,Bacteria:71;Plantae:66;Animalia:53;Archaea:17;Fungi:6,438096;438101;438103;438108;438113;438115;438116;438117;438145;438156;438166;438171;438173;438176;438177;438187;658667;660069;672442;676295;678369;706372;727206;727588;727790;728785,26,-0.0051910342098788198
ki:4.2.1.1:1096,ki,"('4.2.1.1', '1096')",4.2.1.1,1096,Sulfanilamide,15,0.26777165871362518,Animalia:10;Bacteria:4;Archaea:1,http://www.brenda-enzymes.org/enzyme.php?ecno=4.2.1.1#INHIBITORS,0.17953483082479266,Animalia:1323;Bacteria:204;Fungi:136;Plantae:69;Archaea:54,"33534;33535,33551;33543;33563;33579;652647;664306;665851;665852;680179;702804;706571;729386",13,0.088236827888832525
ki:3.2.1.21:33,ki,"('3.2.1.21', '33')",3.2.1.21,33,Mercury(2+),15,0.32337192799564601,Bacteria:8;Plantae:5;Fungi:2,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.21#INHIBITORS,0.27533237133578092,Plantae:90;Animalia:71;Bacteria:58;Fungi:16;Archaea:10,171306;326300;326310;326328;326329;326347;654224;655770;656944;664360;677287;678761;702775;713832;731520,15,0.04803955665986509
ki:3.2.1.20:2,ki,"('3.2.1.20', '2')",3.2.1.20,2,nan,12,0.28482598346935467,Animalia:5;Plantae:3;Bacteria:2;Fungi:1;Archaea:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.20#INHIBITORS,0.28524233414398997,Fungi:242;Animalia:149;Bacteria:112;Plantae:107;Archaea:20,664319;665791;679917;681471;718234;729158;731917,7,-0.00041635067463530184
ki:2.7.1.11:51,ki,"('2.7.1.11', '51')",2.7.1.11,51,Phosphoenolpyruvate,17,0.36174268002406818,Plantae:7;Animalia:5;Bacteria:5,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.1.11#INHIBITORS,0.25260576038472543,Animalia:117;Plantae:75;Bacteria:66;Archaea:11;Fungi:5,"640421;640421,640463;640422;640431;640432;640433;640438;640440;640443;640445;640464;640465;640475;640495;640515;640518;672415",17,0.10913691963934274
ki:2.7.7.6:2,ki,"('2.7.7.6', '2')",2.7.7.6,2,nan,15,0.30263946104436779,Bacteria:7;Animalia:4;Archaea:3;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.7.6#INHIBITORS,0.16246384827685478,Bacteria:98;Animalia:17;Fungi:6;Archaea:4;Plantae:3,643553;673217;694334;694828;702625;704526;706807;724896,8,0.140175612767513
ki:1.4.3.4:2,ki,"('1.4.3.4', '2')",1.4.3.4,2,nan,15,0.19633723361377609,Animalia:13;Plantae:2,http://www.brenda-enzymes.org/enzyme.php?ecno=1.4.3.4#INHIBITORS,0.016971290593746132,Animalia:1091;Plantae:6,394554;654463;674429;701958;705901;706934;711446;711781;723891;724603;725619;725621;725622,13,0.17936594302002995
ki:3.2.1.24:19,ki,"('3.2.1.24', '19')",3.2.1.24,19,nan,13,0.28361387305033808,Plantae:6;Fungi:2;Archaea:2;Animalia:2;Bacteria:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.24#INHIBITORS,0.26231239576960552,Plantae:97;Animalia:67;Fungi:22;Bacteria:16;Archaea:12,135963;135969;135975;135979;135980;135985;135995;135999;136003;680469;696847;723704;724357,13,0.021301477280732561
ki:3.4.21.4:2,ki,"('3.4.21.4', '2')",3.4.21.4,2,nan,22,0.0,Animalia:22,http://www.brenda-enzymes.org/enzyme.php?ecno=3.4.21.4#INHIBITORS,0.055866256369802553,Animalia:331;Bacteria:8,649594;668321;668324;678332;679341;679952;680305;680807;695989;707407;708529;708530;708550;708552;708553;708557;708835;708852;717516;717612;717614,21,-0.055866256369802553
ki:3.1.1.3:124,ki,"('3.1.1.3', '124')",3.1.1.3,124,SDS,17,0.23622934273952775,Bacteria:13;Fungi:2;Plantae:2,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.1.3#INHIBITORS,0.20504754145560797,Bacteria:270;Animalia:125;Plantae:29;Fungi:28;Archaea:1,650524;650654;651018;653521;653738;653758;665288;665729;677300;680528;681482;682616;692254;713783;715206;716527;729064,17,0.031181801283919786
ki:6.3.1.2:870,ki,"('6.3.1.2', '870')",6.3.1.2,870,nan,12,0.2404878955641705,Bacteria:9;Plantae:2;Animalia:1,http://www.brenda-enzymes.org/enzyme.php?ecno=6.3.1.2#INHIBITORS,0.26701153751312634,Bacteria:241;Plantae:109;Animalia:87;Archaea:8,37492;37493;37495;37497;37498;37499;37501;37505;37506;37518;37555;661861,12,-0.026523641948955845
ki:2.7.7.27:16,ki,"('2.7.7.27', '16')",2.7.7.27,16,Orthophosphate,47,0.34373889467683338,Bacteria:26;Plantae:21,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.7.27#INHIBITORS,0.34424937215234669,Bacteria:165;Plantae:136,"488901;488901,643135;643113;643115;643117;643119,643120;643122;643126;643130;643142;643144;643153;723485",13,-0.00051047747551330458
ki:4.2.1.1:643,ki,"('4.2.1.1', '643')",4.2.1.1,643,nan,11,0.29212960143577194,Animalia:6;Fungi:2;Bacteria:2;Archaea:1,http://www.brenda-enzymes.org/enzyme.php?ecno=4.2.1.1#INHIBITORS,0.17953483082479266,Animalia:1323;Bacteria:204;Fungi:136;Plantae:69;Archaea:54,"652630;664306;665851;678479;678676;678676,678696;696695,702655;696740;699561;705027",10,0.11259477061097928
ki:3.1.1.3:61,ki,"('3.1.1.3', '61')",3.1.1.3,61,nan,17,0.27876649602410747,Bacteria:9;Animalia:5;Fungi:2;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.1.3#INHIBITORS,0.20504754145560797,Bacteria:270;Animalia:125;Plantae:29;Fungi:28;Archaea:1,653738;653758;665729;677808;679885;680279;682607;690508;694532;694933;713783;715063;715206;715393;716527;80849,16,0.073718954568499501
ki:1.1.1.205:570,ki,"('1.1.1.205', '570')",1.1.1.205,570,nan,11,0.35569650626069443,Bacteria:5;Fungi:3;Animalia:3,http://www.brenda-enzymes.org/enzyme.php?ecno=1.1.1.205#INHIBITORS,0.19641452679791277,Animalia:274;Bacteria:116;Fungi:9;Plantae:8,"347914;347940;347952;347955;347959,701583;669310;701583;703193;705494;710737;724347",11,0.15928197946278166
ki:3.2.1.23:19,ki,"('3.2.1.23', '19')",3.2.1.23,19,nan,22,0.22931916730538707,Bacteria:13;Plantae:5;Archaea:2;Fungi:1;Animalia:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.23#INHIBITORS,0.26189963005218359,Bacteria:176;Plantae:71;Fungi:37;Animalia:33;Archaea:21,"171273;171273,679236;171288;171293;171298;171306;171308;171310;171329;171353;654252;656940;665014;665287;677681;679904;682457;682989;701806;706705;725579;727060",22,-0.032580462746796518
ki:2.4.1.1:2,ki,"('2.4.1.1', '2')",2.4.1.1,2,nan,20,0.301993421898058,Plantae:10;Bacteria:5;Animalia:3;Fungi:2,http://www.brenda-enzymes.org/enzyme.php?ecno=2.4.1.1#INHIBITORS,0.21258932224312188,Animalia:363;Plantae:120;Bacteria:75;Fungi:35;Archaea:1,"488237;488238;488239;488240;488241;488246;488253;488254;488254,488278;488255;488258;488264;488266;488270;488271,488272;488292;488300;658355;659579;719047",20,0.08940409965493612
ki:2.1.1.45:667,ki,"('2.1.1.45', '667')",2.1.1.45,667,nan,84,0.095722040978858669,Bacteria:80;Fungi:4,http://www.brenda-enzymes.org/enzyme.php?ecno=2.1.1.45#INHIBITORS,0.18400381026361717,Bacteria:440;Animalia:169;Fungi:23;Plantae:1,703220,1,-0.088281769284758504
ki:2.7.7.7:1025,ki,"('2.7.7.7', '1025')",2.7.7.7,1025,Aphidicolin,12,0.2404878955641705,Animalia:9;Archaea:2;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.7.7#INHIBITORS,0.19622003108584463,Animalia:200;Bacteria:42;Archaea:31;Plantae:10;Fungi:7,"643589;643589,643607,643608;643589,643608;643594;643594,643607;643608;643639;643665;727397",9,0.044267864478325869
ki:3.2.1.24:646,ki,"('3.2.1.24', '646')",3.2.1.24,646,Swainsonine,17,0.28106969995269682,Plantae:6;Animalia:6;Fungi:2;Archaea:2;Bacteria:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.24#INHIBITORS,0.26231239576960552,Plantae:97;Animalia:67;Fungi:22;Bacteria:16;Archaea:12,135956;135962;135963;135964;135986;135987;646644;654360;656917;665978;680469;696214;696847;698317;714369;723704;730990,17,0.018757304183091295
ki:3.1.3.24:21,ki,"('3.1.3.24', '21')",3.1.3.24,21,EDTA,16,0.0,Plantae:16,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.3.24#INHIBITORS,0.13319223163396021,Plantae:74;Bacteria:6,"114200,114204;114202,114204;114203;114203,114204;114203,114206;114209;653641",7,-0.13319223163396021
ki:4.1.2.13:21,ki,"('4.1.2.13', '21')",4.1.2.13,21,EDTA,18,0.26223374597230481,Bacteria:12;Archaea:5;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=4.1.2.13#INHIBITORS,0.25345509410928935,Bacteria:103;Animalia:88;Archaea:17;Plantae:15;Fungi:15,4902;4918;4920;4924;4947;4962;678573;680556;705891;714279;716837;722543;727401;728064;728260,15,0.0087786518630154631
ki:1.6.5.8:5014,ki,"('1.6.5.8', '5014')",1.6.5.8,5014,Meperidine,12,0.35918544235560029,Animalia:5;Bacteria:4;Plantae:3,http://www.brenda-enzymes.org/enzyme.php?ecno=1.6.5.8#INHIBITORS,0.24517387342137378,Bacteria:148;Animalia:33;Plantae:18,671351,1,0.11401156893422651
ki:3.1.3.2:233,ki,"('3.1.3.2', '233')",3.1.3.2,233,ortho-Vanadate,14,0.34486707763672708,Plantae:7;Animalia:4;Bacteria:3,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.3.2#INHIBITORS,0.28034769365527273,Plantae:223;Animalia:196;Bacteria:105;Fungi:9,134688;134783;651405;653439;664939;665560;666552;666672;680994;691171;694602;701794;714280;729509,14,0.064519383981454348
ki:2.7.1.11:2,ki,"('2.7.1.11', '2')",2.7.1.11,2,nan,33,0.29629892121244816,Bacteria:12;Animalia:12;Plantae:8;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.1.11#INHIBITORS,0.25260576038472543,Animalia:117;Plantae:75;Bacteria:66;Archaea:11;Fungi:5,640421;640433;640436;640442;640443;640444;640445;640460;640477;640484;640494;640495;704345,13,0.043693160827722732
ki:3.2.1.20:557,ki,"('3.2.1.20', '557')",3.2.1.20,557,Deoxynojirimycin,12,0.28903717578961646,Plantae:4;Animalia:4;Fungi:2;Bacteria:1;Archaea:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.20#INHIBITORS,0.28524233414398997,Fungi:242;Animalia:149;Bacteria:112;Plantae:107;Archaea:20,"691769,708265,717368;691865;701754;708265;718234;731917",6,0.00379484164562649
ki:1.13.11.34:2,ki,"('1.13.11.34', '2')",1.13.11.34,2,nan,11,0.29297630915177542,Animalia:8;Plantae:3,http://www.brenda-enzymes.org/enzyme.php?ecno=1.13.11.34#INHIBITORS,0.21291163805988822,Animalia:447;Plantae:80,439471;660111;675753;687264,4,0.080064671091887196
ki:1.6.5.8:14,ki,"('1.6.5.8', '14')",1.6.5.8,14,Zinc cation,12,0.0,Bacteria:12,http://www.brenda-enzymes.org/enzyme.php?ecno=1.6.5.8#INHIBITORS,0.24517387342137378,Bacteria:148;Animalia:33;Plantae:18,"672293;672293,711293;711293",3,-0.24517387342137378
ki:3.2.1.23:21,ki,"('3.2.1.23', '21')",3.2.1.23,21,EDTA,12,0.20924705419645895,Bacteria:9;Fungi:1;Plantae:1;Archaea:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.23#INHIBITORS,0.26189963005218359,Bacteria:176;Plantae:71;Fungi:37;Animalia:33;Archaea:21,171271;171308;171318;171351;171353;654252;665287;679236;706705;713787;727060,11,-0.052652575855724637
ki:1.11.1.6:238,ki,"('1.11.1.6', '238')",1.11.1.6,238,nan,21,0.21742176661160562,Bacteria:14;Plantae:2;Archaea:2;Animalia:2;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=1.11.1.6#INHIBITORS,0.25327276245682284,Bacteria:98;Animalia:66;Plantae:32;Archaea:12;Fungi:6,439778;439779;439782;439785;439787;439790;439797;439798;439808;725606,10,-0.035850995845217226
ki:4.3.1.19:1088,ki,"('4.3.1.19', '1088')",4.3.1.19,1088,nan,12,0.27465307216702745,Bacteria:8;Plantae:3;Animalia:1,http://www.brenda-enzymes.org/enzyme.php?ecno=4.3.1.19#INHIBITORS,0.35158060375576428,Bacteria:43;Plantae:28;Animalia:21,210818;210824;210827;210829;210834;210839;210840;210844;210845;210855;210857;210864,12,-0.076927531588736831
ki:5.4.99.5:415,ki,"('5.4.99.5', '415')",5.4.99.5,415,nan,13,0.29937900106262266,Plantae:7;Bacteria:5;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=5.4.99.5#INHIBITORS,0.21390500094554332,Bacteria:58;Plantae:31;Fungi:3;Archaea:2,"3535;3535,3557,3564;3536,3555;3538;3541;3551;3554;3555;3556;3561;3564;3572;703449",13,0.085474000117079341
ki:2.4.1.1:1112,ki,"('2.4.1.1', '1112')",2.4.1.1,1112,ADP-glucose,13,0.28624697100209556,Plantae:8;Bacteria:4;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.4.1.1#INHIBITORS,0.21258932224312188,Animalia:363;Plantae:120;Bacteria:75;Fungi:35;Archaea:1,488226;488229;488238;488241;488246;488252;488255;488264;488266;488271;488277;488297;488298,13,0.073657648758973682
ki:2.2.1.6:1210,ki,"('2.2.1.6', '1210')",2.2.1.6,1210,nan,11,0.31158996595275978,Bacteria:5;Plantae:5;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.2.1.6#INHIBITORS,0.28348304512057243,Bacteria:203;Plantae:114;Fungi:73;Archaea:15,667251;671290;671854;673626;700782,5,0.028106920832187354
ki:1.1.1.28:825,ki,"('1.1.1.28', '825')",1.1.1.28,825,Oxamate,31,0.11960854690825641,Bacteria:29;Animalia:2,http://www.brenda-enzymes.org/enzyme.php?ecno=1.1.1.28#INHIBITORS,0.12547740217880984,Bacteria:162;Animalia:12,"286430;286430,286490;286491;286498;669327",5,-0.005868855270553433
ki:2.2.1.6:1079,ki,"('2.2.1.6', '1079')",2.2.1.6,1079,nan,13,0.35779809376037552,Plantae:5;Bacteria:5;Archaea:3,http://www.brenda-enzymes.org/enzyme.php?ecno=2.2.1.6#INHIBITORS,0.28348304512057243,Bacteria:203;Plantae:114;Fungi:73;Archaea:15,395871;395875;395884;395886;395892;395894;395902;395907;395908;395912;395916,11,0.074315048639803094
ki:3.1.21.4:2,ki,"('3.1.21.4', '2')",3.1.21.4,2,nan,14,0.0,Bacteria:14,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.21.4#INHIBITORS,0.14341799152808035,Bacteria:22;Archaea:2,134268;694455;730756,3,-0.14341799152808035
ki:3.1.3.11:30,ki,"('3.1.3.11', '30')",3.1.3.11,30,AMP,24,0.29971232822840532,Animalia:12;Bacteria:6;Plantae:4;Fungi:2,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.3.11#INHIBITORS,0.15372929826995335,Animalia:469;Bacteria:71;Plantae:34;Archaea:13;Fungi:12,"170718;170719;170721;170722;170723;170727;170730;170731;170733;170734;170735;170736;170737,170740,170741,170762,170765,170772,170782,170806,679849;170741;170742;170748;170751;170758;170806;170807;653554;653763;680709;730360",24,0.14598302995845197
ki:3.5.1.88:4446,ki,"('3.5.1.88', '4446')",3.5.1.88,4446,nan,15,0.12246501339731766,Bacteria:14;Animalia:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.5.1.88#INHIBITORS,0.16945381015689187,Bacteria:641;Animalia:78;Plantae:33,711950,1,-0.046988796759574208
ki:4.2.1.1:4888,ki,"('4.2.1.1', '4888')",4.2.1.1,4888,nan,11,0.34539959493976125,Animalia:5;Plantae:4;Bacteria:2,http://www.brenda-enzymes.org/enzyme.php?ecno=4.2.1.1#INHIBITORS,0.17953483082479266,Animalia:1323;Bacteria:204;Fungi:136;Plantae:69;Archaea:54,"33536;33543;33563;33575,33578,33580;33584;33596;664670;678350;700636;729554;730551",11,0.16586476411496859
ki:2.7.1.33:2,ki,"('2.7.1.33', '2')",2.7.1.33,2,nan,12,0.26878483100134337,Bacteria:7;Animalia:3;Plantae:1;Archaea:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.1.33#INHIBITORS,0.22673418829254491,Bacteria:104;Animalia:84;Plantae:9;Archaea:3,641388;641389;641391;641393;661331;662369;662687;672234;674291;727436,10,0.042050642708798464
ki:4.1.1.50:1684,ki,"('4.1.1.50', '1684')",4.1.1.50,1684,nan,16,0.29796975929483727,Bacteria:5;Plantae:4;Animalia:4;Archaea:2;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=4.1.1.50#INHIBITORS,0.26122261912615774,Animalia:122;Bacteria:61;Plantae:42;Fungi:15;Archaea:12,"4661;4665,4668,4689,4690,4699;4668;4668,4678;4668,4689,4690,664878,702325,703505;4674;4676;4691;4695;652545;703505",11,0.036747140168679526
ki:1.3.1.43:109,ki,"('1.3.1.43', '109')",1.3.1.43,109,nan,18,0.10727957758820254,Bacteria:17;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=1.3.1.43#INHIBITORS,0.06487034735971417,Bacteria:34;Plantae:1,"390512;390519;390519,390785;390548;390791;390802;390803;390804",8,0.042409230228488373
ki:5.3.1.9:391,ki,"('5.3.1.9', '391')",5.3.1.9,391,6-Phospho-D-gluconate,16,0.29229442586080484,Archaea:6;Bacteria:4;Plantae:3;Animalia:2;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=5.3.1.9#INHIBITORS,0.3011854428277107,Archaea:37;Fungi:28;Plantae:21;Bacteria:13;Animalia:10,"2624,2830;2624,2837;2624,2841;2624,2858;2836,2858,2861;2854;2867;649517;661679;662029;662220;682664",12,-0.0088910169669058625
ki:3.1.1.3:25,ki,"('3.1.1.3', '25')",3.1.1.3,25,Fe2+,14,0.27682390414543057,Bacteria:9;Animalia:4;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.1.3#INHIBITORS,0.20504754145560797,Bacteria:270;Animalia:125;Plantae:29;Fungi:28;Archaea:1,650654;650660;651018;652958;692415;692424;694933;713783;715063;715206;715393;729064;80829,13,0.071776362689822598
ki:3.1.3.2:14,ki,"('3.1.3.2', '14')",3.1.3.2,14,Zinc cation,21,0.27864578816329949,Plantae:14;Animalia:5;Bacteria:2,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.3.2#INHIBITORS,0.28034769365527273,Plantae:223;Animalia:196;Bacteria:105;Fungi:9,134688;134691;134695;134711;134713;134728;134733;134754;134771;134783;134787;134803;651143;666552;666650;677425;679526;682408;714280;715888;730799,21,-0.0017019054919732435
ki:2.7.7.27:2,ki,"('2.7.7.27', '2')",2.7.7.27,2,nan,42,0.34430257615915066,Bacteria:23;Plantae:19,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.7.27#INHIBITORS,0.34424937215234669,Bacteria:165;Plantae:136,643130;643144,2,5.320400680397519e-05
ki:1.1.1.100:1019,ki,"('1.1.1.100', '1019')",1.1.1.100,1019,Chinese gallotannin,13,0.0,Bacteria:13,http://www.brenda-enzymes.org/enzyme.php?ecno=1.1.1.100#INHIBITORS,0.1393846858842937,Bacteria:46;Plantae:4,706142,1,-0.1393846858842937
ki:4.2.1.1:507,ki,"('4.2.1.1', '507')",4.2.1.1,507,Hydroiodic acid,11,0.25839051355170439,Animalia:7;Plantae:2;Bacteria:1;Archaea:1,http://www.brenda-enzymes.org/enzyme.php?ecno=4.2.1.1#INHIBITORS,0.17953483082479266,Animalia:1323;Bacteria:204;Fungi:136;Plantae:69;Archaea:54,33530;33531;33533;33534;33543;651081;666801;682665;714446;714606;727132,11,0.078855682726911736
ki:1.8.1.7:2494,ki,"('1.8.1.7', '2494')",1.8.1.7,2494,nan,12,0.24577193964369637,Animalia:8;Bacteria:2;Fungi:1;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=1.8.1.7#INHIBITORS,0.24537661593623147,Animalia:227;Plantae:40;Fungi:36;Bacteria:32,394708,1,0.0003953237074648952
ki:3.4.11.1:62,ki,"('3.4.11.1', '62')",3.4.11.1,62,"1,10-Phenanthroline",13,0.33744361303439119,Animalia:6;Bacteria:5;Plantae:2,http://www.brenda-enzymes.org/enzyme.php?ecno=3.4.11.1#INHIBITORS,0.21397366285919361,Animalia:216;Bacteria:51;Plantae:26;Archaea:9,"652589;665248;665479;698424;708561;718340;731553;95176;95178,95181;95182;95208;95218;95225",13,0.12346995017519757
ki:3.1.1.3:21,ki,"('3.1.1.3', '21')",3.1.1.3,21,EDTA,19,0.18338543719091221,Bacteria:15;Plantae:2;Fungi:1;Animalia:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.1.3#INHIBITORS,0.20504754145560797,Bacteria:270;Animalia:125;Plantae:29;Fungi:28;Archaea:1,650348;650524;651018;653738;664236;665576;677300;677702;679885;681482;682643;682646;690670;692254;692424;713783;715206;716567;729064,19,-0.021662104264695753
ki:2.1.1.53:533,ki,"('2.1.1.53', '533')",2.1.1.53,533,Cadaverine,12,0.0,Plantae:12,http://www.brenda-enzymes.org/enzyme.php?ecno=2.1.1.53#INHIBITORS,0.0,Plantae:70,485445;676699;706130,3,0.0
ki:1.15.1.1:582,ki,"('1.15.1.1', '582')",1.15.1.1,582,nan,25,0.26327997067563758,Bacteria:15;Plantae:6;Archaea:2;Animalia:2,http://www.brenda-enzymes.org/enzyme.php?ecno=1.15.1.1#INHIBITORS,0.27553717555853863,Bacteria:71;Plantae:66;Animalia:53;Archaea:17;Fungi:6,"438096;438096,438158;438101;438103;438113;438115;438117,438157;438127;438137;438156;438160;438177;438187",13,-0.012257204882901052
ki:3.5.1.88:3143,ki,"('3.5.1.88', '3143')",3.5.1.88,3143,nan,16,0.11689582935322965,Bacteria:15;Animalia:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.5.1.88#INHIBITORS,0.16945381015689187,Bacteria:641;Animalia:78;Plantae:33,"654721,711950;687372;711950",3,-0.052557980803662224
ki:3.2.1.20:33,ki,"('3.2.1.20', '33')",3.2.1.20,33,Mercury(2+),12,0.34272795311097526,Plantae:5;Bacteria:5;Animalia:2,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.20#INHIBITORS,0.28524233414398997,Fungi:242;Animalia:149;Bacteria:112;Plantae:107;Archaea:20,393263;393267;393277;393279;393285;393289;393303;393306;393316;655516;666565;679331,12,0.057485618966985286
ki:2.1.1.53:2622,ki,"('2.1.1.53', '2622')",2.1.1.53,2622,nan,12,0.0,Plantae:12,http://www.brenda-enzymes.org/enzyme.php?ecno=2.1.1.53#INHIBITORS,0.0,Plantae:70,706130,1,0.0
ki:3.2.1.41:21,ki,"('3.2.1.41', '21')",3.2.1.41,21,EDTA,11,0.23706965652891868,Bacteria:9;Archaea:2,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.41#INHIBITORS,0.23148874388488028,Bacteria:107;Archaea:30;Plantae:7,"136403;136404;136406,136410;136407;136407,654227;136411;136422;136432;655828;721313",10,0.0055809126440383994
ki:3.4.11.2:225,ki,"('3.4.11.2', '225')",3.4.11.2,225,nan,14,0.21865857744551556,Animalia:11;Bacteria:2;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.4.11.2#INHIBITORS,0.080246785603699952,Animalia:941;Bacteria:60;Plantae:2,35867;35871;35875;35878;651492;653002;664346;664381;664497;665113;665882;683635,12,0.13841179184181562
ki:1.1.1.28:13,ki,"('1.1.1.28', '13')",1.1.1.28,13,ADP,28,0.077038051835514709,Bacteria:27;Animalia:1,http://www.brenda-enzymes.org/enzyme.php?ecno=1.1.1.28#INHIBITORS,0.12547740217880984,Bacteria:162;Animalia:12,286430,1,-0.048439350343295134
ki:2.7.4.3:30,ki,"('2.7.4.3', '30')",2.7.4.3,30,AMP,12,0.33713475490245054,Bacteria:6;Animalia:4;Archaea:2,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.4.3#INHIBITORS,0.2107288915015903,Animalia:67;Bacteria:46;Archaea:8;Fungi:4;Plantae:2,"642567;642568;642572;642578;642581;642586;642588;642589,642605;642614;725225",10,0.12640586340086024
ki:2.7.7.9:2,ki,"('2.7.7.9', '2')",2.7.7.9,2,nan,16,0.24672486220963252,Animalia:10;Plantae:4;Fungi:1;Bacteria:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.7.9#INHIBITORS,0.26047519077440462,Animalia:37;Plantae:24;Bacteria:10;Fungi:1,643726;643729;643730;643748;663047,5,-0.013750328564772096
ki:3.2.1.26:33,ki,"('3.2.1.26', '33')",3.2.1.26,33,Mercury(2+),18,0.29542112313779129,Plantae:13;Bacteria:5,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.26#INHIBITORS,0.22966990234939402,Plantae:183;Bacteria:45;Fungi:14,136064;136067;136087;136100;136101;136110;136116;136119;136120;136124;136125;136127;136130;136136;664739;665023;708103;708454,18,0.065751220788397263
ki:2.7.7.27:30,ki,"('2.7.7.27', '30')",2.7.7.27,30,AMP,47,0.33734968501387952,Bacteria:28;Plantae:19,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.7.27#INHIBITORS,0.34424937215234669,Bacteria:165;Plantae:136,"488901;488901,643135;643115;643119;643135;643142;643144;663026;722552",9,-0.0068996871384671699
ki:1.17.4.1:2,ki,"('1.17.4.1', '2')",1.17.4.1,2,nan,11,0.30548829517982373,Animalia:6;Bacteria:4;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=1.17.4.1#INHIBITORS,0.13704036147885484,Animalia:246;Bacteria:57;Fungi:11;Plantae:3;Archaea:1,437915;437917;437918;674627;688589;703813,6,0.16844793370096889
ki:5.2.1.8:1044,ki,"('5.2.1.8', '1044')",5.2.1.8,1044,nan,20,0.25257286443082549,Animalia:8;Plantae:8;Bacteria:2;Fungi:1;Archaea:1,http://www.brenda-enzymes.org/enzyme.php?ecno=5.2.1.8#INHIBITORS,0.14519754931488907,Animalia:168;Bacteria:18;Plantae:15;Fungi:5;Archaea:3,"2510,2515,653787;2521,2524;2522;2523;2525;2527;2533;2535;2537;651323;651755;651842;651964;653459;653605;680801;693250;694779;706176",19,0.10737531511593643
