,Type,Key,EC_number,LigandID,Compound,TotalEntries,Entropy,Summary,URL,NullEntropy,NullSummary,DeltaEntropy
ki:1.1.1.28:825,ki,"('1.1.1.28', '825')",1.1.1.28,825,Oxamate,29,0.12547740217880984,Bacteria:27;Animalia:2,http://www.brenda-enzymes.org/enzyme.php?ecno=1.1.1.28#INHIBITORS,0.13202602591281434,Bacteria:150;Animalia:12,-0.0065486237340044995
ki:2.2.1.6:1079,ki,"('2.2.1.6', '1079')",2.2.1.6,1079,nan,13,0.35779809376037552,Plantae:5;Bacteria:5;Archaea:3,http://www.brenda-enzymes.org/enzyme.php?ecno=2.2.1.6#INHIBITORS,0.28821534374229313,Bacteria:185;Plantae:111;Fungi:73;Archaea:15,0.069582750018082395
ki:3.1.21.4:2,ki,"('3.1.21.4', '2')",3.1.21.4,2,nan,11,0.0,Bacteria:11,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.21.4#INHIBITORS,0.15724610064070532,Bacteria:19;Archaea:2,-0.15724610064070532
ki:3.1.3.11:30,ki,"('3.1.3.11', '30')",3.1.3.11,30,AMP,24,0.29971232822840532,Animalia:12;Bacteria:6;Plantae:4;Fungi:2,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.3.11#INHIBITORS,0.15509433980879012,Animalia:457;Bacteria:71;Plantae:33;Archaea:14;Fungi:11,0.14461798841961521
ki:3.5.1.88:4446,ki,"('3.5.1.88', '4446')",3.5.1.88,4446,nan,15,0.12246501339731766,Bacteria:14;Animalia:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.5.1.88#INHIBITORS,0.16945381015689187,Bacteria:641;Animalia:78;Plantae:33,-0.046988796759574208
ki:4.2.1.1:4888,ki,"('4.2.1.1', '4888')",4.2.1.1,4888,nan,11,0.34539959493976125,Animalia:5;Plantae:4;Bacteria:2,http://www.brenda-enzymes.org/enzyme.php?ecno=4.2.1.1#INHIBITORS,0.18047383680027468,Animalia:1289;Bacteria:191;Fungi:136;Plantae:71;Archaea:54,0.16492575813948657
ki:2.7.1.33:2,ki,"('2.7.1.33', '2')",2.7.1.33,2,nan,12,0.26878483100134337,Bacteria:7;Animalia:3;Plantae:1;Archaea:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.1.33#INHIBITORS,0.22673418829254491,Bacteria:104;Animalia:84;Plantae:9;Archaea:3,0.042050642708798464
ki:4.1.1.50:1684,ki,"('4.1.1.50', '1684')",4.1.1.50,1684,nan,16,0.29796975929483727,Bacteria:5;Plantae:4;Animalia:4;Archaea:2;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=4.1.1.50#INHIBITORS,0.26122261912615774,Animalia:122;Bacteria:61;Plantae:42;Fungi:15;Archaea:12,0.036747140168679526
ki:1.3.1.43:109,ki,"('1.3.1.43', '109')",1.3.1.43,109,nan,14,0.12865932027191582,Bacteria:13;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=1.3.1.43#INHIBITORS,0.071252933696368898,Bacteria:30;Plantae:1,0.057406386575546919
ki:5.3.1.9:391,ki,"('5.3.1.9', '391')",5.3.1.9,391,6-Phospho-D-gluconate,16,0.29229442586080484,Archaea:6;Bacteria:4;Plantae:3;Animalia:2;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=5.3.1.9#INHIBITORS,0.3011854428277107,Archaea:37;Fungi:28;Plantae:21;Bacteria:13;Animalia:10,-0.0088910169669058625
ki:3.1.1.3:25,ki,"('3.1.1.3', '25')",3.1.1.3,25,Fe2+,14,0.25297892425401985,Bacteria:10;Animalia:3;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.1.3#INHIBITORS,0.19673146323580351,Bacteria:297;Animalia:107;Plantae:29;Fungi:29;Archaea:1,0.056247461018216344
ki:3.1.3.2:14,ki,"('3.1.3.2', '14')",3.1.3.2,14,Zinc cation,21,0.27864578816329949,Plantae:14;Animalia:5;Bacteria:2,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.3.2#INHIBITORS,0.27943763934389204,Plantae:229;Animalia:195;Bacteria:104;Fungi:9,-0.000791851180592551
ki:2.7.7.27:2,ki,"('2.7.7.27', '2')",2.7.7.27,2,nan,42,0.34430257615915066,Bacteria:23;Plantae:19,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.7.27#INHIBITORS,0.34364122062812796,Bacteria:169;Plantae:136,0.00066135553102270039
ki:1.1.1.100:1019,ki,"('1.1.1.100', '1019')",1.1.1.100,1019,Chinese gallotannin,13,0.0,Bacteria:13,http://www.brenda-enzymes.org/enzyme.php?ecno=1.1.1.100#INHIBITORS,0.1393846858842937,Bacteria:46;Plantae:4,-0.1393846858842937
ki:4.2.1.1:507,ki,"('4.2.1.1', '507')",4.2.1.1,507,Hydroiodic acid,11,0.25839051355170439,Animalia:7;Plantae:2;Bacteria:1;Archaea:1,http://www.brenda-enzymes.org/enzyme.php?ecno=4.2.1.1#INHIBITORS,0.18047383680027468,Animalia:1289;Bacteria:191;Fungi:136;Plantae:71;Archaea:54,0.077916676751429714
ki:1.8.1.7:2494,ki,"('1.8.1.7', '2494')",1.8.1.7,2494,nan,12,0.24577193964369637,Animalia:8;Bacteria:2;Fungi:1;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=1.8.1.7#INHIBITORS,0.24537661593623147,Animalia:227;Plantae:40;Fungi:36;Bacteria:32,0.0003953237074648952
ki:3.4.11.1:62,ki,"('3.4.11.1', '62')",3.4.11.1,62,"1,10-Phenanthroline",13,0.33744361303439119,Animalia:6;Bacteria:5;Plantae:2,http://www.brenda-enzymes.org/enzyme.php?ecno=3.4.11.1#INHIBITORS,0.19780003020345746,Animalia:216;Bacteria:48;Plantae:17;Archaea:9,0.13964358283093373
ki:3.1.1.3:21,ki,"('3.1.1.3', '21')",3.1.1.3,21,EDTA,17,0.19277509555337577,Bacteria:14;Plantae:2;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.1.3#INHIBITORS,0.19673146323580351,Bacteria:297;Animalia:107;Plantae:29;Fungi:29;Archaea:1,-0.0039563676824277416
ki:2.7.4.3:2,ki,"('2.7.4.3', '2')",2.7.4.3,2,nan,11,0.31158996595275978,Animalia:5;Bacteria:5;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.4.3#INHIBITORS,0.20726959404088693,Animalia:67;Bacteria:52;Archaea:7;Fungi:4;Plantae:2,0.10432037191187285
ki:2.1.1.53:533,ki,"('2.1.1.53', '533')",2.1.1.53,533,Cadaverine,13,0.0,Plantae:13,http://www.brenda-enzymes.org/enzyme.php?ecno=2.1.1.53#INHIBITORS,0.0,Plantae:75,0.0
ki:1.15.1.1:582,ki,"('1.15.1.1', '582')",1.15.1.1,582,nan,22,0.27089561411900787,Bacteria:13;Plantae:5;Archaea:2;Animalia:2,http://www.brenda-enzymes.org/enzyme.php?ecno=1.15.1.1#INHIBITORS,0.26862259571669511,Bacteria:90;Plantae:63;Animalia:52;Archaea:16;Fungi:6,0.0022730184023127542
ki:3.5.1.88:3143,ki,"('3.5.1.88', '3143')",3.5.1.88,3143,nan,16,0.11689582935322965,Bacteria:15;Animalia:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.5.1.88#INHIBITORS,0.16945381015689187,Bacteria:641;Animalia:78;Plantae:33,-0.052557980803662224
ki:3.2.1.20:33,ki,"('3.2.1.20', '33')",3.2.1.20,33,Mercury(2+),12,0.34272795311097526,Plantae:5;Bacteria:5;Animalia:2,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.20#INHIBITORS,0.28511043732803543,Fungi:242;Animalia:149;Bacteria:113;Plantae:105;Archaea:20,0.057617515782939832
ki:2.1.1.53:2622,ki,"('2.1.1.53', '2622')",2.1.1.53,2622,nan,13,0.0,Plantae:13,http://www.brenda-enzymes.org/enzyme.php?ecno=2.1.1.53#INHIBITORS,0.0,Plantae:75,0.0
ki:3.4.11.2:225,ki,"('3.4.11.2', '225')",3.4.11.2,225,nan,14,0.21865857744551556,Animalia:11;Bacteria:2;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.4.11.2#INHIBITORS,0.080364579095414931,Animalia:939;Bacteria:60;Plantae:2,0.13829399835010064
ki:1.1.1.28:13,ki,"('1.1.1.28', '13')",1.1.1.28,13,ADP,26,0.08151181474718297,Bacteria:25;Animalia:1,http://www.brenda-enzymes.org/enzyme.php?ecno=1.1.1.28#INHIBITORS,0.13202602591281434,Bacteria:150;Animalia:12,-0.050514211165631373
ki:2.7.4.3:30,ki,"('2.7.4.3', '30')",2.7.4.3,30,AMP,13,0.32798714866700851,Bacteria:7;Animalia:4;Archaea:2,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.4.3#INHIBITORS,0.20726959404088693,Animalia:67;Bacteria:52;Archaea:7;Fungi:4;Plantae:2,0.12071755462612158
ki:2.7.7.9:2,ki,"('2.7.7.9', '2')",2.7.7.9,2,nan,17,0.25134685818889285,Animalia:10;Plantae:5;Fungi:1;Bacteria:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.7.9#INHIBITORS,0.26062270508339302,Animalia:37;Plantae:25;Bacteria:10;Fungi:1,-0.0092758468945001726
ki:3.2.1.26:33,ki,"('3.2.1.26', '33')",3.2.1.26,33,Mercury(2+),17,0.30289874968615199,Plantae:12;Bacteria:5,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.26#INHIBITORS,0.23785278644054833,Plantae:169;Bacteria:45;Fungi:14,0.065045963245603661
ki:2.7.7.27:30,ki,"('2.7.7.27', '30')",2.7.7.27,30,AMP,49,0.33386665870809873,Bacteria:30;Plantae:19,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.7.27#INHIBITORS,0.34364122062812796,Bacteria:169;Plantae:136,-0.0097745619200292344
ki:1.17.4.1:2,ki,"('1.17.4.1', '2')",1.17.4.1,2,nan,11,0.30548829517982373,Animalia:6;Bacteria:4;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=1.17.4.1#INHIBITORS,0.13704036147885484,Animalia:246;Bacteria:57;Fungi:11;Plantae:3;Archaea:1,0.16844793370096889
ki:5.2.1.8:1044,ki,"('5.2.1.8', '1044')",5.2.1.8,1044,nan,20,0.25257286443082549,Animalia:8;Plantae:8;Bacteria:2;Fungi:1;Archaea:1,http://www.brenda-enzymes.org/enzyme.php?ecno=5.2.1.8#INHIBITORS,0.14519754931488907,Animalia:168;Bacteria:18;Plantae:15;Fungi:5;Archaea:3,0.10737531511593643
ki:3.2.1.8:19,ki,"('3.2.1.8', '19')",3.2.1.8,19,nan,19,0.13648620623169641,Bacteria:17;Animalia:1;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.8#INHIBITORS,0.12724964352245566,Bacteria:157;Plantae:14;Animalia:8;Fungi:2,0.0092365627092407532
ki:1.6.5.8:139,ki,"('1.6.5.8', '139')",1.6.5.8,139,Lead,11,0.0,Bacteria:11,http://www.brenda-enzymes.org/enzyme.php?ecno=1.6.5.8#INHIBITORS,0.24665503658450391,Bacteria:146;Animalia:33;Plantae:18,-0.24665503658450391
ki:3.1.21.1:21,ki,"('3.1.21.1', '21')",3.1.21.1,21,EDTA,13,0.19843251378960616,Animalia:10;Fungi:1;Bacteria:1;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.21.1#INHIBITORS,0.1616605648857285,Animalia:82;Bacteria:6;Plantae:6;Fungi:5,0.036771948903877666
ki:3.2.1.1:2,ki,"('3.2.1.1', '2')",3.2.1.1,2,nan,12,0.30614259499769919,Bacteria:6;Animalia:5;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.1#INHIBITORS,0.22025165430648158,Bacteria:199;Animalia:107;Plantae:38;Archaea:20;Fungi:1,0.08589094069121761
ki:3.4.22.1:213,ki,"('3.4.22.1', '213')",3.4.22.1,213,nan,12,0.0,Animalia:12,http://www.brenda-enzymes.org/enzyme.php?ecno=3.4.22.1#INHIBITORS,0.0,Animalia:614,0.0
ki:1.3.3.4:2,ki,"('1.3.3.4', '2')",1.3.3.4,2,nan,14,0.27909176882233416,Plantae:8;Animalia:3;Bacteria:2;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=1.3.3.4#INHIBITORS,0.2415324463614934,Plantae:378;Animalia:204;Bacteria:57;Fungi:12,0.037559322460840761
ki:3.1.1.3:33,ki,"('3.1.1.3', '33')",3.1.1.3,33,Mercury(2+),16,0.22951147951640774,Bacteria:11;Animalia:3;Fungi:1;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.1.3#INHIBITORS,0.19673146323580351,Bacteria:297;Animalia:107;Plantae:29;Fungi:29;Archaea:1,0.032780016280604229
ki:2.5.1.19:1154,ki,"('2.5.1.19', '1154')",2.5.1.19,1154,Glyphosate,13,0.33313922120733802,Plantae:8;Bacteria:5,http://www.brenda-enzymes.org/enzyme.php?ecno=2.5.1.19#INHIBITORS,0.28995758570905045,Bacteria:55;Plantae:20,0.043181635498287574
ki:3.1.1.3:514,ki,"('3.1.1.3', '514')",3.1.1.3,514,nan,11,0.30251176470166974,Bacteria:7;Animalia:2;Fungi:2,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.1.3#INHIBITORS,0.19673146323580351,Bacteria:297;Animalia:107;Plantae:29;Fungi:29;Archaea:1,0.10578030146586623
ki:3.1.1.1:257,ki,"('3.1.1.1', '257')",3.1.1.1,257,Phenylmethanesulfonyl fluoride,15,0.3113602634404436,Bacteria:7;Archaea:4;Plantae:2;Animalia:2,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.1.1#INHIBITORS,0.24308718189801001,Animalia:498;Bacteria:133;Archaea:111;Plantae:24,0.068273081542433584
ki:3.2.1.23:2,ki,"('3.2.1.23', '2')",3.2.1.23,2,nan,12,0.29971232822840532,Bacteria:6;Plantae:3;Archaea:2;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.23#INHIBITORS,0.25815107671400239,Bacteria:176;Plantae:71;Fungi:37;Animalia:33;Archaea:17,0.04156125151440293
ki:3.1.1.3:257,ki,"('3.1.1.3', '257')",3.1.1.3,257,Phenylmethanesulfonyl fluoride,12,0.28592709735656252,Bacteria:5;Animalia:5;Fungi:1;Archaea:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.1.3#INHIBITORS,0.19673146323580351,Bacteria:297;Animalia:107;Plantae:29;Fungi:29;Archaea:1,0.08919563412075901
ki:2.1.1.53:721,ki,"('2.1.1.53', '721')",2.1.1.53,721,"1,3-Diaminopropane",13,0.0,Plantae:13,http://www.brenda-enzymes.org/enzyme.php?ecno=2.1.1.53#INHIBITORS,0.0,Plantae:75,0.0
ki:3.1.3.5:21,ki,"('3.1.3.5', '21')",3.1.3.5,21,EDTA,13,0.29937900106262266,Bacteria:7;Animalia:5;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.3.5#INHIBITORS,0.15807543791939996,Animalia:201;Bacteria:30;Plantae:13;Fungi:3,0.1413035631432227
ki:3.2.1.23:71,ki,"('3.2.1.23', '71')",3.2.1.23,71,D-Galactose,24,0.28173219870016897,Bacteria:12;Plantae:8;Fungi:2;Animalia:2,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.23#INHIBITORS,0.25815107671400239,Bacteria:176;Plantae:71;Fungi:37;Animalia:33;Archaea:17,0.023581121986166576
ki:3.2.1.20:412,ki,"('3.2.1.20', '412')",3.2.1.20,412,nan,12,0.28903717578961646,Animalia:4;Plantae:4;Bacteria:2;Fungi:1;Archaea:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.20#INHIBITORS,0.28511043732803543,Fungi:242;Animalia:149;Bacteria:113;Plantae:105;Archaea:20,0.0039267384615810363
ki:2.7.11.22:994,ki,"('2.7.11.22', '994')",2.7.11.22,994,nan,13,0.17865368323635647,Animalia:11;Fungi:1;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.11.22#INHIBITORS,0.03979709566629145,Animalia:485;Plantae:8;Fungi:3,0.13885658757006503
ki:1.1.1.1:21,ki,"('1.1.1.1', '21')",1.1.1.1,21,EDTA,11,0.31017107298834895,Bacteria:5;Animalia:3;Plantae:2;Archaea:1,http://www.brenda-enzymes.org/enzyme.php?ecno=1.1.1.1#INHIBITORS,0.28174876168236307,Animalia:131;Bacteria:79;Archaea:45;Plantae:34;Fungi:19,0.028422311305985881
ki:2.1.1.45:798,ki,"('2.1.1.45', '798')",2.1.1.45,798,5-Fluorodeoxyuridine monophosphate,11,0.29055638623027302,Bacteria:5;Animalia:4;Fungi:1;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.1.1.45#INHIBITORS,0.193793145568942,Bacteria:376;Animalia:169;Fungi:23;Plantae:1,0.096763240661331018
ki:3.2.1.55:19,ki,"('3.2.1.55', '19')",3.2.1.55,19,nan,13,0.22903067579332384,Bacteria:10;Plantae:2;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.55#INHIBITORS,0.21364524622972034,Bacteria:64;Plantae:12;Fungi:5,0.015385429563603503
ki:3.6.1.1:15,ki,"('3.6.1.1', '15')",3.6.1.1,15,Calcium cation,19,0.31415947668725175,Plantae:8;Animalia:6;Archaea:3;Bacteria:2,http://www.brenda-enzymes.org/enzyme.php?ecno=3.6.1.1#INHIBITORS,0.28861890640572346,Plantae:67;Bacteria:67;Animalia:53;Archaea:18;Fungi:13,0.025540570281528285
ki:1.1.1.28:67,ki,"('1.1.1.28', '67')",1.1.1.28,67,nan,27,0.13202602591281434,Bacteria:25;Animalia:2,http://www.brenda-enzymes.org/enzyme.php?ecno=1.1.1.28#INHIBITORS,0.13202602591281434,Bacteria:150;Animalia:12,0.0
ki:2.1.1.53:1931,ki,"('2.1.1.53', '1931')",2.1.1.53,1931,N-Methylputrescine,13,0.0,Plantae:13,http://www.brenda-enzymes.org/enzyme.php?ecno=2.1.1.53#INHIBITORS,0.0,Plantae:75,0.0
ki:4.1.1.31:283,ki,"('4.1.1.31', '283')",4.1.1.31,283,Malate,33,0.15231804867461907,Plantae:30;Bacteria:3,http://www.brenda-enzymes.org/enzyme.php?ecno=4.1.1.31#INHIBITORS,0.22565106875557173,Plantae:137;Bacteria:52;Archaea:4,-0.07333302008095266
ki:1.1.1.1:2,ki,"('1.1.1.1', '2')",1.1.1.1,2,nan,12,0.2468535732158153,Plantae:7;Archaea:2;Fungi:1;Bacteria:1;Animalia:1,http://www.brenda-enzymes.org/enzyme.php?ecno=1.1.1.1#INHIBITORS,0.28174876168236307,Animalia:131;Bacteria:79;Archaea:45;Plantae:34;Fungi:19,-0.034895188466547766
ki:4.2.1.1:308,ki,"('4.2.1.1', '308')",4.2.1.1,308,nan,11,0.32363629146122397,Animalia:4;Fungi:3;Bacteria:3;Archaea:1,http://www.brenda-enzymes.org/enzyme.php?ecno=4.2.1.1#INHIBITORS,0.18047383680027468,Animalia:1289;Bacteria:191;Fungi:136;Plantae:71;Archaea:54,0.14316245466094929
ki:3.1.4.3:165761,ki,"('3.1.4.3', '165761')",3.1.4.3,165761,nan,13,0.28624697100209556,Plantae:8;Bacteria:4;Animalia:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.4.3#INHIBITORS,0.27936481588152878,Bacteria:76;Animalia:30;Plantae:10,0.0068821551205667797
ki:4.1.3.1:58,ki,"('4.1.3.1', '58')",4.1.3.1,58,Succinate,11,0.29055638623027302,Plantae:5;Bacteria:4;Fungi:1;Animalia:1,http://www.brenda-enzymes.org/enzyme.php?ecno=4.1.3.1#INHIBITORS,0.22452376246339018,Bacteria:173;Fungi:72;Plantae:50;Animalia:11;Archaea:3,0.066032623766882848
ki:3.5.1.88:4444,ki,"('3.5.1.88', '4444')",3.5.1.88,4444,nan,15,0.12246501339731766,Bacteria:14;Animalia:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.5.1.88#INHIBITORS,0.16945381015689187,Bacteria:641;Animalia:78;Plantae:33,-0.046988796759574208
ki:5.99.1.3:2250,ki,"('5.99.1.3', '2250')",5.99.1.3,2250,Sparfloxacin,23,0.0,Bacteria:23,http://www.brenda-enzymes.org/enzyme.php?ecno=5.99.1.3#INHIBITORS,0.14432362785392766,Animalia:689;Bacteria:142;Fungi:37;Archaea:14;Plantae:6,-0.14432362785392766
ki:1.8.1.7:3067,ki,"('1.8.1.7', '3067')",1.8.1.7,3067,nan,12,0.24577193964369637,Animalia:8;Bacteria:2;Fungi:1;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=1.8.1.7#INHIBITORS,0.24537661593623147,Animalia:227;Plantae:40;Fungi:36;Bacteria:32,0.0003953237074648952
ki:2.8.1.1:159,ki,"('2.8.1.1', '159')",2.8.1.1,159,Hydrogen cyanide,14,0.35364808026358235,Animalia:6;Bacteria:5;Plantae:3,http://www.brenda-enzymes.org/enzyme.php?ecno=2.8.1.1#INHIBITORS,0.27523368183176439,Animalia:64;Bacteria:34;Plantae:13;Archaea:7,0.078414398431817967
ki:4.2.1.1:259,ki,"('4.2.1.1', '259')",4.2.1.1,259,Acetazolamide,40,0.26341303632185104,Animalia:18;Plantae:9;Bacteria:9;Fungi:3;Archaea:1,http://www.brenda-enzymes.org/enzyme.php?ecno=4.2.1.1#INHIBITORS,0.18047383680027468,Animalia:1289;Bacteria:191;Fungi:136;Plantae:71;Archaea:54,0.082939199521576357
ki:1.1.1.28:4,ki,"('1.1.1.28', '4')",1.1.1.28,4,ATP,26,0.08151181474718297,Bacteria:25;Animalia:1,http://www.brenda-enzymes.org/enzyme.php?ecno=1.1.1.28#INHIBITORS,0.13202602591281434,Bacteria:150;Animalia:12,-0.050514211165631373
ki:3.2.1.1:6,ki,"('3.2.1.1', '6')",3.2.1.1,6,Magnesium cation,12,0.1886952463198763,Bacteria:10;Plantae:1;Archaea:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.1#INHIBITORS,0.22025165430648158,Bacteria:199;Animalia:107;Plantae:38;Archaea:20;Fungi:1,-0.031556407986605278
ki:1.1.1.27:825,ki,"('1.1.1.27', '825')",1.1.1.27,825,Oxamate,11,0.30548829517982373,Bacteria:6;Animalia:4;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=1.1.1.27#INHIBITORS,0.30713209775979627,Animalia:142;Bacteria:89;Plantae:25,-0.001643802579972542
ki:2.5.1.54:21,ki,"('2.5.1.54', '21')",2.5.1.54,21,EDTA,13,0.26800424214079827,Bacteria:8;Plantae:2;Archaea:2;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.5.1.54#INHIBITORS,0.16553045785917775,Bacteria:124;Plantae:20;Archaea:5;Fungi:5,0.10247378428162052
ki:2.2.1.6:421,ki,"('2.2.1.6', '421')",2.2.1.6,421,nan,12,0.35918544235560029,Plantae:5;Bacteria:4;Archaea:3,http://www.brenda-enzymes.org/enzyme.php?ecno=2.2.1.6#INHIBITORS,0.28821534374229313,Bacteria:185;Plantae:111;Fungi:73;Archaea:15,0.070970098613307164
ki:3.5.2.6:1004,ki,"('3.5.2.6', '1004')",3.5.2.6,1004,Clavulanic acid,21,0.0,Bacteria:21,http://www.brenda-enzymes.org/enzyme.php?ecno=3.5.2.6#INHIBITORS,0.0,Bacteria:452,0.0
ki:2.7.1.1:2,ki,"('2.7.1.1', '2')",2.7.1.1,2,nan,13,0.26342265602486342,Animalia:9;Plantae:3;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.1.1#INHIBITORS,0.24959011193751482,Animalia:115;Plantae:25;Fungi:22;Archaea:12,0.013832544087348603
ki:1.17.4.1:140,ki,"('1.17.4.1', '140')",1.17.4.1,140,dATP,12,0.28173219870016897,Animalia:6;Bacteria:4;Plantae:1;Archaea:1,http://www.brenda-enzymes.org/enzyme.php?ecno=1.17.4.1#INHIBITORS,0.13704036147885484,Animalia:246;Bacteria:57;Fungi:11;Plantae:3;Archaea:1,0.14469183722131412
ki:2.7.7.27:1514,ki,"('2.7.7.27', '1514')",2.7.7.27,1514,"alpha,alpha'-Trehalose 6-phosphate",42,0.34430257615915066,Bacteria:23;Plantae:19,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.7.27#INHIBITORS,0.34364122062812796,Bacteria:169;Plantae:136,0.00066135553102270039
ki:1.15.1.1:159,ki,"('1.15.1.1', '159')",1.15.1.1,159,Hydrogen cyanide,20,0.30780892277668664,Plantae:7;Bacteria:7;Animalia:5;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=1.15.1.1#INHIBITORS,0.26862259571669511,Bacteria:90;Plantae:63;Animalia:52;Archaea:16;Fungi:6,0.039186327059991533
ki:1.6.5.8:3064,ki,"('1.6.5.8', '3064')",1.6.5.8,3064,Amobarbital,12,0.35918544235560029,Animalia:5;Bacteria:4;Plantae:3,http://www.brenda-enzymes.org/enzyme.php?ecno=1.6.5.8#INHIBITORS,0.24665503658450391,Bacteria:146;Animalia:33;Plantae:18,0.11253040577109638
ki:3.4.23.5:309,ki,"('3.4.23.5', '309')",3.4.23.5,309,nan,12,0.14341799152808035,Animalia:11;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.4.23.5#INHIBITORS,0.016505547180534312,Animalia:188;Fungi:1,0.12691244434754603
ki:3.4.11.1:14,ki,"('3.4.11.1', '14')",3.4.11.1,14,Zinc cation,13,0.26800424214079827,Animalia:8;Plantae:2;Bacteria:2;Archaea:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.4.11.1#INHIBITORS,0.19780003020345746,Animalia:216;Bacteria:48;Plantae:17;Archaea:9,0.070204211937340805
ki:6.3.1.2:369,ki,"('6.3.1.2', '369')",6.3.1.2,369,nan,18,0.18554896786070227,Bacteria:15;Plantae:2;Animalia:1,http://www.brenda-enzymes.org/enzyme.php?ecno=6.3.1.2#INHIBITORS,0.26784711091283281,Bacteria:237;Plantae:108;Animalia:87;Archaea:8,-0.08229814305213054
ki:2.1.1.53:1381,ki,"('2.1.1.53', '1381')",2.1.1.53,1381,nan,13,0.0,Plantae:13,http://www.brenda-enzymes.org/enzyme.php?ecno=2.1.1.53#INHIBITORS,0.0,Plantae:75,0.0
ki:2.7.11.19:2,ki,"('2.7.11.19', '2')",2.7.11.19,2,nan,11,0.15231804867461907,Animalia:10;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.11.19#INHIBITORS,0.061692489089596417,Animalia:109;Fungi:3,0.09062555958502265
ki:2.7.7.27:51,ki,"('2.7.7.27', '51')",2.7.7.27,51,Phosphoenolpyruvate,42,0.34430257615915066,Bacteria:23;Plantae:19,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.7.27#INHIBITORS,0.34364122062812796,Bacteria:169;Plantae:136,0.00066135553102270039
ki:2.7.1.1:13,ki,"('2.7.1.1', '13')",2.7.1.1,13,ADP,14,0.27909176882233416,Plantae:8;Animalia:3;Archaea:2;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.1.1#INHIBITORS,0.24959011193751482,Animalia:115;Plantae:25;Fungi:22;Archaea:12,0.029501656884819344
ki:2.7.1.137:631,ki,"('2.7.1.137', '631')",2.7.1.137,631,nan,12,0.14341799152808035,Animalia:11;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.1.137#INHIBITORS,0.06487034735971417,Animalia:102;Plantae:3,0.078547644168366182
