,Type,Key,EC_number,LigandID,Compound,TotalEntries,Entropy,Summary,URL,NullEntropy,NullSummary,Literature,NumReferences,Organisms,DeltaEntropy
ki:2.3.3.16:34,ki,"('2.3.3.16', '34')",2.3.3.16,34,2-oxoglutarate,10,0.23511199716383158,Archaea:7;Plantae:1;Bacteria:1;Animalia:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.3.3.16#INHIBITORS,0.24235034804669561,Bacteria:51;Archaea:34;Animalia:20;Plantae:10;Fungi:6;Protozoa:3,488040;488059;488078;799,4,Escherichia coli;Drosophila melanogaster;Cicer arietinum;Haloarcula vallismortis;Haloferax volcanii;Methanosarcina barkeri;Natronobacterium gregoryi;Natronococcus occultus;Sulfolobus acidocaldarius;Thermoplasma acidophilum,-0.0072383508828640364
ki:2.1.1.53:1381,ki,"('2.1.1.53', '1381')",2.1.1.53,1381,n-butylamine,12,0.0,Plantae:12,http://www.brenda-enzymes.org/enzyme.php?ecno=2.1.1.53#INHIBITORS,0.0,Plantae:70,"676699,706130;706130",2,Calystegia sepium;Capsicum annuum;Datura inoxia;Datura stramonium;Hyoscyamus niger;Ipomoea batatas;Nicotiana attenuata;Nicotiana sylvestris;Nicotiana tabacum;Solanum dulcamara;Solanum lycopersicum;Solanum tuberosum,0.0
ki:2.7.7.7:3243,ki,"('2.7.7.7', '3243')",2.7.7.7,3243,Dideoxynucleoside 5'-triphosphate,10,0.25020121176909393,Animalia:8;Bacteria:2,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.7.7#INHIBITORS,0.19860658494479499,Animalia:187;Bacteria:41;Archaea:30;Plantae:9;Fungi:7,643589;643594;643608;643644,4,Bos taurus;Drosophila melanogaster;Gallus gallus;Homo sapiens;Mammalia;Xenopus laevis;Mus musculus;Oryctolagus cuniculus;Geobacillus stearothermophilus;Thermus thermophilus,0.051594626824298939
ki:1.9.3.1:230,ki,"('1.9.3.1', '230')",1.9.3.1,230,azide,10,0.25020121176909393,Bacteria:8;Animalia:2,http://www.brenda-enzymes.org/enzyme.php?ecno=1.9.3.1#INHIBITORS,0.29559189427156202,Animalia:54;Bacteria:45;Plantae:7,"396007;396029;396030;396059,396076;396062,396079;396069;396082;396086;396091;693722",10,Bos taurus;Geobacillus stearothermophilus;Anabaena variabilis;Nitrosomonas europaea;Bacillus subtilis;Rhodobacter sphaeroides;Starkeya novella;Thermus thermophilus;Rhodopseudomonas palustris;Rattus norvegicus,-0.045390682502468083
ki:3.4.11.4:62,ki,"('3.4.11.4', '62')",3.4.11.4,62,"1,10-phenanthroline",10,0.33650583350462826,Bacteria:6;Animalia:4,http://www.brenda-enzymes.org/enzyme.php?ecno=3.4.11.4#INHIBITORS,0.25193279796461399,Animalia:75;Bacteria:43;Plantae:3,"35921;35925;35928,707405;35930;35931;35933;35938;35940;649359;682105",10,Cavia porcellus;Macaca fuscata;Geobacillus stearothermophilus;Sus scrofa;Pediococcus pentosaceus;Bacillus subtilis;Lactobacillus sakei;Lactobacillus helveticus;Rattus norvegicus;Escherichia coli,0.084573035540014274
ki:2.7.1.40:103,ki,"('2.7.1.40', '103')",2.7.1.40,103,L-alanine,10,0.1625414866957241,Animalia:9;Archaea:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.1.40#INHIBITORS,0.20575133370265034,Bacteria:129;Animalia:103;Plantae:58;Archaea:6;Fungi:6;Protozoa:2,641514;641534;641535;641537;641540;641542;641547;641553;641555;641585,10,Dicentrarchus labrax;Periplaneta americana;Tenebrio molitor;Anguilla rostrata;Mytilus galloprovincialis;Nautilus pompilius;Oncorhynchus kisutch;Homo sapiens;Rattus norvegicus;Halobacterium salinarum,-0.043209847006926233
ki:3.5.2.6:1226,ki,"('3.5.2.6', '1226')",3.5.2.6,1226,tazobactam,18,0.0,Bacteria:18,http://www.brenda-enzymes.org/enzyme.php?ecno=3.5.2.6#INHIBITORS,0.0,Bacteria:456,"209353,684489;209356;209363;209366;654591;663641;663646;663648;663655;663665;684487;684490;684493;685096;695638",15,Enterobacter cloacae;Bacteroides uniformis;Clostridium butyricum;Fusobacterium nucleatum;Moraxella catarrhalis;Moraxella nonliquefaciens;Klebsiella pneumoniae;Acinetobacter baumannii;Escherichia coli;Providencia stuartii;Pseudomonas aeruginosa;Morganella morganii;Bacillus clausii;Serratia fonticola;Brachyspira pilosicoli;Achromobacter xylosoxidans;Mycobacterium tuberculosis;Enterobacter aerogenes,0.0
ki:3.1.3.2:14,ki,"('3.1.3.2', '14')",3.1.3.2,14,Zn2+,22,0.24571190268157883,Plantae:14;Animalia:5;Bacteria:2;Protozoa:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.3.2#INHIBITORS,0.24873179174830601,Plantae:223;Animalia:195;Bacteria:100;Protozoa:23;Fungi:9,134688;134691;134695;134711;134713;134728;134733;134754;134771;134783;134787;134803;651143;665856;666552;666650;677425;679526;682408;714280;715888;730799,22,Bos taurus;Hordeum vulgare;Homo sapiens;Rattus norvegicus;Secale cereale;Oryctolagus cuniculus;Ipomoea batatas;Xenopus laevis;Triticum aestivum;Francisella tularensis;Lupinus luteus;Lens culinaris;Solanum lycopersicum;Amoeba proteus;Beta vulgaris;Phaseolus vulgaris;Arachis hypogaea;Cucumis sativus;Arabidopsis thaliana;Euphorbia characias;Helicobacter pylori;Vigna aconitifolia,-0.0030198890667271772
ki:2.7.7.27:2,ki,"('2.7.7.27', '2')",2.7.7.27,2,more,41,0.34523390435160123,Bacteria:22;Plantae:19,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.7.27#INHIBITORS,0.34439263962264788,Bacteria:164;Plantae:136,643144,1,Aeromonas caviae;Aeromonas hydrophila;Allochromatium vinosum;Arachis hypogaea;Arthrobacter viscosus;Beta vulgaris;Chlamydomonas reinhardtii;Chlorella pyrenoidosa;Chlorella vulgaris;Chlorobaculum thiosulfatiphilum;Citrobacter freundii;Clostridium pasteurianum;Daucus carota;Enterobacter aerogenes;Enterobacter cloacae;Escherichia coli;Hordeum vulgare;Lactuca sativa;Micrococcus luteus;Nicotiana tabacum;Oryza sativa;Persea americana;Phaeospirillum molischianum;Phaseolus vulgaris;Pisum sativum;Rhodobacter capsulatus;Rhodobacter sphaeroides;Rhodocyclus tenuis;Rhodomicrobium vannielii;Rhodopseudomonas palustris;Rhodospirillum rubrum;Rubrivivax gelatinosus;Serratia liquefaciens;Serratia marcescens;Shigella dysenteriae;Solanum lycopersicum;Solanum tuberosum;Spinacia oleracea;Triticum aestivum;Vigna radiata var. radiata;Zea mays,0.00084126472895335036
ki:1.1.1.28:67,ki,"('1.1.1.28', '67')",1.1.1.28,67,iodoacetamide,29,0.12547740217880984,Bacteria:27;Animalia:2,http://www.brenda-enzymes.org/enzyme.php?ecno=1.1.1.28#INHIBITORS,0.12547740217880984,Bacteria:162;Animalia:12,286430;286491,2,Enterobacter aerogenes;Escherichia coli;Eubacterium limosum;Lactobacillus acidophilus;Lactobacillus brevis;Lactobacillus buchneri;Lactobacillus casei;Lactobacillus delbrueckii;Lactobacillus fermentum;Lactobacillus jensenii;Lactobacillus plantarum;Lactococcus lactis;Leuconostoc lactis;Leuconostoc mesenteroides;Mammalia;Oenococcus oeni;Pediococcus acidilactici;Pediococcus damnosus;Pediococcus inopinatus;Pediococcus pentosaceus;Selenomonas ruminantium;Staphylococcus aureus;Staphylococcus haemolyticus;Staphylococcus hominis;Staphylococcus warneri;Weissella confusa;Weissella paramesenteroides;Weissella viridescens;Limulus polyphemus,0.0
ki:3.4.11.2:225,ki,"('3.4.11.2', '225')",3.4.11.2,225,bestatin,14,0.21865857744551556,Animalia:11;Bacteria:2;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.4.11.2#INHIBITORS,0.078636736710221505,Animalia:939;Bacteria:58;Plantae:2,35867;35871;35875;35878;651492;653002;664346;664381;664497;665113;665882;683635,12,Sus scrofa;Rattus norvegicus;Homo sapiens;Bombyx mori;Brucella melitensis;Cavia porcellus;Oryctolagus cuniculus;Ovis aries;Cucumis sativus;Bos taurus;Mus musculus;Tenebrio molitor;Gallus gallus;Escherichia coli,0.14002184073529406
ki:1.8.1.7:2494,ki,"('1.8.1.7', '2494')",1.8.1.7,2494,nitrofurantoin,12,0.24577193964369637,Animalia:8;Bacteria:2;Fungi:1;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=1.8.1.7#INHIBITORS,0.19266655782479711,Animalia:227;Plantae:39;Fungi:36;Bacteria:32;Protozoa:11;Chromista:6,394708,1,Allochromatium vinosum;Bos taurus;Escherichia coli;Homo sapiens;Meriones unguiculatus;Mus musculus;Oryctolagus cuniculus;Rattus norvegicus;Saccharomyces cerevisiae;Scombridae;Spinacia oleracea;Sus scrofa,0.053105381818899261
ki:3.4.11.1:62,ki,"('3.4.11.1', '62')",3.4.11.1,62,"1,10-phenanthroline",14,0.2993350334991946,Animalia:6;Bacteria:5;Plantae:2;Protozoa:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.4.11.1#INHIBITORS,0.17950685803620778,Animalia:216;Bacteria:51;Plantae:25;Archaea:9;Protozoa:3,"652589;665248;665479;698424;708561;718187;718340;731553;95176;95178,95181;95182;95208;95218;95225",14,Streptomyces hygroscopicus;Schistosoma mansoni;Pseudomonas aeruginosa;Pagrus major;Solanum tuberosum;Cryptosporidium parvum;Eisenia fetida;Burkholderia pseudomallei;Gallus gallus;Homo sapiens;Streptomyces rimosus;Vibrio proteolyticus;Solanum lycopersicum;Fasciola hepatica,0.11982817546298682
ki:3.1.1.3:21,ki,"('3.1.1.3', '21')",3.1.1.3,21,EDTA,19,0.18338543719091221,Bacteria:15;Plantae:2;Fungi:1;Animalia:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.1.3#INHIBITORS,0.20506353893123674,Bacteria:263;Animalia:125;Plantae:28;Fungi:27;Archaea:1,650348;650524;651018;653738;664236;665576;677300;677702;679885;681482;682643;682646;690670;692254;692424;713783;715206;716567;729064,19,Staphylococcus warneri;Pseudomonas mendocina;Geobacillus thermoleovorans;Geobacillus stearothermophilus;Pseudomonas aeruginosa;Ricinus communis;Bacillus subtilis;Thermosyntropha lipolytica;Bacillus megaterium;Serratia marcescens;Bacillus coagulans;Staphylococcus xylosus;Liza parsia;Pseudoalteromonas haloplanktis;Bacillus licheniformis;Acinetobacter baylyi;Candida albicans;Olea europaea;Cupriavidus necator,-0.021678101740324529
ki:1.15.1.1:582,ki,"('1.15.1.1', '582')",1.15.1.1,582,N3-,24,0.26878483100134337,Bacteria:14;Plantae:6;Archaea:2;Animalia:2,http://www.brenda-enzymes.org/enzyme.php?ecno=1.15.1.1#INHIBITORS,0.20973810131254697,Plantae:55;Animalia:51;Bacteria:49;Archaea:13;Fungi:5;Chromista:3;Protozoa:1,"438096;438096,438158;438101;438103;438113;438115;438117,438157;438137;438156;438160;438177;438187",12,Bacteroides fragilis;Bacteroides thetaiotaomicron;Caulobacter vibrioides;Ginkgo biloba;Gordonia bronchialis;Halobacterium salinarum;Homo sapiens;Mycobacterium phlei;Paracoccus denitrificans;Photobacterium leiognathi;Pseudomonas putida;Thermoplasma acidophilum;Zea mays;Enterobacter aerogenes;Virgibacillus halodenitrificans;Pisum sativum;Nuphar lutea;Escherichia coli;Porphyridium purpureum;Solanum lycopersicum;Nocardia asteroides;Drosophila melanogaster;Pseudomonas carboxydohydrogena;Desulfovibrio gigas,0.059046729688796401
ki:4.1.2.13:21,ki,"('4.1.2.13', '21')",4.1.2.13,21,EDTA,19,0.23787199005968246,Bacteria:12;Archaea:5;Plantae:1;Chromista:1,http://www.brenda-enzymes.org/enzyme.php?ecno=4.1.2.13#INHIBITORS,0.19140391648179289,Bacteria:103;Animalia:88;Archaea:17;Plantae:15;Fungi:15;Protozoa:3;Chromista:1,4902;4918;4920;4924;4947;4962;664686;678573;680556;705891;714279;716837;722543;727401;728064;728260,16,Escherichia coli;Moritella marina;Staphylococcus aureus;Mycobacterium smegmatis;Mycobacterium tuberculosis;Ricinus communis;Thermus aquaticus;Odontella sinensis;Deinococcus radiodurans;Anoxybacillus gonensis;Ignicoccus hospitalis;Metallosphaera sedula;Methylococcus capsulatus;Bacillus cereus;Pseudomonas aeruginosa;Haloferax volcanii;Haloarcula vallismortis;Haloferax mediterranei;Bacillus methanolicus,0.046468073577889568
ki:3.2.1.20:33,ki,"('3.2.1.20', '33')",3.2.1.20,33,Hg2+,12,0.34272795311097526,Plantae:5;Bacteria:5;Animalia:2,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.20#INHIBITORS,0.2506265202663393,Fungi:241;Animalia:138;Bacteria:110;Plantae:107;Archaea:20;Protozoa:15,393263;393267;393277;393279;393285;393289;393303;393306;393316;655516;666565;679331,12,Oryza sativa;Escherichia coli;Allium fistulosum;Lactobacillus acidophilus;Vigna radiata;Vitis vinifera;Geobacillus thermoglucosidasius;Bacillus cereus;Homo sapiens;Thermotoga maritima;Panicum miliaceum;Camelus dromedarius,0.092101432844635955
ki:2.1.1.53:2622,ki,"('2.1.1.53', '2622')",2.1.1.53,2622,"N-methyl-1,3-diaminopropane",12,0.0,Plantae:12,http://www.brenda-enzymes.org/enzyme.php?ecno=2.1.1.53#INHIBITORS,0.0,Plantae:70,706130,1,Calystegia sepium;Capsicum annuum;Datura inoxia;Datura stramonium;Hyoscyamus niger;Ipomoea batatas;Nicotiana attenuata;Nicotiana sylvestris;Nicotiana tabacum;Solanum dulcamara;Solanum lycopersicum;Solanum tuberosum,0.0
ki:3.2.1.41:21,ki,"('3.2.1.41', '21')",3.2.1.41,21,EDTA,11,0.23706965652891868,Bacteria:9;Archaea:2,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.41#INHIBITORS,0.23148874388488028,Bacteria:107;Archaea:30;Plantae:7,"136403;136404;136406,136410;136407;136407,654227;136411;136422;136432;655828;721313",10,Geobacillus stearothermophilus;Laceyella sacchari;Thermoanaerobacter acetoethylicus;Thermoanaerobacterium thermosaccharolyticum;Thermoanaerobacter thermohydrosulfuricus;Thermus aquaticus;Enterobacter aerogenes;Bacillus circulans;Thermoanaerobacter ethanolicus;Desulfurococcus mucosus;Pyrococcus furiosus,0.0055809126440383994
ki:2.1.1.53:533,ki,"('2.1.1.53', '533')",2.1.1.53,533,cadaverine,12,0.0,Plantae:12,http://www.brenda-enzymes.org/enzyme.php?ecno=2.1.1.53#INHIBITORS,0.0,Plantae:70,485445;676699;706130,3,Datura stramonium;Solanum tuberosum;Calystegia sepium;Capsicum annuum;Datura inoxia;Hyoscyamus niger;Ipomoea batatas;Nicotiana attenuata;Nicotiana sylvestris;Nicotiana tabacum;Solanum dulcamara;Solanum lycopersicum,0.0
ki:2.7.1.11:671,ki,"('2.7.1.11', '671')",2.7.1.11,671,D-Fructose 1-phosphate,20,0.29184679922747642,Bacteria:8;Animalia:8;Plantae:3;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.1.11#INHIBITORS,0.22003083872699791,Animalia:117;Plantae:74;Bacteria:66;Archaea:11;Fungi:5;Protozoa:4,640421,1,Arthrobacter crystallopoietes;Arthrobacter nicotianae;Bos taurus;Clostridium pasteurianum;Daucus carota;Enterobacter aerogenes;Escherichia coli;Fasciola hepatica;Gallus gallus;Homo sapiens;Lactobacillus casei;Lactobacillus plantarum;Mus musculus;Oryctolagus cuniculus;Ovis aries;Pisum sativum;Rattus norvegicus;Saccharomyces cerevisiae;Thermus thermophilus;Zea mays,0.071815960500478504
ki:1.1.1.28:13,ki,"('1.1.1.28', '13')",1.1.1.28,13,ADP,28,0.077038051835514709,Bacteria:27;Animalia:1,http://www.brenda-enzymes.org/enzyme.php?ecno=1.1.1.28#INHIBITORS,0.12547740217880984,Bacteria:162;Animalia:12,286430,1,Enterobacter aerogenes;Escherichia coli;Eubacterium limosum;Lactobacillus acidophilus;Lactobacillus brevis;Lactobacillus buchneri;Lactobacillus casei;Lactobacillus delbrueckii;Lactobacillus fermentum;Lactobacillus jensenii;Lactobacillus plantarum;Lactococcus lactis;Leuconostoc lactis;Leuconostoc mesenteroides;Mammalia;Oenococcus oeni;Pediococcus acidilactici;Pediococcus damnosus;Pediococcus inopinatus;Pediococcus pentosaceus;Selenomonas ruminantium;Staphylococcus aureus;Staphylococcus haemolyticus;Staphylococcus hominis;Staphylococcus warneri;Weissella confusa;Weissella paramesenteroides;Weissella viridescens,-0.048439350343295134
ki:2.7.4.3:30,ki,"('2.7.4.3', '30')",2.7.4.3,30,AMP,12,0.33713475490245054,Bacteria:6;Animalia:4;Archaea:2,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.4.3#INHIBITORS,0.21144830081654567,Animalia:66;Bacteria:45;Archaea:8;Fungi:4;Plantae:2,"642567;642568;642572;642578;642581;642586;642588;642589,642605;642614;725225",10,Homo sapiens;Sus scrofa;Bos taurus;Starkeya novella;Rhodobacter sphaeroides;Rhodopseudomonas palustris;Escherichia coli;Geobacillus stearothermophilus;Halothiobacillus neapolitanus;Oryctolagus cuniculus;Sulfolobus solfataricus;Methanococcus voltae,0.12568645408590487
ki:2.7.7.9:2,ki,"('2.7.7.9', '2')",2.7.7.9,2,more,16,0.24672486220963252,Animalia:10;Plantae:4;Fungi:1;Bacteria:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.7.9#INHIBITORS,0.22287963893860022,Animalia:41;Plantae:28;Bacteria:10;Protozoa:2;Fungi:1,643726;643729;643730;643748;663047,5,Mus musculus;Lilium longiflorum;Bos taurus;Bombyx mori;Canis lupus familiaris;Capra hircus;Escherichia coli;Gallus gallus;Homo sapiens;Oryctolagus cuniculus;Ovis aries;Pisum sativum;Rattus norvegicus;Saccharomyces cerevisiae;Zea mays;Hordeum vulgare,0.023845223271032306
ki:2.3.1.5:67,ki,"('2.3.1.5', '67')",2.3.1.5,67,iodoacetamide,10,0.21301061988339232,Bacteria:8;Animalia:1;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.3.1.5#INHIBITORS,0.25306486502388625,Animalia:106;Bacteria:66;Fungi:4,"487142;487143;487145;487146;487148,661996;487149;658090;659692;661996;685192",10,Enterobacter aerogenes;Lactobacillus acidophilus;Candida albicans;Helicobacter pylori;Escherichia coli;Mesocricetus auratus;Klebsiella pneumoniae;Citrobacter koseri;Pseudomonas aeruginosa;Mycobacterium tuberculosis,-0.040054245140493938
ki:3.2.1.26:33,ki,"('3.2.1.26', '33')",3.2.1.26,33,Hg2+,17,0.30289874968615199,Plantae:12;Bacteria:5,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.26#INHIBITORS,0.23664805541464071,Plantae:171;Bacteria:45;Fungi:14,136064;136067;136087;136100;136101;136110;136116;136120;136124;136125;136127;136130;136136;664739;665023;708103;708454,17,Clostridium perfringens;Carica papaya;Triticum aestivum;Tropaeolum majus;Corynebacterium glutamicum;Avena sativa;Lactobacillus reuteri;Prunus persica;Nicotiana tabacum;Hordeum vulgare;Lilium longiflorum;Glycine max;Cicer arietinum;Portulaca oleracea;Phyllostachys edulis;Bifidobacterium adolescentis;Thermotoga neapolitana,0.066250694271511285
ki:2.7.7.27:30,ki,"('2.7.7.27', '30')",2.7.7.27,30,AMP,47,0.33734968501387952,Bacteria:28;Plantae:19,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.7.27#INHIBITORS,0.34439263962264788,Bacteria:164;Plantae:136,"488901;488901,643135;643115;643119;643135;643142;643144;663026;722552",9,Aeromonas hydrophila;Edwardsiella tarda;Hafnia alvei;Klebsiella pneumoniae;Shigella dysenteriae;Solanum tuberosum;Zea mays;Serratia liquefaciens;Serratia marcescens;Citrobacter freundii;Enterobacter aerogenes;Enterobacter cloacae;Aeromonas caviae;Allochromatium vinosum;Arachis hypogaea;Arthrobacter viscosus;Beta vulgaris;Chlamydomonas reinhardtii;Chlorella pyrenoidosa;Chlorella vulgaris;Chlorobaculum thiosulfatiphilum;Clostridium pasteurianum;Daucus carota;Escherichia coli;Hordeum vulgare;Lactuca sativa;Micrococcus luteus;Mycobacterium smegmatis;Nicotiana tabacum;Oryza sativa;Persea americana;Phaeospirillum molischianum;Phaseolus vulgaris;Pisum sativum;Rhodobacter capsulatus;Rhodobacter sphaeroides;Rhodocyclus tenuis;Rhodomicrobium vannielii;Rhodopseudomonas palustris;Rhodospirillum rubrum;Rubrivivax gelatinosus;Solanum lycopersicum;Spinacia oleracea;Triticum aestivum;Vigna radiata var. radiata;Rhodocyclus purpureus;Nitrosomonas europaea,-0.0070429546087683592
ki:3.2.1.14:33,ki,"('3.2.1.14', '33')",3.2.1.14,33,Hg2+,15,0.3516400559953814,Bacteria:6;Plantae:6;Animalia:3,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.14#INHIBITORS,0.24902108179685545,Bacteria:78;Plantae:40;Animalia:38;Fungi:6;Archaea:4,393498;393505;393512;393525;646793;656792;679330;680311;707249;708009;710447;717887;729087;729154;729427,15,Aeromonas hydrophila;Stomoxys calcitrans;Amycolatopsis orientalis;Brassica oleracea;Ananas comosus;Oryza sativa;Oreochromis niloticus;Carica papaya;Phaseolus vulgaris;Massilia timonae;Ipomoea carnea;Stenotrophomonas maltophilia;Laceyella putida;Pseudoalteromonas tunicata;Scorpaena scrofa,0.10261897419852595
ki:1.17.4.1:2,ki,"('1.17.4.1', '2')",1.17.4.1,2,more,11,0.30548829517982373,Animalia:6;Bacteria:4;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=1.17.4.1#INHIBITORS,0.13704036147885484,Animalia:246;Bacteria:57;Fungi:11;Plantae:3;Archaea:1,437915;437917;437918;674627;688589;703813,6,Mus musculus;Mesocricetus auratus;Bos taurus;Escherichia coli;Homo sapiens;Oryctolagus cuniculus;Rattus norvegicus;Saccharomyces cerevisiae;Pseudomonas aeruginosa;Mycobacterium tuberculosis;Corynebacterium glutamicum,0.16844793370096889
ki:1.8.1.7:44,ki,"('1.8.1.7', '44')",1.8.1.7,44,glutathione,10,0.27184734013300127,Animalia:5;Bacteria:2;Plantae:1;Chromista:1;Protozoa:1,http://www.brenda-enzymes.org/enzyme.php?ecno=1.8.1.7#INHIBITORS,0.19266655782479711,Animalia:227;Plantae:39;Fungi:36;Bacteria:32;Protozoa:11;Chromista:6,393993;394720;394743;394745;394751;394755;660339;675954;686233;701146,10,Homo sapiens;Euglena gracilis;Mus musculus;Spinacia oleracea;Allochromatium vinosum;Rhodospirillum rubrum;Bos taurus;Trachemys scripta;Oncorhynchus mykiss;Phaeodactylum tricornutum,0.079180782308204162
ki:3.6.1.9:21,ki,"('3.6.1.9', '21')",3.6.1.9,21,EDTA,10,0.31444946410967972,Animalia:5;Plantae:4;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.6.1.9#INHIBITORS,0.28365636340725897,Animalia:62;Plantae:36;Bacteria:18;Fungi:6,208391;246801;246821;246822;246827;246829;658622;713555;719535;720099,10,Homo sapiens;Lens culinaris;Saccharomyces cerevisiae;Vigna radiata var. radiata;Mus musculus;Ovis aries aries;Rattus norvegicus;Bothrops jararaca;Opuntia ficus-indica;Triticum aestivum,0.03079310070242075
ki:5.2.1.8:1044,ki,"('5.2.1.8', '1044')",5.2.1.8,1044,cyclosporin A,19,0.28009186284427767,Animalia:8;Plantae:8;Bacteria:2;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=5.2.1.8#INHIBITORS,0.13655472750795969,Animalia:166;Bacteria:18;Plantae:14;Fungi:5;Archaea:1,"2510,2515,653787;2521,2524;2522;2523;2527;2533;2535;2537;651323;651755;651842;651964;653459;653605;680801;693250;694779;706176",18,Gallus gallus;Homo sapiens;Saccharomyces cerevisiae;Legionella pneumophila;Escherichia coli;Zea mays;Rattus norvegicus;Spinacia oleracea;Bos taurus;Pisum sativum;Caenorhabditis elegans;Vicia faba;Brassica napus;Solanum lycopersicum;Sus scrofa;Schistosoma mansoni;Oryctolagus cuniculus;Ricinus communis;Arabidopsis thaliana,0.14353713533631798
ki:3.2.1.8:19,ki,"('3.2.1.8', '19')",3.2.1.8,19,Cu2+,18,0.14194948307952715,Bacteria:16;Animalia:1;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.8#INHIBITORS,0.12851000302977028,Bacteria:149;Plantae:13;Animalia:8;Fungi:2,171582;171603;171605;171636;171646;171648;171653;655257;656075;678008;679547;681810;696821;697502;707216;709555;718337;729475,18,Clostridium stercorarium;Clostridium acetobutylicum;Hordeum vulgare;Thermobifida alba;Bacillus amyloliquefaciens;Ruminococcus flavefaciens;Cellulomonas fimi;Euphausia superba;Pseudoalteromonas haloplanktis;Bacillus circulans;Bacillus halodurans;Bacillus megaterium;Bacillus subtilis;Bacillus licheniformis;Nesterenkonia xinjiangensis;Streptomyces thermocarboxydus;Paenibacillus campinasensis;Thermotoga thermarum,0.013439480049756869
ki:3.2.1.26:14,ki,"('3.2.1.26', '14')",3.2.1.26,14,Zn2+,10,0.33650583350462826,Plantae:6;Bacteria:4,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.26#INHIBITORS,0.23664805541464071,Plantae:171;Bacteria:45;Fungi:14,136067;136079;136101;136102;136117;136120;136133;136136;664739;708454,10,Carica papaya;Beta vulgaris;Corynebacterium glutamicum;Ricinus communis;Thermotoga maritima;Prunus persica;Azotobacter chroococcum;Cicer arietinum;Portulaca oleracea;Thermotoga neapolitana,0.099857778089987553
ki:3.4.11.10:225,ki,"('3.4.11.10', '225')",3.4.11.10,225,bestatin,10,0.25020121176909393,Bacteria:8;Animalia:2,http://www.brenda-enzymes.org/enzyme.php?ecno=3.4.11.10#INHIBITORS,0.13438154636515073,Bacteria:146;Animalia:12,"665105;665172;665934;666273;678587,717373;700078;707405;709544;731768;81191",10,Pseudomonas aeruginosa;Borrelia burgdorferi;Geobacillus thermoleovorans;Helicobacter pylori;Fasciola hepatica;Escherichia coli;Pseudomonas putida;Vibrio proteolyticus;Fasciola gigantica;Aeromonas caviae,0.1158196654039432
ki:1.6.5.8:139,ki,"('1.6.5.8', '139')",1.6.5.8,139,Pb2+,11,0.0,Bacteria:11,http://www.brenda-enzymes.org/enzyme.php?ecno=1.6.5.8#INHIBITORS,0.24444005425534854,Bacteria:149;Animalia:33;Plantae:18,711293,1,Azotobacter vinelandii;Haemophilus influenzae;Klebsiella pneumoniae;Neisseria gonorrhoeae;Neisseria meningitidis;Porphyromonas gingivalis;Pseudomonas aeruginosa;Vibrio alginolyticus;Vibrio cholerae;Vibrio harveyi;Yersinia pestis,-0.24444005425534854
ki:3.1.21.1:21,ki,"('3.1.21.1', '21')",3.1.21.1,21,EDTA,14,0.22383316649202273,Animalia:10;Bacteria:2;Fungi:1;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.21.1#INHIBITORS,0.20285358809177662,Animalia:81;Bacteria:17;Plantae:6;Fungi:5,134206;134215;134224;134225;650354;651802;651811;653014;654026;663963;664154;666780;679337,13,Corynebacterium diphtheriae;Bos taurus;Physarum polycephalum;Homo sapiens;Sus scrofa;Cyprinus carpio;Canis lupus familiaris;Lens culinaris;Coturnix japonica;Mus musculus;Rattus norvegicus;Oryctolagus cuniculus;Streptomyces thermovulgaris;Equus caballus,0.020979578400246113
