,Commentary,Compound,EC_number,KEGG_ID,KI_Value,LigandID,LigandName,Literature,Mode,Organism,Source,bigg.metabolite,chebiID
162656,,Zinc cation,3.2.1.23,C00038,,14,Zn2+,171273,-,Escherichia coli,BRENDA,zn2,CHEBI:29105
163622,"0.5 M KCl, activity is 2fold lower",Potassium cation,3.2.1.28,C00238,,39,K+,136178,-,Escherichia coli,BRENDA,k,CHEBI:29103
163674,"0.5 M NaCl, activity is 2fold lower",Sodium cation,3.2.1.28,C01330,,59,Na+,136178,-,Escherichia coli,BRENDA,na1,CHEBI:29101
167762,,"3',5'-Cyclic AMP",3.2.1.86,C00575,,5478,"3',5'-AMP",136924,-,Escherichia coli,BRENDA,camp,CHEBI:17489
167764,,AMP,3.2.1.86,C00020,,30,AMP,136924,-,Escherichia coli,BRENDA,amp,CHEBI:16027
167765,,ATP,3.2.1.86,C00002,,4,ATP,136924,-,Escherichia coli,BRENDA,atp,CHEBI:15422
167766,,CMP,3.2.1.86,C00055,,100,CMP,136924,-,Escherichia coli,BRENDA,cmp,CHEBI:17361
167778,,NADH,3.2.1.86,C00004,,8,2 NADH,136924,-,Escherichia coli,BRENDA,nadh,CHEBI:16908
167780,,Phosphoenolpyruvate,3.2.1.86,C00074,,51,phosphoenolpyruvate,136924,-,Escherichia coli,BRENDA,pep,CHEBI:44897
170343,,Orthophosphate,3.2.2.4,C00009,,16,phosphate,"171815, 171827, 171829",-,Escherichia coli,BRENDA,pi,CHEBI:26078
170345,"; conformational changes upon inhibitor binding, additional phosphate binding site, overview",Orthophosphate,3.2.2.4,C00009,,16,phosphate,657368,-,Escherichia coli,BRENDA,pi,CHEBI:26078
170349,,Sulfate,3.2.2.4,C00059,,160,sulfate,171817,-,Escherichia coli,BRENDA,so4,CHEBI:26836
170687,,5'-Methylthioadenosine,3.2.2.9,C00170,,400,5'-methylthioadenosine,171857,-,Escherichia coli,BRENDA,5mta,CHEBI:17509
170701,poor inhibitor,Adenine,3.2.2.9,C00147,,144,adenine,171854,-,Escherichia coli,BRENDA,ade,CHEBI:16708
170702,,Adenine,3.2.2.9,C00147,,144,adenine,"171851, 171857",-,Escherichia coli,BRENDA,ade,CHEBI:16708
170703,recombinant MTA/SAH'ase (rMTAN),Adenine,3.2.2.9,C00147,,144,adenine,171859,-,Escherichia coli,BRENDA,ade,CHEBI:16708
170704,,Adenosine,3.2.2.9,C00212,,122,adenosine,171857,-,Escherichia coli,BRENDA,adn,CHEBI:16335
170731,; moderate inhibitor,,3.2.2.9,,,36,S-adenosyl-L-homocysteine,171857,-,Escherichia coli,BRENDA,ahcys,CHEBI:57856
170733,competitive inhibition,,3.2.2.9,,,843,S-adenosylhomocysteine,171851,-,Escherichia coli,BRENDA,ahcys,CHEBI:57856
178975,"when substrates are cleaved rapidly by dipeptidase, addition of Co2+ inhibits the reaction. The more slowly a substrate is hydrolyzed in the absence of metals, the greater the activating effect",Cobalt ion,3.4.13.18,C00175,,23,Co2+,137173,-,Escherichia coli,BRENDA,cobalt2,CHEBI:48828
178979,,,3.4.13.18,,,153,cysteine,"137173, 137178",-,Escherichia coli,BRENDA,cys__l,CHEBI:35235
179011,"when substrates are cleaved rapidly by dipeptidase, addition of Mn2+ inhibits the reaction. The more slowly a substrate is hydrolyzed in the absence of metals, the greater the activating effect",,3.4.13.18,,,11,Mn2+,137173,-,Escherichia coli,BRENDA,mn2,CHEBI:29035
183624,"1 mM, 53% inhibition",Formaldehyde,3.4.16.4,C00067,,130,formaldehyde,650384,-,Escherichia coli,BRENDA,fald,CHEBI:16842
218154,,,3.5.1.10,,,72,glycine,208968,-,Escherichia coli,BRENDA,gly,CHEBI:57305
218584,product inhibition,Acetate,3.5.1.16,C00033,,47,acetate,171964,-,Escherichia coli,BRENDA,ac,CHEBI:15366
218585,,,3.5.1.16,,,19,Cu2+,171960,-,Escherichia coli,BRENDA,cu2,CHEBI:29036
218606,,,3.5.1.16,,,38,Ni2+,171960,-,Escherichia coli,BRENDA,ni2,CHEBI:49786
218607,product inhibition,L-Ornithine,3.5.1.16,C00077,,576,ornithine,171964,-,Escherichia coli,BRENDA,orn,CHEBI:15729
218609,,Zinc cation,3.5.1.16,C00038,,14,Zn2+,171960,-,Escherichia coli,BRENDA,zn2,CHEBI:29105
219063,no inhibition,Acetate,3.5.1.25,C00033,,47,acetate,246592,-,Escherichia coli,BRENDA,ac,CHEBI:15366
219064,competitive,Acetate,3.5.1.25,C00033,,47,acetate,246597,-,Escherichia coli,BRENDA,ac,CHEBI:15366
219077,,D-Fructose 6-phosphate,3.5.1.25,C00085,,4244,fructose-6-phosphate,"246592, 246594",-,Escherichia coli,BRENDA,f6p,CHEBI:61553
219081,,D-Glucosamine 6-phosphate,3.5.1.25,C00352,,2841,glucosamine 6-phosphate,246592,-,Escherichia coli,BRENDA,gam6p,CHEBI:47987
219082,mixed type inhibition,D-Glucosamine 6-phosphate,3.5.1.25,C00352,,2841,glucosamine 6-phosphate,246594,-,Escherichia coli,BRENDA,gam6p,CHEBI:47987
219090,substrate inhibition at high concentrations,N-Acetyl-D-glucosamine 6-phosphate,3.5.1.25,C00357,,1092,N-acetyl-D-glucosamine 6-phosphate,246597,-,Escherichia coli,BRENDA,acgam6p,CHEBI:15784
222323,"0.1 mM, about 65% loss of activity",Zinc cation,3.5.1.108,C00038,,14,Zn2+,695538,-,Escherichia coli,BRENDA,zn2,CHEBI:29105
222324,,Zinc cation,3.5.1.108,C00038,,14,Zn2+,696193,-,Escherichia coli,BRENDA,zn2,CHEBI:29105
223713,competitive inhibitor,L-Arginine,3.5.3.11,C00062,,532,arginine,246681,-,Escherichia coli,BRENDA,arg__l,CHEBI:16467
223715,,Cobalt ion,3.5.3.11,C00175,,23,Co2+,246685,-,Escherichia coli,BRENDA,cobalt2,CHEBI:48828
223725,,,3.5.3.11,,,38,Ni2+,246685,-,Escherichia coli,BRENDA,ni2,CHEBI:49786
223726,noncompetitive inhibitor,L-Ornithine,3.5.3.11,C00077,,576,ornithine,246681,-,Escherichia coli,BRENDA,orn,CHEBI:15729
223727,competitive inhibitor,Putrescine,3.5.3.11,C00134,,155,putrescine,246676,-,Escherichia coli,BRENDA,ptrc,CHEBI:17148
223728,competitive,Putrescine,3.5.3.11,C00134,,155,putrescine,649495,-,Escherichia coli,BRENDA,ptrc,CHEBI:17148
223730,,Putrescine,3.5.3.11,C00134,,155,putrescine,665940,-,Escherichia coli,BRENDA,ptrc,CHEBI:17148
223734,,Zinc cation,3.5.3.11,C00038,,14,Zn2+,246685,-,Escherichia coli,BRENDA,zn2,CHEBI:29105
224110,,,3.5.4.1,,,75,Ag+,209497,-,Escherichia coli,BRENDA,ag,CHEBI:49468
224128,Fe2+CDase,,3.5.4.1,,,19,Cu2+,209503,-,Escherichia coli,BRENDA,cu2,CHEBI:29036
224131,,,3.5.4.1,,,19,Cu2+,"209489, 209493, 209497, 209507, 209508",-,Escherichia coli,BRENDA,cu2,CHEBI:29036
224152,"only Fe2+CDase, Mn2+CDase, Co2+CDase and Zn2+CDase are not inhibited",,3.5.4.1,,,22,H2O2,209503,-,Escherichia coli,BRENDA,h2o2,CHEBI:29192
224157,,Mercury(2+),3.5.4.1,C00703,,33,Hg2+,"209489, 209497, 209507, 209508",-,Escherichia coli,BRENDA,hg2,CHEBI:16793
224208,,Zinc cation,3.5.4.1,C00038,,14,Zn2+,"209489, 209493",-,Escherichia coli,BRENDA,zn2,CHEBI:29105
224210,Fe2+CDase,Zinc cation,3.5.4.1,C00038,,14,Zn2+,209503,-,Escherichia coli,BRENDA,zn2,CHEBI:29105
224236,"required, activation at 1-5 mM, inhibitory above",,3.5.4.2,,,11,Mn2+,650622,-,Escherichia coli,BRENDA,mn2,CHEBI:29035
224714,"4.0 mM, 22% inhibition",Adenosine,3.5.4.5,C00212,,122,adenosine,209644,-,Escherichia coli,BRENDA,adn,CHEBI:16335
224715,,Adenosine,3.5.4.5,C00212,,122,adenosine,209660,-,Escherichia coli,BRENDA,adn,CHEBI:16335
224727,,,3.5.4.5,,,19,Cu2+,"209644, 209660, 209661",-,Escherichia coli,BRENDA,cu2,CHEBI:29036
224735,"3.0 mM, 32% inhibition",Deoxyadenosine,3.5.4.5,C00559,,601,deoxyadenosine,209644,-,Escherichia coli,BRENDA,dad_2,CHEBI:17256
224736,competitive inhibition,Deoxyadenosine,3.5.4.5,C00559,,601,deoxyadenosine,"209655, 209658, 209660",-,Escherichia coli,BRENDA,dad_2,CHEBI:17256
224737,,Deoxyadenosine,3.5.4.5,C00559,,601,deoxyadenosine,209661,-,Escherichia coli,BRENDA,dad_2,CHEBI:17256
224739,"1.0 mM, 13% inhibition",Deoxyguanosine,3.5.4.5,C00330,,732,deoxyguanosine,209644,-,Escherichia coli,BRENDA,dgsn,CHEBI:17172
224740,,Deoxyguanosine,3.5.4.5,C00330,,732,deoxyguanosine,209660,-,Escherichia coli,BRENDA,dgsn,CHEBI:17172
224742,"1.0 mM, 32% inhibition",Deoxyuridine,3.5.4.5,C00526,,1060,deoxyuridine,209644,-,Escherichia coli,BRENDA,duri,CHEBI:16450
224743,competitive inhibition,Deoxyuridine,3.5.4.5,C00526,,1060,deoxyuridine,"209655, 209658, 209660",-,Escherichia coli,BRENDA,duri,CHEBI:16450
224760,,Fe2+,3.5.4.5,C14818,,25,Fe2+,"209644, 209660",-,Escherichia coli,BRENDA,fe2,CHEBI:29033
224761,,Fe3+,3.5.4.5,C14819,,70,Fe3+,"209644, 209660",-,Escherichia coli,BRENDA,fe3,CHEBI:29034
224763,"1.0 mM, 4% inhibition",Guanosine,3.5.4.5,C00387,,296,guanosine,209644,-,Escherichia coli,BRENDA,gsn,CHEBI:16750
224764,,Guanosine,3.5.4.5,C00387,,296,guanosine,209660,-,Escherichia coli,BRENDA,gsn,CHEBI:16750
224805,"4.0 mM, 48% inhibition",Spongouridine,3.5.4.5,C16745,,20565,uracil arabinoside,209644,-,Escherichia coli,BRENDA,uri,CHEBI:68346
224806,"above 2 M, reversible inactivation",,3.5.4.5,,,116,Urea,209644,-,Escherichia coli,BRENDA,urea,CHEBI:32285
224808,"4.0 mM, 20% inhibition",Uridine,3.5.4.5,C00299,,261,uridine,209644,-,Escherichia coli,BRENDA,uri,CHEBI:16704
224810,product inhibition,Uridine,3.5.4.5,C00299,,261,uridine,"209641, 209645, 209655",-,Escherichia coli,BRENDA,uri,CHEBI:16704
224813,,Uridine,3.5.4.5,C00299,,261,uridine,"209646, 209648, 209656, 209660, 209661, 209665, 209668, 209669",-,Escherichia coli,BRENDA,uri,CHEBI:16704
224821,above 10 mM,Zinc cation,3.5.4.5,C00038,,14,Zn2+,209644,-,Escherichia coli,BRENDA,zn2,CHEBI:29105
225149,"inhibits the enzyme in a nonallosterical way, cooperative kinetics are imposed by a dTTP-dependent lag of product formation observed in presteady-state kinetics, the lag may be derived from a slow equilibration between an inactive and an active conformation of dCTP deaminase represented by the dTTP complex and the dUTP/dCTP complex, respectively, steady-state kinetic analysis of dTTP inhibition, overview",,3.5.4.13,,,145,dTTP,686667,-,Escherichia coli,BRENDA,dttp,CHEBI:37568
225189,competitive inhibitor,ADP,3.5.4.16,C00008,,13,ADP,209546,-,Escherichia coli,BRENDA,adp,CHEBI:16761
225193,competitive inhibitor,ATP,3.5.4.16,C00002,,4,ATP,209546,-,Escherichia coli,BRENDA,atp,CHEBI:15422
225194,,ATP,3.5.4.16,C00002,,4,ATP,"209541, 209549",-,Escherichia coli,BRENDA,atp,CHEBI:15422
225215,,,3.5.4.16,,,19,Cu2+,"209545, 209546, 209553",-,Escherichia coli,BRENDA,cu2,CHEBI:29036
225221,competitive inhibitor,dGTP,3.5.4.16,C00286,,219,dGTP,209546,-,Escherichia coli,BRENDA,dgtp,CHEBI:16497
225222,,dGTP,3.5.4.16,C00286,,219,dGTP,209549,-,Escherichia coli,BRENDA,dgtp,CHEBI:16497
225229,,Fe2+,3.5.4.16,C14818,,25,Fe2+,209553,-,Escherichia coli,BRENDA,fe2,CHEBI:29033
225250,,Mercury(2+),3.5.4.16,C00703,,33,Hg2+,"209545, 209546, 209553",-,Escherichia coli,BRENDA,hg2,CHEBI:16793
225270,,,3.5.4.16,,,11,Mn2+,209553,-,Escherichia coli,BRENDA,mn2,CHEBI:29035
225288,uncompetitive inhibitor,Orthophosphate,3.5.4.16,C00009,,867,PO43-,209546,-,Escherichia coli,BRENDA,pi,CHEBI:26078
225289,,Orthophosphate,3.5.4.16,C00009,,867,PO43-,"209545, 209549",-,Escherichia coli,BRENDA,pi,CHEBI:26078
225301,competitive inhibitor,,3.5.4.16,,,523,TTP,209546,-,Escherichia coli,BRENDA,dttp,CHEBI:37568
225302,,UTP,3.5.4.16,C00075,,65,UTP,209541,-,Escherichia coli,BRENDA,utp,CHEBI:15713
225303,competitive inhibitor,UTP,3.5.4.16,C00075,,65,UTP,209546,-,Escherichia coli,BRENDA,utp,CHEBI:15713
225434,0.1 mM,Diphosphate,3.5.4.25,C00013,,17,diphosphate,246729,-,Escherichia coli,BRENDA,ppi,CHEBI:29888
225435,,Diphosphate,3.5.4.25,C00013,,17,diphosphate,"209545, 246730",-,Escherichia coli,BRENDA,ppi,CHEBI:29888
225436,competitive inhibitor,Diphosphate,3.5.4.25,C00013,,17,diphosphate,246732,-,Escherichia coli,BRENDA,ppi,CHEBI:29888
225437,competitive,Diphosphate,3.5.4.25,C00013,,17,diphosphate,656006,-,Escherichia coli,BRENDA,ppi,CHEBI:29888
225440,"partial uncompetitive at low concentration, competitive at concentrations above 6 mM",Orthophosphate,3.5.4.25,C00009,,16,phosphate,656006,-,Escherichia coli,BRENDA,pi,CHEBI:26078
225811,,D-Fructose 6-phosphate,3.5.99.6,C00085,,87,D-fructose 6-phosphate,648239,-,Escherichia coli,BRENDA,f6p,CHEBI:61553
225831,tightly bound and slow partial inhibitor,Zinc cation,3.5.99.6,C00038,,14,Zn2+,648233,-,Escherichia coli,BRENDA,zn2,CHEBI:29105
225895,competes with methylenediphosphonate and diphosphate for binding at the allosteric regulatory site involving Lys112,ATP,3.6.1.1,C00002,,4,ATP,685299,-,Escherichia coli,BRENDA,atp,CHEBI:15422
225964,,Cyanate,3.6.1.1,C01417,,1376,Cyanate,209796,-,Escherichia coli,BRENDA,cynt,CHEBI:28024
225975,competes with ATP and methylenediphosphonate for binding at the allosteric regulatory site involving Lys112,Diphosphate,3.6.1.1,C00013,,17,diphosphate,685299,-,Escherichia coli,BRENDA,ppi,CHEBI:29888
227240,competitive with GTP,ATP,3.6.1.19,C00002,,4,ATP,655847,-,Escherichia coli,BRENDA,atp,CHEBI:15422
227243,competitive with GTP,,3.6.1.19,,,60,CTP,655847,-,Escherichia coli,BRENDA,ctp,CHEBI:37563
227244,competitive with GTP,dATP,3.6.1.19,C00131,,140,dATP,655847,-,Escherichia coli,BRENDA,datp,CHEBI:16284
227245,competitive with GTP,dCTP,3.6.1.19,C00458,,179,dCTP,655847,-,Escherichia coli,BRENDA,dctp,CHEBI:16311
227246,competitive with GTP,dGTP,3.6.1.19,C00286,,219,dGTP,655847,-,Escherichia coli,BRENDA,dgtp,CHEBI:16497
227248,competitive with GTP,,3.6.1.19,,,145,dTTP,655847,-,Escherichia coli,BRENDA,dttp,CHEBI:37568
227260,competitive with GTP,UTP,3.6.1.19,C00075,,65,UTP,655847,-,Escherichia coli,BRENDA,utp,CHEBI:15713
227264,,Glycerate 3-phosphate,3.6.1.21,C00597,,12752,3-Phosphoglyceric acid,657184,-,Escherichia coli,BRENDA,3pg,CHEBI:17050
227268,,ADP,3.6.1.21,C00008,,13,ADP,657184,-,Escherichia coli,BRENDA,adp,CHEBI:16761
227269,,AMP,3.6.1.21,C00020,,30,AMP,657184,-,Escherichia coli,BRENDA,amp,CHEBI:16027
227273,,ATP,3.6.1.21,C00002,,4,ATP,657184,-,Escherichia coli,BRENDA,atp,CHEBI:15422
227274,,Diphosphate,3.6.1.21,C00013,,17,diphosphate,657184,-,Escherichia coli,BRENDA,ppi,CHEBI:29888
227599,complete inhibition by extensive dialysis against 0.0125 M MgCl2,Magnesium cation,3.6.1.23,C00305,,6,Mg2+,209964,-,Escherichia coli,BRENDA,mg2,CHEBI:18420
227663,,ADP,3.6.1.26,C00008,,13,ADP,210004,-,Escherichia coli,BRENDA,adp,CHEBI:16761
227664,very strong inhibition,AMP,3.6.1.26,C00020,,30,AMP,210004,-,Escherichia coli,BRENDA,amp,CHEBI:16027
227666,,ATP,3.6.1.26,C00002,,4,ATP,210004,-,Escherichia coli,BRENDA,atp,CHEBI:15422
227667,,"3',5'-Cyclic AMP",3.6.1.26,C00575,,268,cAMP,210004,-,Escherichia coli,BRENDA,camp,CHEBI:17489
227668,no inhibition,CMP,3.6.1.26,C00055,,100,CMP,210004,-,Escherichia coli,BRENDA,cmp,CHEBI:17361
227669,,GMP,3.6.1.26,C00144,,162,GMP,210004,-,Escherichia coli,BRENDA,gmp,CHEBI:17345
227670,slight inhibition,UMP,3.6.1.26,C00105,,133,UMP,210004,-,Escherichia coli,BRENDA,ump,CHEBI:16695
227828,"no effect below 0.03 mM, inhibition above",,3.6.1.41,,,19,Cu2+,246765,-,Escherichia coli,BRENDA,cu2,CHEBI:29036
227837,"no effect below 0.03 mM, inhibition above",Fe2+,3.6.1.41,C14818,,25,Fe2+,246765,-,Escherichia coli,BRENDA,fe2,CHEBI:29033
227849,"no effect below 0.03 mM, inhibition above",Zinc cation,3.6.1.41,C00038,,14,Zn2+,246765,-,Escherichia coli,BRENDA,zn2,CHEBI:29105
227850,exposure prior to the assay,Zinc cation,3.6.1.41,C00038,,14,Zn2+,246770,-,Escherichia coli,BRENDA,zn2,CHEBI:29105
227880,competitive,ADP-glucose,3.6.1.45,C00498,,8036,ADP-D-glucose,209944,-,Escherichia coli,BRENDA,adpglc,CHEBI:15751
227936,"0.074 mM, 21% inhibition",Dihydroneopterin phosphate,3.6.1.67,C05925,,88310,"7,8-dihydroneopterin 3'-phosphate",727800,-,Escherichia coli,BRENDA,dhpmp,CHEBI:48954
227937,"1 mM, 89% inhibition",Diphosphate,3.6.1.67,C00013,,17,diphosphate,727800,-,Escherichia coli,BRENDA,ppi,CHEBI:29888
227939,"1 mM, 72% inhibition",,3.6.1.67,,,523,TTP,727800,-,Escherichia coli,BRENDA,dttp,CHEBI:37568
228064,"weak, noncompetitive inhibition",,3.6.3.2,,,11,Mn2+,686901,-,Escherichia coli,BRENDA,mn2,CHEBI:29035
228116,in absence of thiolates Cd(II) inhibits above pH 6,Cadmium,3.6.3.5,C01413,,52,Cd2+,246929,-,Escherichia coli,BRENDA,cd2,CHEBI:48775
228119,prevents Zn2+ activation when present in 2fold excess over Zn2+,,3.6.3.5,,,19,Cu2+,246928,-,Escherichia coli,BRENDA,cu2,CHEBI:29036
229058,,ADP,3.6.3.12,C00008,,13,ADP,289114,-,Escherichia coli,BRENDA,adp,CHEBI:16761
229062,,Calcium cation,3.6.3.12,C00076,,15,Ca2+,289109,-,Escherichia coli,BRENDA,ca2,CHEBI:29108
229070,,Sodium cation,3.6.3.12,C01330,,59,Na+,289114,-,Escherichia coli,BRENDA,na1,CHEBI:29101
229093,,ADP,3.6.3.14,C00008,,13,ADP,685315,-,Escherichia coli,BRENDA,adp,CHEBI:16761
229120,,Calcium cation,3.6.3.14,C00076,,15,Ca2+,210238,-,Escherichia coli,BRENDA,ca2,CHEBI:29108
229132,location and properties of diphosphate-binding sites,Diphosphate,3.6.3.14,C00013,,17,diphosphate,210230,-,Escherichia coli,BRENDA,ppi,CHEBI:29888
229142,,Mercury(2+),3.6.3.14,C00703,,33,Hg2+,210238,-,Escherichia coli,BRENDA,hg2,CHEBI:16793
229220,,Orthophosphate,3.6.3.14,C00009,,16,phosphate,210238,-,Escherichia coli,BRENDA,pi,CHEBI:26078
229305,substrate inhibition,ATP,3.6.3.16,C00002,,4,ATP,654492,-,Escherichia coli,BRENDA,atp,CHEBI:15422
229339,98.5% inhibition at 10 mM,Pyridoxal phosphate,3.6.3.20,C00018,,32,pyridoxal 5'-phosphate,718976,-,Escherichia coli,BRENDA,pydx5p,CHEBI:18405
229463,inhibits ATPase activity of Pot A,Spermidine,3.6.3.31,C00315,,148,spermidine,210313,-,Escherichia coli,BRENDA,spmd,CHEBI:16610
229464,"non competitive to ATP, acting as a feedback inhibitor of the spermidine transport",Spermidine,3.6.3.31,C00315,,148,spermidine,656055,-,Escherichia coli,BRENDA,spmd,CHEBI:16610
231917,,Acetyl-CoA,4.1.1.8,C00024,,92190,acetyl coenzyme A,714955,-,Escherichia coli,BRENDA,accoa,CHEBI:15351
231919,,CoA,4.1.1.8,C00010,,534,coenzyme A,714955,-,Escherichia coli,BRENDA,coa,CHEBI:15346
232731,,Cadmium,4.1.1.15,C01413,,52,Cd2+,3992,-,Escherichia coli,BRENDA,cd2,CHEBI:48775
232742,,,4.1.1.15,,,19,Cu2+,3992,-,Escherichia coli,BRENDA,cu2,CHEBI:29036
232767,,Fe2+,4.1.1.15,C14818,,25,Fe2+,3992,-,Escherichia coli,BRENDA,fe2,CHEBI:29033
232778,,Mercury(2+),4.1.1.15,C00703,,33,Hg2+,3992,-,Escherichia coli,BRENDA,hg2,CHEBI:16793
232878,weak,Zinc cation,4.1.1.15,C00038,,14,Zn2+,3992,-,Escherichia coli,BRENDA,zn2,CHEBI:29105
233170,,GDP,4.1.1.18,C00035,,53,GDP,714832,-,Escherichia coli,BRENDA,gdp,CHEBI:17552
233171,,GTP,4.1.1.18,C00044,,37,GTP,714832,-,Escherichia coli,BRENDA,gtp,CHEBI:15996
233189,addition of ppGpp at low salt concentrations (25-135 mM NaCl depending on the buffer) results in a dramatic inhibition of LdcI activity of about 10fold at pH values higher than 5.0,"Guanosine 3',5'-bis(diphosphate)",4.1.1.18,C01228,,3703,ppGpp,714832,-,Escherichia coli,BRENDA,ppgpp,CHEBI:17633
233190,LdcI activity is strongly inhibited by the binding of ppGpp. The RavA-LdcI interaction reduces the inhibition of LdcI activity by ppGpp in vitro as well as in vivo,"Guanosine 3',5'-bis(diphosphate)",4.1.1.18,C01228,,3703,ppGpp,716768,-,Escherichia coli,BRENDA,ppgpp,CHEBI:17633
233191,inhibits LdcI only at pH values higher than 6.5,Guanosine 3'-diphosphate 5'-triphosphate,4.1.1.18,C04494,,33572,pppGpp,714832,-,Escherichia coli,BRENDA,gdptp,CHEBI:16690
233202,,,4.1.1.19,,,75,Ag+,4090,-,Escherichia coli,BRENDA,ag,CHEBI:49468
233207,,Agmatine,4.1.1.19,C00179,,505,agmatine,"4085, 4086",-,Escherichia coli,BRENDA,agm,CHEBI:17431
233243,L-citrulline,,4.1.1.19,,,1464,citrulline,4085,-,Escherichia coli,BRENDA,citr__l,CHEBI:18211
233244,,,4.1.1.19,,,1464,citrulline,4086,-,Escherichia coli,BRENDA,citr__l,CHEBI:18211
233281,,L-Arginine,4.1.1.19,C00062,,100782,L-2-amino-5-guanidinopentanoate,4086,-,Escherichia coli,BRENDA,arg__l,CHEBI:16467
233300,,L-Lysine,4.1.1.19,C00047,,502,L-Lys,"4085, 4086",-,Escherichia coli,BRENDA,lys__l,CHEBI:18019
233341,L-Orn,L-Ornithine,4.1.1.19,C00077,,3657,Orn,"4085, 4086",-,Escherichia coli,BRENDA,orn,CHEBI:15729
233359,,Pyridoxal,4.1.1.19,C00250,,608,pyridoxal,4086,-,Escherichia coli,BRENDA,pydx,CHEBI:17310
233367,,Spermidine,4.1.1.19,C00315,,148,spermidine,"4085, 4086",-,Escherichia coli,BRENDA,spmd,CHEBI:16610
233379,,,4.1.1.19,,,116,Urea,"4085, 4086",-,Escherichia coli,BRENDA,urea,CHEBI:32285
233387,,,4.1.1.20,,,99797,"2,3-Diaminopropionic acid",4110,-,Escherichia coli,BRENDA,23dappa,CHEBI:58468
233398,,L-Glutamate,4.1.1.20,C00025,,3205,glutamic acid,4110,-,Escherichia coli,BRENDA,glu__l,CHEBI:16015
233404,,L-Lysine,4.1.1.20,C00047,,134,L-lysine,4110,-,Escherichia coli,BRENDA,lys__l,CHEBI:18019
233408,reversed by diaminoheptanedioate addition,L-Lysine,4.1.1.20,C00047,,134,L-lysine,4127,-,Escherichia coli,BRENDA,lys__l,CHEBI:18019
233820,weak inhibitor,UMP,4.1.1.23,C00105,,133,UMP,649973,-,Escherichia coli,BRENDA,ump,CHEBI:16695
233835,,Xanthosine 5'-phosphate,4.1.1.23,C00655,,6701,xanthosine 5'-monophosphate,694055,-,Escherichia coli,BRENDA,xmp,CHEBI:15652
234130,,L-Aspartate,4.1.1.31,C00049,,304,Asp,"4308, 4311, 657356",-,Escherichia coli,BRENDA,asp__l,CHEBI:17053
234159,,,4.1.1.31,,,131,citrate,4311,-,Escherichia coli,BRENDA,cit,CHEBI:76049
234170,,,4.1.1.31,,,553,Cys,4311,-,Escherichia coli,BRENDA,cys__l,CHEBI:35235
234188,,Fumarate,4.1.1.31,C00122,,170,fumarate,4311,-,Escherichia coli,BRENDA,fum,CHEBI:18012
234373,,Succinate,4.1.1.31,C00042,,58,succinate,4311,-,Escherichia coli,BRENDA,succ,CHEBI:15741
234585,,Pyridoxal,4.1.1.36,C00250,,608,pyridoxal,4415,-,Escherichia coli,BRENDA,pydx,CHEBI:17310
234588,,Pyridoxal phosphate,4.1.1.36,C00018,,32,pyridoxal 5'-phosphate,4415,-,Escherichia coli,BRENDA,pydx5p,CHEBI:18405
234966,the presence of 9.6 mM ATP decreases 3folds the catalytic efficiency of the enzyme,ATP,4.1.1.49,C00002,,4,ATP,727382,-,Escherichia coli,BRENDA,atp,CHEBI:15422
234996,,D-Fructose 6-phosphate,4.1.1.49,C00085,,87,D-fructose 6-phosphate,649304,-,Escherichia coli,BRENDA,f6p,CHEBI:61553
235016,,Glycerone phosphate,4.1.1.49,C00111,,278,dihydroxyacetone phosphate,649304,-,Escherichia coli,BRENDA,dhap,CHEBI:16108
235042,,Glycerate 3-phosphate,4.1.1.49,C00597,,2742,glycerate 3-phosphate,649304,-,Escherichia coli,BRENDA,3pg,CHEBI:17050
235071,,Magnesium cation,4.1.1.49,C00305,,6,Mg2+,649304,-,Escherichia coli,BRENDA,mg2,CHEBI:18420
235086,,NADH,4.1.1.49,C00004,,8,2 NADH,4621,-,Escherichia coli,BRENDA,nadh,CHEBI:16908
235091,competitive inhibitor,Oxalate,4.1.1.49,C00209,,185,oxalate,650420,-,Escherichia coli,BRENDA,oxa,CHEBI:16995
235109,,S-Adenosylmethioninamine,4.1.1.50,C01137,,7304,(5-deoxy-5-adenosyl)(3-aminopropyl)methylsulfonium salt,4668,-,Escherichia coli,BRENDA,ametam,CHEBI:15625
235111,competitive with respect to S-adenosylmethionine,S-Adenosylmethioninamine,4.1.1.50,C01137,,7304,(5-deoxy-5-adenosyl)(3-aminopropyl)methylsulfonium salt,4672,-,Escherichia coli,BRENDA,ametam,CHEBI:15625
235295,,Hydrogen cyanide,4.1.1.50,C01326,,159,CN-,"4680, 4681",-,Escherichia coli,BRENDA,cyan,CHEBI:18407
235432,"substrate inactivation results in the conversion of the pyruvoyl group to an alanyl residue. The mechanism of inactivation involves the transamination of the nascent product to the pyruvoyl group, followed by the elimination of methylthioadenosine and the generation of a 2-propenal equivalent which can undergo a Michael addition to the enzyme",S-Adenosyl-L-methionine,4.1.1.50,C00019,,24,S-adenosyl-L-methionine,4660,-,Escherichia coli,BRENDA,amet,CHEBI:15414
235787,binding structure involving Glu33 and Asp62 and Mg2+,,4.1.1.85,,,125196,L-gulonate 6-phosphate,650143,-,Escherichia coli,BRENDA,6pgc,CHEBI:43824
235936,,Propanal,4.1.2.4,C00479,,273,propionaldehyde,5172,-,Escherichia coli,BRENDA,ppal,CHEBI:17153
