,Commentary,Compound,EC_number,KEGG_ID,KI_Value,LigandID,LigandName,Literature,Mode,Organism,Source,bigg.metabolite,chebiID,bigg.reaction,bigg.subsystem.reaction,bigg.subsystem.metabolite,pathway,enzyme_name
59225,"wild-type, 22°C, pH 7.5",AMP,3.1.3.11,C00020,0.00062,30,41 AMP,665621,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Purine and Pyrimidine Biosynthesis,Glycolysis,fbpase
59226,"wild-type, 22°C, pH 7.5",AMP,3.1.3.11,C00020,0.00062,30,41 AMP,665621,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,tRNA Charging,Glycolysis,fbpase
59227,"wild-type, 22°C, pH 7.5",AMP,3.1.3.11,C00020,0.00062,30,41 AMP,665621,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Arginine and Proline Metabolism,Glycolysis,fbpase
59228,"wild-type, 22°C, pH 7.5",AMP,3.1.3.11,C00020,0.00062,30,41 AMP,665621,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Alanine and Aspartate Metabolism,Glycolysis,fbpase
59229,"wild-type, 22°C, pH 7.5",AMP,3.1.3.11,C00020,0.00062,30,41 AMP,665621,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Cofactor and Prosthetic Group Biosynthesis,Glycolysis,fbpase
59230,"wild-type, 22°C, pH 7.5",AMP,3.1.3.11,C00020,0.00062,30,41 AMP,665621,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Cysteine Metabolism,Glycolysis,fbpase
59231,"wild-type, 22°C, pH 7.5",AMP,3.1.3.11,C00020,0.00062,30,41 AMP,665621,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Alternate Carbon Metabolism,Glycolysis,fbpase
59232,"wild-type, 22°C, pH 7.5",AMP,3.1.3.11,C00020,0.00062,30,41 AMP,665621,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Glycolysis/Gluconeogenesis,Glycolysis,fbpase
59233,"wild-type, 22°C, pH 7.5",AMP,3.1.3.11,C00020,0.00062,30,41 AMP,665621,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Histidine Metabolism,Glycolysis,fbpase
59234,"wild-type, 22°C, pH 7.5",AMP,3.1.3.11,C00020,0.00062,30,41 AMP,665621,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Unassigned,Glycolysis,fbpase
59235,"wild-type, 22°C, pH 7.5",AMP,3.1.3.11,C00020,0.00062,30,2 AMP,665621,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Glycerophospholipid Metabolism,Glycolysis,fbpase
59236,"wild-type, 22°C, pH 7.5",AMP,3.1.3.11,C00020,0.00062,30,2 AMP,665621,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Cell Envelope Biosynthesis,Glycolysis,fbpase
59237,"wild-type, 22°C, pH 7.5",AMP,3.1.3.11,C00020,0.00062,30,2 AMP,665621,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Pyruvate Metabolism,Glycolysis,fbpase
59238,"wild-type, 22°C, pH 7.5",AMP,3.1.3.11,C00020,0.00062,30,2 AMP,665621,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Nucleotide Salvage Pathway,Glycolysis,fbpase
59239,"wild-type, 22°C, pH 7.5",AMP,3.1.3.11,C00020,0.00062,30,2 AMP,665621,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Purine and Pyrimidine Biosynthesis,Glycolysis,fbpase
59240,"wild-type, 22°C, pH 7.5",AMP,3.1.3.11,C00020,0.00062,30,2 AMP,665621,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,tRNA Charging,Glycolysis,fbpase
59241,"wild-type, 22°C, pH 7.5",AMP,3.1.3.11,C00020,0.00062,30,2 AMP,665621,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Arginine and Proline Metabolism,Glycolysis,fbpase
59242,"wild-type, 22°C, pH 7.5",AMP,3.1.3.11,C00020,0.00062,30,2 AMP,665621,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Alanine and Aspartate Metabolism,Glycolysis,fbpase
59243,"wild-type, 22°C, pH 7.5",AMP,3.1.3.11,C00020,0.00062,30,2 AMP,665621,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Cofactor and Prosthetic Group Biosynthesis,Glycolysis,fbpase
59244,"wild-type, 22°C, pH 7.5",AMP,3.1.3.11,C00020,0.00062,30,2 AMP,665621,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Cysteine Metabolism,Glycolysis,fbpase
59245,"wild-type, 22°C, pH 7.5",AMP,3.1.3.11,C00020,0.00062,30,2 AMP,665621,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Alternate Carbon Metabolism,Glycolysis,fbpase
59246,"wild-type, 22°C, pH 7.5",AMP,3.1.3.11,C00020,0.00062,30,2 AMP,665621,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Glycolysis/Gluconeogenesis,Glycolysis,fbpase
59247,"wild-type, 22°C, pH 7.5",AMP,3.1.3.11,C00020,0.00062,30,2 AMP,665621,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Histidine Metabolism,Glycolysis,fbpase
59248,"wild-type, 22°C, pH 7.5",AMP,3.1.3.11,C00020,0.00062,30,2 AMP,665621,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Unassigned,Glycolysis,fbpase
59249,"wild-type, 22°C, pH 7.5",AMP,3.1.3.11,C00020,0.00062,30,6 AMP,665621,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Glycerophospholipid Metabolism,Glycolysis,fbpase
59250,"wild-type, 22°C, pH 7.5",AMP,3.1.3.11,C00020,0.00062,30,6 AMP,665621,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Cell Envelope Biosynthesis,Glycolysis,fbpase
59251,"wild-type, 22°C, pH 7.5",AMP,3.1.3.11,C00020,0.00062,30,6 AMP,665621,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Pyruvate Metabolism,Glycolysis,fbpase
59252,"wild-type, 22°C, pH 7.5",AMP,3.1.3.11,C00020,0.00062,30,6 AMP,665621,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Nucleotide Salvage Pathway,Glycolysis,fbpase
59253,"wild-type, 22°C, pH 7.5",AMP,3.1.3.11,C00020,0.00062,30,6 AMP,665621,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Purine and Pyrimidine Biosynthesis,Glycolysis,fbpase
59254,"wild-type, 22°C, pH 7.5",AMP,3.1.3.11,C00020,0.00062,30,6 AMP,665621,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,tRNA Charging,Glycolysis,fbpase
59255,"wild-type, 22°C, pH 7.5",AMP,3.1.3.11,C00020,0.00062,30,6 AMP,665621,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Arginine and Proline Metabolism,Glycolysis,fbpase
59256,"wild-type, 22°C, pH 7.5",AMP,3.1.3.11,C00020,0.00062,30,6 AMP,665621,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Alanine and Aspartate Metabolism,Glycolysis,fbpase
59257,"wild-type, 22°C, pH 7.5",AMP,3.1.3.11,C00020,0.00062,30,6 AMP,665621,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Cofactor and Prosthetic Group Biosynthesis,Glycolysis,fbpase
59258,"wild-type, 22°C, pH 7.5",AMP,3.1.3.11,C00020,0.00062,30,6 AMP,665621,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Cysteine Metabolism,Glycolysis,fbpase
59259,"wild-type, 22°C, pH 7.5",AMP,3.1.3.11,C00020,0.00062,30,6 AMP,665621,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Alternate Carbon Metabolism,Glycolysis,fbpase
59260,"wild-type, 22°C, pH 7.5",AMP,3.1.3.11,C00020,0.00062,30,6 AMP,665621,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Glycolysis/Gluconeogenesis,Glycolysis,fbpase
59261,"wild-type, 22°C, pH 7.5",AMP,3.1.3.11,C00020,0.00062,30,6 AMP,665621,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Histidine Metabolism,Glycolysis,fbpase
59262,"wild-type, 22°C, pH 7.5",AMP,3.1.3.11,C00020,0.00062,30,6 AMP,665621,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Unassigned,Glycolysis,fbpase
59263,"wild-type, 22°C, pH 7.5",AMP,3.1.3.11,C00020,0.00062,30,3 AMP,665621,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Glycerophospholipid Metabolism,Glycolysis,fbpase
59264,"wild-type, 22°C, pH 7.5",AMP,3.1.3.11,C00020,0.00062,30,3 AMP,665621,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Cell Envelope Biosynthesis,Glycolysis,fbpase
59265,"wild-type, 22°C, pH 7.5",AMP,3.1.3.11,C00020,0.00062,30,3 AMP,665621,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Pyruvate Metabolism,Glycolysis,fbpase
59266,"wild-type, 22°C, pH 7.5",AMP,3.1.3.11,C00020,0.00062,30,3 AMP,665621,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Nucleotide Salvage Pathway,Glycolysis,fbpase
59267,"wild-type, 22°C, pH 7.5",AMP,3.1.3.11,C00020,0.00062,30,3 AMP,665621,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Purine and Pyrimidine Biosynthesis,Glycolysis,fbpase
59268,"wild-type, 22°C, pH 7.5",AMP,3.1.3.11,C00020,0.00062,30,3 AMP,665621,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,tRNA Charging,Glycolysis,fbpase
59269,"wild-type, 22°C, pH 7.5",AMP,3.1.3.11,C00020,0.00062,30,3 AMP,665621,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Arginine and Proline Metabolism,Glycolysis,fbpase
59270,"wild-type, 22°C, pH 7.5",AMP,3.1.3.11,C00020,0.00062,30,3 AMP,665621,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Alanine and Aspartate Metabolism,Glycolysis,fbpase
59271,"wild-type, 22°C, pH 7.5",AMP,3.1.3.11,C00020,0.00062,30,3 AMP,665621,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Cofactor and Prosthetic Group Biosynthesis,Glycolysis,fbpase
59272,"wild-type, 22°C, pH 7.5",AMP,3.1.3.11,C00020,0.00062,30,3 AMP,665621,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Cysteine Metabolism,Glycolysis,fbpase
59273,"wild-type, 22°C, pH 7.5",AMP,3.1.3.11,C00020,0.00062,30,3 AMP,665621,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Alternate Carbon Metabolism,Glycolysis,fbpase
59274,"wild-type, 22°C, pH 7.5",AMP,3.1.3.11,C00020,0.00062,30,3 AMP,665621,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Glycolysis/Gluconeogenesis,Glycolysis,fbpase
59275,"wild-type, 22°C, pH 7.5",AMP,3.1.3.11,C00020,0.00062,30,3 AMP,665621,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Histidine Metabolism,Glycolysis,fbpase
59276,"wild-type, 22°C, pH 7.5",AMP,3.1.3.11,C00020,0.00062,30,3 AMP,665621,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Unassigned,Glycolysis,fbpase
32990,50% inhibition at 0.015 mM,AMP,3.1.3.11,C00020,,30,AMP,170730,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Glycerophospholipid Metabolism,Glycolysis,fbpase
32991,50% inhibition at 0.015 mM,AMP,3.1.3.11,C00020,,30,AMP,170730,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Cell Envelope Biosynthesis,Glycolysis,fbpase
32992,50% inhibition at 0.015 mM,AMP,3.1.3.11,C00020,,30,AMP,170730,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Pyruvate Metabolism,Glycolysis,fbpase
32993,50% inhibition at 0.015 mM,AMP,3.1.3.11,C00020,,30,AMP,170730,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Nucleotide Salvage Pathway,Glycolysis,fbpase
32994,50% inhibition at 0.015 mM,AMP,3.1.3.11,C00020,,30,AMP,170730,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Purine and Pyrimidine Biosynthesis,Glycolysis,fbpase
32995,50% inhibition at 0.015 mM,AMP,3.1.3.11,C00020,,30,AMP,170730,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,tRNA Charging,Glycolysis,fbpase
32996,50% inhibition at 0.015 mM,AMP,3.1.3.11,C00020,,30,AMP,170730,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Arginine and Proline Metabolism,Glycolysis,fbpase
32997,50% inhibition at 0.015 mM,AMP,3.1.3.11,C00020,,30,AMP,170730,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Alanine and Aspartate Metabolism,Glycolysis,fbpase
32998,50% inhibition at 0.015 mM,AMP,3.1.3.11,C00020,,30,AMP,170730,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Cofactor and Prosthetic Group Biosynthesis,Glycolysis,fbpase
32999,50% inhibition at 0.015 mM,AMP,3.1.3.11,C00020,,30,AMP,170730,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Cysteine Metabolism,Glycolysis,fbpase
33000,50% inhibition at 0.015 mM,AMP,3.1.3.11,C00020,,30,AMP,170730,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Alternate Carbon Metabolism,Glycolysis,fbpase
33001,50% inhibition at 0.015 mM,AMP,3.1.3.11,C00020,,30,AMP,170730,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Glycolysis/Gluconeogenesis,Glycolysis,fbpase
33002,50% inhibition at 0.015 mM,AMP,3.1.3.11,C00020,,30,AMP,170730,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Histidine Metabolism,Glycolysis,fbpase
33003,50% inhibition at 0.015 mM,AMP,3.1.3.11,C00020,,30,AMP,170730,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Unassigned,Glycolysis,fbpase
33004,50% inhibition at 0.015 mM,AMP,3.1.3.11,C00020,,30,39 AMP,170730,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Glycerophospholipid Metabolism,Glycolysis,fbpase
33005,50% inhibition at 0.015 mM,AMP,3.1.3.11,C00020,,30,39 AMP,170730,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Cell Envelope Biosynthesis,Glycolysis,fbpase
33006,50% inhibition at 0.015 mM,AMP,3.1.3.11,C00020,,30,39 AMP,170730,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Pyruvate Metabolism,Glycolysis,fbpase
33007,50% inhibition at 0.015 mM,AMP,3.1.3.11,C00020,,30,39 AMP,170730,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Nucleotide Salvage Pathway,Glycolysis,fbpase
33008,50% inhibition at 0.015 mM,AMP,3.1.3.11,C00020,,30,39 AMP,170730,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Purine and Pyrimidine Biosynthesis,Glycolysis,fbpase
33009,50% inhibition at 0.015 mM,AMP,3.1.3.11,C00020,,30,39 AMP,170730,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,tRNA Charging,Glycolysis,fbpase
33010,50% inhibition at 0.015 mM,AMP,3.1.3.11,C00020,,30,39 AMP,170730,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Arginine and Proline Metabolism,Glycolysis,fbpase
33011,50% inhibition at 0.015 mM,AMP,3.1.3.11,C00020,,30,39 AMP,170730,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Alanine and Aspartate Metabolism,Glycolysis,fbpase
33012,50% inhibition at 0.015 mM,AMP,3.1.3.11,C00020,,30,39 AMP,170730,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Cofactor and Prosthetic Group Biosynthesis,Glycolysis,fbpase
33013,50% inhibition at 0.015 mM,AMP,3.1.3.11,C00020,,30,39 AMP,170730,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Cysteine Metabolism,Glycolysis,fbpase
33014,50% inhibition at 0.015 mM,AMP,3.1.3.11,C00020,,30,39 AMP,170730,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Alternate Carbon Metabolism,Glycolysis,fbpase
33015,50% inhibition at 0.015 mM,AMP,3.1.3.11,C00020,,30,39 AMP,170730,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Glycolysis/Gluconeogenesis,Glycolysis,fbpase
33016,50% inhibition at 0.015 mM,AMP,3.1.3.11,C00020,,30,39 AMP,170730,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Histidine Metabolism,Glycolysis,fbpase
33017,50% inhibition at 0.015 mM,AMP,3.1.3.11,C00020,,30,39 AMP,170730,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Unassigned,Glycolysis,fbpase
33018,50% inhibition at 0.015 mM,AMP,3.1.3.11,C00020,,30,40 AMP,170730,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Glycerophospholipid Metabolism,Glycolysis,fbpase
33019,50% inhibition at 0.015 mM,AMP,3.1.3.11,C00020,,30,40 AMP,170730,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Cell Envelope Biosynthesis,Glycolysis,fbpase
33020,50% inhibition at 0.015 mM,AMP,3.1.3.11,C00020,,30,40 AMP,170730,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Pyruvate Metabolism,Glycolysis,fbpase
33021,50% inhibition at 0.015 mM,AMP,3.1.3.11,C00020,,30,40 AMP,170730,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Nucleotide Salvage Pathway,Glycolysis,fbpase
33022,50% inhibition at 0.015 mM,AMP,3.1.3.11,C00020,,30,40 AMP,170730,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Purine and Pyrimidine Biosynthesis,Glycolysis,fbpase
33023,50% inhibition at 0.015 mM,AMP,3.1.3.11,C00020,,30,40 AMP,170730,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,tRNA Charging,Glycolysis,fbpase
33024,50% inhibition at 0.015 mM,AMP,3.1.3.11,C00020,,30,40 AMP,170730,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Arginine and Proline Metabolism,Glycolysis,fbpase
33025,50% inhibition at 0.015 mM,AMP,3.1.3.11,C00020,,30,40 AMP,170730,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Alanine and Aspartate Metabolism,Glycolysis,fbpase
33026,50% inhibition at 0.015 mM,AMP,3.1.3.11,C00020,,30,40 AMP,170730,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Cofactor and Prosthetic Group Biosynthesis,Glycolysis,fbpase
33027,50% inhibition at 0.015 mM,AMP,3.1.3.11,C00020,,30,40 AMP,170730,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Cysteine Metabolism,Glycolysis,fbpase
33028,50% inhibition at 0.015 mM,AMP,3.1.3.11,C00020,,30,40 AMP,170730,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Alternate Carbon Metabolism,Glycolysis,fbpase
33029,50% inhibition at 0.015 mM,AMP,3.1.3.11,C00020,,30,40 AMP,170730,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Glycolysis/Gluconeogenesis,Glycolysis,fbpase
33030,50% inhibition at 0.015 mM,AMP,3.1.3.11,C00020,,30,40 AMP,170730,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Histidine Metabolism,Glycolysis,fbpase
33031,50% inhibition at 0.015 mM,AMP,3.1.3.11,C00020,,30,40 AMP,170730,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Unassigned,Glycolysis,fbpase
33032,50% inhibition at 0.015 mM,AMP,3.1.3.11,C00020,,30,41 AMP,170730,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Glycerophospholipid Metabolism,Glycolysis,fbpase
33033,50% inhibition at 0.015 mM,AMP,3.1.3.11,C00020,,30,41 AMP,170730,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Cell Envelope Biosynthesis,Glycolysis,fbpase
33034,50% inhibition at 0.015 mM,AMP,3.1.3.11,C00020,,30,41 AMP,170730,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Pyruvate Metabolism,Glycolysis,fbpase
33035,50% inhibition at 0.015 mM,AMP,3.1.3.11,C00020,,30,41 AMP,170730,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Nucleotide Salvage Pathway,Glycolysis,fbpase
33036,50% inhibition at 0.015 mM,AMP,3.1.3.11,C00020,,30,41 AMP,170730,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Purine and Pyrimidine Biosynthesis,Glycolysis,fbpase
33037,50% inhibition at 0.015 mM,AMP,3.1.3.11,C00020,,30,41 AMP,170730,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,tRNA Charging,Glycolysis,fbpase
33038,50% inhibition at 0.015 mM,AMP,3.1.3.11,C00020,,30,41 AMP,170730,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Arginine and Proline Metabolism,Glycolysis,fbpase
33039,50% inhibition at 0.015 mM,AMP,3.1.3.11,C00020,,30,41 AMP,170730,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Alanine and Aspartate Metabolism,Glycolysis,fbpase
33040,50% inhibition at 0.015 mM,AMP,3.1.3.11,C00020,,30,41 AMP,170730,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Cofactor and Prosthetic Group Biosynthesis,Glycolysis,fbpase
33041,50% inhibition at 0.015 mM,AMP,3.1.3.11,C00020,,30,41 AMP,170730,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Cysteine Metabolism,Glycolysis,fbpase
33042,50% inhibition at 0.015 mM,AMP,3.1.3.11,C00020,,30,41 AMP,170730,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Alternate Carbon Metabolism,Glycolysis,fbpase
33043,50% inhibition at 0.015 mM,AMP,3.1.3.11,C00020,,30,41 AMP,170730,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Glycolysis/Gluconeogenesis,Glycolysis,fbpase
33044,50% inhibition at 0.015 mM,AMP,3.1.3.11,C00020,,30,41 AMP,170730,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Histidine Metabolism,Glycolysis,fbpase
33045,50% inhibition at 0.015 mM,AMP,3.1.3.11,C00020,,30,41 AMP,170730,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Unassigned,Glycolysis,fbpase
33046,50% inhibition at 0.015 mM,AMP,3.1.3.11,C00020,,30,2 AMP,170730,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Glycerophospholipid Metabolism,Glycolysis,fbpase
33047,50% inhibition at 0.015 mM,AMP,3.1.3.11,C00020,,30,2 AMP,170730,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Cell Envelope Biosynthesis,Glycolysis,fbpase
33048,50% inhibition at 0.015 mM,AMP,3.1.3.11,C00020,,30,2 AMP,170730,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Pyruvate Metabolism,Glycolysis,fbpase
33049,50% inhibition at 0.015 mM,AMP,3.1.3.11,C00020,,30,2 AMP,170730,-,Escherichia coli,BRENDA,amp,CHEBI:16027,fbp,Glycolysis/Gluconeogenesis,Nucleotide Salvage Pathway,Glycolysis,fbpase
