,Commentary,Compound,EC_number,KEGG_ID,KI_Value,LigandID,LigandName,Literature,Mode,Organism,Source,bigg.metabolite,chebiID,bigg.reaction,bigg.subsystem.reaction,bigg.subsystem.metabolite,pathway,enzyme_name
23988,at alkaline pH; mechanism,ATP,2.7.1.11,C00002,,4,16 ATP,640490,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Citric Acid Cycle,Glycolysis,pfk
23989,at alkaline pH; mechanism,ATP,2.7.1.11,C00002,,4,6 ATP,640490,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Biomass and maintenance functions,Glycolysis,pfk
23990,at alkaline pH; mechanism,ATP,2.7.1.11,C00002,,4,6 ATP,640490,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,"Transport, Inner Membrane",Glycolysis,pfk
23991,at alkaline pH; mechanism,ATP,2.7.1.11,C00002,,4,6 ATP,640490,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Glycerophospholipid Metabolism,Glycolysis,pfk
23992,at alkaline pH; mechanism,ATP,2.7.1.11,C00002,,4,6 ATP,640490,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Alternate Carbon Metabolism,Glycolysis,pfk
23993,at alkaline pH; mechanism,ATP,2.7.1.11,C00002,,4,6 ATP,640490,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Murein Recycling,Glycolysis,pfk
23994,at alkaline pH; mechanism,ATP,2.7.1.11,C00002,,4,6 ATP,640490,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Cell Envelope Biosynthesis,Glycolysis,pfk
23995,at alkaline pH; mechanism,ATP,2.7.1.11,C00002,,4,6 ATP,640490,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Membrane Lipid Metabolism,Glycolysis,pfk
23996,at alkaline pH; mechanism,ATP,2.7.1.11,C00002,,4,6 ATP,640490,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Arginine and Proline Metabolism,Glycolysis,pfk
23997,at alkaline pH; mechanism,ATP,2.7.1.11,C00002,,4,6 ATP,640490,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Pyruvate Metabolism,Glycolysis,pfk
23998,at alkaline pH; mechanism,ATP,2.7.1.11,C00002,,4,6 ATP,640490,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Lipopolysaccharide Biosynthesis / Recycling,Glycolysis,pfk
23999,at alkaline pH; mechanism,ATP,2.7.1.11,C00002,,4,6 ATP,640490,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Nucleotide Salvage Pathway,Glycolysis,pfk
24000,at alkaline pH; mechanism,ATP,2.7.1.11,C00002,,4,6 ATP,640490,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Cofactor and Prosthetic Group Biosynthesis,Glycolysis,pfk
24001,at alkaline pH; mechanism,ATP,2.7.1.11,C00002,,4,6 ATP,640490,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Cysteine Metabolism,Glycolysis,pfk
24002,at alkaline pH; mechanism,ATP,2.7.1.11,C00002,,4,6 ATP,640490,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Purine and Pyrimidine Biosynthesis,Glycolysis,pfk
24003,at alkaline pH; mechanism,ATP,2.7.1.11,C00002,,4,6 ATP,640490,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,tRNA Charging,Glycolysis,pfk
24004,at alkaline pH; mechanism,ATP,2.7.1.11,C00002,,4,6 ATP,640490,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Alanine and Aspartate Metabolism,Glycolysis,pfk
24005,at alkaline pH; mechanism,ATP,2.7.1.11,C00002,,4,6 ATP,640490,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Threonine and Lysine Metabolism,Glycolysis,pfk
24006,at alkaline pH; mechanism,ATP,2.7.1.11,C00002,,4,6 ATP,640490,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Unassigned,Glycolysis,pfk
24007,at alkaline pH; mechanism,ATP,2.7.1.11,C00002,,4,6 ATP,640490,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Histidine Metabolism,Glycolysis,pfk
24008,at alkaline pH; mechanism,ATP,2.7.1.11,C00002,,4,6 ATP,640490,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Oxidative Phosphorylation,Glycolysis,pfk
24009,at alkaline pH; mechanism,ATP,2.7.1.11,C00002,,4,6 ATP,640490,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Inorganic Ion Transport and Metabolism,Glycolysis,pfk
24010,at alkaline pH; mechanism,ATP,2.7.1.11,C00002,,4,6 ATP,640490,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Folate Metabolism,Glycolysis,pfk
24011,at alkaline pH; mechanism,ATP,2.7.1.11,C00002,,4,6 ATP,640490,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Glycolysis/Gluconeogenesis,Glycolysis,pfk
24012,at alkaline pH; mechanism,ATP,2.7.1.11,C00002,,4,6 ATP,640490,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Glutamate Metabolism,Glycolysis,pfk
24013,at alkaline pH; mechanism,ATP,2.7.1.11,C00002,,4,6 ATP,640490,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Glyoxylate Metabolism,Glycolysis,pfk
24014,at alkaline pH; mechanism,ATP,2.7.1.11,C00002,,4,6 ATP,640490,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Glycine and Serine Metabolism,Glycolysis,pfk
24015,at alkaline pH; mechanism,ATP,2.7.1.11,C00002,,4,6 ATP,640490,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Methionine Metabolism,Glycolysis,pfk
24016,at alkaline pH; mechanism,ATP,2.7.1.11,C00002,,4,6 ATP,640490,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Pentose Phosphate Pathway,Glycolysis,pfk
24017,at alkaline pH; mechanism,ATP,2.7.1.11,C00002,,4,6 ATP,640490,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Anaplerotic Reactions,Glycolysis,pfk
24018,at alkaline pH; mechanism,ATP,2.7.1.11,C00002,,4,6 ATP,640490,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Glycolysis,pfk
24019,at alkaline pH; mechanism,ATP,2.7.1.11,C00002,,4,6 ATP,640490,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Citric Acid Cycle,Glycolysis,pfk
24020,at alkaline pH; mechanism,ATP,2.7.1.11,C00002,,4,3 ATP,640490,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Biomass and maintenance functions,Glycolysis,pfk
24021,at alkaline pH; mechanism,ATP,2.7.1.11,C00002,,4,3 ATP,640490,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,"Transport, Inner Membrane",Glycolysis,pfk
24022,at alkaline pH; mechanism,ATP,2.7.1.11,C00002,,4,3 ATP,640490,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Glycerophospholipid Metabolism,Glycolysis,pfk
24023,at alkaline pH; mechanism,ATP,2.7.1.11,C00002,,4,3 ATP,640490,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Alternate Carbon Metabolism,Glycolysis,pfk
24024,at alkaline pH; mechanism,ATP,2.7.1.11,C00002,,4,3 ATP,640490,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Murein Recycling,Glycolysis,pfk
24025,at alkaline pH; mechanism,ATP,2.7.1.11,C00002,,4,3 ATP,640490,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Cell Envelope Biosynthesis,Glycolysis,pfk
24026,at alkaline pH; mechanism,ATP,2.7.1.11,C00002,,4,3 ATP,640490,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Membrane Lipid Metabolism,Glycolysis,pfk
24027,at alkaline pH; mechanism,ATP,2.7.1.11,C00002,,4,3 ATP,640490,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Arginine and Proline Metabolism,Glycolysis,pfk
24028,at alkaline pH; mechanism,ATP,2.7.1.11,C00002,,4,3 ATP,640490,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Pyruvate Metabolism,Glycolysis,pfk
24029,at alkaline pH; mechanism,ATP,2.7.1.11,C00002,,4,3 ATP,640490,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Lipopolysaccharide Biosynthesis / Recycling,Glycolysis,pfk
24030,at alkaline pH; mechanism,ATP,2.7.1.11,C00002,,4,3 ATP,640490,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Nucleotide Salvage Pathway,Glycolysis,pfk
24031,at alkaline pH; mechanism,ATP,2.7.1.11,C00002,,4,3 ATP,640490,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Cofactor and Prosthetic Group Biosynthesis,Glycolysis,pfk
24032,at alkaline pH; mechanism,ATP,2.7.1.11,C00002,,4,3 ATP,640490,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Cysteine Metabolism,Glycolysis,pfk
24033,at alkaline pH; mechanism,ATP,2.7.1.11,C00002,,4,3 ATP,640490,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Purine and Pyrimidine Biosynthesis,Glycolysis,pfk
24034,at alkaline pH; mechanism,ATP,2.7.1.11,C00002,,4,3 ATP,640490,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,tRNA Charging,Glycolysis,pfk
24035,at alkaline pH; mechanism,ATP,2.7.1.11,C00002,,4,3 ATP,640490,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Alanine and Aspartate Metabolism,Glycolysis,pfk
24036,at alkaline pH; mechanism,ATP,2.7.1.11,C00002,,4,3 ATP,640490,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Threonine and Lysine Metabolism,Glycolysis,pfk
24037,at alkaline pH; mechanism,ATP,2.7.1.11,C00002,,4,3 ATP,640490,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Unassigned,Glycolysis,pfk
24038,at alkaline pH; mechanism,ATP,2.7.1.11,C00002,,4,3 ATP,640490,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Histidine Metabolism,Glycolysis,pfk
24039,at alkaline pH; mechanism,ATP,2.7.1.11,C00002,,4,3 ATP,640490,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Oxidative Phosphorylation,Glycolysis,pfk
24040,at alkaline pH; mechanism,ATP,2.7.1.11,C00002,,4,3 ATP,640490,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Inorganic Ion Transport and Metabolism,Glycolysis,pfk
24041,at alkaline pH; mechanism,ATP,2.7.1.11,C00002,,4,3 ATP,640490,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Folate Metabolism,Glycolysis,pfk
24042,at alkaline pH; mechanism,ATP,2.7.1.11,C00002,,4,3 ATP,640490,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Glycolysis/Gluconeogenesis,Glycolysis,pfk
24043,at alkaline pH; mechanism,ATP,2.7.1.11,C00002,,4,3 ATP,640490,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Glutamate Metabolism,Glycolysis,pfk
24044,at alkaline pH; mechanism,ATP,2.7.1.11,C00002,,4,3 ATP,640490,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Glyoxylate Metabolism,Glycolysis,pfk
24045,at alkaline pH; mechanism,ATP,2.7.1.11,C00002,,4,3 ATP,640490,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Glycine and Serine Metabolism,Glycolysis,pfk
24046,at alkaline pH; mechanism,ATP,2.7.1.11,C00002,,4,3 ATP,640490,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Methionine Metabolism,Glycolysis,pfk
24047,at alkaline pH; mechanism,ATP,2.7.1.11,C00002,,4,3 ATP,640490,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Pentose Phosphate Pathway,Glycolysis,pfk
24048,at alkaline pH; mechanism,ATP,2.7.1.11,C00002,,4,3 ATP,640490,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Anaplerotic Reactions,Glycolysis,pfk
24049,at alkaline pH; mechanism,ATP,2.7.1.11,C00002,,4,3 ATP,640490,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Glycolysis,pfk
24050,at alkaline pH; mechanism,ATP,2.7.1.11,C00002,,4,3 ATP,640490,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Citric Acid Cycle,Glycolysis,pfk
24051,at alkaline pH; mechanism,ATP,2.7.1.11,C00002,,4,4 ATP,640490,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Biomass and maintenance functions,Glycolysis,pfk
24052,at alkaline pH; mechanism,ATP,2.7.1.11,C00002,,4,4 ATP,640490,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,"Transport, Inner Membrane",Glycolysis,pfk
24053,at alkaline pH; mechanism,ATP,2.7.1.11,C00002,,4,4 ATP,640490,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Glycerophospholipid Metabolism,Glycolysis,pfk
24054,at alkaline pH; mechanism,ATP,2.7.1.11,C00002,,4,4 ATP,640490,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Alternate Carbon Metabolism,Glycolysis,pfk
24055,at alkaline pH; mechanism,ATP,2.7.1.11,C00002,,4,4 ATP,640490,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Murein Recycling,Glycolysis,pfk
24056,at alkaline pH; mechanism,ATP,2.7.1.11,C00002,,4,4 ATP,640490,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Cell Envelope Biosynthesis,Glycolysis,pfk
24057,at alkaline pH; mechanism,ATP,2.7.1.11,C00002,,4,4 ATP,640490,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Membrane Lipid Metabolism,Glycolysis,pfk
24058,at alkaline pH; mechanism,ATP,2.7.1.11,C00002,,4,4 ATP,640490,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Arginine and Proline Metabolism,Glycolysis,pfk
24059,at alkaline pH; mechanism,ATP,2.7.1.11,C00002,,4,4 ATP,640490,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Pyruvate Metabolism,Glycolysis,pfk
24060,at alkaline pH; mechanism,ATP,2.7.1.11,C00002,,4,4 ATP,640490,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Lipopolysaccharide Biosynthesis / Recycling,Glycolysis,pfk
24061,at alkaline pH; mechanism,ATP,2.7.1.11,C00002,,4,4 ATP,640490,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Nucleotide Salvage Pathway,Glycolysis,pfk
24062,at alkaline pH; mechanism,ATP,2.7.1.11,C00002,,4,4 ATP,640490,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Cofactor and Prosthetic Group Biosynthesis,Glycolysis,pfk
24063,at alkaline pH; mechanism,ATP,2.7.1.11,C00002,,4,4 ATP,640490,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Cysteine Metabolism,Glycolysis,pfk
24064,at alkaline pH; mechanism,ATP,2.7.1.11,C00002,,4,4 ATP,640490,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Purine and Pyrimidine Biosynthesis,Glycolysis,pfk
24065,at alkaline pH; mechanism,ATP,2.7.1.11,C00002,,4,4 ATP,640490,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,tRNA Charging,Glycolysis,pfk
24066,at alkaline pH; mechanism,ATP,2.7.1.11,C00002,,4,4 ATP,640490,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Alanine and Aspartate Metabolism,Glycolysis,pfk
24067,at alkaline pH; mechanism,ATP,2.7.1.11,C00002,,4,4 ATP,640490,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Threonine and Lysine Metabolism,Glycolysis,pfk
24068,at alkaline pH; mechanism,ATP,2.7.1.11,C00002,,4,4 ATP,640490,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Unassigned,Glycolysis,pfk
24069,at alkaline pH; mechanism,ATP,2.7.1.11,C00002,,4,4 ATP,640490,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Histidine Metabolism,Glycolysis,pfk
24070,at alkaline pH; mechanism,ATP,2.7.1.11,C00002,,4,4 ATP,640490,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Oxidative Phosphorylation,Glycolysis,pfk
24071,at alkaline pH; mechanism,ATP,2.7.1.11,C00002,,4,4 ATP,640490,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Inorganic Ion Transport and Metabolism,Glycolysis,pfk
24072,at alkaline pH; mechanism,ATP,2.7.1.11,C00002,,4,4 ATP,640490,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Folate Metabolism,Glycolysis,pfk
24073,at alkaline pH; mechanism,ATP,2.7.1.11,C00002,,4,4 ATP,640490,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Glycolysis/Gluconeogenesis,Glycolysis,pfk
24074,at alkaline pH; mechanism,ATP,2.7.1.11,C00002,,4,4 ATP,640490,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Glutamate Metabolism,Glycolysis,pfk
24075,at alkaline pH; mechanism,ATP,2.7.1.11,C00002,,4,4 ATP,640490,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Glyoxylate Metabolism,Glycolysis,pfk
24076,at alkaline pH; mechanism,ATP,2.7.1.11,C00002,,4,4 ATP,640490,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Glycine and Serine Metabolism,Glycolysis,pfk
24077,at alkaline pH; mechanism,ATP,2.7.1.11,C00002,,4,4 ATP,640490,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Methionine Metabolism,Glycolysis,pfk
24078,at alkaline pH; mechanism,ATP,2.7.1.11,C00002,,4,4 ATP,640490,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Pentose Phosphate Pathway,Glycolysis,pfk
24079,at alkaline pH; mechanism,ATP,2.7.1.11,C00002,,4,4 ATP,640490,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Anaplerotic Reactions,Glycolysis,pfk
24080,at alkaline pH; mechanism,ATP,2.7.1.11,C00002,,4,4 ATP,640490,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Glycolysis,pfk
24081,at alkaline pH; mechanism,ATP,2.7.1.11,C00002,,4,4 ATP,640490,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Citric Acid Cycle,Glycolysis,pfk
24082,inhibition of fructose 1-phosphate phosphorylation above 0.08 mM ATP,ATP,2.7.1.11,C00002,,4,ATP,640526,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Biomass and maintenance functions,Glycolysis,pfk
24083,inhibition of fructose 1-phosphate phosphorylation above 0.08 mM ATP,ATP,2.7.1.11,C00002,,4,ATP,640526,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,"Transport, Inner Membrane",Glycolysis,pfk
24084,inhibition of fructose 1-phosphate phosphorylation above 0.08 mM ATP,ATP,2.7.1.11,C00002,,4,ATP,640526,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Glycerophospholipid Metabolism,Glycolysis,pfk
24085,inhibition of fructose 1-phosphate phosphorylation above 0.08 mM ATP,ATP,2.7.1.11,C00002,,4,ATP,640526,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Alternate Carbon Metabolism,Glycolysis,pfk
24086,inhibition of fructose 1-phosphate phosphorylation above 0.08 mM ATP,ATP,2.7.1.11,C00002,,4,ATP,640526,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Murein Recycling,Glycolysis,pfk
24087,inhibition of fructose 1-phosphate phosphorylation above 0.08 mM ATP,ATP,2.7.1.11,C00002,,4,ATP,640526,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Cell Envelope Biosynthesis,Glycolysis,pfk
24088,inhibition of fructose 1-phosphate phosphorylation above 0.08 mM ATP,ATP,2.7.1.11,C00002,,4,ATP,640526,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Membrane Lipid Metabolism,Glycolysis,pfk
24089,inhibition of fructose 1-phosphate phosphorylation above 0.08 mM ATP,ATP,2.7.1.11,C00002,,4,ATP,640526,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Arginine and Proline Metabolism,Glycolysis,pfk
24090,inhibition of fructose 1-phosphate phosphorylation above 0.08 mM ATP,ATP,2.7.1.11,C00002,,4,ATP,640526,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Pyruvate Metabolism,Glycolysis,pfk
24091,inhibition of fructose 1-phosphate phosphorylation above 0.08 mM ATP,ATP,2.7.1.11,C00002,,4,ATP,640526,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Lipopolysaccharide Biosynthesis / Recycling,Glycolysis,pfk
24092,inhibition of fructose 1-phosphate phosphorylation above 0.08 mM ATP,ATP,2.7.1.11,C00002,,4,ATP,640526,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Nucleotide Salvage Pathway,Glycolysis,pfk
24093,inhibition of fructose 1-phosphate phosphorylation above 0.08 mM ATP,ATP,2.7.1.11,C00002,,4,ATP,640526,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Cofactor and Prosthetic Group Biosynthesis,Glycolysis,pfk
24094,inhibition of fructose 1-phosphate phosphorylation above 0.08 mM ATP,ATP,2.7.1.11,C00002,,4,ATP,640526,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Cysteine Metabolism,Glycolysis,pfk
24095,inhibition of fructose 1-phosphate phosphorylation above 0.08 mM ATP,ATP,2.7.1.11,C00002,,4,ATP,640526,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Purine and Pyrimidine Biosynthesis,Glycolysis,pfk
24096,inhibition of fructose 1-phosphate phosphorylation above 0.08 mM ATP,ATP,2.7.1.11,C00002,,4,ATP,640526,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,tRNA Charging,Glycolysis,pfk
24097,inhibition of fructose 1-phosphate phosphorylation above 0.08 mM ATP,ATP,2.7.1.11,C00002,,4,ATP,640526,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Alanine and Aspartate Metabolism,Glycolysis,pfk
24098,inhibition of fructose 1-phosphate phosphorylation above 0.08 mM ATP,ATP,2.7.1.11,C00002,,4,ATP,640526,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Threonine and Lysine Metabolism,Glycolysis,pfk
24099,inhibition of fructose 1-phosphate phosphorylation above 0.08 mM ATP,ATP,2.7.1.11,C00002,,4,ATP,640526,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Unassigned,Glycolysis,pfk
24100,inhibition of fructose 1-phosphate phosphorylation above 0.08 mM ATP,ATP,2.7.1.11,C00002,,4,ATP,640526,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Histidine Metabolism,Glycolysis,pfk
24101,inhibition of fructose 1-phosphate phosphorylation above 0.08 mM ATP,ATP,2.7.1.11,C00002,,4,ATP,640526,-,Escherichia coli,BRENDA,atp,CHEBI:15422,pfk,Glycolysis/Gluconeogenesis,Oxidative Phosphorylation,Glycolysis,pfk
