,Commentary,Compound,EC_number,KEGG_ID,KI_Value,LigandID,LigandName,Literature,Mode,Organism,Source,bigg.metabolite,chebiID,bigg.reaction,bigg.subsystem.reaction,bigg.subsystem.metabolite,pathway,enzyme_name
16029,ReactionID=PEPDEPHOS-RXN,,2.7.1.40,,,ATP,,,-,Escherichia coli,EcoCyc,atp,CHEBI:30616,pyk,Glycolysis/Gluconeogenesis,Pentose Phosphate Pathway,Glycolysis,pykF
16030,ReactionID=PEPDEPHOS-RXN,,2.7.1.40,,,ATP,,,-,Escherichia coli,EcoCyc,atp,CHEBI:30616,pyk,Glycolysis/Gluconeogenesis,Anaplerotic Reactions,Glycolysis,pykF
16031,ReactionID=PEPDEPHOS-RXN,,2.7.1.40,,,ATP,,,-,Escherichia coli,EcoCyc,atp,CHEBI:30616,pyk,Glycolysis/Gluconeogenesis,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Glycolysis,pykF
16032,ReactionID=PEPDEPHOS-RXN,,2.7.1.40,,,ATP,,,-,Escherichia coli,EcoCyc,atp,CHEBI:30616,pyk,Glycolysis/Gluconeogenesis,Citric Acid Cycle,Glycolysis,pykF
16282,ReactionID=PEPDEPHOS-RXN,Calcium cation,2.7.1.40,C00076,,CA+2,,,+,Escherichia coli,EcoCyc,ca2,CHEBI:29108,pyk,Glycolysis/Gluconeogenesis,Biomass and maintenance functions,Glycolysis,pykF
16283,ReactionID=PEPDEPHOS-RXN,Calcium cation,2.7.1.40,C00076,,CA+2,,,+,Escherichia coli,EcoCyc,ca2,CHEBI:29108,pyk,Glycolysis/Gluconeogenesis,Inorganic Ion Transport and Metabolism,Glycolysis,pykF
6928,,Calcium cation,2.7.1.40,C00076,,15,Ca2+,654470,-,Escherichia coli,BRENDA,ca2,CHEBI:29108,pyk,Glycolysis/Gluconeogenesis,Biomass and maintenance functions,Glycolysis,pykF
6929,,Calcium cation,2.7.1.40,C00076,,15,Ca2+,654470,-,Escherichia coli,BRENDA,ca2,CHEBI:29108,pyk,Glycolysis/Gluconeogenesis,Inorganic Ion Transport and Metabolism,Glycolysis,pykF
16280,ReactionID=PEPDEPHOS-RXN,Calcium cation,2.7.1.40,C00076,,CA+2,,,-,Escherichia coli,EcoCyc,ca2,CHEBI:29108,pyk,Glycolysis/Gluconeogenesis,Biomass and maintenance functions,Glycolysis,pykF
16281,ReactionID=PEPDEPHOS-RXN,Calcium cation,2.7.1.40,C00076,,CA+2,,,-,Escherichia coli,EcoCyc,ca2,CHEBI:29108,pyk,Glycolysis/Gluconeogenesis,Inorganic Ion Transport and Metabolism,Glycolysis,pykF
928,,D-Glucose 6-phosphate,2.7.1.40,C00092,,105,D-glucose 6-phosphate,641557,+,Escherichia coli,BRENDA,g6p,CHEBI:4170,pyk,Glycolysis/Gluconeogenesis,Alternate Carbon Metabolism,Glycolysis,pykF
929,,D-Glucose 6-phosphate,2.7.1.40,C00092,,105,D-glucose 6-phosphate,641557,+,Escherichia coli,BRENDA,g6p,CHEBI:4170,pyk,Glycolysis/Gluconeogenesis,Pentose Phosphate Pathway,Glycolysis,pykF
930,,D-Glucose 6-phosphate,2.7.1.40,C00092,,105,D-glucose 6-phosphate,641557,+,Escherichia coli,BRENDA,g6p,CHEBI:4170,pyk,Glycolysis/Gluconeogenesis,Glycolysis/Gluconeogenesis,Glycolysis,pykF
931,,D-Glucose 6-phosphate,2.7.1.40,C00092,,105,D-glucose 6-phosphate,641557,+,Escherichia coli,BRENDA,g6p,CHEBI:4170,pyk,Glycolysis/Gluconeogenesis,"Transport, Inner Membrane",Glycolysis,pykF
17191,ReactionID=PEPDEPHOS-RXN,,2.7.1.40,,,GTP,,,-,Escherichia coli,EcoCyc,gtp,CHEBI:37565,pyk,Glycolysis/Gluconeogenesis,Biomass and maintenance functions,Glycolysis,pykF
17192,ReactionID=PEPDEPHOS-RXN,,2.7.1.40,,,GTP,,,-,Escherichia coli,EcoCyc,gtp,CHEBI:37565,pyk,Glycolysis/Gluconeogenesis,Cofactor and Prosthetic Group Biosynthesis,Glycolysis,pykF
17193,ReactionID=PEPDEPHOS-RXN,,2.7.1.40,,,GTP,,,-,Escherichia coli,EcoCyc,gtp,CHEBI:37565,pyk,Glycolysis/Gluconeogenesis,Nucleotide Salvage Pathway,Glycolysis,pykF
17194,ReactionID=PEPDEPHOS-RXN,,2.7.1.40,,,GTP,,,-,Escherichia coli,EcoCyc,gtp,CHEBI:37565,pyk,Glycolysis/Gluconeogenesis,Purine and Pyrimidine Biosynthesis,Glycolysis,pykF
17195,ReactionID=PEPDEPHOS-RXN,,2.7.1.40,,,GTP,,,-,Escherichia coli,EcoCyc,gtp,CHEBI:37565,pyk,Glycolysis/Gluconeogenesis,Cysteine Metabolism,Glycolysis,pykF
932,,Phosphoenolpyruvate,2.7.1.40,C00074,,51,phosphoenolpyruvate,707589,+,Escherichia coli,BRENDA,pep,CHEBI:44897,pyk,Glycolysis/Gluconeogenesis,"Transport, Inner Membrane",Glycolysis,pykF
933,,Phosphoenolpyruvate,2.7.1.40,C00074,,51,phosphoenolpyruvate,707589,+,Escherichia coli,BRENDA,pep,CHEBI:44897,pyk,Glycolysis/Gluconeogenesis,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Glycolysis,pykF
934,,Phosphoenolpyruvate,2.7.1.40,C00074,,51,phosphoenolpyruvate,707589,+,Escherichia coli,BRENDA,pep,CHEBI:44897,pyk,Glycolysis/Gluconeogenesis,Alternate Carbon Metabolism,Glycolysis,pykF
935,,Phosphoenolpyruvate,2.7.1.40,C00074,,51,phosphoenolpyruvate,707589,+,Escherichia coli,BRENDA,pep,CHEBI:44897,pyk,Glycolysis/Gluconeogenesis,Glycolysis/Gluconeogenesis,Glycolysis,pykF
936,,Phosphoenolpyruvate,2.7.1.40,C00074,,51,phosphoenolpyruvate,707589,+,Escherichia coli,BRENDA,pep,CHEBI:44897,pyk,Glycolysis/Gluconeogenesis,Lipopolysaccharide Biosynthesis / Recycling,Glycolysis,pykF
937,,Phosphoenolpyruvate,2.7.1.40,C00074,,51,phosphoenolpyruvate,707589,+,Escherichia coli,BRENDA,pep,CHEBI:44897,pyk,Glycolysis/Gluconeogenesis,Anaplerotic Reactions,Glycolysis,pykF
938,,Phosphoenolpyruvate,2.7.1.40,C00074,,51,phosphoenolpyruvate,707589,+,Escherichia coli,BRENDA,pep,CHEBI:44897,pyk,Glycolysis/Gluconeogenesis,Cell Envelope Biosynthesis,Glycolysis,pykF
19296,ReactionID=PEPDEPHOS-RXN,,2.7.1.40,,,SUC-COA,,,-,Escherichia coli,EcoCyc,succoa,CHEBI:57292,pyk,Glycolysis/Gluconeogenesis,Biomass and maintenance functions,Glycolysis,pykF
19297,ReactionID=PEPDEPHOS-RXN,,2.7.1.40,,,SUC-COA,,,-,Escherichia coli,EcoCyc,succoa,CHEBI:57292,pyk,Glycolysis/Gluconeogenesis,Alternate Carbon Metabolism,Glycolysis,pykF
19298,ReactionID=PEPDEPHOS-RXN,,2.7.1.40,,,SUC-COA,,,-,Escherichia coli,EcoCyc,succoa,CHEBI:57292,pyk,Glycolysis/Gluconeogenesis,Citric Acid Cycle,Glycolysis,pykF
19299,ReactionID=PEPDEPHOS-RXN,,2.7.1.40,,,SUC-COA,,,-,Escherichia coli,EcoCyc,succoa,CHEBI:57292,pyk,Glycolysis/Gluconeogenesis,Arginine and Proline Metabolism,Glycolysis,pykF
19300,ReactionID=PEPDEPHOS-RXN,,2.7.1.40,,,SUC-COA,,,-,Escherichia coli,EcoCyc,succoa,CHEBI:57292,pyk,Glycolysis/Gluconeogenesis,Methionine Metabolism,Glycolysis,pykF
19301,ReactionID=PEPDEPHOS-RXN,,2.7.1.40,,,SUC-COA,,,-,Escherichia coli,EcoCyc,succoa,CHEBI:57292,pyk,Glycolysis/Gluconeogenesis,Threonine and Lysine Metabolism,Glycolysis,pykF
7636,,ADP,2.7.9.2,C00008,,13,ADP,"645472, 645473",-,Escherichia coli,BRENDA,adp,CHEBI:16761,pps,Glycolysis/Gluconeogenesis,Biomass and maintenance functions,Glycolysis,ppsA
7637,,ADP,2.7.9.2,C00008,,13,ADP,"645472, 645473",-,Escherichia coli,BRENDA,adp,CHEBI:16761,pps,Glycolysis/Gluconeogenesis,"Transport, Inner Membrane",Glycolysis,ppsA
7638,,ADP,2.7.9.2,C00008,,13,ADP,"645472, 645473",-,Escherichia coli,BRENDA,adp,CHEBI:16761,pps,Glycolysis/Gluconeogenesis,Alternate Carbon Metabolism,Glycolysis,ppsA
7639,,ADP,2.7.9.2,C00008,,13,ADP,"645472, 645473",-,Escherichia coli,BRENDA,adp,CHEBI:16761,pps,Glycolysis/Gluconeogenesis,Murein Recycling,Glycolysis,ppsA
7640,,ADP,2.7.9.2,C00008,,13,ADP,"645472, 645473",-,Escherichia coli,BRENDA,adp,CHEBI:16761,pps,Glycolysis/Gluconeogenesis,Membrane Lipid Metabolism,Glycolysis,ppsA
7641,,ADP,2.7.9.2,C00008,,13,ADP,"645472, 645473",-,Escherichia coli,BRENDA,adp,CHEBI:16761,pps,Glycolysis/Gluconeogenesis,Arginine and Proline Metabolism,Glycolysis,ppsA
7642,,ADP,2.7.9.2,C00008,,13,ADP,"645472, 645473",-,Escherichia coli,BRENDA,adp,CHEBI:16761,pps,Glycolysis/Gluconeogenesis,Pyruvate Metabolism,Glycolysis,ppsA
7643,,ADP,2.7.9.2,C00008,,13,ADP,"645472, 645473",-,Escherichia coli,BRENDA,adp,CHEBI:16761,pps,Glycolysis/Gluconeogenesis,Lipopolysaccharide Biosynthesis / Recycling,Glycolysis,ppsA
7644,,ADP,2.7.9.2,C00008,,13,ADP,"645472, 645473",-,Escherichia coli,BRENDA,adp,CHEBI:16761,pps,Glycolysis/Gluconeogenesis,Nucleotide Salvage Pathway,Glycolysis,ppsA
7645,,ADP,2.7.9.2,C00008,,13,ADP,"645472, 645473",-,Escherichia coli,BRENDA,adp,CHEBI:16761,pps,Glycolysis/Gluconeogenesis,Cofactor and Prosthetic Group Biosynthesis,Glycolysis,ppsA
7646,,ADP,2.7.9.2,C00008,,13,ADP,"645472, 645473",-,Escherichia coli,BRENDA,adp,CHEBI:16761,pps,Glycolysis/Gluconeogenesis,Cysteine Metabolism,Glycolysis,ppsA
7647,,ADP,2.7.9.2,C00008,,13,ADP,"645472, 645473",-,Escherichia coli,BRENDA,adp,CHEBI:16761,pps,Glycolysis/Gluconeogenesis,Purine and Pyrimidine Biosynthesis,Glycolysis,ppsA
7648,,ADP,2.7.9.2,C00008,,13,ADP,"645472, 645473",-,Escherichia coli,BRENDA,adp,CHEBI:16761,pps,Glycolysis/Gluconeogenesis,Cell Envelope Biosynthesis,Glycolysis,ppsA
7649,,ADP,2.7.9.2,C00008,,13,ADP,"645472, 645473",-,Escherichia coli,BRENDA,adp,CHEBI:16761,pps,Glycolysis/Gluconeogenesis,Threonine and Lysine Metabolism,Glycolysis,ppsA
7650,,ADP,2.7.9.2,C00008,,13,ADP,"645472, 645473",-,Escherichia coli,BRENDA,adp,CHEBI:16761,pps,Glycolysis/Gluconeogenesis,Unassigned,Glycolysis,ppsA
7651,,ADP,2.7.9.2,C00008,,13,ADP,"645472, 645473",-,Escherichia coli,BRENDA,adp,CHEBI:16761,pps,Glycolysis/Gluconeogenesis,Oxidative Phosphorylation,Glycolysis,ppsA
7652,,ADP,2.7.9.2,C00008,,13,ADP,"645472, 645473",-,Escherichia coli,BRENDA,adp,CHEBI:16761,pps,Glycolysis/Gluconeogenesis,Inorganic Ion Transport and Metabolism,Glycolysis,ppsA
7653,,ADP,2.7.9.2,C00008,,13,ADP,"645472, 645473",-,Escherichia coli,BRENDA,adp,CHEBI:16761,pps,Glycolysis/Gluconeogenesis,Glycerophospholipid Metabolism,Glycolysis,ppsA
7654,,ADP,2.7.9.2,C00008,,13,ADP,"645472, 645473",-,Escherichia coli,BRENDA,adp,CHEBI:16761,pps,Glycolysis/Gluconeogenesis,Folate Metabolism,Glycolysis,ppsA
7655,,ADP,2.7.9.2,C00008,,13,ADP,"645472, 645473",-,Escherichia coli,BRENDA,adp,CHEBI:16761,pps,Glycolysis/Gluconeogenesis,Glycolysis/Gluconeogenesis,Glycolysis,ppsA
7656,,ADP,2.7.9.2,C00008,,13,ADP,"645472, 645473",-,Escherichia coli,BRENDA,adp,CHEBI:16761,pps,Glycolysis/Gluconeogenesis,Glutamate Metabolism,Glycolysis,ppsA
7657,,ADP,2.7.9.2,C00008,,13,ADP,"645472, 645473",-,Escherichia coli,BRENDA,adp,CHEBI:16761,pps,Glycolysis/Gluconeogenesis,Glyoxylate Metabolism,Glycolysis,ppsA
7658,,ADP,2.7.9.2,C00008,,13,ADP,"645472, 645473",-,Escherichia coli,BRENDA,adp,CHEBI:16761,pps,Glycolysis/Gluconeogenesis,Glycine and Serine Metabolism,Glycolysis,ppsA
7659,,ADP,2.7.9.2,C00008,,13,ADP,"645472, 645473",-,Escherichia coli,BRENDA,adp,CHEBI:16761,pps,Glycolysis/Gluconeogenesis,Pentose Phosphate Pathway,Glycolysis,ppsA
7660,,ADP,2.7.9.2,C00008,,13,ADP,"645472, 645473",-,Escherichia coli,BRENDA,adp,CHEBI:16761,pps,Glycolysis/Gluconeogenesis,Anaplerotic Reactions,Glycolysis,ppsA
7661,,ADP,2.7.9.2,C00008,,13,ADP,"645472, 645473",-,Escherichia coli,BRENDA,adp,CHEBI:16761,pps,Glycolysis/Gluconeogenesis,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Glycolysis,ppsA
7662,,ADP,2.7.9.2,C00008,,13,ADP,"645472, 645473",-,Escherichia coli,BRENDA,adp,CHEBI:16761,pps,Glycolysis/Gluconeogenesis,Citric Acid Cycle,Glycolysis,ppsA
14330,ReactionID=PEPSYNTH-RXN,,2.7.9.2,,,ADP,,,-,Escherichia coli,EcoCyc,adp,CHEBI:456216,pps,Glycolysis/Gluconeogenesis,Biomass and maintenance functions,Glycolysis,ppsA
14331,ReactionID=PEPSYNTH-RXN,,2.7.9.2,,,ADP,,,-,Escherichia coli,EcoCyc,adp,CHEBI:456216,pps,Glycolysis/Gluconeogenesis,"Transport, Inner Membrane",Glycolysis,ppsA
14332,ReactionID=PEPSYNTH-RXN,,2.7.9.2,,,ADP,,,-,Escherichia coli,EcoCyc,adp,CHEBI:456216,pps,Glycolysis/Gluconeogenesis,Alternate Carbon Metabolism,Glycolysis,ppsA
14333,ReactionID=PEPSYNTH-RXN,,2.7.9.2,,,ADP,,,-,Escherichia coli,EcoCyc,adp,CHEBI:456216,pps,Glycolysis/Gluconeogenesis,Murein Recycling,Glycolysis,ppsA
14334,ReactionID=PEPSYNTH-RXN,,2.7.9.2,,,ADP,,,-,Escherichia coli,EcoCyc,adp,CHEBI:456216,pps,Glycolysis/Gluconeogenesis,Membrane Lipid Metabolism,Glycolysis,ppsA
14335,ReactionID=PEPSYNTH-RXN,,2.7.9.2,,,ADP,,,-,Escherichia coli,EcoCyc,adp,CHEBI:456216,pps,Glycolysis/Gluconeogenesis,Arginine and Proline Metabolism,Glycolysis,ppsA
14336,ReactionID=PEPSYNTH-RXN,,2.7.9.2,,,ADP,,,-,Escherichia coli,EcoCyc,adp,CHEBI:456216,pps,Glycolysis/Gluconeogenesis,Pyruvate Metabolism,Glycolysis,ppsA
14337,ReactionID=PEPSYNTH-RXN,,2.7.9.2,,,ADP,,,-,Escherichia coli,EcoCyc,adp,CHEBI:456216,pps,Glycolysis/Gluconeogenesis,Lipopolysaccharide Biosynthesis / Recycling,Glycolysis,ppsA
14338,ReactionID=PEPSYNTH-RXN,,2.7.9.2,,,ADP,,,-,Escherichia coli,EcoCyc,adp,CHEBI:456216,pps,Glycolysis/Gluconeogenesis,Nucleotide Salvage Pathway,Glycolysis,ppsA
14339,ReactionID=PEPSYNTH-RXN,,2.7.9.2,,,ADP,,,-,Escherichia coli,EcoCyc,adp,CHEBI:456216,pps,Glycolysis/Gluconeogenesis,Cofactor and Prosthetic Group Biosynthesis,Glycolysis,ppsA
14340,ReactionID=PEPSYNTH-RXN,,2.7.9.2,,,ADP,,,-,Escherichia coli,EcoCyc,adp,CHEBI:456216,pps,Glycolysis/Gluconeogenesis,Cysteine Metabolism,Glycolysis,ppsA
14341,ReactionID=PEPSYNTH-RXN,,2.7.9.2,,,ADP,,,-,Escherichia coli,EcoCyc,adp,CHEBI:456216,pps,Glycolysis/Gluconeogenesis,Purine and Pyrimidine Biosynthesis,Glycolysis,ppsA
14342,ReactionID=PEPSYNTH-RXN,,2.7.9.2,,,ADP,,,-,Escherichia coli,EcoCyc,adp,CHEBI:456216,pps,Glycolysis/Gluconeogenesis,Cell Envelope Biosynthesis,Glycolysis,ppsA
14343,ReactionID=PEPSYNTH-RXN,,2.7.9.2,,,ADP,,,-,Escherichia coli,EcoCyc,adp,CHEBI:456216,pps,Glycolysis/Gluconeogenesis,Threonine and Lysine Metabolism,Glycolysis,ppsA
14344,ReactionID=PEPSYNTH-RXN,,2.7.9.2,,,ADP,,,-,Escherichia coli,EcoCyc,adp,CHEBI:456216,pps,Glycolysis/Gluconeogenesis,Unassigned,Glycolysis,ppsA
14345,ReactionID=PEPSYNTH-RXN,,2.7.9.2,,,ADP,,,-,Escherichia coli,EcoCyc,adp,CHEBI:456216,pps,Glycolysis/Gluconeogenesis,Oxidative Phosphorylation,Glycolysis,ppsA
14346,ReactionID=PEPSYNTH-RXN,,2.7.9.2,,,ADP,,,-,Escherichia coli,EcoCyc,adp,CHEBI:456216,pps,Glycolysis/Gluconeogenesis,Inorganic Ion Transport and Metabolism,Glycolysis,ppsA
14347,ReactionID=PEPSYNTH-RXN,,2.7.9.2,,,ADP,,,-,Escherichia coli,EcoCyc,adp,CHEBI:456216,pps,Glycolysis/Gluconeogenesis,Glycerophospholipid Metabolism,Glycolysis,ppsA
14348,ReactionID=PEPSYNTH-RXN,,2.7.9.2,,,ADP,,,-,Escherichia coli,EcoCyc,adp,CHEBI:456216,pps,Glycolysis/Gluconeogenesis,Folate Metabolism,Glycolysis,ppsA
14349,ReactionID=PEPSYNTH-RXN,,2.7.9.2,,,ADP,,,-,Escherichia coli,EcoCyc,adp,CHEBI:456216,pps,Glycolysis/Gluconeogenesis,Glycolysis/Gluconeogenesis,Glycolysis,ppsA
14350,ReactionID=PEPSYNTH-RXN,,2.7.9.2,,,ADP,,,-,Escherichia coli,EcoCyc,adp,CHEBI:456216,pps,Glycolysis/Gluconeogenesis,Glutamate Metabolism,Glycolysis,ppsA
14351,ReactionID=PEPSYNTH-RXN,,2.7.9.2,,,ADP,,,-,Escherichia coli,EcoCyc,adp,CHEBI:456216,pps,Glycolysis/Gluconeogenesis,Glyoxylate Metabolism,Glycolysis,ppsA
14352,ReactionID=PEPSYNTH-RXN,,2.7.9.2,,,ADP,,,-,Escherichia coli,EcoCyc,adp,CHEBI:456216,pps,Glycolysis/Gluconeogenesis,Glycine and Serine Metabolism,Glycolysis,ppsA
14353,ReactionID=PEPSYNTH-RXN,,2.7.9.2,,,ADP,,,-,Escherichia coli,EcoCyc,adp,CHEBI:456216,pps,Glycolysis/Gluconeogenesis,Pentose Phosphate Pathway,Glycolysis,ppsA
14354,ReactionID=PEPSYNTH-RXN,,2.7.9.2,,,ADP,,,-,Escherichia coli,EcoCyc,adp,CHEBI:456216,pps,Glycolysis/Gluconeogenesis,Anaplerotic Reactions,Glycolysis,ppsA
14355,ReactionID=PEPSYNTH-RXN,,2.7.9.2,,,ADP,,,-,Escherichia coli,EcoCyc,adp,CHEBI:456216,pps,Glycolysis/Gluconeogenesis,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Glycolysis,ppsA
14356,ReactionID=PEPSYNTH-RXN,,2.7.9.2,,,ADP,,,-,Escherichia coli,EcoCyc,adp,CHEBI:456216,pps,Glycolysis/Gluconeogenesis,Citric Acid Cycle,Glycolysis,ppsA
7663,weak,ADP-glucose,2.7.9.2,C00498,,598,ADP-glucose,645473,-,Escherichia coli,BRENDA,adpglc,CHEBI:15751,pps,Glycolysis/Gluconeogenesis,Glycolysis/Gluconeogenesis,Glycolysis,ppsA
7612,,2-Oxoglutarate,2.7.9.2,C00026,,34,2-oxoglutarate,"645472, 645473",-,Escherichia coli,BRENDA,akg,CHEBI:30915,pps,Glycolysis/Gluconeogenesis,Arginine and Proline Metabolism,Glycolysis,ppsA
7613,,2-Oxoglutarate,2.7.9.2,C00026,,34,2-oxoglutarate,"645472, 645473",-,Escherichia coli,BRENDA,akg,CHEBI:30915,pps,Glycolysis/Gluconeogenesis,Citric Acid Cycle,Glycolysis,ppsA
7614,,2-Oxoglutarate,2.7.9.2,C00026,,34,2-oxoglutarate,"645472, 645473",-,Escherichia coli,BRENDA,akg,CHEBI:30915,pps,Glycolysis/Gluconeogenesis,"Transport, Inner Membrane",Glycolysis,ppsA
7615,,2-Oxoglutarate,2.7.9.2,C00026,,34,2-oxoglutarate,"645472, 645473",-,Escherichia coli,BRENDA,akg,CHEBI:30915,pps,Glycolysis/Gluconeogenesis,Alanine and Aspartate Metabolism,Glycolysis,ppsA
7616,,2-Oxoglutarate,2.7.9.2,C00026,,34,2-oxoglutarate,"645472, 645473",-,Escherichia coli,BRENDA,akg,CHEBI:30915,pps,Glycolysis/Gluconeogenesis,Glutamate Metabolism,Glycolysis,ppsA
7617,,2-Oxoglutarate,2.7.9.2,C00026,,34,2-oxoglutarate,"645472, 645473",-,Escherichia coli,BRENDA,akg,CHEBI:30915,pps,Glycolysis/Gluconeogenesis,Histidine Metabolism,Glycolysis,ppsA
7618,,2-Oxoglutarate,2.7.9.2,C00026,,34,2-oxoglutarate,"645472, 645473",-,Escherichia coli,BRENDA,akg,CHEBI:30915,pps,Glycolysis/Gluconeogenesis,"Valine, Leucine, and Isoleucine Metabolism",Glycolysis,ppsA
7619,,2-Oxoglutarate,2.7.9.2,C00026,,34,2-oxoglutarate,"645472, 645473",-,Escherichia coli,BRENDA,akg,CHEBI:30915,pps,Glycolysis/Gluconeogenesis,Cofactor and Prosthetic Group Biosynthesis,Glycolysis,ppsA
7620,,2-Oxoglutarate,2.7.9.2,C00026,,34,2-oxoglutarate,"645472, 645473",-,Escherichia coli,BRENDA,akg,CHEBI:30915,pps,Glycolysis/Gluconeogenesis,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Glycolysis,ppsA
7621,,2-Oxoglutarate,2.7.9.2,C00026,,34,2-oxoglutarate,"645472, 645473",-,Escherichia coli,BRENDA,akg,CHEBI:30915,pps,Glycolysis/Gluconeogenesis,Glycine and Serine Metabolism,Glycolysis,ppsA
7622,,2-Oxoglutarate,2.7.9.2,C00026,,34,2-oxoglutarate,"645472, 645473",-,Escherichia coli,BRENDA,akg,CHEBI:30915,pps,Glycolysis/Gluconeogenesis,Threonine and Lysine Metabolism,Glycolysis,ppsA
7623,,2-Oxoglutarate,2.7.9.2,C00026,,34,2-oxoglutarate,"645472, 645473",-,Escherichia coli,BRENDA,akg,CHEBI:30915,pps,Glycolysis/Gluconeogenesis,Alternate Carbon Metabolism,Glycolysis,ppsA
7624,,2-Oxoglutarate,2.7.9.2,C00026,,34,2-oxoglutarate,"645472, 645473",-,Escherichia coli,BRENDA,akg,CHEBI:30915,pps,Glycolysis/Gluconeogenesis,Cell Envelope Biosynthesis,Glycolysis,ppsA
7625,,2-Oxoglutarate,2.7.9.2,C00026,,34,2-oxoglutarate,"645472, 645473",-,Escherichia coli,BRENDA,akg,CHEBI:30915,pps,Glycolysis/Gluconeogenesis,Lipopolysaccharide Biosynthesis / Recycling,Glycolysis,ppsA
14071,ReactionID=PEPSYNTH-RXN,,2.7.9.2,,,2-KETOGLUTARATE,,,-,Escherichia coli,EcoCyc,akg,CHEBI:16810,pps,Glycolysis/Gluconeogenesis,Arginine and Proline Metabolism,Glycolysis,ppsA
14072,ReactionID=PEPSYNTH-RXN,,2.7.9.2,,,2-KETOGLUTARATE,,,-,Escherichia coli,EcoCyc,akg,CHEBI:16810,pps,Glycolysis/Gluconeogenesis,Citric Acid Cycle,Glycolysis,ppsA
14073,ReactionID=PEPSYNTH-RXN,,2.7.9.2,,,2-KETOGLUTARATE,,,-,Escherichia coli,EcoCyc,akg,CHEBI:16810,pps,Glycolysis/Gluconeogenesis,"Transport, Inner Membrane",Glycolysis,ppsA
14074,ReactionID=PEPSYNTH-RXN,,2.7.9.2,,,2-KETOGLUTARATE,,,-,Escherichia coli,EcoCyc,akg,CHEBI:16810,pps,Glycolysis/Gluconeogenesis,Alanine and Aspartate Metabolism,Glycolysis,ppsA
14075,ReactionID=PEPSYNTH-RXN,,2.7.9.2,,,2-KETOGLUTARATE,,,-,Escherichia coli,EcoCyc,akg,CHEBI:16810,pps,Glycolysis/Gluconeogenesis,Glutamate Metabolism,Glycolysis,ppsA
14076,ReactionID=PEPSYNTH-RXN,,2.7.9.2,,,2-KETOGLUTARATE,,,-,Escherichia coli,EcoCyc,akg,CHEBI:16810,pps,Glycolysis/Gluconeogenesis,Histidine Metabolism,Glycolysis,ppsA
14077,ReactionID=PEPSYNTH-RXN,,2.7.9.2,,,2-KETOGLUTARATE,,,-,Escherichia coli,EcoCyc,akg,CHEBI:16810,pps,Glycolysis/Gluconeogenesis,"Valine, Leucine, and Isoleucine Metabolism",Glycolysis,ppsA
14078,ReactionID=PEPSYNTH-RXN,,2.7.9.2,,,2-KETOGLUTARATE,,,-,Escherichia coli,EcoCyc,akg,CHEBI:16810,pps,Glycolysis/Gluconeogenesis,Cofactor and Prosthetic Group Biosynthesis,Glycolysis,ppsA
14079,ReactionID=PEPSYNTH-RXN,,2.7.9.2,,,2-KETOGLUTARATE,,,-,Escherichia coli,EcoCyc,akg,CHEBI:16810,pps,Glycolysis/Gluconeogenesis,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Glycolysis,ppsA
14080,ReactionID=PEPSYNTH-RXN,,2.7.9.2,,,2-KETOGLUTARATE,,,-,Escherichia coli,EcoCyc,akg,CHEBI:16810,pps,Glycolysis/Gluconeogenesis,Glycine and Serine Metabolism,Glycolysis,ppsA
14081,ReactionID=PEPSYNTH-RXN,,2.7.9.2,,,2-KETOGLUTARATE,,,-,Escherichia coli,EcoCyc,akg,CHEBI:16810,pps,Glycolysis/Gluconeogenesis,Threonine and Lysine Metabolism,Glycolysis,ppsA
14082,ReactionID=PEPSYNTH-RXN,,2.7.9.2,,,2-KETOGLUTARATE,,,-,Escherichia coli,EcoCyc,akg,CHEBI:16810,pps,Glycolysis/Gluconeogenesis,Alternate Carbon Metabolism,Glycolysis,ppsA
14083,ReactionID=PEPSYNTH-RXN,,2.7.9.2,,,2-KETOGLUTARATE,,,-,Escherichia coli,EcoCyc,akg,CHEBI:16810,pps,Glycolysis/Gluconeogenesis,Cell Envelope Biosynthesis,Glycolysis,ppsA
14084,ReactionID=PEPSYNTH-RXN,,2.7.9.2,,,2-KETOGLUTARATE,,,-,Escherichia coli,EcoCyc,akg,CHEBI:16810,pps,Glycolysis/Gluconeogenesis,Lipopolysaccharide Biosynthesis / Recycling,Glycolysis,ppsA
7664,,AMP,2.7.9.2,C00020,,30,AMP,645473,-,Escherichia coli,BRENDA,amp,CHEBI:16027,pps,Glycolysis/Gluconeogenesis,Glycerophospholipid Metabolism,Glycolysis,ppsA
7665,,AMP,2.7.9.2,C00020,,30,AMP,645473,-,Escherichia coli,BRENDA,amp,CHEBI:16027,pps,Glycolysis/Gluconeogenesis,Cell Envelope Biosynthesis,Glycolysis,ppsA
7666,,AMP,2.7.9.2,C00020,,30,AMP,645473,-,Escherichia coli,BRENDA,amp,CHEBI:16027,pps,Glycolysis/Gluconeogenesis,Pyruvate Metabolism,Glycolysis,ppsA
