,Commentary,Compound,EC_number,KEGG_ID,KI_Value,LigandID,LigandName,Literature,Mode,Organism,Source,bigg.metabolite,chebiID,bigg.reaction,bigg.subsystem.reaction,bigg.subsystem.metabolite,pathway,enzyme_name
15733,ReactionID=6PFRUCTPHOS-RXN,,2.7.1.11,,,ATP,,,-,Escherichia coli,EcoCyc,atp,CHEBI:30616,pfk,Glycolysis/Gluconeogenesis,Glycolysis/Gluconeogenesis,Glycolysis,pfk
15734,ReactionID=6PFRUCTPHOS-RXN,,2.7.1.11,,,ATP,,,-,Escherichia coli,EcoCyc,atp,CHEBI:30616,pfk,Glycolysis/Gluconeogenesis,Glutamate Metabolism,Glycolysis,pfk
15735,ReactionID=6PFRUCTPHOS-RXN,,2.7.1.11,,,ATP,,,-,Escherichia coli,EcoCyc,atp,CHEBI:30616,pfk,Glycolysis/Gluconeogenesis,Glyoxylate Metabolism,Glycolysis,pfk
15736,ReactionID=6PFRUCTPHOS-RXN,,2.7.1.11,,,ATP,,,-,Escherichia coli,EcoCyc,atp,CHEBI:30616,pfk,Glycolysis/Gluconeogenesis,Glycine and Serine Metabolism,Glycolysis,pfk
15737,ReactionID=6PFRUCTPHOS-RXN,,2.7.1.11,,,ATP,,,-,Escherichia coli,EcoCyc,atp,CHEBI:30616,pfk,Glycolysis/Gluconeogenesis,Methionine Metabolism,Glycolysis,pfk
15738,ReactionID=6PFRUCTPHOS-RXN,,2.7.1.11,,,ATP,,,-,Escherichia coli,EcoCyc,atp,CHEBI:30616,pfk,Glycolysis/Gluconeogenesis,Pentose Phosphate Pathway,Glycolysis,pfk
15739,ReactionID=6PFRUCTPHOS-RXN,,2.7.1.11,,,ATP,,,-,Escherichia coli,EcoCyc,atp,CHEBI:30616,pfk,Glycolysis/Gluconeogenesis,Anaplerotic Reactions,Glycolysis,pfk
15740,ReactionID=6PFRUCTPHOS-RXN,,2.7.1.11,,,ATP,,,-,Escherichia coli,EcoCyc,atp,CHEBI:30616,pfk,Glycolysis/Gluconeogenesis,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Glycolysis,pfk
15741,ReactionID=6PFRUCTPHOS-RXN,,2.7.1.11,,,ATP,,,-,Escherichia coli,EcoCyc,atp,CHEBI:30616,pfk,Glycolysis/Gluconeogenesis,Citric Acid Cycle,Glycolysis,pfk
6342,strong inhibition,,2.7.1.11,,,131,citrate,640421,-,Escherichia coli,BRENDA,cit,CHEBI:76049,pfk,Glycolysis/Gluconeogenesis,Citric Acid Cycle,Glycolysis,pfk
6343,strong inhibition,,2.7.1.11,,,131,citrate,640421,-,Escherichia coli,BRENDA,cit,CHEBI:76049,pfk,Glycolysis/Gluconeogenesis,"Transport, Inner Membrane",Glycolysis,pfk
6344,strong inhibition,,2.7.1.11,,,131,citrate,640421,-,Escherichia coli,BRENDA,cit,CHEBI:76049,pfk,Glycolysis/Gluconeogenesis,Inorganic Ion Transport and Metabolism,Glycolysis,pfk
6345,isoenzyme PFK2,,2.7.1.11,,,131,citrate,640463,-,Escherichia coli,BRENDA,cit,CHEBI:76049,pfk,Glycolysis/Gluconeogenesis,Citric Acid Cycle,Glycolysis,pfk
6346,isoenzyme PFK2,,2.7.1.11,,,131,citrate,640463,-,Escherichia coli,BRENDA,cit,CHEBI:76049,pfk,Glycolysis/Gluconeogenesis,"Transport, Inner Membrane",Glycolysis,pfk
6347,isoenzyme PFK2,,2.7.1.11,,,131,citrate,640463,-,Escherichia coli,BRENDA,cit,CHEBI:76049,pfk,Glycolysis/Gluconeogenesis,Inorganic Ion Transport and Metabolism,Glycolysis,pfk
6348,"cAMP, ADP or fructose 1,6-bisphosphate restore activity",,2.7.1.11,,,131,citrate,640486,-,Escherichia coli,BRENDA,cit,CHEBI:76049,pfk,Glycolysis/Gluconeogenesis,Citric Acid Cycle,Glycolysis,pfk
6349,"cAMP, ADP or fructose 1,6-bisphosphate restore activity",,2.7.1.11,,,131,citrate,640486,-,Escherichia coli,BRENDA,cit,CHEBI:76049,pfk,Glycolysis/Gluconeogenesis,"Transport, Inner Membrane",Glycolysis,pfk
6350,"cAMP, ADP or fructose 1,6-bisphosphate restore activity",,2.7.1.11,,,131,citrate,640486,-,Escherichia coli,BRENDA,cit,CHEBI:76049,pfk,Glycolysis/Gluconeogenesis,Inorganic Ion Transport and Metabolism,Glycolysis,pfk
6351,,,2.7.1.11,,,671,D-Fructose 1-phosphate,640421,-,Escherichia coli,BRENDA,f1p,CHEBI:78736,pfk,Glycolysis/Gluconeogenesis,Alternate Carbon Metabolism,Glycolysis,pfk
6352,,,2.7.1.11,,,671,D-Fructose 1-phosphate,640421,-,Escherichia coli,BRENDA,f1p,CHEBI:78736,pfk,Glycolysis/Gluconeogenesis,"Transport, Inner Membrane",Glycolysis,pfk
6353,inhibition occurs at low concentrations of fructose 6-phosphate,D-Fructose 6-phosphate,2.7.1.11,C00085,,87,D-fructose 6-phosphate,722736,-,Escherichia coli,BRENDA,f6p,CHEBI:61553,pfk,Glycolysis/Gluconeogenesis,Alternate Carbon Metabolism,Glycolysis,pfk
6354,inhibition occurs at low concentrations of fructose 6-phosphate,D-Fructose 6-phosphate,2.7.1.11,C00085,,87,D-fructose 6-phosphate,722736,-,Escherichia coli,BRENDA,f6p,CHEBI:61553,pfk,Glycolysis/Gluconeogenesis,Glycolysis/Gluconeogenesis,Glycolysis,pfk
6355,inhibition occurs at low concentrations of fructose 6-phosphate,D-Fructose 6-phosphate,2.7.1.11,C00085,,87,D-fructose 6-phosphate,722736,-,Escherichia coli,BRENDA,f6p,CHEBI:61553,pfk,Glycolysis/Gluconeogenesis,"Transport, Inner Membrane",Glycolysis,pfk
6356,inhibition occurs at low concentrations of fructose 6-phosphate,D-Fructose 6-phosphate,2.7.1.11,C00085,,87,D-fructose 6-phosphate,722736,-,Escherichia coli,BRENDA,f6p,CHEBI:61553,pfk,Glycolysis/Gluconeogenesis,Cell Envelope Biosynthesis,Glycolysis,pfk
6357,inhibition occurs at low concentrations of fructose 6-phosphate,D-Fructose 6-phosphate,2.7.1.11,C00085,,87,D-fructose 6-phosphate,722736,-,Escherichia coli,BRENDA,f6p,CHEBI:61553,pfk,Glycolysis/Gluconeogenesis,Pentose Phosphate Pathway,Glycolysis,pfk
899,,GDP,2.7.1.11,C00035,,53,GDP,640489,+,Escherichia coli,BRENDA,gdp,CHEBI:17552,pfk,Glycolysis/Gluconeogenesis,Nucleotide Salvage Pathway,Glycolysis,pfk
900,,GDP,2.7.1.11,C00035,,53,GDP,640489,+,Escherichia coli,BRENDA,gdp,CHEBI:17552,pfk,Glycolysis/Gluconeogenesis,Purine and Pyrimidine Biosynthesis,Glycolysis,pfk
901,,GDP,2.7.1.11,C00035,,53,GDP,640489,+,Escherichia coli,BRENDA,gdp,CHEBI:17552,pfk,Glycolysis/Gluconeogenesis,Cofactor and Prosthetic Group Biosynthesis,Glycolysis,pfk
902,,GDP,2.7.1.11,C00035,,53,GDP,640489,+,Escherichia coli,BRENDA,gdp,CHEBI:17552,pfk,Glycolysis/Gluconeogenesis,Cell Envelope Biosynthesis,Glycolysis,pfk
903,,GDP,2.7.1.11,C00035,,53,GDP,640489,+,Escherichia coli,BRENDA,gdp,CHEBI:17552,pfk,Glycolysis/Gluconeogenesis,Cysteine Metabolism,Glycolysis,pfk
904,,GDP,2.7.1.11,C00035,,53,GDP,"640490, 722736",+,Escherichia coli,BRENDA,gdp,CHEBI:17552,pfk,Glycolysis/Gluconeogenesis,Nucleotide Salvage Pathway,Glycolysis,pfk
905,,GDP,2.7.1.11,C00035,,53,GDP,"640490, 722736",+,Escherichia coli,BRENDA,gdp,CHEBI:17552,pfk,Glycolysis/Gluconeogenesis,Purine and Pyrimidine Biosynthesis,Glycolysis,pfk
906,,GDP,2.7.1.11,C00035,,53,GDP,"640490, 722736",+,Escherichia coli,BRENDA,gdp,CHEBI:17552,pfk,Glycolysis/Gluconeogenesis,Cofactor and Prosthetic Group Biosynthesis,Glycolysis,pfk
907,,GDP,2.7.1.11,C00035,,53,GDP,"640490, 722736",+,Escherichia coli,BRENDA,gdp,CHEBI:17552,pfk,Glycolysis/Gluconeogenesis,Cell Envelope Biosynthesis,Glycolysis,pfk
908,,GDP,2.7.1.11,C00035,,53,GDP,"640490, 722736",+,Escherichia coli,BRENDA,gdp,CHEBI:17552,pfk,Glycolysis/Gluconeogenesis,Cysteine Metabolism,Glycolysis,pfk
16960,ReactionID=6PFRUCTPHOS-RXN,,2.7.1.11,,,GDP,,,+,Escherichia coli,EcoCyc,gdp,CHEBI:58189,pfk,Glycolysis/Gluconeogenesis,Nucleotide Salvage Pathway,Glycolysis,pfk
16961,ReactionID=6PFRUCTPHOS-RXN,,2.7.1.11,,,GDP,,,+,Escherichia coli,EcoCyc,gdp,CHEBI:58189,pfk,Glycolysis/Gluconeogenesis,Purine and Pyrimidine Biosynthesis,Glycolysis,pfk
16962,ReactionID=6PFRUCTPHOS-RXN,,2.7.1.11,,,GDP,,,+,Escherichia coli,EcoCyc,gdp,CHEBI:58189,pfk,Glycolysis/Gluconeogenesis,Cofactor and Prosthetic Group Biosynthesis,Glycolysis,pfk
16963,ReactionID=6PFRUCTPHOS-RXN,,2.7.1.11,,,GDP,,,+,Escherichia coli,EcoCyc,gdp,CHEBI:58189,pfk,Glycolysis/Gluconeogenesis,Cell Envelope Biosynthesis,Glycolysis,pfk
16964,ReactionID=6PFRUCTPHOS-RXN,,2.7.1.11,,,GDP,,,+,Escherichia coli,EcoCyc,gdp,CHEBI:58189,pfk,Glycolysis/Gluconeogenesis,Cysteine Metabolism,Glycolysis,pfk
17381,ReactionID=6PFRUCTPHOS-RXN,Potassium cation,2.7.1.11,C00238,,K+,,,-,Escherichia coli,EcoCyc,k,CHEBI:29103,pfk,Glycolysis/Gluconeogenesis,Biomass and maintenance functions,Glycolysis,pfk
17382,ReactionID=6PFRUCTPHOS-RXN,Potassium cation,2.7.1.11,C00238,,K+,,,-,Escherichia coli,EcoCyc,k,CHEBI:29103,pfk,Glycolysis/Gluconeogenesis,Inorganic Ion Transport and Metabolism,Glycolysis,pfk
6358,,Phosphoenolpyruvate,2.7.1.11,C00074,,51,phosphoenolpyruvate,"640421, 640463",-,Escherichia coli,BRENDA,pep,CHEBI:44897,pfk,Glycolysis/Gluconeogenesis,"Transport, Inner Membrane",Glycolysis,pfk
6359,,Phosphoenolpyruvate,2.7.1.11,C00074,,51,phosphoenolpyruvate,"640421, 640463",-,Escherichia coli,BRENDA,pep,CHEBI:44897,pfk,Glycolysis/Gluconeogenesis,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Glycolysis,pfk
6360,,Phosphoenolpyruvate,2.7.1.11,C00074,,51,phosphoenolpyruvate,"640421, 640463",-,Escherichia coli,BRENDA,pep,CHEBI:44897,pfk,Glycolysis/Gluconeogenesis,Alternate Carbon Metabolism,Glycolysis,pfk
6361,,Phosphoenolpyruvate,2.7.1.11,C00074,,51,phosphoenolpyruvate,"640421, 640463",-,Escherichia coli,BRENDA,pep,CHEBI:44897,pfk,Glycolysis/Gluconeogenesis,Glycolysis/Gluconeogenesis,Glycolysis,pfk
6362,,Phosphoenolpyruvate,2.7.1.11,C00074,,51,phosphoenolpyruvate,"640421, 640463",-,Escherichia coli,BRENDA,pep,CHEBI:44897,pfk,Glycolysis/Gluconeogenesis,Lipopolysaccharide Biosynthesis / Recycling,Glycolysis,pfk
6363,,Phosphoenolpyruvate,2.7.1.11,C00074,,51,phosphoenolpyruvate,"640421, 640463",-,Escherichia coli,BRENDA,pep,CHEBI:44897,pfk,Glycolysis/Gluconeogenesis,Anaplerotic Reactions,Glycolysis,pfk
6364,,Phosphoenolpyruvate,2.7.1.11,C00074,,51,phosphoenolpyruvate,"640421, 640463",-,Escherichia coli,BRENDA,pep,CHEBI:44897,pfk,Glycolysis/Gluconeogenesis,Cell Envelope Biosynthesis,Glycolysis,pfk
6365,feedback inhibition,Phosphoenolpyruvate,2.7.1.11,C00074,,51,phosphoenolpyruvate,640486,-,Escherichia coli,BRENDA,pep,CHEBI:44897,pfk,Glycolysis/Gluconeogenesis,"Transport, Inner Membrane",Glycolysis,pfk
6366,feedback inhibition,Phosphoenolpyruvate,2.7.1.11,C00074,,51,phosphoenolpyruvate,640486,-,Escherichia coli,BRENDA,pep,CHEBI:44897,pfk,Glycolysis/Gluconeogenesis,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Glycolysis,pfk
6367,feedback inhibition,Phosphoenolpyruvate,2.7.1.11,C00074,,51,phosphoenolpyruvate,640486,-,Escherichia coli,BRENDA,pep,CHEBI:44897,pfk,Glycolysis/Gluconeogenesis,Alternate Carbon Metabolism,Glycolysis,pfk
6368,feedback inhibition,Phosphoenolpyruvate,2.7.1.11,C00074,,51,phosphoenolpyruvate,640486,-,Escherichia coli,BRENDA,pep,CHEBI:44897,pfk,Glycolysis/Gluconeogenesis,Glycolysis/Gluconeogenesis,Glycolysis,pfk
6369,feedback inhibition,Phosphoenolpyruvate,2.7.1.11,C00074,,51,phosphoenolpyruvate,640486,-,Escherichia coli,BRENDA,pep,CHEBI:44897,pfk,Glycolysis/Gluconeogenesis,Lipopolysaccharide Biosynthesis / Recycling,Glycolysis,pfk
6370,feedback inhibition,Phosphoenolpyruvate,2.7.1.11,C00074,,51,phosphoenolpyruvate,640486,-,Escherichia coli,BRENDA,pep,CHEBI:44897,pfk,Glycolysis/Gluconeogenesis,Anaplerotic Reactions,Glycolysis,pfk
6371,feedback inhibition,Phosphoenolpyruvate,2.7.1.11,C00074,,51,phosphoenolpyruvate,640486,-,Escherichia coli,BRENDA,pep,CHEBI:44897,pfk,Glycolysis/Gluconeogenesis,Cell Envelope Biosynthesis,Glycolysis,pfk
6372,,Phosphoenolpyruvate,2.7.1.11,C00074,,51,phosphoenolpyruvate,722736,-,Escherichia coli,BRENDA,pep,CHEBI:44897,pfk,Glycolysis/Gluconeogenesis,"Transport, Inner Membrane",Glycolysis,pfk
6373,,Phosphoenolpyruvate,2.7.1.11,C00074,,51,phosphoenolpyruvate,722736,-,Escherichia coli,BRENDA,pep,CHEBI:44897,pfk,Glycolysis/Gluconeogenesis,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Glycolysis,pfk
6374,,Phosphoenolpyruvate,2.7.1.11,C00074,,51,phosphoenolpyruvate,722736,-,Escherichia coli,BRENDA,pep,CHEBI:44897,pfk,Glycolysis/Gluconeogenesis,Alternate Carbon Metabolism,Glycolysis,pfk
6375,,Phosphoenolpyruvate,2.7.1.11,C00074,,51,phosphoenolpyruvate,722736,-,Escherichia coli,BRENDA,pep,CHEBI:44897,pfk,Glycolysis/Gluconeogenesis,Glycolysis/Gluconeogenesis,Glycolysis,pfk
6376,,Phosphoenolpyruvate,2.7.1.11,C00074,,51,phosphoenolpyruvate,722736,-,Escherichia coli,BRENDA,pep,CHEBI:44897,pfk,Glycolysis/Gluconeogenesis,Lipopolysaccharide Biosynthesis / Recycling,Glycolysis,pfk
6377,,Phosphoenolpyruvate,2.7.1.11,C00074,,51,phosphoenolpyruvate,722736,-,Escherichia coli,BRENDA,pep,CHEBI:44897,pfk,Glycolysis/Gluconeogenesis,Anaplerotic Reactions,Glycolysis,pfk
6378,,Phosphoenolpyruvate,2.7.1.11,C00074,,51,phosphoenolpyruvate,722736,-,Escherichia coli,BRENDA,pep,CHEBI:44897,pfk,Glycolysis/Gluconeogenesis,Cell Envelope Biosynthesis,Glycolysis,pfk
18584,ReactionID=6PFRUCTPHOS-RXN,,2.7.1.11,,,PHOSPHO-ENOL-PYRUVATE,,,-,Escherichia coli,EcoCyc,pep,CHEBI:58702,pfk,Glycolysis/Gluconeogenesis,"Transport, Inner Membrane",Glycolysis,pfk
18585,ReactionID=6PFRUCTPHOS-RXN,,2.7.1.11,,,PHOSPHO-ENOL-PYRUVATE,,,-,Escherichia coli,EcoCyc,pep,CHEBI:58702,pfk,Glycolysis/Gluconeogenesis,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Glycolysis,pfk
18586,ReactionID=6PFRUCTPHOS-RXN,,2.7.1.11,,,PHOSPHO-ENOL-PYRUVATE,,,-,Escherichia coli,EcoCyc,pep,CHEBI:58702,pfk,Glycolysis/Gluconeogenesis,Alternate Carbon Metabolism,Glycolysis,pfk
18587,ReactionID=6PFRUCTPHOS-RXN,,2.7.1.11,,,PHOSPHO-ENOL-PYRUVATE,,,-,Escherichia coli,EcoCyc,pep,CHEBI:58702,pfk,Glycolysis/Gluconeogenesis,Glycolysis/Gluconeogenesis,Glycolysis,pfk
18588,ReactionID=6PFRUCTPHOS-RXN,,2.7.1.11,,,PHOSPHO-ENOL-PYRUVATE,,,-,Escherichia coli,EcoCyc,pep,CHEBI:58702,pfk,Glycolysis/Gluconeogenesis,Lipopolysaccharide Biosynthesis / Recycling,Glycolysis,pfk
18589,ReactionID=6PFRUCTPHOS-RXN,,2.7.1.11,,,PHOSPHO-ENOL-PYRUVATE,,,-,Escherichia coli,EcoCyc,pep,CHEBI:58702,pfk,Glycolysis/Gluconeogenesis,Anaplerotic Reactions,Glycolysis,pfk
18590,ReactionID=6PFRUCTPHOS-RXN,,2.7.1.11,,,PHOSPHO-ENOL-PYRUVATE,,,-,Escherichia coli,EcoCyc,pep,CHEBI:58702,pfk,Glycolysis/Gluconeogenesis,Cell Envelope Biosynthesis,Glycolysis,pfk
15322,ReactionID=PEPDEPHOS-RXN,,2.7.1.40,,,AMP,,,+,Escherichia coli,EcoCyc,amp,CHEBI:456215,pyk,Glycolysis/Gluconeogenesis,Glycerophospholipid Metabolism,Glycolysis,pykF
15323,ReactionID=PEPDEPHOS-RXN,,2.7.1.40,,,AMP,,,+,Escherichia coli,EcoCyc,amp,CHEBI:456215,pyk,Glycolysis/Gluconeogenesis,Cell Envelope Biosynthesis,Glycolysis,pykF
15324,ReactionID=PEPDEPHOS-RXN,,2.7.1.40,,,AMP,,,+,Escherichia coli,EcoCyc,amp,CHEBI:456215,pyk,Glycolysis/Gluconeogenesis,Pyruvate Metabolism,Glycolysis,pykF
15325,ReactionID=PEPDEPHOS-RXN,,2.7.1.40,,,AMP,,,+,Escherichia coli,EcoCyc,amp,CHEBI:456215,pyk,Glycolysis/Gluconeogenesis,Nucleotide Salvage Pathway,Glycolysis,pykF
15326,ReactionID=PEPDEPHOS-RXN,,2.7.1.40,,,AMP,,,+,Escherichia coli,EcoCyc,amp,CHEBI:456215,pyk,Glycolysis/Gluconeogenesis,Purine and Pyrimidine Biosynthesis,Glycolysis,pykF
15327,ReactionID=PEPDEPHOS-RXN,,2.7.1.40,,,AMP,,,+,Escherichia coli,EcoCyc,amp,CHEBI:456215,pyk,Glycolysis/Gluconeogenesis,tRNA Charging,Glycolysis,pykF
15328,ReactionID=PEPDEPHOS-RXN,,2.7.1.40,,,AMP,,,+,Escherichia coli,EcoCyc,amp,CHEBI:456215,pyk,Glycolysis/Gluconeogenesis,Arginine and Proline Metabolism,Glycolysis,pykF
15329,ReactionID=PEPDEPHOS-RXN,,2.7.1.40,,,AMP,,,+,Escherichia coli,EcoCyc,amp,CHEBI:456215,pyk,Glycolysis/Gluconeogenesis,Alanine and Aspartate Metabolism,Glycolysis,pykF
15330,ReactionID=PEPDEPHOS-RXN,,2.7.1.40,,,AMP,,,+,Escherichia coli,EcoCyc,amp,CHEBI:456215,pyk,Glycolysis/Gluconeogenesis,Cofactor and Prosthetic Group Biosynthesis,Glycolysis,pykF
15331,ReactionID=PEPDEPHOS-RXN,,2.7.1.40,,,AMP,,,+,Escherichia coli,EcoCyc,amp,CHEBI:456215,pyk,Glycolysis/Gluconeogenesis,Cysteine Metabolism,Glycolysis,pykF
15332,ReactionID=PEPDEPHOS-RXN,,2.7.1.40,,,AMP,,,+,Escherichia coli,EcoCyc,amp,CHEBI:456215,pyk,Glycolysis/Gluconeogenesis,Alternate Carbon Metabolism,Glycolysis,pykF
15333,ReactionID=PEPDEPHOS-RXN,,2.7.1.40,,,AMP,,,+,Escherichia coli,EcoCyc,amp,CHEBI:456215,pyk,Glycolysis/Gluconeogenesis,Glycolysis/Gluconeogenesis,Glycolysis,pykF
15334,ReactionID=PEPDEPHOS-RXN,,2.7.1.40,,,AMP,,,+,Escherichia coli,EcoCyc,amp,CHEBI:456215,pyk,Glycolysis/Gluconeogenesis,Histidine Metabolism,Glycolysis,pykF
15335,ReactionID=PEPDEPHOS-RXN,,2.7.1.40,,,AMP,,,+,Escherichia coli,EcoCyc,amp,CHEBI:456215,pyk,Glycolysis/Gluconeogenesis,Unassigned,Glycolysis,pykF
16021,ReactionID=PEPDEPHOS-RXN,,2.7.1.40,,,ATP,,,-,Escherichia coli,EcoCyc,atp,CHEBI:30616,pyk,Glycolysis/Gluconeogenesis,Biomass and maintenance functions,Glycolysis,pykF
16022,ReactionID=PEPDEPHOS-RXN,,2.7.1.40,,,ATP,,,-,Escherichia coli,EcoCyc,atp,CHEBI:30616,pyk,Glycolysis/Gluconeogenesis,"Transport, Inner Membrane",Glycolysis,pykF
16023,ReactionID=PEPDEPHOS-RXN,,2.7.1.40,,,ATP,,,-,Escherichia coli,EcoCyc,atp,CHEBI:30616,pyk,Glycolysis/Gluconeogenesis,Glycerophospholipid Metabolism,Glycolysis,pykF
16024,ReactionID=PEPDEPHOS-RXN,,2.7.1.40,,,ATP,,,-,Escherichia coli,EcoCyc,atp,CHEBI:30616,pyk,Glycolysis/Gluconeogenesis,Alternate Carbon Metabolism,Glycolysis,pykF
16025,ReactionID=PEPDEPHOS-RXN,,2.7.1.40,,,ATP,,,-,Escherichia coli,EcoCyc,atp,CHEBI:30616,pyk,Glycolysis/Gluconeogenesis,Murein Recycling,Glycolysis,pykF
16026,ReactionID=PEPDEPHOS-RXN,,2.7.1.40,,,ATP,,,-,Escherichia coli,EcoCyc,atp,CHEBI:30616,pyk,Glycolysis/Gluconeogenesis,Cell Envelope Biosynthesis,Glycolysis,pykF
16027,ReactionID=PEPDEPHOS-RXN,,2.7.1.40,,,ATP,,,-,Escherichia coli,EcoCyc,atp,CHEBI:30616,pyk,Glycolysis/Gluconeogenesis,Membrane Lipid Metabolism,Glycolysis,pykF
16028,ReactionID=PEPDEPHOS-RXN,,2.7.1.40,,,ATP,,,-,Escherichia coli,EcoCyc,atp,CHEBI:30616,pyk,Glycolysis/Gluconeogenesis,Arginine and Proline Metabolism,Glycolysis,pykF
16029,ReactionID=PEPDEPHOS-RXN,,2.7.1.40,,,ATP,,,-,Escherichia coli,EcoCyc,atp,CHEBI:30616,pyk,Glycolysis/Gluconeogenesis,Pyruvate Metabolism,Glycolysis,pykF
16030,ReactionID=PEPDEPHOS-RXN,,2.7.1.40,,,ATP,,,-,Escherichia coli,EcoCyc,atp,CHEBI:30616,pyk,Glycolysis/Gluconeogenesis,Lipopolysaccharide Biosynthesis / Recycling,Glycolysis,pykF
16031,ReactionID=PEPDEPHOS-RXN,,2.7.1.40,,,ATP,,,-,Escherichia coli,EcoCyc,atp,CHEBI:30616,pyk,Glycolysis/Gluconeogenesis,Nucleotide Salvage Pathway,Glycolysis,pykF
16032,ReactionID=PEPDEPHOS-RXN,,2.7.1.40,,,ATP,,,-,Escherichia coli,EcoCyc,atp,CHEBI:30616,pyk,Glycolysis/Gluconeogenesis,Cofactor and Prosthetic Group Biosynthesis,Glycolysis,pykF
16033,ReactionID=PEPDEPHOS-RXN,,2.7.1.40,,,ATP,,,-,Escherichia coli,EcoCyc,atp,CHEBI:30616,pyk,Glycolysis/Gluconeogenesis,Cysteine Metabolism,Glycolysis,pykF
16034,ReactionID=PEPDEPHOS-RXN,,2.7.1.40,,,ATP,,,-,Escherichia coli,EcoCyc,atp,CHEBI:30616,pyk,Glycolysis/Gluconeogenesis,Purine and Pyrimidine Biosynthesis,Glycolysis,pykF
16035,ReactionID=PEPDEPHOS-RXN,,2.7.1.40,,,ATP,,,-,Escherichia coli,EcoCyc,atp,CHEBI:30616,pyk,Glycolysis/Gluconeogenesis,tRNA Charging,Glycolysis,pykF
16036,ReactionID=PEPDEPHOS-RXN,,2.7.1.40,,,ATP,,,-,Escherichia coli,EcoCyc,atp,CHEBI:30616,pyk,Glycolysis/Gluconeogenesis,Alanine and Aspartate Metabolism,Glycolysis,pykF
16037,ReactionID=PEPDEPHOS-RXN,,2.7.1.40,,,ATP,,,-,Escherichia coli,EcoCyc,atp,CHEBI:30616,pyk,Glycolysis/Gluconeogenesis,Threonine and Lysine Metabolism,Glycolysis,pykF
16038,ReactionID=PEPDEPHOS-RXN,,2.7.1.40,,,ATP,,,-,Escherichia coli,EcoCyc,atp,CHEBI:30616,pyk,Glycolysis/Gluconeogenesis,Unassigned,Glycolysis,pykF
16039,ReactionID=PEPDEPHOS-RXN,,2.7.1.40,,,ATP,,,-,Escherichia coli,EcoCyc,atp,CHEBI:30616,pyk,Glycolysis/Gluconeogenesis,Histidine Metabolism,Glycolysis,pykF
16040,ReactionID=PEPDEPHOS-RXN,,2.7.1.40,,,ATP,,,-,Escherichia coli,EcoCyc,atp,CHEBI:30616,pyk,Glycolysis/Gluconeogenesis,Oxidative Phosphorylation,Glycolysis,pykF
16041,ReactionID=PEPDEPHOS-RXN,,2.7.1.40,,,ATP,,,-,Escherichia coli,EcoCyc,atp,CHEBI:30616,pyk,Glycolysis/Gluconeogenesis,Inorganic Ion Transport and Metabolism,Glycolysis,pykF
16042,ReactionID=PEPDEPHOS-RXN,,2.7.1.40,,,ATP,,,-,Escherichia coli,EcoCyc,atp,CHEBI:30616,pyk,Glycolysis/Gluconeogenesis,Folate Metabolism,Glycolysis,pykF
16043,ReactionID=PEPDEPHOS-RXN,,2.7.1.40,,,ATP,,,-,Escherichia coli,EcoCyc,atp,CHEBI:30616,pyk,Glycolysis/Gluconeogenesis,Glycolysis/Gluconeogenesis,Glycolysis,pykF
16044,ReactionID=PEPDEPHOS-RXN,,2.7.1.40,,,ATP,,,-,Escherichia coli,EcoCyc,atp,CHEBI:30616,pyk,Glycolysis/Gluconeogenesis,Glutamate Metabolism,Glycolysis,pykF
16045,ReactionID=PEPDEPHOS-RXN,,2.7.1.40,,,ATP,,,-,Escherichia coli,EcoCyc,atp,CHEBI:30616,pyk,Glycolysis/Gluconeogenesis,Glyoxylate Metabolism,Glycolysis,pykF
16046,ReactionID=PEPDEPHOS-RXN,,2.7.1.40,,,ATP,,,-,Escherichia coli,EcoCyc,atp,CHEBI:30616,pyk,Glycolysis/Gluconeogenesis,Glycine and Serine Metabolism,Glycolysis,pykF
16047,ReactionID=PEPDEPHOS-RXN,,2.7.1.40,,,ATP,,,-,Escherichia coli,EcoCyc,atp,CHEBI:30616,pyk,Glycolysis/Gluconeogenesis,Methionine Metabolism,Glycolysis,pykF
16048,ReactionID=PEPDEPHOS-RXN,,2.7.1.40,,,ATP,,,-,Escherichia coli,EcoCyc,atp,CHEBI:30616,pyk,Glycolysis/Gluconeogenesis,Pentose Phosphate Pathway,Glycolysis,pykF
16049,ReactionID=PEPDEPHOS-RXN,,2.7.1.40,,,ATP,,,-,Escherichia coli,EcoCyc,atp,CHEBI:30616,pyk,Glycolysis/Gluconeogenesis,Anaplerotic Reactions,Glycolysis,pykF
16050,ReactionID=PEPDEPHOS-RXN,,2.7.1.40,,,ATP,,,-,Escherichia coli,EcoCyc,atp,CHEBI:30616,pyk,Glycolysis/Gluconeogenesis,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Glycolysis,pykF
16051,ReactionID=PEPDEPHOS-RXN,,2.7.1.40,,,ATP,,,-,Escherichia coli,EcoCyc,atp,CHEBI:30616,pyk,Glycolysis/Gluconeogenesis,Citric Acid Cycle,Glycolysis,pykF
