,EC_number,bigg.metabolite,KM_Value,growth condition,concentration,saturation,met:EC,elasticity,bigg.reaction
1959,3.6.3.14,atp,0.11600084309630682,Gluconate,1.2409999999999999,0.9145167494283758,atp:3.6.3.14,0.0854832505716242,atps4rpp
1960,3.6.3.16,atp,0.16115682693079186,Gluconate,1.2409999999999999,0.8850650484771013,atp:3.6.3.16,0.11493495152289868,aso3t8pp
1961,3.6.3.19,atp,0.1483981131955524,Gluconate,1.2409999999999999,0.8931925185544958,atp:3.6.3.19,0.10680748144550423,maltabcpp
1962,3.6.3.27,atp,0.023899999999999998,Gluconate,1.2409999999999999,0.9811052257095423,atp:3.6.3.27,0.018894774290457717,piuabcpp
1963,3.6.3.31,atp,0.3569142841966574,Gluconate,1.2409999999999999,0.7766374030656507,atp:3.6.3.31,0.22336259693434934,ptrcabcpp
1964,3.6.3.33,atp,0.06388270501473774,Gluconate,1.2409999999999999,0.9510433353364001,atp:3.6.3.33,0.048956664663599936,cbl1abcpp
1965,3.6.3.5,atp,0.013964240043768957,Gluconate,1.2409999999999999,0.988872798444614,atp:3.6.3.5,0.011127201555386046,zn2abcpp
1966,3.6.3.54,atp,0.5,Gluconate,1.2409999999999999,0.7128087306145893,atp:3.6.3.54,0.28719126938541073,cu1abcpp
1967,4.1.1.49,atp,0.060000000000000026,Gluconate,1.2409999999999999,0.9538816295157571,atp:4.1.1.49,0.04611837048424294,ppck
1968,4.6.1.1,atp,0.34856850115866744,Gluconate,1.2409999999999999,0.7807150173744705,atp:4.6.1.1,0.21928498262552953,adncyc
1969,6.1.1.1,atp,0.5,Gluconate,1.2409999999999999,0.7128087306145893,atp:6.1.1.1,0.28719126938541073,tyrtrs
1970,6.1.1.10,atp,1.2122472637219237,Gluconate,1.2409999999999999,0.5058601382549703,atp:6.1.1.10,0.49413986174502966,mettrs
1971,6.1.1.11,atp,6.799999999999999e-05,Gluconate,1.2409999999999999,0.9999452084817271,atp:6.1.1.11,5.4791518272923057e-05,sertrs
1972,6.1.1.14,atp,0.02865139502662677,Gluconate,1.2409999999999999,0.9774336521514034,atp:6.1.1.14,0.02256634784859657,glytrs
1973,6.1.1.15,atp,0.6000000000000001,Gluconate,1.2409999999999999,0.6740901683867463,atp:6.1.1.15,0.3259098316132537,protrs
1974,6.1.1.16,atp,0.2666388817431406,Gluconate,1.2409999999999999,0.823141413390154,atp:6.1.1.16,0.176858586609846,cystrs
1975,6.1.1.18,atp,0.583589913459397,Gluconate,1.2409999999999999,0.6801528337110453,atp:6.1.1.18,0.3198471662889547,glntrs
1976,6.1.1.19,atp,1.3070652594439496,Gluconate,1.2409999999999999,0.48703619163616585,atp:6.1.1.19,0.5129638083638342,argtrs
1977,6.1.1.2,atp,0.2,Gluconate,1.2409999999999999,0.861207494795281,atp:6.1.1.2,0.13879250520471897,trptrs
1978,6.1.1.20,atp,0.009,Gluconate,1.2409999999999999,0.9928000000000001,atp:6.1.1.20,0.007199999999999873,phetrs
1979,6.1.1.21,atp,0.756919929083484,Gluconate,1.2409999999999999,0.6211460138791899,atp:6.1.1.21,0.3788539861208101,histrs
1980,6.1.1.22,atp,0.14240734717803982,Gluconate,1.2409999999999999,0.8970604374275363,atp:6.1.1.22,0.10293956257246373,asntrs
1981,6.1.1.24,atp,0.62,Gluconate,1.2409999999999999,0.6668457818377217,atp:6.1.1.24,0.3331542181622783,glutrs
1982,6.1.1.3,atp,0.267,Gluconate,1.2409999999999999,0.822944297082228,atp:6.1.1.3,0.17705570291777195,thrtrs
1983,6.1.1.4,atp,0.2635692859876982,Gluconate,1.2409999999999999,0.8248207720027503,atp:6.1.1.4,0.17517922799724972,leutrs
1984,6.1.1.5,atp,0.02612315497770936,Gluconate,1.2409999999999999,0.9793838863451525,atp:6.1.1.5,0.0206161136548475,iletrs
1985,6.1.1.6,atp,0.052718814627147316,Gluconate,1.2409999999999999,0.9592501755164309,atp:6.1.1.6,0.04074982448356912,lystrs
1986,6.1.1.7,atp,0.08879752248796137,Gluconate,1.2409999999999999,0.9332247797229858,atp:6.1.1.7,0.06677522027701421,alatrs
1987,6.1.1.9,atp,9.400000000000002,Gluconate,1.2409999999999999,0.1166243774081383,atp:6.1.1.9,0.8833756225918616,valtrs
1988,6.2.1.20,atp,0.3,Gluconate,1.2409999999999999,0.8053212199870213,atp:6.2.1.20,0.19467878001297867,aacps1
1989,6.2.1.26,atp,0.0735,Gluconate,1.2409999999999999,0.9440852034994295,atp:6.2.1.26,0.05591479650057052,sucbzl
1990,6.2.1.5,atp,0.03185906464414798,Gluconate,1.2409999999999999,0.9749704696072894,atp:6.2.1.5,0.02502953039271061,sucoas
1991,6.3.1.1,atp,0.26999999999999996,Gluconate,1.2409999999999999,0.8213103904698875,atp:6.3.1.1,0.17868960953011248,asns2
1992,6.3.1.2,atp,0.2,Gluconate,1.2409999999999999,0.861207494795281,atp:6.3.1.2,0.13879250520471897,glns
1993,6.3.1.5,atp,0.2,Gluconate,1.2409999999999999,0.861207494795281,atp:6.3.1.5,0.13879250520471897,nads1
1994,6.3.2.1,atp,0.2515898678479611,Gluconate,1.2409999999999999,0.8314407237597644,atp:6.3.2.1,0.1685592762402356,pants
1995,6.3.2.13,atp,0.62,Gluconate,1.2409999999999999,0.6668457818377217,atp:6.3.2.13,0.3331542181622783,uaagds
1996,6.3.2.17,atp,0.19455709596983484,Gluconate,1.2409999999999999,0.8644727565932194,atp:6.3.2.17,0.13552724340678057,dhfs
1997,6.3.2.2,atp,0.0028328362217211853,Gluconate,1.2409999999999999,0.9977224944227022,atp:6.3.2.2,0.002277505577297778,glucys
1998,6.3.2.4,atp,1.4000000000000001,Gluconate,1.2409999999999999,0.4698977659977281,atp:6.3.2.4,0.5301022340022719,alaalar
1999,6.3.2.8,atp,0.16278137334136375,Gluconate,1.2409999999999999,0.8840407940775693,atp:6.3.2.8,0.1159592059224307,uamas
2000,6.3.2.9,atp,0.10034938963441686,Gluconate,1.2409999999999999,0.9251877322866885,atp:6.3.2.9,0.07481226771331151,uamags
2001,6.3.3.1,atp,0.07300000000000001,Gluconate,1.2409999999999999,0.9444444444444444,atp:6.3.3.1,0.05555555555555558,prais
2002,6.3.3.3,atp,0.005000000000000002,Gluconate,1.2409999999999999,0.9959871589085073,atp:6.3.3.3,0.0040128410914926915,dbts
2003,6.3.4.18,atp,0.048,Gluconate,1.2409999999999999,0.9627618308766486,atp:6.3.4.18,0.03723816912335143,airc2
2004,6.3.4.2,atp,0.054,Gluconate,1.2409999999999999,0.9583011583011583,atp:6.3.4.2,0.04169884169884175,ctps2
2005,6.3.4.21,atp,0.4,Gluconate,1.2409999999999999,0.7562461913467398,atp:6.3.4.21,0.24375380865326024,namnpp
2006,6.3.5.2,atp,0.21135106707979412,Gluconate,1.2409999999999999,0.8544765987573842,atp:6.3.5.2,0.14552340124261576,gmps2
2007,6.3.5.4,atp,0.15609256191760448,Gluconate,1.2409999999999999,0.8882732854125592,atp:6.3.5.4,0.11172671458744077,asns1
2008,6.3.5.5,atp,0.10305789031884044,Gluconate,1.2409999999999999,0.9233233247904279,atp:6.3.5.5,0.07667667520957211,cbps
2009,1.7.1.7,gmp,0.02297825058615212,Gluconate,0.02,0.46535165408626783,gmp:1.7.1.7,0.5346483459137321,gmpr
2010,3.1.3.5,gmp,0.5099019513592785,Gluconate,0.02,0.03774283138361159,gmp:3.1.3.5,0.9622571686163884,ntd10
2011,3.1.3.6,gmp,0.26,Gluconate,0.02,0.07142857142857142,gmp:3.1.3.6,0.9285714285714286,3ntd2pp
2012,2.1.1.144,acon_c,34.46737587922818,Gluconate,0.015,0.00043500482833712866,acon_c:2.1.1.144,0.9995649951716629,aconmt
2013,4.2.1.3,acon_c,0.03046309242345563,Gluconate,0.015,0.32993796067117287,acon_c:4.2.1.3,0.6700620393288271,aconta
2014,2.1.1.144,cit,17.874562931719474,Gluconate,0.61,0.033000509790428484,cit:2.1.1.144,0.9669994902095715,aconmt
2015,4.1.3.6,cit,0.15999999999999998,Gluconate,0.61,0.7922077922077921,cit:4.1.3.6,0.20779220779220786,citl
2016,4.2.1.3,cit,3.57211421989835,Gluconate,0.61,0.14585923959169783,cit:4.2.1.3,0.8541407604083022,aconta
2017,2.2.1.1,s7p,4.0,Gluconate,0.151,0.036376776680317996,s7p:2.2.1.1,0.963623223319682,tkt1
2018,2.2.1.2,s7p,0.2849999999999999,Gluconate,0.151,0.34633027522935783,s7p:2.2.1.2,0.6536697247706422,tala
2019,5.3.1.28,s7p,0.9,Gluconate,0.151,0.14367269267364416,s7p:5.3.1.28,0.8563273073263559,s7pi
2020,2.2.1.1,xu5p__d,0.15999999999999998,Gluconate,0.303,0.654427645788337,xu5p__d:2.2.1.1,0.345572354211663,tkt1
2021,2.4.2.1,r1p,0.048579831205964485,Gluconate,0.004,0.07607479727980285,r1p:2.4.2.1,0.9239252027201972,punp1
2022,5.4.2.7,r1p,0.04299999999999999,Gluconate,0.004,0.08510638297872343,r1p:5.4.2.7,0.9148936170212766,ppm2
2023,2.5.1.19,pep,0.07387512977904591,Gluconate,0.11800000000000001,0.6149832973970263,pep:2.5.1.19,0.3850167026029737,pscvt
2024,2.5.1.54,pep,0.04923593847184908,Gluconate,0.11800000000000001,0.7055899651608856,pep:2.5.1.54,0.29441003483911443,ddpa
2025,2.5.1.55,pep,0.005561787213761466,Gluconate,0.11800000000000001,0.9549878053791858,pep:2.5.1.55,0.04501219462081418,kdops
2026,2.5.1.7,pep,0.00560062668188096,Gluconate,0.11800000000000001,0.9546877161367825,pep:2.5.1.7,0.045312283863217506,uagcvt
2027,4.1.1.31,pep,0.6,Gluconate,0.11800000000000001,0.16434540389972147,pep:4.1.1.31,0.8356545961002786,ppc
2028,4.1.1.49,pep,0.3600205743678509,Gluconate,0.11800000000000001,0.24685129956183754,pep:4.1.1.49,0.7531487004381625,ppck
2029,2.7.1.107,adp,1.0,Gluconate,0.639,0.3898718730933496,adp:2.7.1.107,0.6101281269066504,dagk160
2030,2.7.4.3,adp,0.08999999999999998,Gluconate,0.639,0.8765432098765432,adp:2.7.4.3,0.12345679012345678,adk1
2031,3.1.3.5,adp,0.7451207955761265,Gluconate,0.639,0.4616649081802305,adp:3.1.3.5,0.5383350918197696,ntd10
2032,3.1.4.16,adp,0.19,Gluconate,0.639,0.7708082026537998,adp:3.1.4.16,0.2291917973462002,23pde2pp
2033,3.6.3.14,adp,0.10000000000000002,Gluconate,0.639,0.86468200270636,adp:3.6.3.14,0.13531799729364002,atps4rpp
2034,4.1.1.49,adp,0.05000000000000001,Gluconate,0.639,0.9274310595065312,adp:4.1.1.49,0.07256894049346885,ppck
2035,2.7.1.107,gtp,8.699999999999998,Gluconate,1.2790000000000001,0.1281691552259746,gtp:2.7.1.107,0.8718308447740254,dagk160
2036,2.7.1.11,gtp,4.3,Gluconate,1.2790000000000001,0.22925255422118662,gtp:2.7.1.11,0.7707474457788134,pfk
2037,2.7.4.25,gtp,0.64,Gluconate,1.2790000000000001,0.6664929650859823,gtp:2.7.4.25,0.3335070349140177,cytk1
2038,3.1.5.1,gtp,0.15,Gluconate,1.2790000000000001,0.8950314905528343,gtp:3.1.5.1,0.10496850944716574,ntptp1
2039,3.5.4.25,gtp,0.32918070406051697,Gluconate,1.2790000000000001,0.7953086346395252,gtp:3.5.4.25,0.20469136536047483,gtpcii2
2040,3.6.1.19,gtp,1.0,Gluconate,1.2790000000000001,0.5612110574813516,gtp:3.6.1.19,0.4387889425186484,ntpp1
2041,3.6.5.6,gtp,0.041999999999999996,Gluconate,1.2790000000000001,0.9682059046177138,gtp:3.6.5.6,0.03179409538228617,ntp3
2042,6.3.4.4,gtp,0.025854219156454573,Gluconate,1.2790000000000001,0.9801861244138304,gtp:6.3.4.4,0.01981387558616965,adss
2043,2.7.1.33,pnto__r,0.03688545045181039,Gluconate,0.028999999999999998,0.44015787705983794,pnto__r:2.7.1.33,0.559842122940162,pntk
2044,3.1.3.11,fdp,0.00888426829288893,Gluconate,1.147,0.9923138773174844,fdp:3.1.3.11,0.0076861226825155615,fbp
2045,3.1.3.7,fdp,1.17,Gluconate,1.147,0.49503668536901163,fdp:3.1.3.7,0.5049633146309884,bpnt
2046,4.1.2.13,fdp,0.17471355946691172,Gluconate,1.147,0.8678128417344987,fdp:4.1.2.13,0.13218715826550131,fba
2047,3.6.1.19,gdp,0.3499999999999999,Gluconate,0.37799999999999995,0.5192307692307693,gdp:3.6.1.19,0.4807692307692307,ntpp1
2048,4.1.3.1,succ,0.59,Gluconate,0.684,0.5368916797488227,succ:4.1.3.1,0.4631083202511773,icl
2049,6.2.1.5,succ,0.25,Gluconate,0.684,0.7323340471092077,succ:6.2.1.5,0.2676659528907923,sucoas
2050,4.2.1.2,fum,0.4542315623742369,Gluconate,0.5429999999999999,0.5445074348702024,fum:4.2.1.2,0.45549256512979763,fum
2051,5.3.1.13,ru5p__d,0.3610737751324211,Gluconate,0.591,0.6207502143600159,ru5p__d:5.3.1.13,0.3792497856399841,a5piso
2052,1.1.1.140,f6p,0.568,Glucose,0.318,0.3589164785553048,f6p:1.1.1.140,0.6410835214446953,sbtpd
2053,2.2.1.1,f6p,1.1,Glucose,0.318,0.2242595204513399,f6p:2.2.1.1,0.7757404795486601,tkt1
2054,2.2.1.2,f6p,1.1533690840197066,Glucose,0.318,0.2161252424383146,f6p:2.2.1.2,0.7838747575616853,tala
2055,2.6.1.16,f6p,0.6088294447044705,Glucose,0.318,0.34310519785158283,f6p:2.6.1.16,0.6568948021484171,gf6pta
2056,2.7.1.11,f6p,0.040761637837104396,Glucose,0.318,0.8863823956127321,f6p:2.7.1.11,0.11361760438726787,pfk
2057,3.5.99.6,f6p,1.7,Glucose,0.318,0.15758176412289399,f6p:3.5.99.6,0.842418235877106,g6pda
2058,5.3.1.8,f6p,0.15,Glucose,0.318,0.6794871794871795,f6p:5.3.1.8,0.3205128205128205,man6pi
2059,5.3.1.9,f6p,0.17146428199482244,Glucose,0.318,0.649689899136223,f6p:5.3.1.9,0.350310100863777,pgi
2060,1.1.1.205,imp,0.021754854247485245,Glucose,1.994,0.9892075893049966,imp:1.1.1.205,0.010792410695003363,impd
2061,3.1.3.5,imp,0.66,Glucose,1.994,0.7513187641296157,imp:3.1.3.5,0.24868123587038427,ntd10
2062,6.3.4.4,imp,0.034721829749223145,Glucose,1.994,0.9828848739930426,imp:6.3.4.4,0.017115126006957415,adss
2063,1.1.1.290,akg,0.09300000000000001,Glucose,0.263,0.7387640449438202,akg:1.1.1.290,0.2612359550561798,perd
2064,1.1.1.95,akg,0.06079473661428267,Glucose,0.263,0.8122429745153522,akg:1.1.1.95,0.1877570254846478,pgcd
2065,1.14.11.17,akg,0.015865501049788386,Glucose,0.263,0.9431069781308095,akg:1.14.11.17,0.05689302186919054,taudo
2066,1.4.1.13,akg,0.037493915852819595,Glucose,0.263,0.8752257071614591,akg:1.4.1.13,0.12477429283854091,glusy
2067,1.4.1.4,akg,3.5579161090729667,Glucose,0.263,0.0688316603904212,akg:1.4.1.4,0.9311683396095788,gludy
2068,2.2.1.9,akg,1.5,Glucose,0.263,0.1491775382870108,akg:2.2.1.9,0.8508224617129891,sephchcs
2069,2.6.1.1,akg,0.21582770897458264,Glucose,0.263,0.5492581048895829,akg:2.6.1.1,0.45074189511041707,aspta
2070,2.6.1.11,akg,2.5,Glucose,0.263,0.09518639160332973,akg:2.6.1.11,0.9048136083966702,acota
2071,2.6.1.19,akg,1.07,Glucose,0.263,0.1972993248312078,akg:2.6.1.19,0.8027006751687922,abta
2072,2.6.1.29,akg,0.88,Glucose,0.263,0.23009623797025372,akg:2.6.1.29,0.7699037620297463,spmdat2
2073,2.6.1.42,akg,1.020883767340908,Glucose,0.263,0.20484720399939907,akg:2.6.1.42,0.795152796000601,ileta
2074,2.6.1.82,akg,18.999999999999996,Glucose,0.263,0.013653117375279035,akg:2.6.1.82,0.9863468826247209,ptrcta
2075,1.1.1.37,mal__l,2.6,Glucose,2.1519999999999997,0.4528619528619528,mal__l:1.1.1.37,0.5471380471380471,mdh
2076,1.1.1.40,mal__l,3.4099999999999997,Glucose,2.1519999999999997,0.38691118302768784,mal__l:1.1.1.40,0.6130888169723121,me2
2077,4.2.1.2,mal__l,0.2728641888641333,Glucose,2.1519999999999997,0.8874723829411866,mal__l:4.2.1.2,0.11252761705881342,fum
2078,1.1.1.44,6pgc,0.09300000000000001,Glucose,0.384,0.8050314465408804,6pgc:1.1.1.44,0.19496855345911956,gnd
2079,1.1.1.49,g6p,0.185688522541347,Glucose,0.987,0.8416557176334094,g6p:1.1.1.49,0.1583442823665906,g6pdh2r
2080,2.4.1.15,g6p,5.267826876426369,Glucose,0.987,0.15779813246628374,g6p:2.4.1.15,0.8422018675337163,tre6ps
2081,2.6.1.16,g6p,15.999999999999998,Glucose,0.987,0.058103255430623425,g6p:2.6.1.16,0.9418967445693766,gf6pta
2082,5.3.1.9,g6p,0.28,Glucose,0.987,0.7790055248618785,g6p:5.3.1.9,0.22099447513812154,pgi
2083,1.1.1.94,dhap,0.17,Glucose,0.9279999999999999,0.8451730418943534,dhap:1.1.1.94,0.15482695810564662,g3pd2
2084,4.1.2.17,dhap,54.69999999999998,Glucose,0.9279999999999999,0.016682246350758614,dhap:4.1.2.17,0.9833177536492413,fclpa
2085,4.1.2.19,dhap,0.7113786608980126,Glucose,0.9279999999999999,0.5660681221089359,dhap:4.1.2.19,0.43393187789106413,rmpa
2086,4.2.3.3,dhap,0.5018165931318275,Glucose,0.9279999999999999,0.6490342918509125,dhap:4.2.3.3,0.35096570814908745,mgsa
2087,1.1.1.94,glyc3p,0.21,Glucose,0.3,0.5882352941176471,glyc3p:1.1.1.94,0.4117647058823529,g3pd2
2088,2.3.1.15,glyc3p,0.3911585592171951,Glucose,0.3,0.4340538014023575,glyc3p:2.3.1.15,0.5659461985976425,g3pat120
2089,2.7.8.5,glyc3p,0.32,Glucose,0.3,0.48387096774193544,glyc3p:2.7.8.5,0.5161290322580645,pgsa120
2090,3.1.3.21,glyc3p,2.9,Glucose,0.3,0.09375,glyc3p:3.1.3.21,0.90625,g3pt
2091,1.17.4.1,atp,0.07,Glucose,1.311,0.949312092686459,atp:1.17.4.1,0.050687907313541,rndr1
2092,2.1.2.2,atp,0.07739999999999998,Glucose,1.311,0.9442523768366465,atp:2.1.2.2,0.055747623163353466,garft
2093,2.5.1.6,atp,0.07783957862167548,Glucose,1.311,0.943953513551993,atp:2.5.1.6,0.05604648644800703,metat
2094,2.7.1.107,atp,1.0736435026419122,Glucose,1.311,0.549767711000643,atp:2.7.1.107,0.45023228899935697,dagk160
2095,2.7.1.11,atp,0.05080005132593609,Glucose,1.311,0.962696394910197,atp:2.7.1.11,0.037303605089803016,pfk
2096,2.7.1.12,atp,0.07439758060582347,Glucose,1.311,0.9462987508803863,atp:2.7.1.12,0.053701249119613714,gnk
2097,2.7.1.148,atp,0.02,Glucose,1.311,0.9849737039819685,atp:2.7.1.148,0.015026296018031515,cdpmek
2098,2.7.1.16,atp,0.1538456883741065,Glucose,1.311,0.8949748157125913,atp:2.7.1.16,0.1050251842874087,rbk_l1
2099,2.7.1.2,atp,1.3711309200802089,Glucose,1.311,0.4887904576860829,atp:2.7.1.2,0.5112095423139171,hex1
2100,2.7.1.23,atp,0.7582875444051551,Glucose,1.311,0.633551389967345,atp:2.7.1.23,0.36644861003265505,nadk
2101,2.7.1.25,atp,0.010000000000000004,Glucose,1.311,0.9924299772899319,atp:2.7.1.25,0.007570022710068125,adsk
2102,2.7.1.30,atp,0.007800000000000007,Glucose,1.311,0.9940855323020928,atp:2.7.1.30,0.005914467697907155,glyk
2103,2.7.1.33,atp,0.216078689370331,Glucose,1.311,0.8585019286337968,atp:2.7.1.33,0.14149807136620318,pntk
2104,2.7.1.39,atp,0.406201920231798,Glucose,1.311,0.7634512776593176,atp:2.7.1.39,0.23654872234068236,hsk
2105,2.7.1.49,atp,0.1431,Glucose,1.311,0.9015886115122757,atp:2.7.1.49,0.09841138848772435,hmpk1
2106,2.7.1.56,atp,0.2931794417756475,Glucose,1.311,0.8172402449871004,atp:2.7.1.56,0.18275975501289965,fruk
2107,2.7.1.59,atp,0.011224972160321811,Glucose,1.311,0.9915105429131459,atp:2.7.1.59,0.008489457086854113,acgamk
2108,2.7.1.6,atp,2.366431913239847,Glucose,1.311,0.35649878255529643,atp:2.7.1.6,0.6435012174447036,galkr
2109,2.7.1.71,atp,0.1599999999999999,Glucose,1.311,0.8912304554724677,atp:2.7.1.71,0.10876954452753229,shkk
2110,2.7.1.73,atp,0.6017474553332153,Glucose,1.311,0.6854015130667701,atp:2.7.1.73,0.3145984869332299,gsnk
2111,2.7.2.11,atp,0.7368062997280773,Glucose,1.311,0.640197268742695,atp:2.7.2.11,0.359802731257305,glu5k
2112,2.7.2.4,atp,1.6007806784464618,Glucose,1.311,0.4502399544389672,atp:2.7.2.4,0.5497600455610328,aspk
2113,2.7.2.8,atp,0.6832771452246442,Glucose,1.311,0.6573810481352746,atp:2.7.2.8,0.34261895186472535,acgk
2114,2.7.4.16,atp,0.26999999999999996,Glucose,1.311,0.8292220113851992,atp:2.7.4.16,0.17077798861480076,tmpk
2115,2.7.4.25,atp,0.038000000000000006,Glucose,1.311,0.9718309859154929,atp:2.7.4.25,0.028169014084507116,cytk1
2116,2.7.4.3,atp,0.08502201261587737,Glucose,1.311,0.9390969398422576,atp:2.7.4.3,0.060903060157742384,adk1
2117,2.7.4.7,atp,0.193,Glucose,1.311,0.8716755319148936,atp:2.7.4.7,0.12832446808510645,pmpk
2118,2.7.4.9,atp,0.2190890230020665,Glucose,1.311,0.8568128914667923,atp:2.7.4.9,0.1431871085332077,dtmpk
2119,2.7.6.1,atp,0.022999999999999996,Glucose,1.311,0.9827586206896552,atp:2.7.6.1,0.01724137931034475,prpps
2120,2.7.6.3,atp,0.015639054021882662,Glucose,1.311,0.988211522965142,atp:2.7.6.3,0.01178847703485797,hppk2
2121,2.7.7.18,atp,0.02915475947422649,Glucose,1.311,0.9782452293154079,atp:2.7.7.18,0.021754770684592084,nmnat
2122,2.7.7.27,atp,0.6286890628680764,Glucose,1.311,0.6758815240528914,atp:2.7.7.27,0.32411847594710863,glgc
2123,2.7.7.3,atp,0.22,Glucose,1.311,0.8563030698889614,atp:2.7.7.3,0.14369693011103857,ptpati
2124,2.7.7.58,atp,1.12,Glucose,1.311,0.5392842451665981,atp:2.7.7.58,0.4607157548334019,dhbs
2125,2.7.7.63,atp,0.005479051012721092,Glucose,1.311,0.9958381023925096,atp:2.7.7.63,0.004161897607490417,lipatpt
2126,2.7.9.2,atp,0.028000000000000004,Glucose,1.311,0.9790888722927558,atp:2.7.9.2,0.020911127707244237,pps
2127,2.7.9.3,atp,1.0392304845413265,Glucose,1.311,0.5578176304933157,atp:2.7.9.3,0.4421823695066843,selnps
2128,3.1.3.5,atp,0.37718205153479933,Glucose,1.311,0.7765750138192223,atp:3.1.3.5,0.22342498618077766,ntd10
2129,3.1.4.16,atp,0.18000000000000002,Glucose,1.311,0.8792756539235412,atp:3.1.4.16,0.12072434607645877,23pde2pp
2130,3.6.3.14,atp,0.11600084309630682,Glucose,1.311,0.9187100388500065,atp:3.6.3.14,0.08128996114999354,atps4rpp
2131,3.6.3.16,atp,0.16115682693079186,Glucose,1.311,0.8905301228899792,atp:3.6.3.16,0.10946987711002076,aso3t8pp
2132,3.6.3.19,atp,0.1483981131955524,Glucose,1.311,0.8983155371698992,atp:3.6.3.19,0.1016844628301008,maltabcpp
2133,3.6.3.27,atp,0.023899999999999998,Glucose,1.311,0.9820960371563413,atp:3.6.3.27,0.017903962843658694,piuabcpp
2134,3.6.3.31,atp,0.3569142841966574,Glucose,1.311,0.7860116148783008,atp:3.6.3.31,0.21398838512169915,ptrcabcpp
2135,3.6.3.33,atp,0.06388270501473774,Glucose,1.311,0.953535887256613,atp:3.6.3.33,0.04646411274338702,cbl1abcpp
2136,3.6.3.5,atp,0.013964240043768957,Glucose,1.311,0.989460666468019,atp:3.6.3.5,0.010539333531980999,zn2abcpp
2137,3.6.3.54,atp,0.5,Glucose,1.311,0.7239094422970734,atp:3.6.3.54,0.27609055770292656,cu1abcpp
2138,4.1.1.49,atp,0.060000000000000026,Glucose,1.311,0.9562363238512035,atp:4.1.1.49,0.043763676148796504,ppck
2139,4.6.1.1,atp,0.34856850115866744,Glucose,1.311,0.7899643787434468,atp:4.6.1.1,0.21003562125655317,adncyc
2140,6.1.1.1,atp,0.5,Glucose,1.311,0.7239094422970734,atp:6.1.1.1,0.27609055770292656,tyrtrs
2141,6.1.1.10,atp,1.2122472637219237,Glucose,1.311,0.5195685808715413,atp:6.1.1.10,0.48043141912845866,mettrs
2142,6.1.1.11,atp,6.799999999999999e-05,Glucose,1.311,0.9999481338877922,atp:6.1.1.11,5.186611220775461e-05,sertrs
2143,6.1.1.14,atp,0.02865139502662677,Glucose,1.311,0.978612797976404,atp:6.1.1.14,0.021387202023596008,glytrs
2144,6.1.1.15,atp,0.6000000000000001,Glucose,1.311,0.6860282574568288,atp:6.1.1.15,0.3139717425431712,protrs
2145,6.1.1.16,atp,0.2666388817431406,Glucose,1.311,0.8309886471303686,atp:6.1.1.16,0.16901135286963143,cystrs
2146,6.1.1.18,atp,0.583589913459397,Glucose,1.311,0.6919703259721255,atp:6.1.1.18,0.3080296740278745,glntrs
2147,6.1.1.19,atp,1.3070652594439496,Glucose,1.311,0.5007514596020586,atp:6.1.1.19,0.4992485403979414,argtrs
2148,6.1.1.2,atp,0.2,Glucose,1.311,0.8676373262739907,atp:6.1.1.2,0.1323626737260093,trptrs
2149,6.1.1.20,atp,0.009,Glucose,1.311,0.9931818181818183,atp:6.1.1.20,0.006818181818181723,phetrs
2150,6.1.1.21,atp,0.756919929083484,Glucose,1.311,0.6339703880996225,atp:6.1.1.21,0.3660296119003775,histrs
2151,6.1.1.22,atp,0.14240734717803982,Glucose,1.311,0.9020182831368369,atp:6.1.1.22,0.09798171686316315,asntrs
2152,6.1.1.24,atp,0.62,Glucose,1.311,0.6789228379078197,atp:6.1.1.24,0.3210771620921803,glutrs
2153,6.1.1.3,atp,0.267,Glucose,1.311,0.8307984790874525,atp:6.1.1.3,0.16920152091254748,thrtrs
2154,6.1.1.4,atp,0.2635692859876982,Glucose,1.311,0.8326086452128615,atp:6.1.1.4,0.1673913547871385,leutrs
2155,6.1.1.5,atp,0.02612315497770936,Glucose,1.311,0.9804631646079415,atp:6.1.1.5,0.019536835392058527,iletrs
2156,6.1.1.6,atp,0.052718814627147316,Glucose,1.311,0.9613418733673766,atp:6.1.1.6,0.03865812663262336,lystrs
2157,6.1.1.7,atp,0.08879752248796137,Glucose,1.311,0.9365640236809856,atp:6.1.1.7,0.06343597631901443,alatrs
2158,6.1.1.9,atp,9.400000000000002,Glucose,1.311,0.12239753524414151,atp:6.1.1.9,0.8776024647558585,valtrs
2159,6.2.1.20,atp,0.3,Glucose,1.311,0.813780260707635,atp:6.2.1.20,0.18621973929236502,aacps1
2160,6.2.1.26,atp,0.0735,Glucose,1.311,0.9469122426868907,atp:6.2.1.26,0.05308775731310933,sucbzl
2161,6.2.1.5,atp,0.03185906464414798,Glucose,1.311,0.9762751985796884,atp:6.2.1.5,0.023724801420311636,sucoas
2162,6.3.1.1,atp,0.26999999999999996,Glucose,1.311,0.8292220113851992,atp:6.3.1.1,0.17077798861480076,asns2
2163,6.3.1.2,atp,0.2,Glucose,1.311,0.8676373262739907,atp:6.3.1.2,0.1323626737260093,glns
2164,6.3.1.5,atp,0.2,Glucose,1.311,0.8676373262739907,atp:6.3.1.5,0.1323626737260093,nads1
2165,6.3.2.1,atp,0.2515898678479611,Glucose,1.311,0.8389917450351466,atp:6.3.2.1,0.16100825496485338,pants
