,EC_number,bigg.metabolite,KM_Value,growth condition,concentration,saturation,met:EC,bigg.reaction,subsystem
1008,1.7.1.7,gmp,0.0229782505862,Glucose,0.3982,0.945442931694,gmp:1.7.1.7,gmpr,Purine and Pyrimidine Biosynthesis
1009,3.1.3.5,gmp,0.509901951359,Glucose,0.3982,0.438497020521,gmp:3.1.3.5,ntd10,Nucleotide Salvage Pathway
1010,3.1.3.6,gmp,0.26,Glucose,0.3982,0.604983287754,gmp:3.1.3.6,3ntd2pp,Nucleotide Salvage Pathway
1011,2.1.1.144,cit,17.8745629317,Glucose,1.6166,0.0829401511682,cit:2.1.1.144,aconmt,Unassigned
1012,4.1.3.6,cit,0.16,Glucose,1.6166,0.909940335472,cit:4.1.3.6,citl,Citric Acid Cycle
1013,4.2.1.3,cit,3.5721142199,Glucose,1.6166,0.311560808996,cit:4.2.1.3,aconta,Citric Acid Cycle
1014,2.2.1.1,s7p,4.0,Glucose,8.2715,0.674041478222,s7p:2.2.1.1,tkt1,Pentose Phosphate Pathway
1015,2.2.1.2,s7p,0.285,Glucose,8.2715,0.966691988547,s7p:2.2.1.2,tala,Pentose Phosphate Pathway
1016,5.3.1.28,s7p,0.9,Glucose,8.2715,0.901869923131,s7p:5.3.1.28,s7pi,Lipopolysaccharide Biosynthesis / Recycling
1017,2.2.1.1,xu5p__d,0.16,Glucose,1.3676,0.895260539408,xu5p__d:2.2.1.1,tkt1,Pentose Phosphate Pathway
1018,2.5.1.19,pep,0.073875129779,Glucose,0.8123,0.916635970367,pep:2.5.1.19,pscvt,"Tyrosine, Tryptophan, and Phenylalanine Metabolism"
1019,2.5.1.54,pep,0.0492359384718,Glucose,0.8123,0.942850975481,pep:2.5.1.54,ddpa,"Tyrosine, Tryptophan, and Phenylalanine Metabolism"
1020,2.5.1.55,pep,0.00556178721376,Glucose,0.8123,0.993199600103,pep:2.5.1.55,kdops,Lipopolysaccharide Biosynthesis / Recycling
1021,2.5.1.7,pep,0.00560062668188,Glucose,0.8123,0.993152436251,pep:2.5.1.7,uagcvt,Cell Envelope Biosynthesis
1022,4.1.1.31,pep,0.6,Glucose,0.8123,0.575161084755,pep:4.1.1.31,ppc,Anaplerotic Reactions
1023,4.1.1.49,pep,0.360020574368,Glucose,0.8123,0.692899210131,pep:4.1.1.49,ppck,Anaplerotic Reactions
1024,2.7.1.107,adp,1.0,Glucose,1.3906,0.581694971974,adp:2.7.1.107,dagk160,Glycerophospholipid Metabolism
1025,2.7.4.3,adp,0.09,Glucose,1.3906,0.93921383223,adp:2.7.4.3,adk1,Nucleotide Salvage Pathway
1026,3.1.3.5,adp,0.745120795576,Glucose,1.3906,0.651115072195,adp:3.1.3.5,ntd10,Nucleotide Salvage Pathway
1027,3.1.4.16,adp,0.19,Glucose,1.3906,0.879792483867,adp:3.1.4.16,23pde2pp,Nucleotide Salvage Pathway
1028,3.6.3.14,adp,0.1,Glucose,1.3906,0.932912920971,adp:3.6.3.14,atps4rpp,Oxidative Phosphorylation
1029,4.1.1.49,adp,0.05,Glucose,1.3906,0.965292239345,adp:4.1.1.49,ppck,Anaplerotic Reactions
1030,2.7.1.107,gtp,8.7,Glucose,3.1469,0.265630671315,gtp:2.7.1.107,dagk160,Glycerophospholipid Metabolism
1031,2.7.1.11,gtp,4.3,Glucose,3.1469,0.422578522607,gtp:2.7.1.11,pfk,Glycolysis/Gluconeogenesis
1032,2.7.4.25,gtp,0.64,Glucose,3.1469,0.830996329452,gtp:2.7.4.25,cytk1,Nucleotide Salvage Pathway
1033,3.1.5.1,gtp,0.15,Glucose,3.1469,0.954502714671,gtp:3.1.5.1,ntptp1,Nucleotide Salvage Pathway
1034,3.5.4.25,gtp,0.329180704061,Glucose,3.1469,0.905301190598,gtp:3.5.4.25,gtpcii2,Cofactor and Prosthetic Group Biosynthesis
1035,3.6.1.19,gtp,1.0,Glucose,3.1469,0.758856012925,gtp:3.6.1.19,ntpp1,Nucleotide Salvage Pathway
1036,3.6.5.6,gtp,0.042,Glucose,3.1469,0.986829314184,gtp:3.6.5.6,ntp3,Nucleotide Salvage Pathway
1037,6.3.4.4,gtp,0.0258542191565,Glucose,3.1469,0.991851174919,gtp:6.3.4.4,adss,Purine and Pyrimidine Biosynthesis
1038,2.7.1.56,f1p,0.180277563773,Glucose,0.2982,0.623226714432,f1p:2.7.1.56,fruk,Alternate Carbon Metabolism
1039,3.1.3.11,f1p,1.0,Glucose,0.2982,0.229702665229,f1p:3.1.3.11,fbp,Glycolysis/Gluconeogenesis
1040,2.7.4.3,amp,0.038,Glucose,1.1091,0.966872984047,amp:2.7.4.3,adk1,Nucleotide Salvage Pathway
1041,2.7.6.1,amp,0.132,Glucose,1.1091,0.893642736282,amp:2.7.6.1,prpps,Histidine Metabolism
1042,3.1.3.5,amp,0.0673478603648,Glucose,1.1091,0.942753212757,amp:3.1.3.5,ntd10,Nucleotide Salvage Pathway
1043,3.1.3.6,amp,0.32,Glucose,1.1091,0.776082849346,amp:3.1.3.6,3ntd2pp,Nucleotide Salvage Pathway
1044,3.2.2.4,amp,3.0,Glucose,1.1091,0.269913119661,amp:3.2.2.4,ampn,Nucleotide Salvage Pathway
1045,2.7.7.12,gal1p,0.447754858555,Glucose,0.0444,0.0902155068232,gal1p:2.7.7.12,uglt,Alternate Carbon Metabolism
1046,3.5.4.2,ade,0.367378092094,Glucose,0.0311,0.0780469506782,ade:3.5.4.2,add,Nucleotide Salvage Pathway
1047,3.6.1.19,gdp,0.35,Glucose,0.7672,0.68671679198,gdp:3.6.1.19,ntpp1,Nucleotide Salvage Pathway
1048,4.1.3.1,succ,0.59,Glucose,2.7262,0.822085519571,succ:4.1.3.1,icl,Anaplerotic Reactions
1049,6.2.1.5,succ,0.25,Glucose,2.7262,0.916000268799,succ:6.2.1.5,sucoas,Citric Acid Cycle
1050,4.2.1.2,fum,0.454231562374,Glucose,1.261,0.735177702919,fum:4.2.1.2,fum,Citric Acid Cycle
1051,5.3.1.13,ru5p__d,0.361073775132,Glucose,1.5151,0.807547797588,ru5p__d:5.3.1.13,a5piso,Alternate Carbon Metabolism
1052,1.1.1.100,nadph,0.01,Glycerol,0.1684,0.943946188341,nadph:1.1.1.100,3oar121,Cell Envelope Biosynthesis
1053,1.1.1.169,nadph,0.00617250715366,Glycerol,0.1684,0.964642157839,nadph:1.1.1.169,dpr,Cofactor and Prosthetic Group Biosynthesis
1054,1.1.1.193,nadph,0.005,Glycerol,0.1684,0.971164936563,nadph:1.1.1.193,apraur,Cofactor and Prosthetic Group Biosynthesis
1055,1.1.1.267,nadph,0.00500997013923,Glycerol,0.1684,0.97110909981,nadph:1.1.1.267,dxprii,Cofactor and Prosthetic Group Biosynthesis
1056,1.1.1.271,nadph,0.009,Glycerol,0.1684,0.949267192785,nadph:1.1.1.271,gofucr,Cell Envelope Biosynthesis
1057,1.1.1.3,nadph,0.09,Glycerol,0.1684,0.651702786378,nadph:1.1.1.3,hsdy,Threonine and Lysine Metabolism
1058,1.1.1.58,nadph,0.4,Glycerol,0.1684,0.296270232231,nadph:1.1.1.58,tagurr,Alternate Carbon Metabolism
1059,1.1.1.86,nadph,0.00328409858452,Glycerol,0.1684,0.980871271064,nadph:1.1.1.86,kara1,"Valine, Leucine, and Isoleucine Metabolism"
1060,1.1.1.94,nadph,0.01,Glycerol,0.1684,0.943946188341,nadph:1.1.1.94,g3pd2,Alternate Carbon Metabolism
1061,1.14.12.17,nadph,0.18,Glycerol,0.1684,0.483352468427,nadph:1.14.12.17,nodox,Nitrogen Metabolism
1062,1.2.1.21,nadph,0.0655767218617,Glycerol,0.1684,0.719729717812,nadph:1.2.1.21,gcaldd,Folate Metabolism
1063,1.2.1.70,nadph,0.039,Glycerol,0.1684,0.811957569913,nadph:1.2.1.70,glutrr,Cofactor and Prosthetic Group Biosynthesis
1064,1.3.1.98,nadph,0.00682625143202,Glycerol,0.1684,0.961043214837,nadph:1.3.1.98,uapgr,Cell Envelope Biosynthesis
1065,1.4.1.13,nadph,0.00618985507058,Glycerol,0.1684,0.964546307298,nadph:1.4.1.13,glusy,Glutamate Metabolism
1066,1.4.1.4,nadph,0.244240106658,Glycerol,0.1684,0.408103810761,nadph:1.4.1.4,gludy,Glutamate Metabolism
1067,1.5.1.2,nadph,0.03,Glycerol,0.1684,0.848790322581,nadph:1.5.1.2,p5cr,Arginine and Proline Metabolism
1068,1.5.1.3,nadph,0.00317312110654,Glycerol,0.1684,0.981505721374,nadph:1.5.1.3,dhfr,Cofactor and Prosthetic Group Biosynthesis
1069,1.5.1.34,nadph,0.29,Glycerol,0.1684,0.367364746946,nadph:1.5.1.34,dhptdnr,Alternate Carbon Metabolism
1070,1.5.1.41,nadph,0.043,Glycerol,0.1684,0.796594134342,nadph:1.5.1.41,flvr,Cofactor and Prosthetic Group Biosynthesis
1071,1.6.1.1,nadph,0.0683,Glycerol,0.1684,0.711449091677,nadph:1.6.1.1,thd2pp,Oxidative Phosphorylation
1072,1.6.5.3,nadph,1.83466618217,Glycerol,0.1684,0.0840711113287,nadph:1.6.5.3,nadh16pp,Oxidative Phosphorylation
1073,1.7.1.13,nadph,0.00350882128586,Glycerol,0.1684,0.979589056224,nadph:1.7.1.13,cdgr,Cofactor and Prosthetic Group Biosynthesis
1074,1.7.1.7,nadph,0.0147,Glycerol,0.1684,0.919716002185,nadph:1.7.1.7,gmpr,Purine and Pyrimidine Biosynthesis
1075,1.8.1.2,nadph,0.0193097876921,Glycerol,0.1684,0.897129564049,nadph:1.8.1.2,sulri,Cysteine Metabolism
1076,1.8.1.7,nadph,0.02,Glycerol,0.1684,0.893842887473,nadph:1.8.1.7,gthor,Cofactor and Prosthetic Group Biosynthesis
1077,1.8.1.9,nadph,0.000979795897113,Glycerol,0.1684,0.994215390968,nadph:1.8.1.9,trdr,Oxidative Phosphorylation
1078,3.1.3.7,nadph,2.13,Glycerol,0.1684,0.0732683605987,nadph:3.1.3.7,bpnt,Cysteine Metabolism
1079,1.1.1.140,f6p,0.568,Glycerol,0.4799,0.45796354614,f6p:1.1.1.140,sbtpd,Alternate Carbon Metabolism
1080,2.2.1.1,f6p,1.1,Glycerol,0.4799,0.303753402114,f6p:2.2.1.1,tkt1,Pentose Phosphate Pathway
1081,2.2.1.2,f6p,1.15336908402,Glycerol,0.4799,0.293827884637,f6p:2.2.1.2,tala,Pentose Phosphate Pathway
1082,2.6.1.16,f6p,0.608829444704,Glycerol,0.4799,0.440789033799,f6p:2.6.1.16,gf6pta,Cell Envelope Biosynthesis
1083,2.7.1.11,f6p,0.0407616378371,Glycerol,0.4799,0.921711847244,f6p:2.7.1.11,pfk,Glycolysis/Gluconeogenesis
1084,3.5.99.6,f6p,1.7,Glycerol,0.4799,0.220147713198,f6p:3.5.99.6,g6pda,Alternate Carbon Metabolism
1085,5.3.1.8,f6p,0.15,Glycerol,0.4799,0.76186696301,f6p:5.3.1.8,man6pi,Alternate Carbon Metabolism
1086,5.3.1.9,f6p,0.171464281995,Glycerol,0.4799,0.736761307406,f6p:5.3.1.9,pgi,Glycolysis/Gluconeogenesis
1087,1.1.1.140,nad,0.2,Glycerol,4.3957,0.956481058381,nad:1.1.1.140,sbtpd,Alternate Carbon Metabolism
1088,1.1.1.17,nad,0.2,Glycerol,4.3957,0.956481058381,nad:1.1.1.17,m1pd,Alternate Carbon Metabolism
1089,1.1.1.205,nad,0.583095189485,Glycerol,4.3957,0.882884278768,nad:1.1.1.205,impd,Purine and Pyrimidine Biosynthesis
1090,1.1.1.22,nad,0.05,Glycerol,4.3957,0.988753177227,nad:1.1.1.22,udpgd,Cell Envelope Biosynthesis
1091,1.1.1.23,nad,0.57,Glycerol,4.3957,0.885212558149,nad:1.1.1.23,histd,Histidine Metabolism
1092,1.1.1.282,nad,0.0387961584043,Glycerol,4.3957,0.991251281539,nad:1.1.1.282,quindh,"Tyrosine, Tryptophan, and Phenylalanine Metabolism"
1093,1.1.1.336,nad,0.21,Glycerol,4.3957,0.954404325075,nad:1.1.1.336,uacmamo,Cell Envelope Biosynthesis
1094,1.1.1.350,nad,0.56,Glycerol,4.3957,0.886998809452,nad:1.1.1.350,urdglycd,Alternate Carbon Metabolism
1095,1.1.1.37,nad,0.26,Glycerol,4.3957,0.944154477307,nad:1.1.1.37,mdh,Citric Acid Cycle
1096,1.1.1.49,nad,2.91552739654,Glycerol,4.3957,0.601225999629,nad:1.1.1.49,g6pdh2r,Pentose Phosphate Pathway
1097,1.1.1.58,nad,0.0898763734708,Glycerol,4.3957,0.979963249762,nad:1.1.1.58,tagurr,Alternate Carbon Metabolism
1098,1.1.1.6,nad,0.454757358682,Glycerol,4.3957,0.906244437369,nad:1.1.1.6,glycdx,Alternate Carbon Metabolism
1099,1.1.1.85,nad,0.321,Glycerol,4.3957,0.931943943859,nad:1.1.1.85,ipmd,"Valine, Leucine, and Isoleucine Metabolism"
1100,1.1.1.95,nad,0.00789936706325,Glycerol,4.3957,0.998206156736,nad:1.1.1.95,pgcd,Glycine and Serine Metabolism
1101,1.2.1.10,nad,0.1,Glycerol,4.3957,0.9777565229,nad:1.2.1.10,acald,Pyruvate Metabolism
1102,1.2.1.22,nad,0.116451667524,Glycerol,4.3957,0.974191544056,nad:1.2.1.22,lcadi,Alternate Carbon Metabolism
1103,1.2.1.72,nad,0.243310501212,Glycerol,4.3957,0.947551207063,nad:1.2.1.72,e4pd,Cofactor and Prosthetic Group Biosynthesis
1104,1.2.1.8,nad,0.0266783382119,Glycerol,4.3957,0.993967422918,nad:1.2.1.8,betaldhx,Unassigned
1105,2.7.1.23,nad,1.92353840617,Glycerol,4.3957,0.695605976143,nad:2.7.1.23,nadk,Cofactor and Prosthetic Group Biosynthesis
1106,2.7.7.18,nad,0.37,Glycerol,4.3957,0.922361877584,nad:2.7.7.18,nmnat,Cofactor and Prosthetic Group Biosynthesis
1107,4.2.1.46,nad,0.1,Glycerol,4.3957,0.9777565229,nad:4.2.1.46,tdpgdh,Cell Envelope Biosynthesis
1108,1.1.1.140,nadh,0.025,Glycerol,0.163,0.867021276596,nadh:1.1.1.140,sbtpd,Alternate Carbon Metabolism
1109,1.1.1.271,nadh,0.109,Glycerol,0.163,0.599264705882,nadh:1.1.1.271,gofucr,Cell Envelope Biosynthesis
1110,1.1.1.37,nadh,0.061,Glycerol,0.163,0.727678571429,nadh:1.1.1.37,mdh,Citric Acid Cycle
1111,1.1.1.58,nadh,0.0714142842854,Glycerol,0.163,0.695350116981,nadh:1.1.1.58,tagurr,Alternate Carbon Metabolism
1112,1.1.1.6,nadh,0.0654213262038,Glycerol,0.163,0.713593615399,nadh:1.1.1.6,glycdx,Alternate Carbon Metabolism
1113,1.1.1.86,nadh,0.207,Glycerol,0.163,0.440540540541,nadh:1.1.1.86,kara1,"Valine, Leucine, and Isoleucine Metabolism"
1114,1.14.12.17,nadh,0.00391918358845,Glycerol,0.163,0.976520472338,nadh:1.14.12.17,nodox,Nitrogen Metabolism
1115,1.2.1.10,nadh,0.05,Glycerol,0.163,0.765258215962,nadh:1.2.1.10,acald,Pyruvate Metabolism
1116,1.3.1.9,nadh,0.02,Glycerol,0.163,0.890710382514,nadh:1.3.1.9,ear121x,Cell Envelope Biosynthesis
1117,1.5.1.2,nadh,0.23,Glycerol,0.163,0.41475826972,nadh:1.5.1.2,p5cr,Arginine and Proline Metabolism
1118,1.5.1.20,nadh,0.025882916547,Glycerol,0.163,0.86296846205,nadh:1.5.1.20,mthfr2,Folate Metabolism
1119,1.5.1.3,nadh,0.292848083484,Glycerol,0.163,0.357575266642,nadh:1.5.1.3,dhfr,Cofactor and Prosthetic Group Biosynthesis
1120,1.5.1.34,nadh,0.091,Glycerol,0.163,0.641732283465,nadh:1.5.1.34,dhptdnr,Alternate Carbon Metabolism
1121,1.5.1.41,nadh,0.025,Glycerol,0.163,0.867021276596,nadh:1.5.1.41,flvr,Cofactor and Prosthetic Group Biosynthesis
1122,1.6.5.3,nadh,0.0398055352016,Glycerol,0.163,0.803725597716,nadh:1.6.5.3,nadh16pp,Oxidative Phosphorylation
1123,1.7.1.4,nadh,0.016,Glycerol,0.163,0.91061452514,nadh:1.7.1.4,ntrir2x,Oxidative Phosphorylation
1124,1.8.1.7,nadh,0.377,Glycerol,0.163,0.301851851852,nadh:1.8.1.7,gthor,Cofactor and Prosthetic Group Biosynthesis
1125,1.1.1.169,nadp,0.007,Glycerol,0.0203,0.74358974359,nadp:1.1.1.169,dpr,Cofactor and Prosthetic Group Biosynthesis
1126,1.1.1.276,nadp,0.54,Glycerol,0.0203,0.036230590755,nadp:1.1.1.276,lserdhr,Glycine and Serine Metabolism
1127,1.1.1.282,nadp,0.22360679775,Glycerol,0.0203,0.083228512642,nadp:1.1.1.282,quindh,"Tyrosine, Tryptophan, and Phenylalanine Metabolism"
1128,1.1.1.3,nadp,0.073,Glycerol,0.0203,0.217577706324,nadp:1.1.1.3,hsdy,Threonine and Lysine Metabolism
1129,1.1.1.40,nadp,0.0415,Glycerol,0.0203,0.328478964401,nadp:1.1.1.40,me2,Anaplerotic Reactions
1130,1.1.1.42,nadp,0.0392,Glycerol,0.0203,0.341176470588,nadp:1.1.1.42,icdhyr,Citric Acid Cycle
1131,1.1.1.44,nadp,0.049,Glycerol,0.0203,0.292929292929,nadp:1.1.1.44,gnd,Pentose Phosphate Pathway
1132,1.1.1.49,nadp,0.0128186101919,Glycerol,0.0203,0.61294842635,nadp:1.1.1.49,g6pdh2r,Pentose Phosphate Pathway
1133,1.2.1.11,nadp,0.09,Glycerol,0.0203,0.184043517679,nadp:1.2.1.11,asad,Threonine and Lysine Metabolism
1134,1.2.1.21,nadp,0.0985833593944,Glycerol,0.0203,0.170755605355,nadp:1.2.1.21,gcaldd,Folate Metabolism
1135,1.2.1.38,nadp,0.17,Glycerol,0.0203,0.106673673148,nadp:1.2.1.38,agpr,Arginine and Proline Metabolism
1136,1.2.1.41,nadp,0.0948683298051,Glycerol,0.0203,0.176263735303,nadp:1.2.1.41,g5sd,Arginine and Proline Metabolism
1137,1.2.1.79,nadp,0.0446,Glycerol,0.0203,0.312788906009,nadp:1.2.1.79,ssaly,Arginine and Proline Metabolism
1138,1.2.1.8,nadp,0.428832719245,Glycerol,0.0203,0.0451982212165,nadp:1.2.1.8,betaldhx,Unassigned
1139,1.4.1.4,nadp,0.110915666211,Glycerol,0.0203,0.154707136626,nadp:1.4.1.4,gludy,Glutamate Metabolism
1140,3.1.3.7,nadp,2.7,Glycerol,0.0203,0.00746241223394,nadp:3.1.3.7,bpnt,Cysteine Metabolism
1141,3.1.4.16,nadp,0.15,Glycerol,0.0203,0.119201409278,nadp:3.1.4.16,23pde2pp,Nucleotide Salvage Pathway
1142,1.1.1.290,akg,0.093,Glycerol,0.9517,0.910979228487,akg:1.1.1.290,perd,Cofactor and Prosthetic Group Biosynthesis
1143,1.1.1.95,akg,0.0607947366143,Glycerol,0.9517,0.939955503554,akg:1.1.1.95,pgcd,Glycine and Serine Metabolism
1144,1.14.11.17,akg,0.0158655010498,Glycerol,0.9517,0.983602659425,akg:1.14.11.17,taudo,Alternate Carbon Metabolism
1145,1.4.1.13,akg,0.020193456038,Glycerol,0.9517,0.979222561987,akg:1.4.1.13,glusy,Glutamate Metabolism
1146,1.4.1.4,akg,3.55791610907,Glycerol,0.9517,0.211037919189,akg:1.4.1.4,gludy,Glutamate Metabolism
1147,2.2.1.9,akg,1.5,Glycerol,0.9517,0.38817963046,akg:2.2.1.9,sephchcs,Cofactor and Prosthetic Group Biosynthesis
1148,2.6.1.1,akg,0.215827708975,Glycerol,0.9517,0.815141253338,akg:2.6.1.1,aspta,Alanine and Aspartate Metabolism
1149,2.6.1.11,akg,2.5,Glycerol,0.9517,0.275719210824,akg:2.6.1.11,acota,Arginine and Proline Metabolism
1150,2.6.1.19,akg,1.07,Glycerol,0.9517,0.470742444477,akg:2.6.1.19,abta,Arginine and Proline Metabolism
1151,2.6.1.29,akg,0.88,Glycerol,0.9517,0.519571982312,akg:2.6.1.29,spmdat2,Arginine and Proline Metabolism
1152,2.6.1.42,akg,1.02088376734,Glycerol,0.9517,0.482463668087,akg:2.6.1.42,ileta,"Valine, Leucine, and Isoleucine Metabolism"
1153,2.6.1.82,akg,19.0,Glycerol,0.9517,0.0477001959733,akg:2.6.1.82,ptrcta,Arginine and Proline Metabolism
1154,1.1.1.290,pyr,0.128,Glycerol,4.6476,0.973197085183,pyr:1.1.1.290,perd,Cofactor and Prosthetic Group Biosynthesis
1155,1.1.1.86,pyr,1.54,Glycerol,4.6476,0.751115133493,pyr:1.1.1.86,kara1,"Valine, Leucine, and Isoleucine Metabolism"
1156,2.2.1.6,pyr,3.924180353,Glycerol,4.6476,0.542197747563,pyr:2.2.1.6,achbs,"Valine, Leucine, and Isoleucine Metabolism"
1157,2.2.1.7,pyr,0.0172963049121,Glycerol,4.6476,0.99629224236,pyr:2.2.1.7,dxps,Cofactor and Prosthetic Group Biosynthesis
1158,2.3.1.54,pyr,2.13391639879,Glycerol,4.6476,0.685333445604,pyr:2.3.1.54,obtfl,Alternate Carbon Metabolism
1159,2.6.1.29,pyr,2.7,Glycerol,4.6476,0.632533072024,pyr:2.6.1.29,spmdat2,Arginine and Proline Metabolism
1160,2.7.9.2,pyr,0.083,Glycerol,4.6476,0.982454656915,pyr:2.7.9.2,pps,Glycolysis/Gluconeogenesis
1161,4.1.3.3,pyr,8.3,Glycerol,4.6476,0.358954555284,pyr:4.1.3.3,acnml,Alternate Carbon Metabolism
1162,4.1.99.1,pyr,70.0,Glycerol,4.6476,0.0622605415311,pyr:4.1.99.1,trpas2,"Tyrosine, Tryptophan, and Phenylalanine Metabolism"
1163,1.1.1.37,mal__l,2.6,Glycerol,2.1172,0.448825574493,mal__l:1.1.1.37,mdh,Citric Acid Cycle
1164,1.1.1.40,mal__l,3.41,Glycerol,2.1172,0.383051092778,mal__l:1.1.1.40,me2,Anaplerotic Reactions
1165,4.2.1.2,mal__l,0.272864188864,Glycerol,2.1172,0.885833949508,mal__l:4.2.1.2,fum,Citric Acid Cycle
1166,1.1.1.42,icit,0.0342709789764,Glycerol,0.0188,0.354242570282,icit:1.1.1.42,icdhyr,Citric Acid Cycle
1167,2.1.1.144,icit,10.7470926301,Glycerol,0.0188,0.00174625557266,icit:2.1.1.144,aconmt,Unassigned
1168,4.1.3.1,icit,0.0786480595505,Glycerol,0.0188,0.192923287408,icit:4.1.3.1,icl,Anaplerotic Reactions
1169,1.1.1.44,6pgc,0.093,Glycerol,0.0644,0.40914866582,6pgc:1.1.1.44,gnd,Pentose Phosphate Pathway
1170,1.1.1.49,g6p,0.185688522541,Glycerol,0.6147,0.768002017381,g6p:1.1.1.49,g6pdh2r,Pentose Phosphate Pathway
1171,2.4.1.15,g6p,5.26782687643,Glycerol,0.6147,0.104495910161,g6p:2.4.1.15,tre6ps,Alternate Carbon Metabolism
1172,2.6.1.16,g6p,16.0,Glycerol,0.6147,0.0369973577615,g6p:2.6.1.16,gf6pta,Cell Envelope Biosynthesis
1173,5.3.1.9,g6p,0.28,Glycerol,0.6147,0.687045937186,g6p:5.3.1.9,pgi,Glycolysis/Gluconeogenesis
1174,1.1.1.94,dhap,0.17,Glycerol,4.0539,0.959752835058,dhap:1.1.1.94,g3pd2,Alternate Carbon Metabolism
1175,4.1.2.17,dhap,54.7,Glycerol,4.0539,0.0689979729005,dhap:4.1.2.17,fclpa,Alternate Carbon Metabolism
1176,4.1.2.19,dhap,0.711378660898,Glycerol,4.0539,0.850716251552,dhap:4.1.2.19,rmpa,Alternate Carbon Metabolism
1177,4.2.3.3,dhap,0.501816593132,Glycerol,4.0539,0.889849031898,dhap:4.2.3.3,mgsa,Methylglyoxal Metabolism
1178,1.17.4.1,atp,0.07,Glycerol,4.7673,0.985529117483,atp:1.17.4.1,rndr1,Nucleotide Salvage Pathway
1179,2.1.2.2,atp,0.0774,Glycerol,4.7673,0.984023778562,atp:2.1.2.2,garft,Purine and Pyrimidine Biosynthesis
1180,2.5.1.6,atp,0.0778395786217,Glycerol,4.7673,0.983934502328,atp:2.5.1.6,metat,Methionine Metabolism
1181,2.7.1.107,atp,1.07364350264,Glycerol,4.7673,0.816186631123,atp:2.7.1.107,dagk160,Glycerophospholipid Metabolism
1182,2.7.1.11,atp,0.0508000513259,Glycerol,4.7673,0.989456414191,atp:2.7.1.11,pfk,Glycolysis/Gluconeogenesis
1183,2.7.1.12,atp,0.0743975806058,Glycerol,4.7673,0.98463398852,atp:2.7.1.12,gnk,Alternate Carbon Metabolism
1184,2.7.1.148,atp,0.02,Glycerol,4.7673,0.995822279782,atp:2.7.1.148,cdpmek,Cofactor and Prosthetic Group Biosynthesis
1185,2.7.1.16,atp,0.153845688374,Glycerol,4.7673,0.968737830961,atp:2.7.1.16,rbk_l1,Alternate Carbon Metabolism
1186,2.7.1.2,atp,1.37113092008,Glycerol,4.7673,0.776631693354,atp:2.7.1.2,hex1,Glycolysis/Gluconeogenesis
1187,2.7.1.23,atp,0.758287544405,Glycerol,4.7673,0.862767979276,atp:2.7.1.23,nadk,Cofactor and Prosthetic Group Biosynthesis
1188,2.7.1.25,atp,0.01,Glycerol,4.7673,0.997906767421,atp:2.7.1.25,adsk,Cysteine Metabolism
1189,2.7.1.30,atp,0.0078,Glycerol,4.7673,0.998366526355,atp:2.7.1.30,glyk,Alternate Carbon Metabolism
1190,2.7.1.33,atp,0.21607868937,Glycerol,4.7673,0.956640122527,atp:2.7.1.33,pntk,Cofactor and Prosthetic Group Biosynthesis
1191,2.7.1.39,atp,0.406201920232,Glycerol,4.7673,0.921484146233,atp:2.7.1.39,hsk,Threonine and Lysine Metabolism
1192,2.7.1.49,atp,0.1431,Glycerol,4.7673,0.970857771261,atp:2.7.1.49,hmpk1,Cofactor and Prosthetic Group Biosynthesis
1193,2.7.1.56,atp,0.293179441776,Glycerol,4.7673,0.942064888288,atp:2.7.1.56,fruk,Alternate Carbon Metabolism
1194,2.7.1.59,atp,0.0112249721603,Glycerol,4.7673,0.997650954588,atp:2.7.1.59,acgamk,Murein Recycling
1195,2.7.1.6,atp,2.36643191324,Glycerol,4.7673,0.668275743745,atp:2.7.1.6,galkr,Alternate Carbon Metabolism
1196,2.7.1.71,atp,0.16,Glycerol,4.7673,0.967527855012,atp:2.7.1.71,shkk,"Tyrosine, Tryptophan, and Phenylalanine Metabolism"
1197,2.7.1.73,atp,0.601747455333,Glycerol,4.7673,0.887922865212,atp:2.7.1.73,gsnk,Nucleotide Salvage Pathway
1198,2.7.2.11,atp,0.736806299728,Glycerol,4.7673,0.866135161713,atp:2.7.2.11,glu5k,Arginine and Proline Metabolism
1199,2.7.2.4,atp,1.60078067845,Glycerol,4.7673,0.748624309383,atp:2.7.2.4,aspk,Threonine and Lysine Metabolism
1200,2.7.2.8,atp,0.683277145225,Glycerol,4.7673,0.874641322007,atp:2.7.2.8,acgk,Arginine and Proline Metabolism
1201,2.7.4.16,atp,0.27,Glycerol,4.7673,0.946399857066,atp:2.7.4.16,tmpk,Cofactor and Prosthetic Group Biosynthesis
1202,2.7.4.25,atp,0.038,Glycerol,4.7673,0.992092065012,atp:2.7.4.25,cytk1,Nucleotide Salvage Pathway
1203,2.7.4.3,atp,0.0850220126159,Glycerol,4.7673,0.982478077012,atp:2.7.4.3,adk1,Nucleotide Salvage Pathway
1204,2.7.4.7,atp,0.193,Glycerol,4.7673,0.961091063041,atp:2.7.4.7,pmpk,Cofactor and Prosthetic Group Biosynthesis
1205,2.7.4.9,atp,0.219089023002,Glycerol,4.7673,0.956062589182,atp:2.7.4.9,dtmpk,Nucleotide Salvage Pathway
1206,2.7.6.1,atp,0.023,Glycerol,4.7673,0.995198630566,atp:2.7.6.1,prpps,Histidine Metabolism
