,EC_number,bigg.metabolite,KM_Value,growth condition,concentration,saturation,met:EC,bigg.reaction
528,2.6.1.19,akg,1.07,Galactose,0.196,0.154818325434,akg:2.6.1.19,abta
529,2.6.1.29,akg,0.88,Galactose,0.196,0.182156133829,akg:2.6.1.29,spmdat2
530,2.6.1.42,akg,1.02088376734,Galactose,0.196,0.161067149764,akg:2.6.1.42,ileta
531,2.6.1.82,akg,19.0,Galactose,0.196,0.0102104605126,akg:2.6.1.82,ptrcta
532,1.1.1.290,pyr,0.128,Galactose,7.2445,0.982638182435,pyr:1.1.1.290,perd
533,1.1.1.86,pyr,1.54,Galactose,7.2445,0.824691217485,pyr:1.1.1.86,kara1
534,1.2.4.1,pyr,0.36655627126,Galactose,7.2445,0.951838975013,pyr:1.2.4.1,pdh
535,2.2.1.6,pyr,3.924180353,Galactose,7.2445,0.64864422394,pyr:2.2.1.6,achbs
536,2.2.1.7,pyr,0.0172963049121,Galactose,7.2445,0.997618178177,pyr:2.2.1.7,dxps
537,2.3.1.54,pyr,2.13391639879,Galactose,7.2445,0.7724651681,pyr:2.3.1.54,obtfl
538,2.6.1.29,pyr,2.7,Galactose,7.2445,0.72849313691,pyr:2.6.1.29,spmdat2
539,2.7.9.2,pyr,0.083,Galactose,7.2445,0.988672807915,pyr:2.7.9.2,pps
540,4.1.3.3,pyr,8.3,Galactose,7.2445,0.466049084885,pyr:4.1.3.3,acnml
541,4.1.99.1,pyr,70.0,Galactose,7.2445,0.0937866126391,pyr:4.1.99.1,trpas2
542,1.1.1.37,mal__l,2.6,Galactose,1.5884,0.379237895139,mal__l:1.1.1.37,mdh
543,1.1.1.40,mal__l,3.41,Galactose,1.5884,0.317781690141,mal__l:1.1.1.40,me2
544,4.2.1.2,mal__l,0.272864188864,Galactose,1.5884,0.853398464067,mal__l:4.2.1.2,fum
545,1.1.1.42,icit,0.0342709789764,Galactose,0.0369,0.518469754536,icit:1.1.1.42,icdhyr
546,2.1.1.144,icit,10.7470926301,Galactose,0.0369,0.0034217382435,icit:2.1.1.144,aconmt
547,4.1.3.1,icit,0.0786480595505,Galactose,0.0369,0.319347638927,icit:4.1.3.1,icl
548,1.1.1.44,6pgc,0.093,Galactose,1.054,0.918918918919,6pgc:1.1.1.44,gnd
549,1.1.1.49,g6p,0.185688522541,Galactose,7.3059,0.975213731776,g6p:1.1.1.49,g6pdh2r
550,2.4.1.15,g6p,5.26782687643,Galactose,7.3059,0.581044909898,g6p:2.4.1.15,tre6ps
551,2.6.1.16,g6p,16.0,Galactose,7.3059,0.313478561223,g6p:2.6.1.16,gf6pta
552,5.3.1.9,g6p,0.28,Galactose,7.3059,0.96308941589,g6p:5.3.1.9,pgi
553,1.1.1.94,dhap,0.17,Galactose,1.0031,0.855084818004,dhap:1.1.1.94,g3pd2
554,4.1.2.17,dhap,54.7,Galactose,1.0031,0.0180079744215,dhap:4.1.2.17,fclpa
555,4.1.2.19,dhap,0.711378660898,Galactose,1.0031,0.585075815102,dhap:4.1.2.19,rmpa
556,4.2.3.3,dhap,0.501816593132,Galactose,1.0031,0.666548567926,dhap:4.2.3.3,mgsa
557,1.1.1.94,glyc3p,0.21,Galactose,0.578,0.733502538071,glyc3p:1.1.1.94,g3pd2
558,2.3.1.15,glyc3p,0.391158559217,Galactose,0.578,0.596393639104,glyc3p:2.3.1.15,g3pat120
559,2.7.8.5,glyc3p,0.32,Galactose,0.578,0.643652561247,glyc3p:2.7.8.5,pgsa120
560,3.1.3.21,glyc3p,2.9,Galactose,0.578,0.16618746406,glyc3p:3.1.3.21,g3pt
561,1.17.4.1,atp,0.07,Galactose,4.0886,0.98316741211,atp:1.17.4.1,rndr1
562,2.1.2.2,atp,0.0774,Galactose,4.0886,0.981421027364,atp:2.1.2.2,garft
563,2.5.1.6,atp,0.0778395786217,Galactose,4.0886,0.981317482912,atp:2.5.1.6,metat
564,2.7.1.107,atp,1.07364350264,Galactose,4.0886,0.79201998083,atp:2.7.1.107,dagk160
565,2.7.1.11,atp,0.0508000513259,Galactose,4.0886,0.987727677756,atp:2.7.1.11,pfk
566,2.7.1.12,atp,0.0743975806058,Galactose,4.0886,0.98212884366,atp:2.7.1.12,gnk
567,2.7.1.148,atp,0.02,Galactose,4.0886,0.995132161807,atp:2.7.1.148,cdpmek
568,2.7.1.16,atp,0.153845688374,Galactose,4.0886,0.963736556771,atp:2.7.1.16,rbk_l1
569,2.7.1.2,atp,1.37113092008,Galactose,4.0886,0.748864744408,atp:2.7.1.2,hex1
570,2.7.1.23,atp,0.758287544405,Galactose,4.0886,0.843551653002,atp:2.7.1.23,nadk
571,2.7.1.25,atp,0.01,Galactose,4.0886,0.997560142488,atp:2.7.1.25,adsk
572,2.7.1.30,atp,0.0078,Galactose,4.0886,0.998095889073,atp:2.7.1.30,glyk
573,2.7.1.33,atp,0.21607868937,Galactose,4.0886,0.949803758895,atp:2.7.1.33,pntk
574,2.7.1.39,atp,0.406201920232,Galactose,4.0886,0.909628515908,atp:2.7.1.39,hsk
575,2.7.1.49,atp,0.1431,Galactose,4.0886,0.9661838032,atp:2.7.1.49,hmpk1
576,2.7.1.56,atp,0.293179441776,Galactose,4.0886,0.933091237094,atp:2.7.1.56,fruk
577,2.7.1.59,atp,0.0112249721603,Galactose,4.0886,0.997262085031,atp:2.7.1.59,acgamk
578,2.7.1.6,atp,2.36643191324,Galactose,4.0886,0.633397333267,atp:2.7.1.6,galkr
579,2.7.1.71,atp,0.16,Galactose,4.0886,0.962340535706,atp:2.7.1.71,shkk
580,2.7.1.73,atp,0.601747455333,Galactose,4.0886,0.871705143155,atp:2.7.1.73,gsnk
581,2.7.2.11,atp,0.736806299728,Galactose,4.0886,0.847306889003,atp:2.7.2.11,glu5k
582,2.7.2.4,atp,1.60078067845,Galactose,4.0886,0.718637094454,atp:2.7.2.4,aspk
583,2.7.2.8,atp,0.683277145225,Galactose,4.0886,0.856811664586,atp:2.7.2.8,acgk
584,2.7.4.16,atp,0.27,Galactose,4.0886,0.938053503419,atp:2.7.4.16,tmpk
585,2.7.4.25,atp,0.038,Galactose,4.0886,0.990791450589,atp:2.7.4.25,cytk1
586,2.7.4.3,atp,0.0850220126159,Galactose,4.0886,0.9796287224,atp:2.7.4.3,adk1
587,2.7.4.7,atp,0.193,Galactose,4.0886,0.954923393124,atp:2.7.4.7,pmpk
588,2.7.4.9,atp,0.219089023002,Galactose,4.0886,0.94914000945,atp:2.7.4.9,dtmpk
589,2.7.6.1,atp,0.023,Galactose,4.0886,0.994406070629,atp:2.7.6.1,prpps
590,2.7.6.3,atp,0.0156390540219,Galactose,4.0886,0.996189536278,atp:2.7.6.3,hppk2
591,2.7.7.18,atp,0.0291547594742,Galactose,4.0886,0.992919743604,atp:2.7.7.18,nmnat
592,2.7.7.27,atp,0.628689062868,Galactose,4.0886,0.866726618935,atp:2.7.7.27,glgc
593,2.7.7.3,atp,0.22,Galactose,4.0886,0.948939330641,atp:2.7.7.3,ptpati
594,2.7.7.58,atp,1.12,Galactose,4.0886,0.784971009484,atp:2.7.7.58,dhbs
595,2.7.7.63,atp,0.00547905101272,Galactose,4.0886,0.998661713429,atp:2.7.7.63,lipatpt
596,2.7.9.2,atp,0.028,Galactose,4.0886,0.993198270417,atp:2.7.9.2,pps
597,2.7.9.3,atp,1.03923048454,Galactose,4.0886,0.797335249737,atp:2.7.9.3,selnps
598,3.1.3.5,atp,0.377182051535,Galactose,4.0886,0.915539529878,atp:3.1.3.5,ntd10
599,3.1.4.16,atp,0.18,Galactose,4.0886,0.957831607553,atp:3.1.4.16,23pde2pp
600,3.6.3.14,atp,0.116000843096,Galactose,4.0886,0.972410973734,atp:3.6.3.14,atps4rpp
601,3.6.3.16,atp,0.161156826931,Galactose,4.0886,0.962078576847,atp:3.6.3.16,aso3t8pp
602,3.6.3.19,atp,0.148398113196,Galactose,4.0886,0.964975648034,atp:3.6.3.19,maltabcpp
603,3.6.3.27,atp,0.0239,Galactose,4.0886,0.994188449848,atp:3.6.3.27,piuabcpp
604,3.6.3.31,atp,0.356914284197,Galactose,4.0886,0.919713612109,atp:3.6.3.31,ptrcabcpp
605,3.6.3.33,atp,0.0638827050147,Galactose,4.0886,0.984615780594,atp:3.6.3.33,cbl1abcpp
606,3.6.3.5,atp,0.0139642400438,Galactose,4.0886,0.996596216603,atp:3.6.3.5,zn2abcpp
607,3.6.3.54,atp,0.5,Galactose,4.0886,0.891034302402,atp:3.6.3.54,cu1abcpp
608,4.1.1.49,atp,0.06,Galactose,4.0886,0.985537289688,atp:4.1.1.49,ppck
609,4.6.1.1,atp,0.348568501159,Galactose,4.0886,0.921443483368,atp:4.6.1.1,adncyc
610,6.1.1.1,atp,0.5,Galactose,4.0886,0.891034302402,atp:6.1.1.1,tyrtrs
611,6.1.1.10,atp,1.21224726372,Galactose,4.0886,0.771310659709,atp:6.1.1.10,mettrs
612,6.1.1.11,atp,6.8e-05,Galactose,4.0886,0.999983368667,atp:6.1.1.11,sertrs
613,6.1.1.14,atp,0.0286513950266,Galactose,4.0886,0.993041135389,atp:6.1.1.14,glytrs
614,6.1.1.15,atp,0.6,Galactose,4.0886,0.872030030286,atp:6.1.1.15,protrs
615,6.1.1.16,atp,0.266638881743,Galactose,4.0886,0.938777438165,atp:6.1.1.16,cystrs
616,6.1.1.18,atp,0.583589913459,Galactose,4.0886,0.875092852759,atp:6.1.1.18,glntrs
617,6.1.1.19,atp,1.30706525944,Galactose,4.0886,0.757756421758,atp:6.1.1.19,argtrs
618,6.1.1.2,atp,0.2,Galactose,4.0886,0.953364734412,atp:6.1.1.2,trptrs
619,6.1.1.20,atp,0.009,Galactose,4.0886,0.997803592347,atp:6.1.1.20,phetrs
620,6.1.1.21,atp,0.756919929083,Galactose,4.0886,0.843789739768,atp:6.1.1.21,histrs
621,6.1.1.22,atp,0.142407347178,Galactose,4.0886,0.966341975919,atp:6.1.1.22,asntrs
622,6.1.1.24,atp,0.62,Galactose,4.0886,0.868326041711,atp:6.1.1.24,glutrs
623,6.1.1.3,atp,0.267,Galactose,4.0886,0.938699605106,atp:6.1.1.3,thrtrs
624,6.1.1.4,atp,0.263569285988,Galactose,4.0886,0.939439560213,atp:6.1.1.4,leutrs
625,6.1.1.5,atp,0.0261231549777,Galactose,4.0886,0.993651297063,atp:6.1.1.5,iletrs
626,6.1.1.6,atp,0.0527188146271,Galactose,4.0886,0.987270041987,atp:6.1.1.6,lystrs
627,6.1.1.7,atp,0.088797522488,Galactose,4.0886,0.978743339122,atp:6.1.1.7,alatrs
628,6.1.1.9,atp,9.4,Galactose,4.0886,0.303115223226,atp:6.1.1.9,valtrs
629,6.2.1.20,atp,0.3,Galactose,4.0886,0.931641070045,atp:6.2.1.20,aacps1
630,6.2.1.26,atp,0.0735,Galactose,4.0886,0.982340645347,atp:6.2.1.26,sucbzl
631,6.2.1.5,atp,0.0318590646441,Galactose,4.0886,0.992268078837,atp:6.2.1.5,sucoas
632,6.3.1.1,atp,0.27,Galactose,4.0886,0.938053503419,atp:6.3.1.1,asns2
633,6.3.1.2,atp,0.2,Galactose,4.0886,0.953364734412,atp:6.3.1.2,glns
634,6.3.1.5,atp,0.2,Galactose,4.0886,0.953364734412,atp:6.3.1.5,nads1
635,6.3.2.1,atp,0.251589867848,Galactose,4.0886,0.942032520349,atp:6.3.2.1,pants
636,6.3.2.13,atp,0.62,Galactose,4.0886,0.868326041711,atp:6.3.2.13,uaagds
637,6.3.2.17,atp,0.19455709597,Galactose,4.0886,0.954576240934,atp:6.3.2.17,dhfs
638,6.3.2.2,atp,0.00283283622172,Galactose,4.0886,0.999307617567,atp:6.3.2.2,glucys
639,6.3.2.4,atp,1.4,Galactose,4.0886,0.7449258463,atp:6.3.2.4,alaalar
640,6.3.2.8,atp,0.162781373341,Galactose,4.0886,0.961710945444,atp:6.3.2.8,uamas
641,6.3.2.9,atp,0.100349389634,Galactose,4.0886,0.976044258285,atp:6.3.2.9,uamags
642,6.3.3.1,atp,0.073,Galactose,4.0886,0.982458669742,atp:6.3.3.1,prais
643,6.3.3.3,atp,0.005,Galactose,4.0886,0.9987785812,atp:6.3.3.3,dbts
644,6.3.4.18,atp,0.048,Galactose,4.0886,0.988396267466,atp:6.3.4.18,airc2
645,6.3.4.2,atp,0.054,Galactose,4.0886,0.986964708154,atp:6.3.4.2,ctps2
646,6.3.4.21,atp,0.4,Galactose,4.0886,0.910885354008,atp:6.3.4.21,namnpp
647,6.3.5.2,atp,0.21135106708,Galactose,4.0886,0.950848029714,atp:6.3.5.2,gmps2
648,6.3.5.4,atp,0.156092561918,Galactose,4.0886,0.96322641519,atp:6.3.5.4,asns1
649,6.3.5.5,atp,0.103057890319,Galactose,4.0886,0.975413573098,atp:6.3.5.5,cbps
650,1.2.1.72,e4p,0.699714227381,Galactose,0.056,0.074102085115,e4p:1.2.1.72,e4pd
651,2.2.1.1,e4p,0.09,Galactose,0.056,0.383561643836,e4p:2.2.1.1,tkt1
652,2.2.1.2,e4p,0.160795991101,Galactose,0.056,0.258307359447,e4p:2.2.1.2,tala
653,2.5.1.54,e4p,0.164648031458,Galactose,0.056,0.25379786817,e4p:2.5.1.54,ddpa
654,1.7.1.7,gmp,0.0229782505862,Galactose,0.1813,0.887514943367,gmp:1.7.1.7,gmpr
655,3.1.3.5,gmp,0.509901951359,Galactose,0.1813,0.262296713201,gmp:3.1.3.5,ntd10
656,3.1.3.6,gmp,0.26,Galactose,0.1813,0.410831633809,gmp:3.1.3.6,3ntd2pp
657,2.1.1.144,cit,17.8745629317,Galactose,1.2921,0.0674139261802,cit:2.1.1.144,aconmt
658,4.1.3.6,cit,0.16,Galactose,1.2921,0.88981475105,cit:4.1.3.6,citl
659,4.2.1.3,cit,3.5721142199,Galactose,1.2921,0.265633860185,cit:4.2.1.3,aconta
660,2.2.1.1,s7p,4.0,Galactose,2.659,0.399309205586,s7p:2.2.1.1,tkt1
661,2.2.1.2,s7p,0.285,Galactose,2.659,0.903192934783,s7p:2.2.1.2,tala
662,5.3.1.28,s7p,0.9,Galactose,2.659,0.747119977522,s7p:5.3.1.28,s7pi
663,2.2.1.1,xu5p__d,0.16,Galactose,0.4321,0.729775375781,xu5p__d:2.2.1.1,tkt1
664,2.5.1.19,pep,0.073875129779,Galactose,0.4054,0.845860706745,pep:2.5.1.19,pscvt
665,2.5.1.54,pep,0.0492359384718,Galactose,0.4054,0.891702493566,pep:2.5.1.54,ddpa
666,2.5.1.55,pep,0.00556178721376,Galactose,0.4054,0.986466412725,pep:2.5.1.55,kdops
667,2.5.1.7,pep,0.00560062668188,Galactose,0.4054,0.986373191868,pep:2.5.1.7,uagcvt
668,4.1.1.31,pep,0.6,Galactose,0.4054,0.403222597971,pep:4.1.1.31,ppc
669,4.1.1.49,pep,0.360020574368,Galactose,0.4054,0.529643458219,pep:4.1.1.49,ppck
670,2.7.1.107,adp,1.0,Galactose,0.787,0.440402909905,adp:2.7.1.107,dagk160
671,2.7.4.3,adp,0.09,Galactose,0.787,0.897377423033,adp:2.7.4.3,adk1
672,3.1.3.5,adp,0.745120795576,Galactose,0.787,0.513667070033,adp:3.1.3.5,ntd10
673,3.1.4.16,adp,0.19,Galactose,0.787,0.805527123849,adp:3.1.4.16,23pde2pp
674,3.6.3.14,adp,0.1,Galactose,0.787,0.88726042841,adp:3.6.3.14,atps4rpp
675,4.1.1.49,adp,0.05,Galactose,0.787,0.940262843489,adp:4.1.1.49,ppck
676,2.7.1.107,gtp,8.7,Galactose,1.4481,0.142696662429,gtp:2.7.1.107,dagk160
677,2.7.1.11,gtp,4.3,Galactose,1.4481,0.251926723613,gtp:2.7.1.11,pfk
678,2.7.4.25,gtp,0.64,Galactose,1.4481,0.693501269096,gtp:2.7.4.25,cytk1
679,3.1.5.1,gtp,0.15,Galactose,1.4481,0.906138539516,gtp:3.1.5.1,ntptp1
680,3.5.4.25,gtp,0.329180704061,Galactose,1.4481,0.814784066856,gtp:3.5.4.25,gtpcii2
681,3.6.1.19,gtp,1.0,Galactose,1.4481,0.59151995425,gtp:3.6.1.19,ntpp1
682,3.6.5.6,gtp,0.042,Galactose,1.4481,0.971813972217,gtp:3.6.5.6,ntp3
683,6.3.4.4,gtp,0.0258542191565,Galactose,1.4481,0.982459279386,gtp:6.3.4.4,adss
684,2.7.1.56,f1p,0.180277563773,Galactose,0.0482,0.210961633186,f1p:2.7.1.56,fruk
685,3.1.3.11,f1p,1.0,Galactose,0.0482,0.0459835909178,f1p:3.1.3.11,fbp
686,2.7.4.3,amp,0.038,Galactose,0.5657,0.937054828557,amp:2.7.4.3,adk1
687,2.7.6.1,amp,0.132,Galactose,0.5657,0.810806937079,amp:2.7.6.1,prpps
688,3.1.3.5,amp,0.0673478603648,Galactose,0.5657,0.893613319653,amp:3.1.3.5,ntd10
689,3.1.3.6,amp,0.32,Galactose,0.5657,0.638703850062,amp:3.1.3.6,3ntd2pp
690,3.2.2.4,amp,3.0,Galactose,0.5657,0.158650475362,amp:3.2.2.4,ampn
691,2.7.7.12,gal1p,0.447754858555,Galactose,0.1382,0.235854346085,gal1p:2.7.7.12,uglt
692,3.1.3.11,fdp,0.00888426829289,Galactose,0.8152,0.989219223525,fdp:3.1.3.11,fbp
693,3.1.3.7,fdp,1.17,Galactose,0.8152,0.410638726577,fdp:3.1.3.7,bpnt
694,4.1.2.13,fdp,0.174713559467,Galactose,0.8152,0.823506246787,fdp:4.1.2.13,fba
695,3.1.4.16,nadp,0.15,Galactose,0.0168,0.10071942446,nadp:3.1.4.16,23pde2pp
696,3.5.4.2,ade,0.367378092094,Galactose,0.0129,0.0339225431814,ade:3.5.4.2,add
697,3.6.1.19,gdp,0.35,Galactose,0.3386,0.491722335173,gdp:3.6.1.19,ntpp1
698,4.1.3.1,succ,0.59,Galactose,2.3828,0.801533907427,succ:4.1.3.1,icl
699,6.2.1.5,succ,0.25,Galactose,2.3828,0.905044059556,succ:6.2.1.5,sucoas
700,4.2.1.2,fum,0.454231562374,Galactose,0.5485,0.547005819485,fum:4.2.1.2,fum
701,5.3.1.13,ru5p__d,0.361073775132,Galactose,0.4662,0.563537747737,ru5p__d:5.3.1.13,a5piso
702,1.1.1.100,nadph,0.01,Glucose,0.262,0.963235294118,nadph:1.1.1.100,3oar121
703,1.1.1.169,nadph,0.0067891914097,Glucose,0.262,0.974741575827,nadph:1.1.1.169,dpr
704,1.1.1.193,nadph,0.005,Glucose,0.262,0.98127340824,nadph:1.1.1.193,apraur
705,1.1.1.267,nadph,0.00500997013923,Glucose,0.262,0.981236767539,nadph:1.1.1.267,dxprii
706,1.1.1.271,nadph,0.009,Glucose,0.262,0.966789667897,nadph:1.1.1.271,gdmane
707,1.1.1.3,nadph,0.09,Glucose,0.262,0.744318181818,nadph:1.1.1.3,hsdy
708,1.1.1.58,nadph,0.4,Glucose,0.262,0.395770392749,nadph:1.1.1.58,tagurr
709,1.1.1.86,nadph,0.00328409858452,Glucose,0.262,0.987620446902,nadph:1.1.1.86,kara1
710,1.1.1.94,nadph,0.01,Glucose,0.262,0.963235294118,nadph:1.1.1.94,g3pd2
711,1.14.12.17,nadph,0.18,Glucose,0.262,0.592760180995,nadph:1.14.12.17,nodox
712,1.2.1.21,nadph,0.0655767218617,Glucose,0.262,0.799812631713,nadph:1.2.1.21,gcaldd
713,1.2.1.70,nadph,0.039,Glucose,0.262,0.870431893688,nadph:1.2.1.70,glutrr
714,1.3.1.98,nadph,0.00682625143202,Glucose,0.262,0.974607199276,nadph:1.3.1.98,uapgr
715,1.4.1.13,nadph,0.00618985507058,Glucose,0.262,0.976919876149,nadph:1.4.1.13,glusy
716,1.4.1.4,nadph,0.244240106658,Glucose,0.262,0.517540978192,nadph:1.4.1.4,gludy
717,1.5.1.2,nadph,0.03,Glucose,0.262,0.897260273973,nadph:1.5.1.2,p5cr
718,1.5.1.3,nadph,0.00317312110654,Glucose,0.262,0.98803377547,nadph:1.5.1.3,dhfr
719,1.5.1.34,nadph,0.29,Glucose,0.262,0.474637681159,nadph:1.5.1.34,dhptdnr
720,1.5.1.41,nadph,0.043,Glucose,0.262,0.859016393443,nadph:1.5.1.41,flvr
721,1.6.1.1,nadph,0.0683,Glucose,0.262,0.793218286406,nadph:1.6.1.1,thd2pp
722,1.6.5.3,nadph,1.83466618217,Glucose,0.262,0.124960283248,nadph:1.6.5.3,nadh16pp
723,1.7.1.13,nadph,0.00350882128586,Glucose,0.262,0.986784539704,nadph:1.7.1.13,cdgr
724,1.7.1.7,nadph,0.0147,Glucose,0.262,0.946873870618,nadph:1.7.1.7,gmpr
725,1.8.1.2,nadph,0.0193097876921,Glucose,0.262,0.931357568997,nadph:1.8.1.2,sulri
726,1.8.1.7,nadph,0.02,Glucose,0.262,0.929078014184,nadph:1.8.1.7,gthor
727,1.8.1.9,nadph,0.000979795897113,Glucose,0.262,0.996274254097,nadph:1.8.1.9,trdr
728,3.1.3.7,nadph,2.13,Glucose,0.262,0.109531772575,nadph:3.1.3.7,bpnt
729,1.1.1.140,f6p,0.568,Glucose,0.7727,0.576340717536,f6p:1.1.1.140,sbtpd
730,2.2.1.1,f6p,1.1,Glucose,0.7727,0.412612805041,f6p:2.2.1.1,tkt1
731,2.2.1.2,f6p,1.15336908402,Glucose,0.7727,0.401179794853,f6p:2.2.1.2,tala
732,2.6.1.16,f6p,0.608829444704,Glucose,0.7727,0.55930765932,f6p:2.6.1.16,gf6pta
733,2.7.1.11,f6p,0.0407616378371,Glucose,0.7727,0.949891136913,f6p:2.7.1.11,pfk
734,3.5.99.6,f6p,1.7,Glucose,0.7727,0.312492417196,f6p:3.5.99.6,g6pda
735,5.3.1.8,f6p,0.15,Glucose,0.7727,0.837433618728,f6p:5.3.1.8,man6pi
736,5.3.1.9,f6p,0.171464281995,Glucose,0.7727,0.818395712203,f6p:5.3.1.9,pgi
737,1.1.1.140,nadh,0.025,Glucose,0.0631,0.716231555051,nadh:1.1.1.140,sbtpd
738,1.1.1.271,nadh,0.109,Glucose,0.0631,0.366647298083,nadh:1.1.1.271,gdmane
739,1.1.1.37,nadh,0.061,Glucose,0.0631,0.508460918614,nadh:1.1.1.37,mdh
740,1.1.1.58,nadh,0.0714142842854,Glucose,0.0631,0.469095162162,nadh:1.1.1.58,tagurr
741,1.1.1.6,nadh,0.0654213262038,Glucose,0.0631,0.490969101112,nadh:1.1.1.6,glycdx
742,1.1.1.86,nadh,0.207,Glucose,0.0631,0.233617178823,nadh:1.1.1.86,kara1
743,1.14.12.17,nadh,0.00391918358845,Glucose,0.0631,0.941521466264,nadh:1.14.12.17,nodox
744,1.2.1.10,nadh,0.05,Glucose,0.0631,0.557913351017,nadh:1.2.1.10,acald
745,1.3.1.9,nadh,0.02,Glucose,0.0631,0.759326113117,nadh:1.3.1.9,ear121x
746,1.5.1.2,nadh,0.23,Glucose,0.0631,0.215284885705,nadh:1.5.1.2,p5cr
747,1.5.1.20,nadh,0.025882916547,Glucose,0.0631,0.709124879793,nadh:1.5.1.20,mthfr2
748,1.5.1.3,nadh,0.292848083484,Glucose,0.0631,0.177273043255,nadh:1.5.1.3,dhfr
749,1.5.1.34,nadh,0.091,Glucose,0.0631,0.409474367294,nadh:1.5.1.34,dhptdnr
750,1.5.1.41,nadh,0.025,Glucose,0.0631,0.716231555051,nadh:1.5.1.41,flvr
751,1.6.5.3,nadh,0.0398055352016,Glucose,0.0631,0.61318373085,nadh:1.6.5.3,nadh16pp
752,1.7.1.4,nadh,0.016,Glucose,0.0631,0.797724399494,nadh:1.7.1.4,ntrir2x
753,1.8.1.7,nadh,0.377,Glucose,0.0631,0.14337650534,nadh:1.8.1.7,gthor
754,1.1.1.290,akg,0.093,Glucose,1.465,0.940308087291,akg:1.1.1.290,perd
755,1.1.1.95,akg,0.0607947366143,Glucose,1.465,0.960155363526,akg:1.1.1.95,pgcd
756,1.14.11.17,akg,0.0158655010498,Glucose,1.465,0.98928633219,akg:1.14.11.17,taudo
757,1.4.1.13,akg,0.0374939158528,Glucose,1.465,0.975045545638,akg:1.4.1.13,glusy
758,1.4.1.4,akg,3.55791610907,Glucose,1.465,0.291663242664,akg:1.4.1.4,gludy
759,2.2.1.9,akg,1.5,Glucose,1.465,0.494097807757,akg:2.2.1.9,sephchcs
760,2.6.1.1,akg,0.215827708975,Glucose,1.465,0.871594388989,akg:2.6.1.1,aspta
761,2.6.1.11,akg,2.5,Glucose,1.465,0.36948297604,akg:2.6.1.11,acota
762,2.6.1.19,akg,1.07,Glucose,1.465,0.577909270217,akg:2.6.1.19,abta
763,2.6.1.29,akg,0.88,Glucose,1.465,0.62473347548,akg:2.6.1.29,spmdat2
764,2.6.1.42,akg,1.02088376734,Glucose,1.465,0.5893276344,akg:2.6.1.42,ileta
765,2.6.1.82,akg,19.0,Glucose,1.465,0.0715856340093,akg:2.6.1.82,ptrcta
766,1.1.1.290,pyr,0.128,Glucose,3.2319,0.961903628084,pyr:1.1.1.290,perd
767,1.1.1.86,pyr,1.54,Glucose,3.2319,0.677277394748,pyr:1.1.1.86,kara1
768,1.2.4.1,pyr,0.36655627126,Glucose,3.2319,0.898135132505,pyr:1.2.4.1,pdh
769,2.2.1.6,pyr,3.924180353,Glucose,3.2319,0.451629920372,pyr:2.2.1.6,achbs
770,2.2.1.7,pyr,0.0172963049121,Glucose,3.2319,0.994676743635,pyr:2.2.1.7,dxps
771,2.3.1.54,pyr,2.13391639879,Glucose,3.2319,0.602312818741,pyr:2.3.1.54,obtfl
772,2.6.1.29,pyr,2.7,Glucose,3.2319,0.54483386436,pyr:2.6.1.29,spmdat2
773,2.7.9.2,pyr,0.083,Glucose,3.2319,0.974961537301,pyr:2.7.9.2,pps
774,4.1.3.3,pyr,8.3,Glucose,3.2319,0.280257373026,pyr:4.1.3.3,acnml
775,4.1.99.1,pyr,70.0,Glucose,3.2319,0.044132406779,pyr:4.1.99.1,trpas2
776,1.1.1.37,mal__l,2.6,Glucose,3.8763,0.598536201226,mal__l:1.1.1.37,mdh
777,1.1.1.40,mal__l,3.41,Glucose,3.8763,0.531998407971,mal__l:1.1.1.40,me2
778,4.2.1.2,mal__l,0.272864188864,Glucose,3.8763,0.934236348227,mal__l:4.2.1.2,fum
779,1.1.1.42,icit,0.0342709789764,Glucose,0.0188,0.354242570282,icit:1.1.1.42,icdhyr
780,2.1.1.144,icit,10.7470926301,Glucose,0.0188,0.00174625557266,icit:2.1.1.144,aconmt
781,4.1.3.1,icit,0.0786480595505,Glucose,0.0188,0.192923287408,icit:4.1.3.1,icl
782,1.1.1.44,6pgc,0.093,Glucose,0.6406,0.873227917121,6pgc:1.1.1.44,gnd
783,1.1.1.49,g6p,0.185688522541,Glucose,2.1831,0.921610341837,g6p:1.1.1.49,g6pdh2r
784,2.4.1.15,g6p,5.26782687643,Glucose,2.1831,0.292997104415,g6p:2.4.1.15,tre6ps
785,2.6.1.16,g6p,16.0,Glucose,2.1831,0.120062035626,g6p:2.6.1.16,gf6pta
786,5.3.1.9,g6p,0.28,Glucose,2.1831,0.886322114409,g6p:5.3.1.9,pgi
787,1.1.1.94,dhap,0.17,Glucose,3.0367,0.946985998067,dhap:1.1.1.94,g3pd2
788,4.1.2.17,dhap,54.7,Glucose,3.0367,0.0525956627241,dhap:4.1.2.17,fclpa
789,4.1.2.19,dhap,0.711378660898,Glucose,3.0367,0.810201779296,dhap:4.1.2.19,rmpa
790,4.2.3.3,dhap,0.501816593132,Glucose,3.0367,0.858184473656,dhap:4.2.3.3,mgsa
791,1.1.1.94,glyc3p,0.21,Glucose,0.247,0.540481400438,glyc3p:1.1.1.94,g3pd2
792,2.3.1.15,glyc3p,0.391158559217,Glucose,0.247,0.387051143376,glyc3p:2.3.1.15,g3pat120
