,EC_number,bigg.metabolite,KM_Value,growth condition,concentration,saturation,met:EC,bigg.reaction
545,1.6.1.1,nadph,0.0683,Galactose,0.1378,0.668607472101,nadph:1.6.1.1,thd2pp
546,1.6.5.3,nadph,1.835,Galactose,0.1378,0.0698499594485,nadph:1.6.5.3,nadh16pp
547,1.7.1.13,nadph,0.006,Galactose,0.1378,0.958275382476,nadph:1.7.1.13,cdgr
548,1.7.1.7,nadph,0.0147,Galactose,0.1378,0.903606557377,nadph:1.7.1.7,gmpr
549,1.8.1.2,nadph,0.018,Galactose,0.1378,0.884467265725,nadph:1.8.1.2,sulri
550,1.8.1.7,nadph,0.0205,Galactose,0.1378,0.870499052432,nadph:1.8.1.7,gthor
551,1.8.1.9,nadph,0.001,Galactose,0.1378,0.992795389049,nadph:1.8.1.9,trdr
552,3.1.3.7,nadph,2.13,Galactose,0.1378,0.0607637357792,nadph:3.1.3.7,bpnt
553,1.1.1.140,f6p,0.568,Galactose,0.2868,0.335517080019,f6p:1.1.1.140,sbtpd
554,2.2.1.1,f6p,1.1,Galactose,0.2868,0.206807037785,f6p:2.2.1.1,tkt1
555,2.2.1.2,f6p,1.12,Galactose,0.2868,0.203866932044,f6p:2.2.1.2,tala
556,2.6.1.16,f6p,0.33,Galactose,0.2868,0.464980544747,f6p:2.6.1.16,gf6pta
557,2.7.1.11,f6p,0.037,Galactose,0.2868,0.885731933292,f6p:2.7.1.11,pfk
558,3.5.99.6,f6p,1.7,Galactose,0.2868,0.144352728005,f6p:3.5.99.6,g6pda
559,5.3.1.8,f6p,0.15,Galactose,0.2868,0.656593406593,f6p:5.3.1.8,man6pi
560,5.3.1.9,f6p,0.1735,Galactose,0.2868,0.623071909624,f6p:5.3.1.9,pgi
561,1.1.1.140,nad,0.2,Galactose,5.15,0.96261682243,nad:1.1.1.140,sbtpd
562,1.1.1.17,nad,0.2,Galactose,5.15,0.96261682243,nad:1.1.1.17,m1pd
563,1.1.1.205,nad,1.085,Galactose,5.15,0.825982357658,nad:1.1.1.205,impd
564,1.1.1.22,nad,0.05,Galactose,5.15,0.990384615385,nad:1.1.1.22,udpgd
565,1.1.1.23,nad,0.57,Galactose,5.15,0.90034965035,nad:1.1.1.23,histd
566,1.1.1.282,nad,0.0527,Galactose,5.15,0.989870644089,nad:1.1.1.282,quindh
567,1.1.1.336,nad,0.21,Galactose,5.15,0.960820895522,nad:1.1.1.336,uacmamo
568,1.1.1.350,nad,0.56,Galactose,5.15,0.901926444834,nad:1.1.1.350,urdglycd
569,1.1.1.37,nad,0.26,Galactose,5.15,0.951940850277,nad:1.1.1.37,mdh
570,1.1.1.49,nad,3.38,Galactose,5.15,0.603751465416,nad:1.1.1.49,g6pdh2r
571,1.1.1.58,nad,0.088,Galactose,5.15,0.98319969454,nad:1.1.1.58,tagurr
572,1.1.1.6,nad,0.905,Galactose,5.15,0.850536746491,nad:1.1.1.6,glycdx
573,1.1.1.85,nad,0.321,Galactose,5.15,0.941326996893,nad:1.1.1.85,ipmd
574,1.1.1.95,nad,0.0079,Galactose,5.15,0.99846836891,nad:1.1.1.95,pgcd
575,1.2.1.10,nad,0.08,Galactose,5.15,0.984703632887,nad:1.2.1.10,acald
576,1.2.1.22,nad,0.12,Galactose,5.15,0.977229601518,nad:1.2.1.22,lcadi
577,1.2.1.72,nad,0.437,Galactose,5.15,0.921782709862,nad:1.2.1.72,e4pd
578,1.2.1.8,nad,0.031,Galactose,5.15,0.994016599112,nad:1.2.1.8,betaldhx
579,2.7.1.23,nad,1.925,Galactose,5.15,0.727915194346,nad:2.7.1.23,nadk
580,2.7.7.18,nad,0.37,Galactose,5.15,0.932971014493,nad:2.7.7.18,nmnat
581,4.2.1.46,nad,0.1,Galactose,5.15,0.980952380952,nad:4.2.1.46,tdpgdh
582,1.1.1.140,nadh,0.025,Galactose,0.2898,0.920584498094,nadh:1.1.1.140,sbtpd
583,1.1.1.271,nadh,0.109,Galactose,0.2898,0.72668004012,nadh:1.1.1.271,gofucr
584,1.1.1.37,nadh,0.061,Galactose,0.2898,0.826111744584,nadh:1.1.1.37,mdh
585,1.1.1.58,nadh,0.0725,Galactose,0.2898,0.799889594259,nadh:1.1.1.58,tagurr
586,1.1.1.6,nadh,0.07,Galactose,0.2898,0.805447470817,nadh:1.1.1.6,glycdx
587,1.1.1.86,nadh,0.207,Galactose,0.2898,0.583333333333,nadh:1.1.1.86,kara1
588,1.14.12.17,nadh,0.004,Galactose,0.2898,0.98638529612,nadh:1.14.12.17,nodox
589,1.2.1.10,nadh,0.0625,Galactose,0.2898,0.82259437979,nadh:1.2.1.10,acald
590,1.3.1.9,nadh,0.02,Galactose,0.2898,0.935442220788,nadh:1.3.1.9,ear121x
591,1.5.1.2,nadh,0.23,Galactose,0.2898,0.557522123894,nadh:1.5.1.2,p5cr
592,1.5.1.20,nadh,0.02,Galactose,0.2898,0.935442220788,nadh:1.5.1.20,mthfr2
593,1.5.1.3,nadh,0.294,Galactose,0.2898,0.496402877698,nadh:1.5.1.3,dhfr
594,1.5.1.34,nadh,0.091,Galactose,0.2898,0.761029411765,nadh:1.5.1.34,dhptdnr
595,1.5.1.41,nadh,0.025,Galactose,0.2898,0.920584498094,nadh:1.5.1.41,flvr
596,1.6.5.3,nadh,0.0452,Galactose,0.2898,0.865074626866,nadh:1.6.5.3,nadh16pp
597,1.7.1.4,nadh,0.016,Galactose,0.2898,0.94767822106,nadh:1.7.1.4,ntrir2x
598,1.8.1.7,nadh,0.377,Galactose,0.2898,0.434613077385,nadh:1.8.1.7,gthor
599,1.1.1.169,nadp,0.007,Galactose,0.0168,0.705882352941,nadp:1.1.1.169,dpr
600,1.1.1.276,nadp,0.54,Galactose,0.0168,0.0301724137931,nadp:1.1.1.276,lserdhr
601,1.1.1.282,nadp,0.3,Galactose,0.0168,0.0530303030303,nadp:1.1.1.282,quindh
602,1.1.1.3,nadp,0.073,Galactose,0.0168,0.187082405345,nadp:1.1.1.3,hsdy
603,1.1.1.40,nadp,0.0415,Galactose,0.0168,0.288164665523,nadp:1.1.1.40,me2
604,1.1.1.42,nadp,0.0392,Galactose,0.0168,0.3,nadp:1.1.1.42,icdhyr
605,1.1.1.44,nadp,0.049,Galactose,0.0168,0.255319148936,nadp:1.1.1.44,gnd
606,1.1.1.49,nadp,0.015,Galactose,0.0168,0.528301886792,nadp:1.1.1.49,g6pdh2r
607,1.2.1.11,nadp,0.09,Galactose,0.0168,0.157303370787,nadp:1.2.1.11,asad
608,1.2.1.21,nadp,0.11,Galactose,0.0168,0.132492113565,nadp:1.2.1.21,gcaldd
609,1.2.1.38,nadp,0.17,Galactose,0.0168,0.0899357601713,nadp:1.2.1.38,agpr
610,1.2.1.41,nadp,0.115,Galactose,0.0168,0.12746585736,nadp:1.2.1.41,g5sd
611,1.2.1.79,nadp,0.0446,Galactose,0.0168,0.273615635179,nadp:1.2.1.79,ssaly
612,1.2.1.8,nadp,0.45,Galactose,0.0168,0.0359897172237,nadp:1.2.1.8,betaldhx
613,1.4.1.4,nadp,0.045,Galactose,0.0168,0.271844660194,nadp:1.4.1.4,gludy
614,3.1.3.7,nadp,2.7,Galactose,0.0168,0.00618374558304,nadp:3.1.3.7,bpnt
615,3.1.4.16,nadp,0.15,Galactose,0.0168,0.10071942446,nadp:3.1.4.16,23pde2pp
616,1.1.1.290,akg,0.093,Galactose,0.196,0.678200692042,akg:1.1.1.290,perd
617,1.1.1.95,akg,0.065,Galactose,0.196,0.750957854406,akg:1.1.1.95,pgcd
618,1.14.11.17,akg,0.0155,Galactose,0.196,0.926713947991,akg:1.14.11.17,taudo
619,1.4.1.13,akg,0.0073,Galactose,0.196,0.964092474176,akg:1.4.1.13,glusy
620,1.4.1.4,akg,1.1,Galactose,0.196,0.151234567901,akg:1.4.1.4,gludy
621,2.2.1.9,akg,1.5,Galactose,0.196,0.115566037736,akg:2.2.1.9,sephchcs
622,2.6.1.1,akg,0.24,Galactose,0.196,0.449541284404,akg:2.6.1.1,aspta
623,2.6.1.11,akg,2.5,Galactose,0.196,0.0727002967359,akg:2.6.1.11,acota
624,2.6.1.19,akg,1.07,Galactose,0.196,0.154818325434,akg:2.6.1.19,abta
625,2.6.1.29,akg,0.88,Galactose,0.196,0.182156133829,akg:2.6.1.29,spmdat2
626,2.6.1.42,akg,1.0,Galactose,0.196,0.163879598662,akg:2.6.1.42,ileta
627,2.6.1.82,akg,19.0,Galactose,0.196,0.0102104605126,akg:2.6.1.82,ptrcta
628,1.1.1.290,pyr,0.128,Galactose,7.2445,0.982638182435,pyr:1.1.1.290,perd
629,1.1.1.86,pyr,1.54,Galactose,7.2445,0.824691217485,pyr:1.1.1.86,kara1
630,2.2.1.6,pyr,4.8,Galactose,7.2445,0.601477852962,pyr:2.2.1.6,achbs
631,2.2.1.7,pyr,0.049,Galactose,7.2445,0.993281689175,pyr:2.2.1.7,dxps
632,2.3.1.54,pyr,2.05,Galactose,7.2445,0.77943945344,pyr:2.3.1.54,obtfl
633,2.6.1.29,pyr,2.7,Galactose,7.2445,0.72849313691,pyr:2.6.1.29,spmdat2
634,2.7.9.2,pyr,0.083,Galactose,7.2445,0.988672807915,pyr:2.7.9.2,pps
635,4.1.3.3,pyr,8.3,Galactose,7.2445,0.466049084885,pyr:4.1.3.3,acnml
636,4.1.99.1,pyr,70.0,Galactose,7.2445,0.0937866126391,pyr:4.1.99.1,trpas2
637,1.1.1.37,mal__l,2.6,Galactose,1.5884,0.379237895139,mal__l:1.1.1.37,mdh
638,1.1.1.40,mal__l,3.41,Galactose,1.5884,0.317781690141,mal__l:1.1.1.40,me2
639,4.2.1.2,mal__l,0.3,Galactose,1.5884,0.84113535268,mal__l:4.2.1.2,fum
640,1.1.1.42,icit,0.03475,Galactose,0.0369,0.515003489184,icit:1.1.1.42,icdhyr
641,2.1.1.144,icit,14.05,Galactose,0.0369,0.0026194549546,icit:2.1.1.144,aconmt
642,4.1.3.1,icit,0.0745,Galactose,0.0369,0.331238779174,icit:4.1.3.1,icl
643,1.1.1.44,6pgc,0.093,Galactose,1.054,0.918918918919,6pgc:1.1.1.44,gnd
644,1.1.1.49,g6p,0.145,Galactose,7.3059,0.980539263713,g6p:1.1.1.49,g6pdh2r
645,2.4.1.15,g6p,5.6,Galactose,7.3059,0.566089927862,g6p:2.4.1.15,tre6ps
646,2.6.1.16,g6p,16.0,Galactose,7.3059,0.313478561223,g6p:2.6.1.16,gf6pta
647,5.3.1.9,g6p,0.28,Galactose,7.3059,0.96308941589,g6p:5.3.1.9,pgi
648,1.1.1.94,dhap,0.17,Galactose,1.0031,0.855084818004,dhap:1.1.1.94,g3pd2
649,4.1.2.17,dhap,54.7,Galactose,1.0031,0.0180079744215,dhap:4.1.2.17,fclpa
650,4.1.2.19,dhap,0.6,Galactose,1.0031,0.625725157507,dhap:4.1.2.19,rmpa
651,4.2.3.3,dhap,0.485,Galactose,1.0031,0.674081042941,dhap:4.2.3.3,mgsa
652,1.17.4.1,atp,0.07,Galactose,4.0886,0.98316741211,atp:1.17.4.1,rndr1
653,2.1.2.2,atp,0.0774,Galactose,4.0886,0.981421027364,atp:2.1.2.2,garft
654,2.5.1.6,atp,0.078,Galactose,4.0886,0.981279700475,atp:2.5.1.6,metat
655,2.7.1.107,atp,1.4,Galactose,4.0886,0.7449258463,atp:2.7.1.107,dagk160
656,2.7.1.11,atp,0.075,Galactose,4.0886,0.981986742242,atp:2.7.1.11,pfk
657,2.7.1.12,atp,0.084,Galactose,4.0886,0.979868667018,atp:2.7.1.12,gnk
658,2.7.1.148,atp,0.02,Galactose,4.0886,0.995132161807,atp:2.7.1.148,cdpmek
659,2.7.1.16,atp,0.076,Galactose,4.0886,0.98175094847,atp:2.7.1.16,rbk_l1
660,2.7.1.2,atp,2.13,Galactose,4.0886,0.657479175377,atp:2.7.1.2,hex1
661,2.7.1.23,atp,1.365,Galactose,4.0886,0.749706615813,atp:2.7.1.23,nadk
662,2.7.1.25,atp,0.01,Galactose,4.0886,0.997560142488,atp:2.7.1.25,adsk
663,2.7.1.30,atp,0.0078,Galactose,4.0886,0.998095889073,atp:2.7.1.30,glyk
664,2.7.1.33,atp,0.2605,Galactose,4.0886,0.940102549953,atp:2.7.1.33,pntk
665,2.7.1.39,atp,0.425,Galactose,4.0886,0.905840127614,atp:2.7.1.39,hsk
666,2.7.1.49,atp,0.1431,Galactose,4.0886,0.9661838032,atp:2.7.1.49,hmpk1
667,2.7.1.56,atp,0.35,Galactose,4.0886,0.921146307394,atp:2.7.1.56,fruk
668,2.7.1.59,atp,0.45007,Galactose,4.0886,0.900836588692,atp:2.7.1.59,acgamk
669,2.7.1.6,atp,2.37,Galactose,4.0886,0.633047409655,atp:2.7.1.6,galkr
670,2.7.1.71,atp,0.16,Galactose,4.0886,0.962340535706,atp:2.7.1.71,shkk
671,2.7.1.73,atp,0.61,Galactose,4.0886,0.870174094411,atp:2.7.1.73,gsnk
672,2.7.2.11,atp,0.5,Galactose,4.0886,0.891034302402,atp:2.7.2.11,glu5k
673,2.7.2.4,atp,2.95,Galactose,4.0886,0.580882561873,atp:2.7.2.4,aspk
674,2.7.2.8,atp,1.0,Galactose,4.0886,0.803482293755,atp:2.7.2.8,acgk
675,2.7.4.16,atp,0.27,Galactose,4.0886,0.938053503419,atp:2.7.4.16,tmpk
676,2.7.4.25,atp,0.038,Galactose,4.0886,0.990791450589,atp:2.7.4.25,cytk1
677,2.7.4.3,atp,0.066,Galactose,4.0886,0.984113994127,atp:2.7.4.3,adk1
678,2.7.4.7,atp,0.193,Galactose,4.0886,0.954923393124,atp:2.7.4.7,pmpk
679,2.7.4.9,atp,0.62,Galactose,4.0886,0.868326041711,atp:2.7.4.9,dtmpk
680,2.7.6.1,atp,0.023,Galactose,4.0886,0.994406070629,atp:2.7.6.1,prpps
681,2.7.6.3,atp,0.015,Galactose,4.0886,0.99634467297,atp:2.7.6.3,hppk2
682,2.7.7.18,atp,0.25085,Galactose,4.0886,0.942193135075,atp:2.7.7.18,nmnat
683,2.7.7.27,atp,0.455,Galactose,4.0886,0.89985914253,atp:2.7.7.27,glgc
684,2.7.7.3,atp,0.22,Galactose,4.0886,0.948939330641,atp:2.7.7.3,ptpati
685,2.7.7.58,atp,1.12,Galactose,4.0886,0.784971009484,atp:2.7.7.58,dhbs
686,2.7.7.63,atp,0.00885,Galactose,4.0886,0.997840120075,atp:2.7.7.63,lipatpt
687,2.7.9.2,atp,0.028,Galactose,4.0886,0.993198270417,atp:2.7.9.2,pps
688,2.7.9.3,atp,0.9,Galactose,4.0886,0.81958866215,atp:2.7.9.3,selnps
689,3.1.3.5,atp,3.41395,Galactose,4.0886,0.544961379798,atp:3.1.3.5,ntd10
690,3.1.4.16,atp,0.18,Galactose,4.0886,0.957831607553,atp:3.1.4.16,23pde2pp
691,3.6.3.14,atp,0.0755,Galactose,4.0886,0.9818688312,atp:3.6.3.14,atps4rpp
692,3.6.3.16,atp,0.1025,Galactose,4.0886,0.975543413424,atp:3.6.3.16,aso3t8pp
693,3.6.3.19,atp,0.1485,Galactose,4.0886,0.964952443889,atp:3.6.3.19,maltabcpp
694,3.6.3.27,atp,0.0239,Galactose,4.0886,0.994188449848,atp:3.6.3.27,piuabcpp
695,3.6.3.31,atp,0.385,Galactose,4.0886,0.913939556509,atp:3.6.3.31,ptrcabcpp
696,3.6.3.33,atp,0.065,Galactose,4.0886,0.984350924499,atp:3.6.3.33,cbl1abcpp
697,3.6.3.5,atp,0.0388,Galactose,4.0886,0.990599408829,atp:3.6.3.5,zn2abcpp
698,3.6.3.54,atp,0.5,Galactose,4.0886,0.891034302402,atp:3.6.3.54,cu1abcpp
699,4.1.1.49,atp,0.06,Galactose,4.0886,0.985537289688,atp:4.1.1.49,ppck
700,4.6.1.1,atp,0.36,Galactose,4.0886,0.919075664254,atp:4.6.1.1,adncyc
701,6.1.1.1,atp,0.5,Galactose,4.0886,0.891034302402,atp:6.1.1.1,tyrtrs
702,6.1.1.10,atp,0.55,Galactose,4.0886,0.881429741732,atp:6.1.1.10,mettrs
703,6.1.1.11,atp,6.8e-05,Galactose,4.0886,0.999983368667,atp:6.1.1.11,sertrs
704,6.1.1.14,atp,0.04,Galactose,4.0886,0.990311485734,atp:6.1.1.14,glytrs
705,6.1.1.15,atp,0.6,Galactose,4.0886,0.872030030286,atp:6.1.1.15,protrs
706,6.1.1.16,atp,0.25,Galactose,4.0886,0.942377725534,atp:6.1.1.16,cystrs
707,6.1.1.18,atp,0.111,Galactose,4.0886,0.973568911325,atp:6.1.1.18,glntrs
708,6.1.1.19,atp,1.275,Galactose,4.0886,0.762286523976,atp:6.1.1.19,argtrs
709,6.1.1.2,atp,0.2,Galactose,4.0886,0.953364734412,atp:6.1.1.2,trptrs
710,6.1.1.20,atp,0.009,Galactose,4.0886,0.997803592347,atp:6.1.1.20,phetrs
711,6.1.1.21,atp,0.815,Galactose,4.0886,0.833795578758,atp:6.1.1.21,histrs
712,6.1.1.22,atp,0.076,Galactose,4.0886,0.98175094847,atp:6.1.1.22,asntrs
713,6.1.1.24,atp,0.62,Galactose,4.0886,0.868326041711,atp:6.1.1.24,glutrs
714,6.1.1.3,atp,0.267,Galactose,4.0886,0.938699605106,atp:6.1.1.3,thrtrs
715,6.1.1.4,atp,0.26,Galactose,4.0886,0.940210642506,atp:6.1.1.4,leutrs
716,6.1.1.5,atp,0.35027,Galactose,4.0886,0.921090277481,atp:6.1.1.5,iletrs
717,6.1.1.6,atp,0.037,Galactose,4.0886,0.991031607524,atp:6.1.1.6,lystrs
718,6.1.1.7,atp,0.089,Galactose,4.0886,0.978695901953,atp:6.1.1.7,alatrs
719,6.1.1.9,atp,9.4,Galactose,4.0886,0.303115223226,atp:6.1.1.9,valtrs
720,6.2.1.20,atp,0.3,Galactose,4.0886,0.931641070045,atp:6.2.1.20,aacps1
721,6.2.1.26,atp,0.0735,Galactose,4.0886,0.982340645347,atp:6.2.1.26,sucbzl
722,6.2.1.5,atp,0.04225,Galactose,4.0886,0.989772080807,atp:6.2.1.5,sucoas
723,6.3.1.1,atp,0.27,Galactose,4.0886,0.938053503419,atp:6.3.1.1,asns2
724,6.3.1.2,atp,0.2,Galactose,4.0886,0.953364734412,atp:6.3.1.2,glns
725,6.3.1.5,atp,0.2,Galactose,4.0886,0.953364734412,atp:6.3.1.5,nads1
726,6.3.2.1,atp,0.1,Galactose,4.0886,0.97612567445,atp:6.3.2.1,pants
727,6.3.2.13,atp,0.62,Galactose,4.0886,0.868326041711,atp:6.3.2.13,uaagds
728,6.3.2.17,atp,0.06825,Galactose,4.0886,0.983581317584,atp:6.3.2.17,dhfs
729,6.3.2.2,atp,0.00523,Galactose,4.0886,0.998722467714,atp:6.3.2.2,glucys
730,6.3.2.4,atp,20.0245,Galactose,4.0886,0.169559285202,atp:6.3.2.4,alaalar
731,6.3.2.8,atp,0.14,Galactose,4.0886,0.966892115594,atp:6.3.2.8,uamas
732,6.3.2.9,atp,0.1005,Galactose,4.0886,0.976009166647,atp:6.3.2.9,uamags
733,6.3.3.1,atp,0.073,Galactose,4.0886,0.982458669742,atp:6.3.3.1,prais
734,6.3.3.3,atp,0.005,Galactose,4.0886,0.9987785812,atp:6.3.3.3,dbts
735,6.3.4.18,atp,0.048,Galactose,4.0886,0.988396267466,atp:6.3.4.18,airc2
736,6.3.4.2,atp,0.054,Galactose,4.0886,0.986964708154,atp:6.3.4.2,ctps2
737,6.3.4.21,atp,0.4,Galactose,4.0886,0.910885354008,atp:6.3.4.21,namnpp
738,6.3.5.2,atp,0.1905,Galactose,4.0886,0.955481292795,atp:6.3.5.2,gmps2
739,6.3.5.4,atp,0.18,Galactose,4.0886,0.957831607553,atp:6.3.5.4,asns1
740,6.3.5.5,atp,0.14,Galactose,4.0886,0.966892115594,atp:6.3.5.5,cbps
741,1.2.1.72,e4p,0.735,Galactose,0.056,0.070796460177,e4p:1.2.1.72,e4pd
742,2.2.1.1,e4p,0.09,Galactose,0.056,0.383561643836,e4p:2.2.1.1,tkt1
743,2.2.1.2,e4p,0.117,Galactose,0.056,0.323699421965,e4p:2.2.1.2,tala
744,2.5.1.54,e4p,0.11875,Galactose,0.056,0.320457796853,e4p:2.5.1.54,ddpa
745,1.7.1.7,gmp,0.05075,Galactose,0.1813,0.781297134238,gmp:1.7.1.7,gmpr
746,3.1.3.5,gmp,0.63,Galactose,0.1813,0.223468507334,gmp:3.1.3.5,ntd10
747,3.1.3.6,gmp,0.26,Galactose,0.1813,0.410831633809,gmp:3.1.3.6,3ntd2pp
748,2.1.1.144,cit,26.05,Galactose,1.2921,0.0472567944671,cit:2.1.1.144,aconmt
749,4.1.3.6,cit,0.16,Galactose,1.2921,0.88981475105,cit:4.1.3.6,citl
750,4.2.1.3,cit,6.08,Galactose,1.2921,0.175268919304,cit:4.2.1.3,aconta
751,2.2.1.1,s7p,4.0,Galactose,2.659,0.399309205586,s7p:2.2.1.1,tkt1
752,2.2.1.2,s7p,0.285,Galactose,2.659,0.903192934783,s7p:2.2.1.2,tala
753,5.3.1.28,s7p,0.9,Galactose,2.659,0.747119977522,s7p:5.3.1.28,s7pi
754,2.2.1.1,xu5p__d,0.16,Galactose,0.4321,0.729775375781,xu5p__d:2.2.1.1,tkt1
755,2.5.1.19,pep,0.0525,Galactose,0.4054,0.885346145447,pep:2.5.1.19,pscvt
756,2.5.1.54,pep,0.013,Galactose,0.4054,0.968929254302,pep:2.5.1.54,ddpa
757,2.5.1.55,pep,0.006,Galactose,0.4054,0.985415653865,pep:2.5.1.55,kdops
758,2.5.1.7,pep,0.004,Galactose,0.4054,0.990229604299,pep:2.5.1.7,uagcvt
759,4.1.1.31,pep,0.6,Galactose,0.4054,0.403222597971,pep:4.1.1.31,ppc
760,4.1.1.49,pep,0.285,Galactose,0.4054,0.587195828505,pep:4.1.1.49,ppck
761,2.7.1.107,adp,1.0,Galactose,0.787,0.440402909905,adp:2.7.1.107,dagk160
762,2.7.4.3,adp,0.09,Galactose,0.787,0.897377423033,adp:2.7.4.3,adk1
763,3.1.3.5,adp,5.10235,Galactose,0.787,0.133631045871,adp:3.1.3.5,ntd10
764,3.1.4.16,adp,0.19,Galactose,0.787,0.805527123849,adp:3.1.4.16,23pde2pp
765,3.6.3.14,adp,0.1,Galactose,0.787,0.88726042841,adp:3.6.3.14,atps4rpp
766,4.1.1.49,adp,0.05,Galactose,0.787,0.940262843489,adp:4.1.1.49,ppck
767,2.7.1.107,gtp,8.7,Galactose,1.4481,0.142696662429,gtp:2.7.1.107,dagk160
768,2.7.1.11,gtp,4.3,Galactose,1.4481,0.251926723613,gtp:2.7.1.11,pfk
769,2.7.4.25,gtp,0.64,Galactose,1.4481,0.693501269096,gtp:2.7.4.25,cytk1
770,3.1.5.1,gtp,0.15,Galactose,1.4481,0.906138539516,gtp:3.1.5.1,ntptp1
771,3.5.4.25,gtp,0.3,Galactose,1.4481,0.828385103827,gtp:3.5.4.25,gtpcii2
772,3.6.1.19,gtp,1.0,Galactose,1.4481,0.59151995425,gtp:3.6.1.19,ntpp1
773,3.6.5.6,gtp,0.042,Galactose,1.4481,0.971813972217,gtp:3.6.5.6,ntp3
774,6.3.4.4,gtp,0.026,Galactose,1.4481,0.982362119259,gtp:6.3.4.4,adss
775,2.7.1.56,f1p,0.19,Galactose,0.0482,0.202350965575,f1p:2.7.1.56,fruk
776,3.1.3.11,f1p,1.0,Galactose,0.0482,0.0459835909178,f1p:3.1.3.11,fbp
777,2.7.4.3,amp,0.038,Galactose,0.5657,0.937054828557,amp:2.7.4.3,adk1
778,2.7.6.1,amp,0.132,Galactose,0.5657,0.810806937079,amp:2.7.6.1,prpps
779,3.1.3.5,amp,0.074,Galactose,0.5657,0.884320775363,amp:3.1.3.5,ntd10
780,3.1.3.6,amp,0.32,Galactose,0.5657,0.638703850062,amp:3.1.3.6,3ntd2pp
781,3.2.2.4,amp,15.0,Galactose,0.5657,0.036342727921,amp:3.2.2.4,ampn
782,2.7.7.12,gal1p,0.3,Galactose,0.1382,0.315381104518,gal1p:2.7.7.12,uglt
783,3.5.4.2,ade,0.315,Galactose,0.0129,0.0393412625801,ade:3.5.4.2,add
784,3.6.1.19,gdp,0.35,Galactose,0.3386,0.491722335173,gdp:3.6.1.19,ntpp1
785,4.1.3.1,succ,0.59,Galactose,2.3828,0.801533907427,succ:4.1.3.1,icl
786,6.2.1.5,succ,0.25,Galactose,2.3828,0.905044059556,succ:6.2.1.5,sucoas
787,4.2.1.2,fum,0.425,Galactose,0.5485,0.563430919363,fum:4.2.1.2,fum
788,5.3.1.13,ru5p__d,0.35,Galactose,0.4662,0.571183533448,ru5p__d:5.3.1.13,a5piso
789,1.1.1.100,nadph,0.01,Glucose,0.262,0.963235294118,nadph:1.1.1.100,3oar121
790,1.1.1.169,nadph,0.004,Glucose,0.262,0.984962406015,nadph:1.1.1.169,dpr
791,1.1.1.193,nadph,0.005,Glucose,0.262,0.98127340824,nadph:1.1.1.193,apraur
792,1.1.1.267,nadph,0.008,Glucose,0.262,0.97037037037,nadph:1.1.1.267,dxprii
793,1.1.1.271,nadph,0.009,Glucose,0.262,0.966789667897,nadph:1.1.1.271,gofucr
794,1.1.1.3,nadph,0.09,Glucose,0.262,0.744318181818,nadph:1.1.1.3,hsdy
795,1.1.1.58,nadph,0.4,Glucose,0.262,0.395770392749,nadph:1.1.1.58,tagurr
796,1.1.1.86,nadph,0.00253,Glucose,0.262,0.990435867387,nadph:1.1.1.86,kara1
797,1.1.1.94,nadph,0.01,Glucose,0.262,0.963235294118,nadph:1.1.1.94,g3pd2
798,1.14.12.17,nadph,0.18,Glucose,0.262,0.592760180995,nadph:1.14.12.17,nodox
799,1.2.1.21,nadph,0.094,Glucose,0.262,0.73595505618,nadph:1.2.1.21,gcaldd
800,1.2.1.70,nadph,0.039,Glucose,0.262,0.870431893688,nadph:1.2.1.70,glutrr
801,1.3.1.98,nadph,0.0046,Glucose,0.262,0.982745686422,nadph:1.3.1.98,uapgr
802,1.4.1.13,nadph,0.0077,Glucose,0.262,0.971449758991,nadph:1.4.1.13,glusy
803,1.4.1.4,nadph,0.0715,Glucose,0.262,0.785607196402,nadph:1.4.1.4,gludy
804,1.5.1.2,nadph,0.03,Glucose,0.262,0.897260273973,nadph:1.5.1.2,p5cr
805,1.5.1.3,nadph,0.00252,Glucose,0.262,0.990473310147,nadph:1.5.1.3,dhfr
806,1.5.1.34,nadph,0.29,Glucose,0.262,0.474637681159,nadph:1.5.1.34,dhptdnr
807,1.5.1.41,nadph,0.043,Glucose,0.262,0.859016393443,nadph:1.5.1.41,flvr
808,1.6.1.1,nadph,0.0683,Glucose,0.262,0.793218286406,nadph:1.6.1.1,thd2pp
809,1.6.5.3,nadph,1.835,Glucose,0.262,0.124940391035,nadph:1.6.5.3,nadh16pp
810,1.7.1.13,nadph,0.006,Glucose,0.262,0.977611940299,nadph:1.7.1.13,cdgr
811,1.7.1.7,nadph,0.0147,Glucose,0.262,0.946873870618,nadph:1.7.1.7,gmpr
812,1.8.1.2,nadph,0.018,Glucose,0.262,0.935714285714,nadph:1.8.1.2,sulri
813,1.8.1.7,nadph,0.0205,Glucose,0.262,0.927433628319,nadph:1.8.1.7,gthor
814,1.8.1.9,nadph,0.001,Glucose,0.262,0.996197718631,nadph:1.8.1.9,trdr
815,3.1.3.7,nadph,2.13,Glucose,0.262,0.109531772575,nadph:3.1.3.7,bpnt
816,1.1.1.140,f6p,0.568,Glucose,0.7727,0.576340717536,f6p:1.1.1.140,sbtpd
817,2.2.1.1,f6p,1.1,Glucose,0.7727,0.412612805041,f6p:2.2.1.1,tkt1
818,2.2.1.2,f6p,1.12,Glucose,0.7727,0.408252760607,f6p:2.2.1.2,tala
