,EC_number,bigg.metabolite,KI_Value,growth condition,concentration,saturation,met:EC,bigg.reaction,subsystem
414,1.1.1.271,nadp,0.069,Succinate,0.0256,0.270613107822,nadp:1.1.1.271,gofucr,Cell Envelope Biosynthesis
415,1.1.1.94,nadp,0.25,Succinate,0.0256,0.0928882438316,nadp:1.1.1.94,g3pd2,Alternate Carbon Metabolism
416,1.5.1.2,nadp,600.0,Succinate,0.0256,4.26648462999e-05,nadp:1.5.1.2,p5cr,Arginine and Proline Metabolism
417,1.8.1.9,nadp,0.015,Succinate,0.0256,0.630541871921,nadp:1.8.1.9,trdr,Oxidative Phosphorylation
418,1.1.1.42,pep,0.31,Succinate,1.9015,0.859823649107,pep:1.1.1.42,icdhyr,Citric Acid Cycle
419,4.1.3.1,pep,0.893,Succinate,1.9015,0.680443728753,pep:4.1.3.1,icl,Anaplerotic Reactions
420,1.1.1.49,nadph,0.0894236671653,Succinate,0.1828,0.671506639755,nadph:1.1.1.49,g6pdh2r,Pentose Phosphate Pathway
421,1.1.1.86,nadph,0.0012,Succinate,0.1828,0.99347826087,nadph:1.1.1.86,kara1,"Valine, Leucine, and Isoleucine Metabolism"
422,1.2.1.41,nadph,0.002,Succinate,0.1828,0.989177489177,nadph:1.2.1.41,g5sd,Arginine and Proline Metabolism
423,1.1.1.94,glyc3p,4.4,Succinate,0.7528,0.146095326813,glyc3p:1.1.1.94,g3pd2,Alternate Carbon Metabolism
424,1.1.1.94,nad,0.2,Succinate,7.1662,0.972848958758,nad:1.1.1.94,g3pd2,Alternate Carbon Metabolism
425,2.1.3.2,fum,5.3,Succinate,10.3282,0.660869453936,fum:2.1.3.2,aspct,Purine and Pyrimidine Biosynthesis
426,2.1.3.2,succ,3.5,Succinate,,,succ:2.1.3.2,aspct,Purine and Pyrimidine Biosynthesis
427,2.6.1.19,succ,27.0,Succinate,,,succ:2.6.1.19,abta,Arginine and Proline Metabolism
428,2.7.2.4,succ,159.0,Succinate,,,succ:2.7.2.4,aspk,Threonine and Lysine Metabolism
429,6.3.4.4,succ,0.943398113206,Succinate,,,succ:6.3.4.4,adss,Purine and Pyrimidine Biosynthesis
430,2.3.3.16,akg,0.76,Succinate,2.1508,0.738903394256,akg:2.3.3.16,,
431,2.3.3.16,nadh,0.0028,Succinate,0.0834,0.967517401392,nadh:2.3.3.16,,
432,2.3.3.9,pyr,20.5548047911,Succinate,8.2533,0.286492293049,pyr:2.3.3.9,mals,Anaplerotic Reactions
433,4.1.3.39,pyr,0.51,Succinate,8.2533,0.941802745541,pyr:4.1.3.39,hopntal,Alternate Carbon Metabolism
434,2.7.2.4,mal__l,53.0,Succinate,24.8905,0.319557584044,mal__l:2.7.2.4,aspk,Threonine and Lysine Metabolism
435,3.1.3.11,f1p,1.0,Succinate,0.052,0.0494296577947,f1p:3.1.3.11,fbp,Glycolysis/Gluconeogenesis
436,3.2.2.9,ade,0.3,Succinate,0.0189,0.0592662276576,ade:3.2.2.9,ahcysns,Methionine Metabolism
437,6.3.3.3,ade,2.2,Succinate,0.0189,0.00851773401235,ade:6.3.3.3,dbts,Cofactor and Prosthetic Group Biosynthesis
438,4.1.2.13,dhap,0.13,Succinate,1.341,0.911624745071,dhap:4.1.2.13,fba,Glycolysis/Gluconeogenesis
439,6.3.4.2,gtp,0.194799267468,Succinate,3.2025,0.942660551182,gtp:6.3.4.2,ctps2,Purine and Pyrimidine Biosynthesis
