,EC_number,bigg.metabolite,KI_Value,growth condition,concentration,saturation,met:EC,elasticity,bigg.reaction
473,1.1.1.42,pep,0.31,G6P,0.114,0.268867924528,pep:1.1.1.42,-0.268867924528,icdhyr
474,2.7.1.11,pep,0.32403703492,G6P,0.114,0.260251967098,pep:2.7.1.11,-0.260251967098,pfk
475,4.1.3.1,pep,0.893,G6P,0.114,0.11320754717,pep:4.1.3.1,-0.11320754717,icl
476,1.1.1.94,glyc3p,0.0044,G6P,0.331,0.986881335719,glyc3p:1.1.1.94,-0.986881335719,g3pd2
477,2.1.3.2,fum,5.3,G6P,0.755,0.124690338563,fum:2.1.3.2,-0.124690338563,aspct
478,2.1.3.2,succ,3.5,G6P,1.662,0.321968229368,succ:2.1.3.2,-0.321968229368,aspct
479,2.6.1.19,succ,27.0,G6P,1.662,0.0579861837974,succ:2.6.1.19,-0.0579861837974,abta
480,2.7.2.4,succ,159.0,G6P,1.662,0.0103446988087,succ:2.7.2.4,-0.0103446988087,aspk
481,6.3.4.4,succ,0.943398113206,G6P,1.662,0.637906349734,succ:6.3.4.4,-0.637906349734,adss
482,2.3.3.16,akg,0.76,G6P,0.335,0.305936073059,akg:2.3.3.16,-0.305936073059,cs
483,2.7.9.2,akg,1.27,G6P,0.335,0.208722741433,akg:2.7.9.2,-0.208722741433,pps
484,2.7.1.30,fdp,0.5,G6P,3.661,0.879836577746,fdp:2.7.1.30,-0.879836577746,glyk
485,2.7.1.56,fdp,6.1,G6P,3.661,0.375064030325,fdp:2.7.1.56,-0.375064030325,fruk
486,2.7.2.4,mal__l,53.0,G6P,3.379,0.0599336632434,mal__l:2.7.2.4,-0.0599336632434,aspk
487,4.1.2.13,dhap,0.13,G6P,2.21,0.944444444444,dhap:4.1.2.13,-0.944444444444,fba
488,6.3.2.6,imp,9.29140356042,G6P,1.549,0.14289135929,imp:6.3.2.6,-0.14289135929,prascsi
489,6.3.4.2,gtp,0.194799267468,G6P,0.929,0.826660086808,gtp:6.3.4.2,-0.826660086808,ctps2
490,1.1.1.169,adp,1.05,Glucose + CAA,0.598,0.36286407767,adp:1.1.1.169,-0.36286407767,dpr
491,1.1.1.94,adp,0.8,Glucose + CAA,0.598,0.427753934192,adp:1.1.1.94,-0.427753934192,g3pd2
492,2.7.1.56,adp,0.28,Glucose + CAA,0.598,0.681093394077,adp:2.7.1.56,-0.681093394077,fruk
493,2.7.2.11,adp,0.06,Glucose + CAA,0.598,0.908814589666,adp:2.7.2.11,-0.908814589666,glu5k
494,2.7.6.1,adp,0.334,Glucose + CAA,0.598,0.641630901288,adp:2.7.6.1,-0.641630901288,prpps
495,3.1.3.5,adp,1.3,Glucose + CAA,0.598,0.315068493151,adp:3.1.3.5,-0.315068493151,ntd10
496,3.5.4.16,adp,0.01,Glucose + CAA,0.598,0.983552631579,adp:3.5.4.16,-0.983552631579,gtpci
497,1.1.1.169,atp,0.61,Glucose + CAA,1.467,0.706307173808,atp:1.1.1.169,-0.706307173808,dpr
498,2.7.2.8,atp,30.4,Glucose + CAA,1.467,0.046035083315,atp:2.7.2.8,-0.046035083315,acgk
499,3.1.3.5,atp,6.30594957163,Glucose + CAA,1.467,0.188731444412,atp:3.1.3.5,-0.188731444412,ntd10
500,3.1.3.6,atp,24.1,Glucose + CAA,1.467,0.0573786521688,atp:3.1.3.6,-0.0573786521688,3ntd2pp
501,3.5.4.16,atp,0.00025,Glucose + CAA,1.467,0.999829613222,atp:3.5.4.16,-0.999829613222,gtpci
502,3.6.3.16,atp,0.86512426853,Glucose + CAA,1.467,0.62904023589,atp:3.6.3.16,-0.62904023589,aso3t8pp
503,1.1.1.205,gmp,0.092,Glucose + CAA,0.039,0.297709923664,gmp:1.1.1.205,-0.297709923664,impd
504,6.3.5.2,gmp,0.33,Glucose + CAA,0.039,0.105691056911,gmp:6.3.5.2,-0.105691056911,gmps2
505,1.1.1.271,gdp,0.061,Glucose + CAA,0.589,0.906153846154,gdp:1.1.1.271,-0.906153846154,gdmane
506,1.17.4.1,gdp,0.007,Glucose + CAA,0.589,0.988255033557,gdp:1.17.4.1,-0.988255033557,rndr1
507,3.5.4.16,gdp,0.0015,Glucose + CAA,0.589,0.997459779848,gdp:3.5.4.16,-0.997459779848,gtpci
508,1.1.1.42,pep,0.31,Glucose + CAA,0.128,0.292237442922,pep:1.1.1.42,-0.292237442922,icdhyr
509,2.7.1.11,pep,0.32403703492,Glucose + CAA,0.128,0.283162639589,pep:2.7.1.11,-0.283162639589,pfk
510,4.1.3.1,pep,0.893,Glucose + CAA,0.128,0.125367286974,pep:4.1.3.1,-0.125367286974,icl
511,1.1.1.94,glyc3p,0.0044,Glucose + CAA,0.458,0.990484429066,glyc3p:1.1.1.94,-0.990484429066,g3pd2
512,2.1.3.2,fum,5.3,Glucose + CAA,1.619,0.23399335164,fum:2.1.3.2,-0.23399335164,aspct
513,2.1.3.2,succ,3.5,Glucose + CAA,4.205,0.545749513303,succ:2.1.3.2,-0.545749513303,aspct
514,2.6.1.19,succ,27.0,Glucose + CAA,4.205,0.134754045826,succ:2.6.1.19,-0.134754045826,abta
515,2.7.2.4,succ,159.0,Glucose + CAA,4.205,0.0257651419993,succ:2.7.2.4,-0.0257651419993,aspk
516,6.3.4.4,succ,0.943398113206,Glucose + CAA,4.205,0.816758903942,succ:6.3.4.4,-0.816758903942,adss
517,2.3.3.16,akg,0.76,Glucose + CAA,0.686,0.474412171508,akg:2.3.3.16,-0.474412171508,cs
518,2.7.9.2,akg,1.27,Glucose + CAA,0.686,0.350715746421,akg:2.7.9.2,-0.350715746421,pps
519,2.7.1.30,fdp,0.5,Glucose + CAA,1.465,0.745547073791,fdp:2.7.1.30,-0.745547073791,glyk
520,2.7.1.56,fdp,6.1,Glucose + CAA,1.465,0.193654990086,fdp:2.7.1.56,-0.193654990086,fruk
521,2.7.2.4,mal__l,53.0,Glucose + CAA,3.409,0.0604336187488,mal__l:2.7.2.4,-0.0604336187488,aspk
522,4.1.2.13,dhap,0.13,Glucose + CAA,1.201,0.902329075883,dhap:4.1.2.13,-0.902329075883,fba
523,6.3.2.6,imp,9.29140356042,Glucose + CAA,1.498,0.13883992675,imp:6.3.2.6,-0.13883992675,prascsi
524,6.3.4.2,gtp,0.194799267468,Glucose + CAA,1.594,0.891100543806,gtp:6.3.4.2,-0.891100543806,ctps2
525,1.1.1.169,adp,1.05,Glucose 0 Cm,0.615,0.369369369369,adp:1.1.1.169,-0.369369369369,dpr
526,1.1.1.94,adp,0.8,Glucose 0 Cm,0.615,0.434628975265,adp:1.1.1.94,-0.434628975265,g3pd2
527,2.7.1.56,adp,0.28,Glucose 0 Cm,0.615,0.687150837989,adp:2.7.1.56,-0.687150837989,fruk
528,2.7.2.11,adp,0.06,Glucose 0 Cm,0.615,0.911111111111,adp:2.7.2.11,-0.911111111111,glu5k
529,2.7.6.1,adp,0.334,Glucose 0 Cm,0.615,0.648050579557,adp:2.7.6.1,-0.648050579557,prpps
530,3.1.3.5,adp,1.3,Glucose 0 Cm,0.615,0.321148825065,adp:3.1.3.5,-0.321148825065,ntd10
531,3.5.4.16,adp,0.01,Glucose 0 Cm,0.615,0.984,adp:3.5.4.16,-0.984,gtpci
532,1.1.1.169,atp,0.61,Glucose 0 Cm,1.412,0.698318496538,atp:1.1.1.169,-0.698318496538,dpr
533,2.7.2.8,atp,30.4,Glucose 0 Cm,1.412,0.0443857663775,atp:2.7.2.8,-0.0443857663775,acgk
534,3.1.3.5,atp,6.30594957163,Glucose 0 Cm,1.412,0.182950145877,atp:3.1.3.5,-0.182950145877,ntd10
535,3.1.3.6,atp,24.1,Glucose 0 Cm,1.412,0.0553465036061,atp:3.1.3.6,-0.0553465036061,3ntd2pp
536,3.5.4.16,atp,0.00025,Glucose 0 Cm,1.412,0.999822977518,atp:3.5.4.16,-0.999822977518,gtpci
537,3.6.3.16,atp,0.86512426853,Glucose 0 Cm,1.412,0.620080344105,atp:3.6.3.16,-0.620080344105,aso3t8pp
538,1.1.1.205,gmp,0.092,Glucose 0 Cm,0.017,0.155963302752,gmp:1.1.1.205,-0.155963302752,impd
539,6.3.5.2,gmp,0.33,Glucose 0 Cm,0.017,0.0489913544669,gmp:6.3.5.2,-0.0489913544669,gmps2
540,1.1.1.271,gdp,0.061,Glucose 0 Cm,0.428,0.875255623722,gdp:1.1.1.271,-0.875255623722,gdmane
541,1.17.4.1,gdp,0.007,Glucose 0 Cm,0.428,0.983908045977,gdp:1.17.4.1,-0.983908045977,rndr1
542,3.5.4.16,gdp,0.0015,Glucose 0 Cm,0.428,0.996507566938,gdp:3.5.4.16,-0.996507566938,gtpci
543,1.1.1.42,pep,0.31,Glucose 0 Cm,0.052,0.14364640884,pep:1.1.1.42,-0.14364640884,icdhyr
544,2.7.1.11,pep,0.32403703492,Glucose 0 Cm,0.052,0.138284251739,pep:2.7.1.11,-0.138284251739,pfk
545,4.1.3.1,pep,0.893,Glucose 0 Cm,0.052,0.0550264550265,pep:4.1.3.1,-0.0550264550265,icl
546,1.1.1.94,glyc3p,0.0044,Glucose 0 Cm,0.381,0.988583290088,glyc3p:1.1.1.94,-0.988583290088,g3pd2
547,2.1.3.2,fum,5.3,Glucose 0 Cm,0.391,0.068704972764,fum:2.1.3.2,-0.068704972764,aspct
548,2.1.3.2,succ,3.5,Glucose 0 Cm,0.417,0.106459024764,succ:2.1.3.2,-0.106459024764,aspct
549,2.6.1.19,succ,27.0,Glucose 0 Cm,0.417,0.0152095415253,succ:2.6.1.19,-0.0152095415253,abta
550,2.7.2.4,succ,159.0,Glucose 0 Cm,0.417,0.00261578125294,succ:2.7.2.4,-0.00261578125294,aspk
551,6.3.4.4,succ,0.943398113206,Glucose 0 Cm,0.417,0.30652791705,succ:6.3.4.4,-0.30652791705,adss
552,2.3.3.16,akg,0.76,Glucose 0 Cm,,,akg:2.3.3.16,,cs
553,2.7.9.2,akg,1.27,Glucose 0 Cm,,,akg:2.7.9.2,,pps
554,2.7.1.30,fdp,0.5,Glucose 0 Cm,1.395,0.736147757256,fdp:2.7.1.30,-0.736147757256,glyk
555,2.7.1.56,fdp,6.1,Glucose 0 Cm,1.395,0.186124082722,fdp:2.7.1.56,-0.186124082722,fruk
556,2.7.2.4,mal__l,53.0,Glucose 0 Cm,2.075,0.0376758965048,mal__l:2.7.2.4,-0.0376758965048,aspk
557,4.1.2.13,dhap,0.13,Glucose 0 Cm,0.9,0.873786407767,dhap:4.1.2.13,-0.873786407767,fba
558,6.3.2.6,imp,9.29140356042,Glucose 0 Cm,1.555,0.143365493579,imp:6.3.2.6,-0.143365493579,prascsi
559,6.3.4.2,gtp,0.194799267468,Glucose 0 Cm,1.016,0.839115142616,gtp:6.3.4.2,-0.839115142616,ctps2
560,1.1.1.169,adp,1.05,Glucose 0.75 Cm,0.731,0.410443571028,adp:1.1.1.169,-0.410443571028,dpr
561,1.1.1.94,adp,0.8,Glucose 0.75 Cm,0.731,0.477465708687,adp:1.1.1.94,-0.477465708687,g3pd2
562,2.7.1.56,adp,0.28,Glucose 0.75 Cm,0.731,0.723046488625,adp:2.7.1.56,-0.723046488625,fruk
563,2.7.2.11,adp,0.06,Glucose 0.75 Cm,0.731,0.92414664981,adp:2.7.2.11,-0.92414664981,glu5k
564,2.7.6.1,adp,0.334,Glucose 0.75 Cm,0.731,0.686384976526,adp:2.7.6.1,-0.686384976526,prpps
565,3.1.3.5,adp,1.3,Glucose 0.75 Cm,0.731,0.359921221073,adp:3.1.3.5,-0.359921221073,ntd10
566,3.5.4.16,adp,0.01,Glucose 0.75 Cm,0.731,0.986504723347,adp:3.5.4.16,-0.986504723347,gtpci
567,1.1.1.169,atp,0.61,Glucose 0.75 Cm,1.466,0.706165703276,atp:1.1.1.169,-0.706165703276,dpr
568,2.7.2.8,atp,30.4,Glucose 0.75 Cm,1.466,0.0460051465512,atp:2.7.2.8,-0.0460051465512,acgk
569,3.1.3.5,atp,6.30594957163,Glucose 0.75 Cm,1.466,0.188627060236,atp:3.1.3.5,-0.188627060236,ntd10
570,3.1.3.6,atp,24.1,Glucose 0.75 Cm,1.466,0.0573417820543,atp:3.1.3.6,-0.0573417820543,3ntd2pp
571,3.5.4.16,atp,0.00025,Glucose 0.75 Cm,1.466,0.999829497016,atp:3.5.4.16,-0.999829497016,gtpci
572,3.6.3.16,atp,0.86512426853,Glucose 0.75 Cm,1.466,0.628881102475,atp:3.6.3.16,-0.628881102475,aso3t8pp
573,1.1.1.205,gmp,0.092,Glucose 0.75 Cm,0.02,0.178571428571,gmp:1.1.1.205,-0.178571428571,impd
574,6.3.5.2,gmp,0.33,Glucose 0.75 Cm,0.02,0.0571428571429,gmp:6.3.5.2,-0.0571428571429,gmps2
575,1.1.1.271,gdp,0.061,Glucose 0.75 Cm,0.614,0.90962962963,gdp:1.1.1.271,-0.90962962963,gdmane
576,1.17.4.1,gdp,0.007,Glucose 0.75 Cm,0.614,0.988727858293,gdp:1.17.4.1,-0.988727858293,rndr1
577,3.5.4.16,gdp,0.0015,Glucose 0.75 Cm,0.614,0.997562956946,gdp:3.5.4.16,-0.997562956946,gtpci
578,1.1.1.42,pep,0.31,Glucose 0.75 Cm,0.051,0.141274238227,pep:1.1.1.42,-0.141274238227,icdhyr
579,2.7.1.11,pep,0.32403703492,Glucose 0.75 Cm,0.051,0.135986569995,pep:2.7.1.11,-0.135986569995,pfk
580,4.1.3.1,pep,0.893,Glucose 0.75 Cm,0.051,0.0540254237288,pep:4.1.3.1,-0.0540254237288,icl
581,1.1.1.94,glyc3p,0.0044,Glucose 0.75 Cm,0.42,0.989632422243,glyc3p:1.1.1.94,-0.989632422243,g3pd2
582,2.1.3.2,fum,5.3,Glucose 0.75 Cm,0.521,0.0895035217317,fum:2.1.3.2,-0.0895035217317,aspct
583,2.1.3.2,succ,3.5,Glucose 0.75 Cm,0.492,0.123246492986,succ:2.1.3.2,-0.123246492986,aspct
584,2.6.1.19,succ,27.0,Glucose 0.75 Cm,0.492,0.0178961152335,succ:2.6.1.19,-0.0178961152335,abta
585,2.7.2.4,succ,159.0,Glucose 0.75 Cm,0.492,0.00308479422165,succ:2.7.2.4,-0.00308479422165,aspk
586,6.3.4.4,succ,0.943398113206,Glucose 0.75 Cm,0.492,0.342762050106,succ:6.3.4.4,-0.342762050106,adss
587,2.3.3.16,akg,0.76,Glucose 0.75 Cm,0.501,0.397303727201,akg:2.3.3.16,-0.397303727201,cs
588,2.7.9.2,akg,1.27,Glucose 0.75 Cm,0.501,0.282891022021,akg:2.7.9.2,-0.282891022021,pps
589,2.7.1.30,fdp,0.5,Glucose 0.75 Cm,1.855,0.787685774947,fdp:2.7.1.30,-0.787685774947,glyk
590,2.7.1.56,fdp,6.1,Glucose 0.75 Cm,1.855,0.233186675047,fdp:2.7.1.56,-0.233186675047,fruk
591,2.7.2.4,mal__l,53.0,Glucose 0.75 Cm,2.428,0.0438045753049,mal__l:2.7.2.4,-0.0438045753049,aspk
592,4.1.2.13,dhap,0.13,Glucose 0.75 Cm,1.137,0.897395422257,dhap:4.1.2.13,-0.897395422257,fba
593,6.3.2.6,imp,9.29140356042,Glucose 0.75 Cm,1.854,0.166346601085,imp:6.3.2.6,-0.166346601085,prascsi
594,6.3.4.2,gtp,0.194799267468,Glucose 0.75 Cm,1.06,0.844756629592,gtp:6.3.4.2,-0.844756629592,ctps2
595,1.1.1.169,adp,1.05,Glucose 1 Cm,0.911,0.464558898521,adp:1.1.1.169,-0.464558898521,dpr
596,1.1.1.94,adp,0.8,Glucose 1 Cm,0.911,0.532437171245,adp:1.1.1.94,-0.532437171245,g3pd2
597,2.7.1.56,adp,0.28,Glucose 1 Cm,0.911,0.764903442485,adp:2.7.1.56,-0.764903442485,fruk
598,2.7.2.11,adp,0.06,Glucose 1 Cm,0.911,0.938208032956,adp:2.7.2.11,-0.938208032956,glu5k
599,2.7.6.1,adp,0.334,Glucose 1 Cm,0.911,0.731726907631,adp:2.7.6.1,-0.731726907631,prpps
600,3.1.3.5,adp,1.3,Glucose 1 Cm,0.911,0.412030755314,adp:3.1.3.5,-0.412030755314,ntd10
601,3.5.4.16,adp,0.01,Glucose 1 Cm,0.911,0.989142236699,adp:3.5.4.16,-0.989142236699,gtpci
602,1.1.1.169,atp,0.61,Glucose 1 Cm,1.611,0.725348941918,atp:1.1.1.169,-0.725348941918,dpr
603,2.7.2.8,atp,30.4,Glucose 1 Cm,1.611,0.0503264502827,atp:2.7.2.8,-0.0503264502827,acgk
604,3.1.3.5,atp,6.30594957163,Glucose 1 Cm,1.611,0.203487465143,atp:3.1.3.5,-0.203487465143,ntd10
605,3.1.3.6,atp,24.1,Glucose 1 Cm,1.611,0.0626580063008,atp:3.1.3.6,-0.0626580063008,3ntd2pp
606,3.5.4.16,atp,0.00025,Glucose 1 Cm,1.611,0.999844840962,atp:3.5.4.16,-0.999844840962,gtpci
607,3.6.3.16,atp,0.86512426853,Glucose 1 Cm,1.611,0.650613549762,atp:3.6.3.16,-0.650613549762,aso3t8pp
608,1.1.1.205,gmp,0.092,Glucose 1 Cm,0.029,0.239669421488,gmp:1.1.1.205,-0.239669421488,impd
609,6.3.5.2,gmp,0.33,Glucose 1 Cm,0.029,0.0807799442897,gmp:6.3.5.2,-0.0807799442897,gmps2
610,1.1.1.271,gdp,0.061,Glucose 1 Cm,0.839,0.932222222222,gdp:1.1.1.271,-0.932222222222,gdmane
611,1.17.4.1,gdp,0.007,Glucose 1 Cm,0.839,0.991725768322,gdp:1.17.4.1,-0.991725768322,rndr1
612,3.5.4.16,gdp,0.0015,Glucose 1 Cm,0.839,0.998215348007,gdp:3.5.4.16,-0.998215348007,gtpci
613,1.1.1.42,pep,0.31,Glucose 1 Cm,0.047,0.131652661064,pep:1.1.1.42,-0.131652661064,icdhyr
614,2.7.1.11,pep,0.32403703492,Glucose 1 Cm,0.047,0.12667199114,pep:2.7.1.11,-0.12667199114,pfk
615,4.1.3.1,pep,0.893,Glucose 1 Cm,0.047,0.05,pep:4.1.3.1,-0.05,icl
616,1.1.1.94,glyc3p,0.0044,Glucose 1 Cm,0.431,0.989894350023,glyc3p:1.1.1.94,-0.989894350023,g3pd2
617,2.1.3.2,fum,5.3,Glucose 1 Cm,0.479,0.0828863125108,fum:2.1.3.2,-0.0828863125108,aspct
618,2.1.3.2,succ,3.5,Glucose 1 Cm,0.466,0.117498739284,succ:2.1.3.2,-0.117498739284,aspct
619,2.6.1.19,succ,27.0,Glucose 1 Cm,0.466,0.0169664312241,succ:2.6.1.19,-0.0169664312241,abta
620,2.7.2.4,succ,159.0,Glucose 1 Cm,0.466,0.00292225301945,succ:2.7.2.4,-0.00292225301945,aspk
621,6.3.4.4,succ,0.943398113206,Glucose 1 Cm,0.466,0.330637593192,succ:6.3.4.4,-0.330637593192,adss
622,2.3.3.16,akg,0.76,Glucose 1 Cm,0.564,0.425981873112,akg:2.3.3.16,-0.425981873112,cs
623,2.7.9.2,akg,1.27,Glucose 1 Cm,0.564,0.307524536532,akg:2.7.9.2,-0.307524536532,pps
624,2.7.1.30,fdp,0.5,Glucose 1 Cm,1.878,0.789739276703,fdp:2.7.1.30,-0.789739276703,glyk
625,2.7.1.56,fdp,6.1,Glucose 1 Cm,1.878,0.235397342692,fdp:2.7.1.56,-0.235397342692,fruk
626,2.7.2.4,mal__l,53.0,Glucose 1 Cm,2.307,0.041712622272,mal__l:2.7.2.4,-0.041712622272,aspk
627,4.1.2.13,dhap,0.13,Glucose 1 Cm,1.18,0.900763358779,dhap:4.1.2.13,-0.900763358779,fba
628,6.3.2.6,imp,9.29140356042,Glucose 1 Cm,2.988,0.243334294316,imp:6.3.2.6,-0.243334294316,prascsi
629,6.3.4.2,gtp,0.194799267468,Glucose 1 Cm,1.378,0.876144863813,gtp:6.3.4.2,-0.876144863813,ctps2
630,1.1.1.169,adp,1.05,Glucose 2 Cm,0.925,0.46835443038,adp:1.1.1.169,-0.46835443038,dpr
631,1.1.1.94,adp,0.8,Glucose 2 Cm,0.925,0.536231884058,adp:1.1.1.94,-0.536231884058,g3pd2
632,2.7.1.56,adp,0.28,Glucose 2 Cm,0.925,0.767634854772,adp:2.7.1.56,-0.767634854772,fruk
633,2.7.2.11,adp,0.06,Glucose 2 Cm,0.925,0.939086294416,adp:2.7.2.11,-0.939086294416,glu5k
634,2.7.6.1,adp,0.334,Glucose 2 Cm,0.925,0.734710087371,adp:2.7.6.1,-0.734710087371,prpps
635,3.1.3.5,adp,1.3,Glucose 2 Cm,0.925,0.415730337079,adp:3.1.3.5,-0.415730337079,ntd10
636,3.5.4.16,adp,0.01,Glucose 2 Cm,0.925,0.989304812834,adp:3.5.4.16,-0.989304812834,gtpci
637,1.1.1.169,atp,0.61,Glucose 2 Cm,1.752,0.741744284505,atp:1.1.1.169,-0.741744284505,dpr
638,2.7.2.8,atp,30.4,Glucose 2 Cm,1.752,0.054491166957,atp:2.7.2.8,-0.054491166957,acgk
639,3.1.3.5,atp,6.30594957163,Glucose 2 Cm,1.752,0.217425039016,atp:3.1.3.5,-0.217425039016,ntd10
640,3.1.3.6,atp,24.1,Glucose 2 Cm,1.752,0.06777038527,atp:3.1.3.6,-0.06777038527,3ntd2pp
641,3.5.4.16,atp,0.00025,Glucose 2 Cm,1.752,0.999857326295,atp:3.5.4.16,-0.999857326295,gtpci
642,3.6.3.16,atp,0.86512426853,Glucose 2 Cm,1.752,0.669437069178,atp:3.6.3.16,-0.669437069178,aso3t8pp
643,1.1.1.205,gmp,0.092,Glucose 2 Cm,0.028,0.233333333333,gmp:1.1.1.205,-0.233333333333,impd
644,6.3.5.2,gmp,0.33,Glucose 2 Cm,0.028,0.0782122905028,gmp:6.3.5.2,-0.0782122905028,gmps2
645,1.1.1.271,gdp,0.061,Glucose 2 Cm,0.799,0.929069767442,gdp:1.1.1.271,-0.929069767442,gdmane
646,1.17.4.1,gdp,0.007,Glucose 2 Cm,0.799,0.991315136476,gdp:1.17.4.1,-0.991315136476,rndr1
647,3.5.4.16,gdp,0.0015,Glucose 2 Cm,0.799,0.998126171143,gdp:3.5.4.16,-0.998126171143,gtpci
648,1.1.1.42,pep,0.31,Glucose 2 Cm,0.052,0.14364640884,pep:1.1.1.42,-0.14364640884,icdhyr
649,2.7.1.11,pep,0.32403703492,Glucose 2 Cm,0.052,0.138284251739,pep:2.7.1.11,-0.138284251739,pfk
650,4.1.3.1,pep,0.893,Glucose 2 Cm,0.052,0.0550264550265,pep:4.1.3.1,-0.0550264550265,icl
651,1.1.1.94,glyc3p,0.0044,Glucose 2 Cm,0.483,0.990972507181,glyc3p:1.1.1.94,-0.990972507181,g3pd2
652,2.1.3.2,fum,5.3,Glucose 2 Cm,0.403,0.070664562511,fum:2.1.3.2,-0.070664562511,aspct
653,2.1.3.2,succ,3.5,Glucose 2 Cm,0.497,0.124343257443,succ:2.1.3.2,-0.124343257443,aspct
654,2.6.1.19,succ,27.0,Glucose 2 Cm,0.497,0.0180746990581,succ:2.6.1.19,-0.0180746990581,abta
655,2.7.2.4,succ,159.0,Glucose 2 Cm,0.497,0.00311604606983,succ:2.7.2.4,-0.00311604606983,aspk
656,6.3.4.4,succ,0.943398113206,Glucose 2 Cm,0.497,0.345043495575,succ:6.3.4.4,-0.345043495575,adss
657,2.3.3.16,akg,0.76,Glucose 2 Cm,0.582,0.433681073025,akg:2.3.3.16,-0.433681073025,cs
658,2.7.9.2,akg,1.27,Glucose 2 Cm,0.582,0.314254859611,akg:2.7.9.2,-0.314254859611,pps
659,2.7.1.30,fdp,0.5,Glucose 2 Cm,1.982,0.798549556809,fdp:2.7.1.30,-0.798549556809,glyk
660,2.7.1.56,fdp,6.1,Glucose 2 Cm,1.982,0.245236327642,fdp:2.7.1.56,-0.245236327642,fruk
661,2.7.2.4,mal__l,53.0,Glucose 2 Cm,1.977,0.0359604925696,mal__l:2.7.2.4,-0.0359604925696,aspk
662,4.1.2.13,dhap,0.13,Glucose 2 Cm,1.234,0.904692082111,dhap:4.1.2.13,-0.904692082111,fba
663,6.3.2.6,imp,9.29140356042,Glucose 2 Cm,2.927,0.2395566643,imp:6.3.2.6,-0.2395566643,prascsi
664,6.3.4.2,gtp,0.194799267468,Glucose 2 Cm,1.519,0.886334840278,gtp:6.3.4.2,-0.886334840278,ctps2
665,1.1.1.169,adp,1.05,Glucose 4 Cm,1.023,0.493487698987,adp:1.1.1.169,-0.493487698987,dpr
666,1.1.1.94,adp,0.8,Glucose 4 Cm,1.023,0.561162918267,adp:1.1.1.94,-0.561162918267,g3pd2
667,2.7.1.56,adp,0.28,Glucose 4 Cm,1.023,0.785111281658,adp:2.7.1.56,-0.785111281658,fruk
668,2.7.2.11,adp,0.06,Glucose 4 Cm,1.023,0.94459833795,adp:2.7.2.11,-0.94459833795,glu5k
669,2.7.6.1,adp,0.334,Glucose 4 Cm,1.023,0.753868828298,adp:2.7.6.1,-0.753868828298,prpps
670,3.1.3.5,adp,1.3,Glucose 4 Cm,1.023,0.440378820491,adp:3.1.3.5,-0.440378820491,ntd10
671,3.5.4.16,adp,0.01,Glucose 4 Cm,1.023,0.99031945789,adp:3.5.4.16,-0.99031945789,gtpci
672,1.1.1.169,atp,0.61,Glucose 4 Cm,1.791,0.745939192003,atp:1.1.1.169,-0.745939192003,dpr
673,2.7.2.8,atp,30.4,Glucose 4 Cm,1.791,0.0556366686341,atp:2.7.2.8,-0.0556366686341,acgk
674,3.1.3.5,atp,6.30594957163,Glucose 4 Cm,1.791,0.221194412063,atp:3.1.3.5,-0.221194412063,ntd10
675,3.1.3.6,atp,24.1,Glucose 4 Cm,1.791,0.0691746166622,atp:3.1.3.6,-0.0691746166622,3ntd2pp
676,3.5.4.16,atp,0.00025,Glucose 4 Cm,1.791,0.999860432659,atp:3.5.4.16,-0.999860432659,gtpci
677,3.6.3.16,atp,0.86512426853,Glucose 4 Cm,1.791,0.674290740542,atp:3.6.3.16,-0.674290740542,aso3t8pp
678,1.1.1.205,gmp,0.092,Glucose 4 Cm,0.026,0.220338983051,gmp:1.1.1.205,-0.220338983051,impd
679,6.3.5.2,gmp,0.33,Glucose 4 Cm,0.026,0.0730337078652,gmp:6.3.5.2,-0.0730337078652,gmps2
680,1.1.1.271,gdp,0.061,Glucose 4 Cm,0.493,0.889891696751,gdp:1.1.1.271,-0.889891696751,gdmane
681,1.17.4.1,gdp,0.007,Glucose 4 Cm,0.493,0.986,gdp:1.17.4.1,-0.986,rndr1
682,3.5.4.16,gdp,0.0015,Glucose 4 Cm,0.493,0.996966632963,gdp:3.5.4.16,-0.996966632963,gtpci
683,1.1.1.42,pep,0.31,Glucose 4 Cm,0.082,0.209183673469,pep:1.1.1.42,-0.209183673469,icdhyr
684,2.7.1.11,pep,0.32403703492,Glucose 4 Cm,0.082,0.201952021485,pep:2.7.1.11,-0.201952021485,pfk
685,4.1.3.1,pep,0.893,Glucose 4 Cm,0.082,0.0841025641026,pep:4.1.3.1,-0.0841025641026,icl
686,1.1.1.94,glyc3p,0.0044,Glucose 4 Cm,0.454,0.990401396161,glyc3p:1.1.1.94,-0.990401396161,g3pd2
687,2.1.3.2,fum,5.3,Glucose 4 Cm,0.432,0.0753663642708,fum:2.1.3.2,-0.0753663642708,aspct
688,2.1.3.2,succ,3.5,Glucose 4 Cm,0.679,0.162479061977,succ:2.1.3.2,-0.162479061977,aspct
689,2.6.1.19,succ,27.0,Glucose 4 Cm,0.679,0.0245312330648,succ:2.6.1.19,-0.0245312330648,abta
690,2.7.2.4,succ,159.0,Glucose 4 Cm,0.679,0.00425228113904,succ:2.7.2.4,-0.00425228113904,aspk
691,6.3.4.4,succ,0.943398113206,Glucose 4 Cm,0.679,0.418516265812,succ:6.3.4.4,-0.418516265812,adss
